SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
11238,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,2.05,0.2375,0.2375,,4.832,0.0792,2.0,14.0
11269,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,11.805,,,,,0.0,0.0,7.0
11270,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,,,,0.0,30.0,5.0
11276,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,708.5,450.0,2128.0,1070.0,1314.0,1413.0,949.5,1244.28,1202.0,1533.0
11276,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,1614.0,1758.0,1030.0,508.0,733.5,1055.0,738.0,792.0,667.0,924.0
11293,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,60.1,,,36.8,261.5,0.0,0.0,10.0
11376,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,390.8,242.5,814.0,298.2,337.2,490.2,1.32,367.32,361.5,385.0
11376,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,831.0,1046.0,170.6,50.03,88.44,99.1,297.0,84.96,98.56,163.0
11393,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,61.44,,,17.72,233.2,0.0,0.0,9.0
11476,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,288.8,140.5,786.5,141.0,84.75,331.2,,118.08,311.2,228.0
11476,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,681.5,887.0,135.2,20.77,40.8,50.28,,33.6,21.0,152.0
11493,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,34.22,,,20.45,,0.0,0.0,0.0
11576,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,503.0,285.8,1206.0,424.0,494.0,773.0,,461.76,486.2,657.0
11576,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,797.0,974.0,134.0,114.94,93.8,157.9,,99.36,93.2,278.0
11676,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,225.8,120.6,544.5,152.6,76.44,160.0,,200.4,211.2,208.0
11676,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,1333.0,1763.0,196.8,23.4,44.88,63.12,,31.8,33.56,130.0
11767,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,,,,0.144,0.0,4.0
11776,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,232.4,133.8,569.5,135.9,101.25,178.9,,175.92,192.8,214.0
11776,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,717.0,927.5,226.8,33.84,45.0,111.6,,40.44,46.53,178.0
11876,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,191.5,106.44,539.0,111.6,47.28,167.8,,166.56,144.9,172.0
11876,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,713.0,921.0,211.8,13.92,31.44,77.4,,24.96,32.16,160.0
11893,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,24.1,,,12.38,,0.0,0.0,1.0
12570,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,,,,0.0,18.0,4.0
12576,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,641.5,411.2,1588.0,718.5,961.5,1008.0,768.0,850.8,801.0,1024.0
12576,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,819.5,1013.5,275.2,78.75,125.4,227.1,192.5,137.28,106.06,243.0
12815,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,148.6,156.0,,91.7,249.2,,,102.3,146.0,166.0
12815,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,0.2,0.1,,,0.1,0.0,3.0
12876,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,28.69,72.5,,,18.24,0.0,35.0
12876,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,12.53,12.53,,26.77,24.48,,,34.56,51.0,25.0
12915,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,153.6,159.6,,88.8,259.2,,,156.8,145.9,169.0
12915,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,0.2,0.1,,,0.2,0.0,3.0
12976,BIRELL,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,4.44,21.6,,,11.4,0.0,10.0
12976,BIRELL,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,12.914,12.914,,26.77,24.23,,,28.8,24.7,25.0
13038,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,1.207,0.396,0.4355,0.317,2.217,0.2376,0.277,4.0
13074,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,10.055,8.0,8.48,,,13.2264,2.793,7.0
13138,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,1.122,0.2375,0.3564,0.317,1.307,0.1584,0.3164,4.0
13174,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,9.5,7.6,0.475,,,3.0888,1.871,5.0
13338,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,162.6,68.75,243.4,212.2,77.6,164.6,115.56,74.646,75.5,183.0
13362,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,28.77,,,48.2,,0.0,0.0,7.0
13374,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,30.92,40.44,56.88,29.7,52.34,,,7.92,21.77,46.0
