SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
04505,SMADNY MNICH,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"56,3069711825","19,5",NULL,NULL,NULL,NULL,NULL
04803,SARIS,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"27,3",NULL,NULL,NULL,NULL,33
05000,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"725,0318175824749","592,91",NULL,NULL,NULL,NULL,"563,4902999999999"
05002,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"72,033887494925","70,65",NULL,NULL,NULL,NULL,"63,384499999999996"
05003,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"481,90632725482504","381,6",NULL,NULL,NULL,NULL,"305,7456"
05003,RADEGAST,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"49,771477142500004","26,1",NULL,NULL,NULL,NULL,"17,7547"
05005,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"3576,8743772850753",2784,NULL,NULL,NULL,NULL,"2479,1068999999998"
05005,RADEGAST,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"123,24086482","85,5",NULL,NULL,NULL,NULL,"79,7302"
05100,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"186,8293127025","190,61",NULL,NULL,NULL,NULL,"171,57559999999998"
05103,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"16,16507275",372,NULL,NULL,NULL,NULL,"284,2816"
05103,RADEGAST,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"74,2919692675","29,7",NULL,NULL,NULL,NULL,"16,5134"
05105,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"78,54450374999999","3317,5",NULL,NULL,NULL,NULL,"2923,605"
05105,RADEGAST,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"272,1850418725",158,NULL,NULL,NULL,NULL,"119,8505"
05202,BIRELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"108,45266950755001","79,2",NULL,NULL,NULL,NULL,"68,2695"
05202,BIRELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"32,7391906325","14,4",NULL,NULL,NULL,NULL,"11,5214"
05203,BIRELL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"339,752228437275","314,1",NULL,NULL,NULL,NULL,"275,7873"
05203,BIRELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"46,06838024500001","36,9",NULL,NULL,NULL,NULL,"22,1808"
05603,RADEGAST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"84,3",NULL,NULL,NULL,NULL,"19,9998"
05603,RADEGAST,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"7,2",NULL,NULL,NULL,NULL,NULL
06003,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"39,44997655005","26,7",NULL,NULL,NULL,NULL,"19,7764"
06005,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"311,41697427005","262,5",NULL,NULL,NULL,NULL,"236,0636"
06005,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"33,91982063",16,NULL,NULL,NULL,NULL,NULL
06100,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"125,37832448752499","91,17",NULL,NULL,NULL,NULL,"69,2229"
06100,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"107,29427448999998",65,NULL,NULL,NULL,NULL,"53,5997"
06103,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"271,16718249497495","166,5",NULL,NULL,NULL,NULL,"161,151"
06103,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"70,29678692000002","20,4",NULL,NULL,NULL,NULL,"28,6376"
06105,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"2186,835409077526","1619,5",NULL,NULL,NULL,NULL,"1557,7326"
06105,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"590,222986014175","256,5",NULL,NULL,NULL,NULL,"194,983"
06202,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"46,215725307549995","36,9",NULL,NULL,NULL,NULL,"28,8175"
06203,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"428,602586719925","478,8",NULL,NULL,NULL,NULL,"413,2862"
06205,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"21,5",NULL,NULL,NULL,NULL,NULL
06403,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,"13,5",NULL,NULL,NULL,NULL,"59,4637"
06500,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"421,1205716874499","522,98",NULL,NULL,NULL,NULL,"495,147"
06500,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,"13,5"
06503,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"800,8188102973751","680,1",NULL,NULL,NULL,NULL,"638,0101999999999"
06503,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"66,91116434","36,6",NULL,NULL,NULL,NULL,"26,143900000000002"
06505,KOZEL,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"6627,184435170075","5582,5",NULL,NULL,NULL,NULL,"2782,3251"
06505,KOZEL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"387,7156182125",215,NULL,NULL,NULL,NULL,"152,6181"
07003,TOPVAR,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"28,99984045","8,1",NULL,NULL,NULL,NULL,NULL
07005,TOPVAR,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"277,9974873150001","74,5",NULL,NULL,NULL,NULL,"147,00400000000002"
07105,TOPVAR,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"168,96704695",47,NULL,NULL,NULL,NULL,"83,66680000000001"
07205,TOPVAR,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"384,28158306","112,5",NULL,NULL,NULL,NULL,"149,8101"
07303,TOPVAR,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"30,5275581275","11,7",NULL,NULL,NULL,NULL,"16,912300000000002"
08202,MASTER,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"136,6811694425","96,6",NULL,NULL,NULL,NULL,"116,992"
08302,MASTER,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"94,11965995994998","31,05",NULL,NULL,NULL,NULL,"27,3506"
08302,MASTER,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"7,310779152500001","7,2",NULL,NULL,NULL,NULL,NULL
11203,BIRELL,SK,2016,1,4,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"15,5035274175","39,3",NULL,NULL,NULL,NULL,"28,8095"
15002,KINGSWOOD,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"60,931875907549994","13,464",NULL,NULL,NULL,NULL,"12,4172"
15003,KINGSWOOD,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"157,930932864825","47,1",NULL,NULL,NULL,NULL,"35,1568"
17002,FENIX,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"20,04467919507501","2,1",NULL,NULL,NULL,NULL,NULL
17003,FENIX,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"38,92442503499999","40,5",NULL,NULL,NULL,NULL,"26,041999999999998"
20105,SWIST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"11,259639495",44,NULL,NULL,NULL,NULL,"28,337500000000002"
20205,SWIST,CZ,2016,1,5,"-1,1642857142857146","0,9357142857142857","1,0142857142857142",0,NULL,NULL,"15,457499157500001","23,5",NULL,NULL,NULL,NULL,"14,168999999999999"
01000,PILSNER URQUELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"1901,85066611255","2032,68","2057,73",NULL,NULL,NULL,"1902,9867"
01000,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,180,240,NULL,NULL,NULL,200
01002,PILSNER URQUELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"472,93888166257494","382,95","394,5",NULL,NULL,NULL,"385,8816"
01002,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"71,895600995","53,85","49,8",NULL,NULL,NULL,"60,4405"
01003,PILSNER URQUELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"3010,971783775024","2459,7","2535,6",NULL,NULL,NULL,"2436,8151"
01003,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"367,49727226749997","274,5","260,09999999999997",NULL,NULL,NULL,"293,3224"
01005,PILSNER URQUELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"4930,06793436995","4436,5","4515,5",NULL,NULL,NULL,"4456,235"
01005,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"347,58755589000003","296,5",324,NULL,NULL,NULL,"347,9369"
01009,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"0,5",NULL,NULL,NULL,NULL,NULL
01010,PILSNER URQUELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"46,15059676749999","119,35","7,15",NULL,NULL,NULL,"67,6738"
01010,PILSNER URQUELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"8,097719119450002","6,45","10,95",NULL,NULL,NULL,"8,5502"
02003,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"289,06153830505",165,"171,3",NULL,NULL,NULL,"170,6622"
02103,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"23,469710505",42,"32,4",NULL,NULL,NULL,"39,1497"
02105,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"263,97759444499997","256,5",208,NULL,NULL,NULL,"332,7698"
02110,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"40,849843284950005","10,6","14,6",NULL,NULL,NULL,"22,8"
02110,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"6,341038758499999","4,25","6,65",NULL,NULL,NULL,"6,599500000000001"
02500,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"310,85","448,64",NULL,NULL,NULL,"355,9036"
02503,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"167,1","153,3",NULL,NULL,NULL,"173,1944"
02505,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"1273,5",1273,NULL,NULL,NULL,"1303,0377"
02600,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"1705,917347780025","1469,7","1462,25",NULL,NULL,NULL,"1438,384"
02600,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,45,70,NULL,NULL,NULL,80
02603,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"1094,621426237375",609,"593,4",NULL,NULL,NULL,"648,2162"
02603,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"17,271387490000002","32,7","29,7",NULL,NULL,NULL,"23,165"
02605,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"7368,7757048822505",7336,7141,NULL,NULL,NULL,"7496,6363"
02605,GAMBRINUS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"236,51750218","155,5",176,NULL,NULL,NULL,"161,9999"
02800,EXCELENT,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"196,67978796000003","210,73","252,77",NULL,NULL,NULL,"240,87779999999998"
02803,EXCELENT,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"468,79971788507487","360,9","306,6",NULL,NULL,NULL,"362,1391"
02803,EXCELENT,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"33,29703309","18,9",18,NULL,NULL,NULL,"22,9542"
02805,EXCELENT,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"2239,4092125400994","1638,5",1735,NULL,NULL,NULL,"1691,8355999999999"
03205,GAMBRINUS,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"1,0433466075",0,NULL,NULL,NULL,NULL,NULL
04000,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"136,47528634","151,20000000000002","204,5",NULL,NULL,NULL,"195,0004"
04003,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"118,50960775","104,39999999999999","79,5",NULL,NULL,NULL,"113,2742"
04005,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"998,1646364175001","877,5",823,NULL,NULL,NULL,"770,2757999999999"
04203,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"100,07861386750001","77,7",63,NULL,NULL,NULL,"68,12"
04205,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"592,40826186","370,5",366,NULL,NULL,NULL,"386,0892"
04303,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"38,225178892500004","28,2","27,9",NULL,NULL,NULL,"24,795499999999997"
04505,SMADNY MNICH,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"56,3069711825",36,"19,5",NULL,NULL,NULL,"22,0711"
04803,SARIS,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"32,7","27,3",NULL,NULL,NULL,"49,0002"
05000,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"725,0318175824749","796,64","592,91",NULL,NULL,NULL,"681,1201"
05002,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"72,033887494925","64,95","70,65",NULL,NULL,NULL,"64,5107"
05003,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"481,90632725482504","375,6","381,6",NULL,NULL,NULL,"357,713"
05003,RADEGAST,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"49,771477142500004","24,3","26,1",NULL,NULL,NULL,"25,3"
05005,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"3576,8743772850753","3078,5",2784,NULL,NULL,NULL,"2844,5894000000003"
05005,RADEGAST,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"123,24086482",92,"85,5",NULL,NULL,NULL,"116,4999"
05100,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"186,8293127025","201,43","190,61",NULL,NULL,NULL,"186,4884"
05103,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"16,16507275","264,3",372,NULL,NULL,NULL,"302,44689999999997"
05103,RADEGAST,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"74,2919692675","40,8","29,7",NULL,NULL,NULL,"30,16"
05105,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"78,54450374999999",3157,"3317,5",NULL,NULL,NULL,"3172,9785999999995"
05105,RADEGAST,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"272,1850418725","274,5",158,NULL,NULL,NULL,"282,5124"
05202,BIRELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"108,45266950755001","82,8","79,2",NULL,NULL,NULL,"83,5439"
05202,BIRELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"32,7391906325","12,6","14,4",NULL,NULL,NULL,"18,0343"
05203,BIRELL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"339,752228437275","375,9","314,1",NULL,NULL,NULL,"339,0109"
05203,BIRELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"46,06838024500001",39,"36,9",NULL,NULL,NULL,"43,2468"
05603,RADEGAST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,18,"84,3",NULL,NULL,NULL,"39,999900000000004"
05603,RADEGAST,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"8,4","7,2",NULL,NULL,NULL,NULL
06003,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"39,44997655005","25,5","26,7",NULL,NULL,NULL,"25,3927"
06005,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"311,41697427005",247,"262,5",NULL,NULL,NULL,"254,7178"
06005,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"33,91982063","15,5",16,NULL,NULL,NULL,"29,9651"
