SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
41,1,0,0,2021,10,5,2,1,3,True,629.5152224824357,875.2295081967213,909.22105611778,673.56,1213.08,1642.68,509.52,867.96,736.1583999999999,1428,689,1058,1264.5535408232624
45,1,3,0,2021,10,5,2,1,3,True,96.42857142857144,25.000000000000004,223.26111508238,237.1,265.0,248.2,249.2,209.4,312.70120000000003,257,229,243,295.38853588808644
48,1,3,0,2021,10,5,2,1,3,True,925.832512315271,2129.107142857143,2479.4637262904,1192.5,2122.1,2965.3,2147.3,1217.4,1765.6988,2544,1682,2113,1861.7775189823492
51,1,3,0,2021,10,5,2,1,3,True,10.0,10.0,87.19492886561999,54.6,149.72,134.12,77.12,97.88,106.16,142,88,115,113.78852298899197
52,1,0,0,2021,10,5,2,1,3,True,383.6877880184332,211.7373271889401,298.31646315060004,493.56,525.0,273.36,380.4,371.16,613.4417000000001,399,376,387,557.2999812802733
53,1,0,0,2021,10,5,2,1,3,True,357.1428571428572,0.0,79.87840252524,577.08,75.12,39.36,33.72,98.28,447.04,57,66,62,297.2428743211639
54,1,3,0,2021,10,5,2,1,3,True,202.82142857142856,253.03571428571428,697.5287050863201,596.5,754.1,664.6,671.5,1040.5,1050.1006,709,856,783,751.8888189856631
55,1,2,0,2021,10,5,2,1,3,True,264.7362637362637,442.882783882784,421.02172643649993,429.72,863.4,427.32,654.48,685.2,389.9195,645,670,658,728.129795941242
56,1,3,0,2021,10,5,2,1,3,True,234.6565934065934,390.1785714285714,831.2387034015401,929.1,1498.2,962.9,977.7,989.5,1180.4991,1231,984,1107,1051.8571747892888
58,1,3,0,2021,10,5,2,1,3,True,92.85714285714286,22.857142857142858,40.04,76.2,12.8,74.4,9.7,14.2,179.0004,44,12,28,73.6706551487504
87,1,3,0,2021,10,5,2,1,3,True,6760.04106858054,4167.507518796992,4573.8471843781,4968.2,7363.4,7033.2,2517.6,2319.8,6739.504,7198,2419,4808,6888.496355210657
91,1,0,0,2021,10,5,2,1,3,True,815.6919048693243,1041.488774666194,1357.2881943609402,3602.52,2348.52,4115.64,768.48,916.44,3119.801,3232,842,2037,2193.097907941162
96,1,3,0,2021,10,5,2,1,3,True,10625.959096459092,7777.52886002886,7453.85268753776,8975.9,12719.3,10983.2,7346.2,4687.7,10202.6007,11851,6017,8934,7897.665617181824
97,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,88.80781266924,99.6,176.2,92.16,72.56,108.28,121.5595,134,90,112,122.39047065157293
99,1,0,0,2021,10,5,2,1,3,True,1140.877305066185,2480.543365672245,724.22500927346,615.48,1020.84,3870.6,489.6,725.28,756.6801,2446,607,1527,1221.9133185431947
101,1,0,0,2021,10,5,2,1,3,True,708.1877273829735,951.759155954402,334.56284245330005,332.04,885.36,347.04,75.12,136.32,376.6404,616,106,361,643.1969951769241
103,1,0,0,2021,10,5,2,1,3,True,0.0,0.0,37.112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.41164669851123
105,1,3,0,2021,10,5,2,1,3,True,3282.9779354299726,2274.942221144259,2218.7556517352195,770.0,2364.9,984.4,3122.1,3225.0,782.7002,1675,3174,2424,3337.0434426744023
106,1,3,0,2021,10,5,2,1,3,True,91.5619694397284,82.99054086829982,115.62955910642,14.9688,7.3656,10.3752,148.104,154.5984,34.4334,9,151,80,60.96384887273275
108,1,3,0,2021,10,5,2,1,3,True,124.28571428571428,10.0,51.35896435738,77.44,87.6,44.92,43.08,80.76,156.2005,66,62,64,107.9328059353363
109,1,0,0,2021,10,5,2,1,3,True,0.0,17.142857142857142,5.43593337418,26.6904,44.0352,48.9456,46.5696,65.4192,42.7226,46,56,51,45.09942976182649
111,1,0,0,2021,10,5,2,1,3,True,187.94704238120423,417.94704238120414,1032.22784254282,478.2,883.08,1150.8,756.48,519.36,611.681,1017,638,827,827.3990832834187
113,1,3,0,2021,10,5,2,1,3,True,217.05971582181252,133.24423963133643,114.72027477804002,201.4,295.1,87.8,231.1,169.7,68.5,191,200,196,228.2985690062106
117,1,0,0,2021,10,5,2,1,3,True,50.0,100.71428571428572,100.639430089,60.24,108.6,101.64,77.64,107.52,78.4012,105,93,99,83.70315595876339
119,1,3,0,2021,10,5,2,1,3,True,27.857142857142858,27.285714285714285,41.83560073274,37.0,59.1,35.6,32.0,13.9,32.8004,47,23,35,42.59796684670597
120,1,3,0,2021,10,5,2,1,3,True,973.5240082733712,694.1371035114669,614.5681830705801,287.5,937.7,300.7,842.0,805.2,464.4008,619,824,721,866.2811909662639
121,1,3,0,2021,10,5,2,1,3,True,23.38539898132428,21.95682755275285,36.27334637022,1.7424,1.98,1.0296,45.4608,52.8264,10.4278,2,49,25,8.651379533831774
124,1,0,0,2021,10,5,2,1,3,True,58.57142857142857,117.14285714285714,118.90930712782,88.32,193.08,154.56,60.6,55.2,122.1604,174,58,116,134.34152227517788
126,1,3,0,2021,10,5,2,1,3,True,2206.3428935241336,310.9281469803541,708.20046700238,795.4,1901.5,654.4,206.6,0.0,956.3014,1278,103,691,1191.8401574424788
129,1,0,0,2021,10,5,2,1,3,True,42.35483870967744,141.35483870967738,65.61728172897999,125.52,280.68,184.2,0.0,0.0,148.8406,232,0,116,141.41078531670152
130,1,3,0,2021,10,5,2,1,3,True,553.5714285714286,100.0,251.47687214032,376.8,110.2,360.6,39.0,25.4,796.0002,235,32,134,360.328730604065
132,1,3,0,2021,10,5,2,1,3,True,35.714285714285715,0.0,0.0,109.7,22.2,32.1,0.0,0.0,48.0001,27,0,14,38.077827431278955
133,1,3,0,2021,10,5,2,1,3,True,1214.9249333009943,242.63921901528016,772.72078505012,604.3,909.6,358.8,796.8,286.2,698.2021,634,542,588,985.8529133209723
135,1,0,0,2021,10,5,2,1,3,True,51.00000000000001,61.42857142857143,123.89765571798004,193.32,151.56,219.84,117.12,40.92,160.20090000000002,186,79,132,239.92685395553488
136,1,3,0,2021,10,5,2,1,3,True,2011.666936157598,3364.405031395693,3714.70815295438,2464.0,6778.9,4978.6,2158.0,4860.7,3688.4996,5879,3509,4694,4589.172773611953
137,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,105.97437748788,46.52,170.6,107.8,95.56,223.28,88.3197,139,159,149,126.61725011090874
138,1,0,0,2021,10,5,2,1,3,True,392.20032959284686,479.8331134756308,779.2010574177799,562.08,849.24,830.28,1028.04,1631.16,757.8800000000001,840,1330,1085,992.422953898406
139,1,0,0,2021,10,5,2,1,3,True,2634.2857142857147,1134.2857142857142,573.0416896735201,2172.0,1737.6,1633.44,388.56,1084.92,1942.0007,1686,737,1211,1899.1736077627172
142,1,0,0,2021,10,5,2,1,3,True,467.8571428571429,857.1428571428571,122.189198,805.992,1203.708,220.044,655.644,736.428,721.368,712,696,704,797.1045337538561
144,1,2,0,2021,10,5,2,1,3,True,33.67741935483871,28.248847926267285,501.05323771922,313.74,362.34,338.85,446.31,387.9,371.2893,351,417,384,312.41118950955484
145,1,3,0,2021,10,5,2,1,3,True,100.46477411477412,160.9666722166722,299.70387816164,434.3,443.5,64.7,289.3,428.4,467.8995,254,359,306,238.48220213155835
147,1,0,0,2021,10,5,2,1,3,True,154.49987872908076,326.642735871938,236.0934460423,143.16,362.28,135.0,243.84,347.88,208.6399,249,296,272,254.90294675491762
149,1,3,0,2021,10,5,2,1,3,True,338.9285714285714,191.07142857142856,44.019998,101.8,158.5,71.1,120.2,129.2,228.9999,115,125,120,215.93584000606035
151,1,3,0,2021,10,5,2,1,3,True,1966.9652014652013,4402.803030303031,3421.65990603028,3711.5,5537.0,6957.4,4627.7,5596.3,3400.7019,6247,5112,5680,4203.944394897794
152,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,63.23406329792,61.28,77.0,101.04,68.76,118.92,108.76030000000002,89,94,91,107.79060711741043
153,1,0,0,2021,10,5,2,1,3,True,947.0007276255157,1881.8708574956447,1231.42044318982,1233.96,3081.96,2091.6,1105.32,1076.88,1080.6826,2587,1091,1839,1885.6773910799309
155,1,0,0,2021,10,5,2,1,3,True,0.0,428.57142857142856,407.0063808,371.52,696.48,2483.28,518.76,127.68,190.3333,1590,323,957,613.329346022263
157,1,3,0,2021,10,5,2,1,3,True,246.25842490842496,475.5319680319681,212.51954464844,453.9,896.0,1.8,201.9,293.3,307.7022,449,248,348,367.4659910214581
180,3,0,0,2021,10,5,2,1,3,True,583.7740252202052,601.5262230224031,33.92990969464,461.04,1050.24,542.16,626.4,658.92,694.1302999999999,796,643,719,898.5530652315996
186,3,3,0,2021,10,5,2,1,3,True,0.0,0.0,5.038795872100001,0.5544,0.6336,1.1088,20.2752,0.0,2.7423,1,10,6,0.0
192,3,0,0,2021,10,5,2,1,3,True,743.4030574782696,780.5123981376106,37.64625181560001,580.68,1515.0,823.56,829.8,689.4,820.3589,1169,760,964,1053.7023053460105
197,3,0,0,2021,10,5,2,1,3,True,337.50158854539154,400.9506727944757,0.1326048532,152.88,299.76,170.88,252.6,2.76,179.6907,235,128,182,297.77224801834535
200,3,0,0,2021,10,5,2,1,3,True,266.24708535192406,220.05166410650284,11.912367875799996,108.6,221.04,154.2,858.0,0.0,170.4241,188,429,308,372.53282494253597
202,3,0,0,2021,10,5,2,1,3,True,421.98714175844896,460.9160794873868,3.5669289970799998,245.04,482.28,253.56,321.0,0.0,353.8111,368,160,264,472.76464219495335
204,3,0,0,2021,10,5,2,1,3,True,184.38353223837095,179.96594982078852,10.3117317314,103.2,204.72,159.36,460.8,0.0,138.27450000000002,182,230,206,293.63787927416223
206,3,0,0,2021,10,5,2,1,3,True,179.74067509551384,179.69452124935992,9.851447835799998,110.4,194.16,142.8,664.3199999999999,0.0,145.36520000000002,168,332,250,305.97807498059257
208,3,0,0,2021,10,5,2,1,3,True,152.4438240970499,154.600051203277,6.50866393842,82.92,109.2,95.76,432.6,0.0,113.5609,102,216,159,208.2507915590005
211,3,0,0,2021,10,5,2,1,3,True,5.0,6.0,0.0,3.888,39.264,6.624,35.568,118.272,6.6236,23,77,50,45.13973178083003
213,3,0,0,2021,10,5,2,1,3,True,5.0,5.714285714285714,0.0,1.968,25.008,3.168,21.264,67.152,3.1681,14,44,29,35.41258521995274
215,3,0,0,2021,10,5,2,1,3,True,5.0,5.714285714285714,0.0,1.92,13.344,9.696,19.104,77.232,1.9199,12,48,30,27.074181130708755
221,3,0,0,2021,10,5,2,1,3,True,596.555849507972,610.4783769804992,17.773309805580006,404.4,884.52,517.2,578.28,585.36,634.3209,701,582,641,859.326788434629
222,1,3,0,2021,10,5,2,1,3,True,100.78571428571428,25.71428571428571,0.0,126.1,102.1,74.5,0.0,0.0,120.0025,88,0,44,103.36849616040817
225,1,3,0,2021,10,5,2,1,3,True,100.78571428571428,25.71428571428571,0.0,131.9,94.0,62.2,0.0,0.0,119.5014,78,0,39,89.02530727927427
238,0,1,0,2021,10,5,2,1,3,True,134.48998556998558,44.20634920634921,4.276669904199999,133.0956,154.5588,61.4592,79.0416,291.8124,172.04764615379673,108,185,147,157.06409307917284
240,0,0,0,2021,10,5,2,1,3,True,57.584966717869946,53.39068100358424,45.33834272098001,17.9784,35.3232,14.8896,0.0,0.0,29.526100000000003,25,0,13,54.09219998407268
242,0,1,0,2021,10,5,2,1,3,True,125.43803751803752,48.92063492063492,8.32146008912,224.2944,278.9028,107.514,108.504,531.9864,331.18982307689834,193,320,257,225.06405285533953
244,0,0,0,2021,10,5,2,1,3,True,65.49971326164874,54.51971326164874,54.49458938064,111.1968,114.6816,25.8192,0.0,0.0,130.5436,70,0,35,86.5306490312697
246,0,1,0,2021,10,5,2,1,3,True,107.05050505050504,40.13492063492064,1.5767551836599998,88.6644,128.1852,36.5508,63.4788,225.4824,135.51617692304808,82,144,113,130.58411972680202
247,0,1,0,2021,10,5,2,1,3,True,118.918556998557,44.13492063492063,6.41981605894,202.356,268.884,135.2736,145.2132,495.0,271.48945384614973,202,320,261,236.81941681669198
249,0,0,0,2021,10,5,2,1,3,True,62.847639528929854,52.93906810035842,52.3381778986,127.3536,94.5648,41.5008,0.0,0.0,122.7077,68,0,34,86.75915969167912
252,0,1,0,2021,10,5,2,1,3,True,180.4998085144435,66.93045786509286,7.60177281442,123.4332,203.7024,78.2892,126.0468,6.1776,156.5634,141,66,104,167.774360824809
256,0,1,0,2021,10,5,2,1,3,True,162.15732841389885,53.8866790632495,116.49542590274,99.594,182.0808,75.9528,0.0,0.0,141.5627,129,0,65,153.32976527186796
257,0,1,0,2021,10,5,2,1,3,True,155.34396435859932,48.14474357937854,102.28721900818,106.7616,171.864,90.09,0.0,0.0,126.7157,131,0,65,152.1492497793246
261,0,1,0,2021,10,5,2,1,3,True,73.32221683240358,71.89364540383215,90.53770418333995,62.736,99.408,57.36,176.64,141.168,38.0002,78,159,119,115.55508792034007
262,0,0,0,2021,10,5,2,1,3,True,39.09428571428571,51.5,49.63683641918,42.0552,35.5608,17.9784,10.9296,15.444,42.4826,27,13,20,40.21425729766593
263,0,1,0,2021,10,5,2,1,3,True,29.908925539655595,29.908925539655595,16.47121385758,37.152,48.912,36.384,41.76,33.408,21.9443,43,38,40,44.40106167753772
264,0,0,0,2021,10,5,2,1,3,True,36.59428571428571,49.71428571428571,0.0,18.0576,17.028,6.2568,2.8512,10.2168,36.234,12,7,9,16.60049400311611
265,0,1,0,2021,10,5,2,1,3,True,24.287533349502784,23.57324763521707,18.2398130972,21.552,45.216,35.568,39.168,36.24,11.7761,40,38,39,41.7138453849071
266,0,0,0,2021,10,5,2,1,3,True,36.09428571428571,49.21428571428571,27.37169185236,20.196,22.176,5.464799999999999,3.4848,10.4544,29.384400000000003,14,7,10,18.371959075090583
0,1,3,0,2021,11,5,0,1,3,True,13344.319131161235,7361.289055973268,6846.230237287821,10491.6,13281.7,8267.8,5592.4,6187.8,11396.3025,10775,5890,8332,7915.30382716712
1,1,3,0,2021,11,5,0,1,3,True,297.6740237691002,302.937181663837,413.6453882298,118.9584,133.848,109.9296,180.6552,182.16,213.989,122,181,152,208.75446657579425
5,1,3,0,2021,11,5,0,1,3,True,0.0,0.0,7.0491757823,7.0488,4.752,9.8208,7.92,7.2072,8.0597,7,8,7,7.130112682273523
7,1,3,0,2021,11,5,0,1,3,True,28.571428571428573,0.0,450.51968746102,334.64,236.4,519.08,572.96,443.96,323.28090000000003,378,508,443,430.5071720275024
13,1,0,0,2021,11,5,0,1,3,True,85.14029566441674,167.94856634110852,143.18523613468,66.8448,57.024,162.1224,143.1936,193.248,118.2885,110,168,139,159.8981095081961
14,1,0,0,2021,11,5,0,1,3,True,848.8615070554799,1512.174838460916,1883.5448470096796,1229.4,2291.16,2946.24,760.68,4737.84,1186.6815,2619,2749,2684,1684.327339299271
19,1,0,0,2021,11,5,0,1,3,True,1325.4121190071955,2529.0086102352657,1918.6780880987,1681.32,1816.08,3270.72,2421.24,2198.28,1712.2804999999998,2543,2310,2427,1938.8256179440182
20,1,0,0,2021,11,5,0,1,3,True,31.428571428571427,110.0,37.21083937492,21.87,58.05,52.47,94.05,0.0,24.0001,55,47,51,61.468873060638785
25,1,3,0,2021,11,5,0,1,3,True,0.0,0.0,1.540626,3.04,0.24,0.52,6.08,0.0,3.4801,0,3,2,72.73845577290248
27,1,1,0,2021,11,5,0,1,3,True,0.0,0.0,0.8927527771599998,1.188,1.0296,2.2176,0.1584,0.396,1.4354,2,0,1,16.044682239562132
28,1,3,0,2021,11,5,0,1,3,True,906.35101010101,876.0497835497837,1265.04369644322,848.2,718.7,1123.2,2135.9,1859.7,1044.9998,921,1998,1459,1582.563850707676
31,1,0,0,2021,11,5,0,1,3,True,1306.442583732058,334.85238445764764,646.48280284648,956.88,1857.12,955.32,169.08,437.4,1152.5621,1406,303,855,1198.1084646359589
36,1,3,0,2021,11,5,0,1,3,True,9638.965686289752,4983.2395440109785,12413.52233026442,14146.0,8038.5,6249.4,9405.2,8786.5,14286.0023,7144,9096,8120,10211.178784487885
37,1,3,0,2021,11,5,0,1,3,True,0.0,0.0,121.81341687820002,45.68,21.8,77.96,211.32,243.36,45.0821,50,227,139,92.41183279945638
38,1,0,0,2021,11,5,0,1,3,True,28.571428571428573,0.0,39.12246027736,28.0368,27.7992,15.5232,51.5592,98.2872,33.1974,22,75,48,61.231708622968206
39,1,0,0,2021,11,5,0,1,3,True,669.52937206163,788.7176837499418,1687.1467950009398,1395.6,1341.84,2086.2,1716.24,1505.4,1351.7219,1714,1611,1662,1671.9804745573374
41,1,0,0,2021,11,5,0,1,3,True,571.1580796252928,629.5152224824357,909.22105611778,1739.88,673.56,1213.08,1025.52,1129.44,2545.6394,943,1077,1010,1154.5297067298577
45,1,3,0,2021,11,5,0,1,3,True,53.57142857142858,96.42857142857144,223.26111508238,256.4,237.1,265.0,273.0,246.4,209.3993,251,260,255,231.4345283290392
48,1,3,0,2021,11,5,0,1,3,True,951.8522167487686,925.832512315271,2479.4637262904,1437.3,1192.5,2122.1,877.0,619.6,1619.6011,1657,748,1203,1420.675254187963
51,1,3,0,2021,11,5,0,1,3,True,10.0,10.0,87.19492886561999,18.16,54.6,149.72,154.8,143.76,246.5207,102,149,126,85.4318478790569
52,1,0,0,2021,11,5,0,1,3,True,308.6163594470047,383.6877880184332,298.31646315060004,471.48,493.56,525.0,198.36,290.16,447.0799,509,244,377,487.6573429194743
53,1,0,0,2021,11,5,0,1,3,True,142.85714285714286,357.1428571428572,79.87840252524,106.08,577.08,75.12,69.6,12.48,411.4798,326,41,184,252.70998039093328
54,1,3,0,2021,11,5,0,1,3,True,421.25,202.82142857142856,697.5287050863201,777.4,596.5,754.1,1042.4,870.3,1158.5002,675,956,816,855.694152060295
55,1,2,0,2021,11,5,0,1,3,True,21.153846153846157,264.7362637362637,421.02172643649993,331.92,429.72,863.4,472.68,807.48,403.2811,647,640,643,462.3628498750173
56,1,3,0,2021,11,5,0,1,3,True,439.8763736263736,234.6565934065934,831.2387034015401,893.8,929.1,1498.2,991.8,829.3,1262.7999,1214,911,1062,1105.1679487451418
58,1,3,0,2021,11,5,0,1,3,True,130.0,92.85714285714286,40.04,40.5,76.2,12.8,47.6,7.3,44.0007,44,27,36,98.1362485372085
87,1,3,0,2021,11,5,0,1,3,True,4711.669666590718,6760.04106858054,4573.8471843781,4138.7,4968.2,7363.4,4243.1,2431.3,4129.6998,6166,3337,4752,5188.961203856676
91,1,0,0,2021,11,5,0,1,3,True,1816.9046920821115,815.6919048693243,1357.2881943609402,1800.6,3602.52,2348.52,1150.68,1209.48,1913.7623,2976,1180,2078,2755.556670025959
96,1,3,0,2021,11,5,0,1,3,True,5851.153235653237,10625.959096459092,7453.85268753776,6240.7,8975.9,12719.3,6877.8,5751.2,5648.5997,10848,6314,8581,6225.575392577247
97,1,3,0,2021,11,5,0,1,3,True,1.1428571428571428,0.0,88.80781266924,119.96,99.6,176.2,117.68,80.88,129.0396,138,99,119,114.00874178073212
99,1,0,0,2021,11,5,0,1,3,True,278.3701280326917,1140.877305066185,724.22500927346,967.56,615.48,1020.84,1421.88,733.92,677.5196,818,1078,948,886.396135492278
101,1,0,0,2021,11,5,0,1,3,True,506.58998302207135,708.1877273829735,334.56284245330005,638.04,332.04,885.36,153.72,141.12,707.7205,609,147,378,484.8728932506749
105,1,3,0,2021,11,5,0,1,3,True,1668.8839504675668,3282.9779354299726,2218.7556517352195,903.4,770.0,2364.9,1567.3,1309.6,887.6988,1567,1438,1503,1343.3060969723037
106,1,3,0,2021,11,5,0,1,3,True,68.0281348532622,91.5619694397284,115.62955910642,7.128,14.9688,7.3656,112.2264,132.4224,50.7368,11,122,67,38.1372045460714
108,1,3,0,2021,11,5,0,1,3,True,55.71428571428572,124.28571428571428,51.35896435738,48.72,77.44,87.6,64.72,88.04,84.75930000000001,83,76,79,62.10545941105547
109,1,0,0,2021,11,5,0,1,3,True,42.85714285714285,0.0,5.43593337418,24.3144,26.6904,44.0352,59.9544,82.6056,51.8229,35,71,53,57.43626934322935
111,1,0,0,2021,11,5,0,1,3,True,335.4470423812042,187.94704238120423,1032.22784254282,619.56,478.2,883.08,812.64,646.8,697.0823,681,730,705,764.7528813322969
113,1,3,0,2021,11,5,0,1,3,True,106.27400153609834,217.05971582181252,114.72027477804002,64.0,201.4,295.1,164.6,105.3,86.70139999999999,248,135,192,199.71704166883984
117,1,0,0,2021,11,5,0,1,3,True,101.78571428571426,50.0,100.639430089,89.76,60.24,108.6,67.68,348.0,93.0404,84,208,146,121.68072640183371
119,1,3,0,2021,11,5,0,1,3,True,12.142857142857142,27.857142857142858,41.83560073274,31.5,37.0,59.1,47.9,12.4,48.001000000000005,48,30,39,32.977270371176836
120,1,3,0,2021,11,5,0,1,3,True,578.012730077883,973.5240082733712,614.5681830705801,332.4,287.5,937.7,573.7,533.1,459.2999,613,553,583,492.59483160160727
121,1,3,0,2021,11,5,0,1,3,True,19.07712830463255,23.38539898132428,36.27334637022,0.8712,1.7424,1.98,36.1944,48.2328,13.4351,2,42,22,4.058803203690231
124,1,0,0,2021,11,5,0,1,3,True,97.5,58.57142857142857,118.90930712782,125.28,88.32,193.08,107.64,132.84,141.72060000000002,141,120,130,125.15547447317239
126,1,3,0,2021,11,5,0,1,3,True,578.5872544263885,2206.3428935241336,708.20046700238,565.7,795.4,1901.5,195.0,0.0,677.9015,1348,98,723,573.6832205173567
129,1,0,0,2021,11,5,0,1,3,True,145.21198156682024,42.35483870967744,65.61728172897999,305.04,125.52,280.68,0.0,0.0,602.3239,203,0,102,190.1102858134485
130,1,3,0,2021,11,5,0,1,3,True,775.0,553.5714285714286,251.47687214032,274.9,376.8,110.2,180.0,18.8,380.0003,244,99,171,382.1308658283163
132,1,3,0,2021,11,5,0,1,3,True,14.285714285714286,35.714285714285715,0.0,44.9,109.7,22.2,0.0,0.0,8.0,66,0,33,54.44157035040418
133,1,3,0,2021,11,5,0,1,3,True,215.20312878971623,1214.9249333009943,772.72078505012,343.1,604.3,909.6,628.8,594.5,300.1009,757,612,684,578.6236586195594
135,1,0,0,2021,11,5,0,1,3,True,143.85714285714286,51.00000000000001,123.89765571798004,232.2,193.32,151.56,145.92,37.32,482.7207,172,92,132,310.9983701752101
136,1,3,0,2021,11,5,0,1,3,True,1691.4708208693778,2011.666936157598,3714.70815295438,3601.3,2464.0,6778.9,6043.9,6043.7,3869.7004,4621,6044,5333,3925.864837641197
137,1,3,0,2021,11,5,0,1,3,True,0.0,0.0,105.97437748788,50.68,46.52,170.6,264.6,267.28,93.0799,109,266,187,187.47361155012797
138,1,0,0,2021,11,5,0,1,3,True,398.8724907650079,392.20032959284686,779.2010574177799,1332.48,562.08,849.24,1276.8,1096.08,977.4809,706,1186,946,1001.2834111510068
139,1,0,0,2021,11,5,0,1,3,True,1090.0,2634.2857142857147,573.0416896735201,759.12,2172.0,1737.6,434.4,583.92,1158.0782,1955,509,1232,1112.333306976605
142,1,0,0,2021,11,5,0,1,3,True,1589.2857142857142,467.8571428571429,122.189198,1290.036,805.992,1203.708,496.32,224.004,1808.0005,1005,360,683,1332.5130769774535
144,1,2,0,2021,11,5,0,1,3,True,30.82027649769585,33.67741935483871,501.05323771922,343.35,313.74,362.34,556.02,789.3,396.9605,338,673,505,366.4183281162138
145,1,3,0,2021,11,5,0,1,3,True,312.6149572649573,100.46477411477412,299.70387816164,405.8,434.3,443.5,331.4,347.2,396.7011,439,339,389,485.6615868485736
147,1,0,0,2021,11,5,0,1,3,True,66.59010429299055,154.49987872908076,236.0934460423,144.48,143.16,362.28,288.24,255.0,189.4015,253,272,262,193.75180264445262
149,1,3,0,2021,11,5,0,1,3,True,124.64285714285714,338.9285714285714,44.019998,24.8,101.8,158.5,352.2,348.7,71.9999,130,350,240,193.48134077399567
151,1,3,0,2021,11,5,0,1,3,True,2921.705128205128,1966.9652014652013,3421.65990603028,4323.8,3711.5,5537.0,6421.6,5634.2,3958.5012,4624,6028,5326,5294.287988843121
152,1,3,0,2021,11,5,0,1,3,True,0.0,0.0,63.23406329792,73.24,61.28,77.0,89.56,76.68,90.7607,69,83,76,88.66660239354074
