SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
3115,3115,3115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,308.29689608636966,404.6045883940621,1357.60766821975,1357.60766821975,1196.8,1254.4,1043.6,1116.2886,1282.9167045188503
3515,3515,3515,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,28.0591,28.0591,6.4,4.4,19.5,16.4997,13.367821750988284
5015,5015,5015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2915.3761904761905,4667.124908424908,3166.956134598025,3166.956134598025,4552.2,7453.3,6161.3,5039.8714,4214.177129615737
5041,5041,5041,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,98.15100154083204,72.72727272727272,50.0,50.0,342.44,21.72,-1.0,335.0009,48.18244938365481
5071,5071,5071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,368.0952380952381,678.0456103036747,831.4472256144749,831.4472256144749,1642.32,2646.96,2202.84,1184.561,1502.5669236030133
5115,5115,5115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10485.582540647762,3719.585234190775,5686.1872767288005,5686.1872767288005,11864.4,9915.6,7813.4,10271.1599,10229.175482574432
5141,5141,5141,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,102.23919255237502,102.23919255237502,67.64,97.4,186.96,64.40090000000001,105.49704376895392
5171,5171,5171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,351.79200799200794,300.96327672327675,944.09757250875,944.09757250875,975.72,728.76,999.0,771.4001000000001,945.7469629703287
5177,5177,5177,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,496.9857142857143,117.88571428571429,252.2334006228,252.2334006228,427.08,320.64,223.2,305.52020000000005,425.7993885200879
5215,5215,5215,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,598.3397834050006,2374.389233954452,2825.0335378023246,2825.0335378023246,1925.8,884.5,1888.2,1849.8018,1220.7523458060182
5216,5216,5216,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,8.571428571428571,111.023735833825,111.023735833825,0.0,0.5544,5.7024,15.7424,9.123933410982332
5241,5241,5241,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,0.2601256295249999,0.2601256295249999,36.36,32.36,31.84,46.8392,20.25419171938875
5270,5270,5270,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,50.00000000000001,44.03686635944701,-1.0,-1.0,30.2544,37.62,32.6304,26.642200000000003,39.345483768450045
5276,5276,5276,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,141.05238095238093,479.2472438367204,874.88243773585,874.88243773585,502.44,754.08,512.76,437.4387,607.9878599642581
5315,5315,5315,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,83.69230769230766,66.78571428571426,212.75892418055005,212.75892418055005,154.6,46.0,88.1,272.0006,99.64861014484734
5376,5376,5376,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,35.714285714285715,43.65437788018433,116.43212202155,116.43212202155,56.88,51.0,42.36,30.9999,55.60536258707781
5415,5415,5415,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,27.428571428571423,2.4285714285714284,42.408311119375,42.408311119375,37.1,24.1,31.7,41.799800000000005,24.631043064136346
5515,5515,5515,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,249.20571747093487,401.1204027856202,777.558542039425,777.558542039425,549.7,209.5,348.3,767.4005,343.6633193959172
5516,5516,5516,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,0.7142857142857143,38.41627621175,38.41627621175,0.0,0.2376,0.4752,6.109500000000001,2.2912432565002345
5576,5576,5576,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,29.642857142857142,43.59216589861752,113.3764477931,113.3764477931,65.04,75.24,66.36,60.5606,71.62385792450803
5615,5615,5615,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,540.8558448797579,268.580201028518,1001.326700723,1001.326700723,731.8,794.7,519.1,741.299,843.8787875618304
5677,5677,5677,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.220496894409938,23.558004407934284,-1.0,-1.0,70.08,60.6,94.44,66.9601,58.52213404075053
5715,5715,5715,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,298.86958531107496,298.86958531107496,37.3,32.0,116.0,21.5003,140.46329240550233
5815,5815,5815,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,201.2243113855547,229.10362173038232,-1.0,-1.0,150.4,165.0,90.1,200.803,145.30303507324157
6015,6015,6015,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,271.3844163083293,92.84956768336852,577.17537534465,577.17537534465,545.8,347.3,439.7,588.379,471.69386056042504
6077,6077,6077,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,45.43478260869566,124.89440993788816,-1.0,-1.0,118.68,233.76,135.6,95.5008,125.0644914048562
6115,6115,6115,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3630.639233954452,3179.984472049689,-1.0,-1.0,7990.5,5531.5,5074.8,7484.5454,4653.129332948842
6141,6141,6141,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,135.0948665407,135.0948665407,110.0,98.44,124.88,113.7203,112.68886355465492
6171,6171,6171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,379.19047619047615,730.8070660522275,851.4752138831248,851.4752138831248,744.72,938.04,816.1199999999999,812.5196,744.070175339743
6177,6177,6177,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,363.0866510538642,1414.2931555488403,528.78482699445,528.78482699445,274.08,1410.24,1026.36,624.9202,430.8470314369474
6184,6184,6184,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,602.74999999995,602.74999999995,170.67600000000002,233.244,257.004,184.272,328.6722671254779
6190,6190,6190,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,188.3333333333333,125.47619047619048,-1.0,-1.0,512.73,472.05,314.64,279.7507,323.27565716733903
6215,6215,6215,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,291.2207357859532,439.8906626332993,526.820709728825,526.820709728825,376.2,401.9,367.7,368.6001,393.64915168352127
6271,6271,6271,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,179.63150183150185,97.7809523809524,212.8489979027,212.8489979027,123.72,172.2,84.6,151.0804,165.9915235120053
6315,6315,6315,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.357142857142858,15.714285714285715,132.500000000025,132.500000000025,2.3,15.6,39.5,5.9998,48.96099166850751
6515,6515,6515,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9555.21978021978,7561.288711288709,-1.0,-1.0,8436.8,15773.6,5379.2,5398.5253,5863.067150453143
6541,6541,6541,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,75.24,79.4,96.4,60.56,86.5827399626374
6571,6571,6571,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,688.7757575757577,545.361346180701,-1.0,-1.0,1349.88,1903.8,835.08,1100.3993,1260.4274449589198
6577,6577,6577,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1300.0000000000002,928.5714285714288,-1.0,323.237938445,1146.0,1252.8,328.32,919.1197,791.5503278910289
6594,6594,6594,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,42.85714285714285,-1.0,-1.0,245.7,189.825,298.125,136.4016,160.04025739480653
6615,6615,6615,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,771.2087912087914,403.1746667311184,411.509009199275,411.509009199275,342.7,1334.0,310.3,206.7026,703.5702824381437
6871,6871,6871,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,383.3333333333333,270.0,270.0,207.36,172.8,287.16,-1.0,136.95441387924012
6892,6892,6892,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3428.5714285714284,4571.428571428572,618.75,618.75,1296.96,6236.16,860.16,473.9998,2289.156452064502
10071,10071,10071,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.924509017075001,3.924509017075001,36.96,2.04,19.68,2.4406,2.3521989997251453
10171,10171,10171,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.134653717425,2.134653717425,2.16,2.16,1.8,1.3202,1.0161879654586234
10271,10271,10271,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,1.13473371045,1.13473371045,9.12,0.48,0.6,1.6011,0.0
11076,11076,11076,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,422.7829568981744,208.8234830387005,876.8768294507502,876.8768294507502,417.12,117.24,163.2,212.3213,222.68118388957325
11216,11216,11216,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.0,0.3168,0.2376,1.3462,7.784683692258656
11276,11276,11276,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,503.902437417655,231.99008365120267,850.345973624775,850.345973624775,882.6,286.68,310.2,307.2425,610.7784653883267
11293,11293,11293,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.944099378881988,18.99266371776891,82.08485714310001,82.08485714310001,7.536,17.424,25.296,6.6492,18.504891564946853
11376,11376,11376,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,196.1325239977414,119.18428889950629,592.621644557475,592.621644557475,85.56,31.92,61.32,83.83709999999999,202.5928289695039
11393,11393,11393,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.944099378881988,17.719710864170892,95.304686056875,95.304686056875,6.288,14.304,19.392,7.0528,17.405158854584354
11476,11476,11476,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,137.95590062111802,203.3285108066314,439.6040702207,439.6040702207,338.64000000000004,21.72,85.44,349.5011,154.475750231959
11493,11493,11493,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.9440993788819885,9.229813664596271,-1.0,-1.0,4.08,16.752,14.544,4.7934,13.66881058715716
11576,11576,11576,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,237.5424807076981,125.2934464086638,485.1931061973,485.1931061973,177.6,76.92,105.48,129.8273,211.7790113817886
11667,11667,11667,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.048,0.192,9.648,-1.0,10.874397005622187
11676,11676,11676,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,142.1273291925466,173.963616561092,-1.0,-1.0,319.8,105.96,124.8,316.6067,105.31195004604287
11767,11767,11767,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.048,0.096,9.36,-1.0,9.77889386433749
11776,11776,11776,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,172.955900621118,183.3089550935273,-1.0,-1.0,325.92,88.8,122.88,322.89469999999994,111.80321258807766
11867,11867,11867,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.048,0.192,9.504,-1.0,10.874397005622187
11876,11876,11876,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,188.54637681159423,179.80548114811796,-1.0,-1.0,275.04,76.92,89.04,285.3183,107.19334337914793
11893,11893,11893,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.9440993788819885,10.004007212983373,-1.0,-1.0,1.824,2.688,9.936,3.2638,5.675261745405818
12080,12080,12080,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,11.961538461538462,95.351160218,95.351160218,8.784,10.272,15.84,9.9123,18.398169206418693
12180,12180,12180,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,10.653846153846152,90.64137762605,90.64137762605,4.848,4.8,13.296,4.1207,16.60320053648131
12280,12280,12280,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,10.5,81.036690832,81.036690832,4.032,3.36,3.168,5.8965,8.78581267468998
12576,12576,12576,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,307.47321663843417,195.5709189361364,721.319958246125,721.319958246125,395.76,123.72,209.76,220.4012,256.68582827744694
13338,13338,13338,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,72.28364389233954,30.032728141423792,175.48705290697498,175.48705290697498,58.1724,42.6888,26.4528,78.3202,87.49911425884302
13374,13374,13374,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,27.285714285714285,30.394009216589858,-1.0,-1.0,18.0576,17.82,20.3544,12.5119,18.8240560260829
13438,13438,13438,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,125.18840579710144,36.68107978977544,261.55223558975,261.55223558975,119.0376,94.2876,45.936,162.9273,161.6218164357079
13474,13474,13474,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,34.785714285714285,30.39400921658986,-1.0,-1.0,30.8088,55.9944,42.6096,35.656,45.95296768913549
13538,13538,13538,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,61.688405797101446,23.17558528428093,113.075694886625,113.075694886625,50.886,38.016,31.2444,62.4311,56.109649195446465
13638,13638,13638,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,116.92650103519668,33.5382226469183,173.430546408725,173.430546408725,113.6916,98.6832,73.2204,146.6526,129.16553672721653
13674,13674,13674,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,34.785714285714285,29.426267281105986,-1.0,-1.0,41.58,26.6112,39.6,38.9532,28.789927925914782
13738,13738,13738,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,146.73602484472048,48.97228858098424,103.257922540525,103.257922540525,96.2676,60.9444,111.8304,102.4026,102.6310479255784
13838,13838,13838,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,140.30745341614906,52.175585284280935,-1.0,-1.0,81.9324,159.0732,96.3864,110.8485,150.4810426062969
13938,13938,13938,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,140.02173913043484,50.16459627329193,-1.0,-1.0,103.7916,103.3956,106.0488,82.7798,125.15260316280961
15060,15060,15060,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,15.75,9.428571428571429,186.4435637936,186.4435637936,63.072,49.344,51.888,44.0932,79.81129177902285
15070,15070,15070,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.685714285714285,1.9142857142857144,15.575674559725,15.575674559725,7.3656,5.94,5.3064,5.0594,2.6894454432748836
15160,15160,15160,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,14.535714285714285,6.0,44.05266371087501,44.05266371087501,31.248,19.824,25.488,23.6648,17.116748874325403
15260,15260,15260,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,14.357142857142858,6.0,49.643466802925,49.643466802925,22.752,21.312,21.936,17.6396,14.563471526398514
15270,15270,15270,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.4,0.2,7.682470266525,7.682470266525,1.3464,0.396,0.5544,1.0297,0.0
1015,1015,1015,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2804.270186335404,5759.349551414769,9580.668198061305,9580.668198061305,4099.3,6044.3,6591.1,3878.6809,7582.222037474462
1016,1016,1016,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,64.28571428571429,-1.0,233.29494087825,233.29494087825,43.0848,28.512,111.8304,139.3331,141.4634673966769
1024,1024,1024,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,6.0,6.6,5.4,-1.0,18.051368127286857
1027,1027,1027,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,16.2886452978,16.2886452978,9.5832,9.2664,9.0288,7.3058,11.987358517545001
1041,1041,1041,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,340.5172869360365,270.566264488307,27.112744705075,27.112744705075,1541.2,509.64,1297.8000000000002,1446.7013000000002,394.58811742123936
1042,1042,1042,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6785.714285714286,-1.0,2687.5082126433,2687.5082126433,8168.5,1045.7,4.0,8110.000000000001,6954.384914467559
1065,1065,1065,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,24.367088607594933,24.367088607594933,17.797,17.797,14.0976,2.6928,51.084,24.0,15.260470382001763
1070,1070,1070,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,36.785714285714285,1.7857142857142858,178.81749698759998,178.81749698759998,75.636,44.1144,63.36,95.9022,87.96381398258137
1071,1071,1071,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,202.92857142857144,211.9642857142857,2403.1068748104,2403.1068748104,3008.28,1086.72,3765.72,1260.0756,2949.52947574363
1077,1077,1077,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3565.5238095238105,4575.666666666667,2683.878689922225,2683.878689922225,1745.52,4969.44,3266.04,1497.1597000000002,3661.239428125327
1078,1078,1078,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,46.00490196078431,6.25,235.083516344925,235.083516344925,111.69,292.14,72.54,337.0001,223.2668439025299
1087,1087,1087,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,134.9145614358596,184.30362740707568,212.75,212.75,152.04,390.36,357.96,36.5001,268.0320197708536
1095,1095,1095,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,29.411764705882355,20.0,-1.0,-1.0,80.58,164.4,-1.0,64.4995,206.8147806286286
1096,1096,1096,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2.75,2.75,0.76,1.52,6.48,3.9204,3.8691127217326122
1125,1125,1125,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3.4023150195,3.4023150195,1.4256,0.6336,0.8712,1.1127,3.7162211323073993
2015,2015,2015,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2010.313909774435,933.9523809523812,1570.970919082425,1570.970919082425,1223.4,2230.1,1579.6,1464.7702,1861.005156628869
2071,2071,2071,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,541.0333333333333,194.3190476190476,366.3952602617,366.3952602617,1141.8,511.8,865.8,648.4417,657.0916716089863
2115,2115,2115,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6503.898890964108,11354.918870984093,8155.6392054255,8155.6392054255,4430.0,16823.0,8660.3,4500.8396,6596.876154763937
2141,2141,2141,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,154.64363664364998,154.64363664364998,63.96,81.32,50.92,83.119,94.94739119444677
2170,2170,2170,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,47.84761904761905,29.633333333333333,61.743620039975,61.743620039975,41.3424,16.236,24.156,67.2061,25.020034729556233
2171,2171,2171,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,619.7218614718613,457.0290542790543,2109.0458677142747,2109.0458677142747,1580.04,1343.64,1025.04,1251.2819,2161.724381200473
2177,2177,2177,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1160.9309523809525,3326.288095238096,1561.8223084698,1561.8223084698,981.12,2504.88,479.16,1187.3609,1382.7106906319977
2184,2184,2184,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,522.5,522.5,1264.032,141.372,-1.0,706.8599,742.9258326692542
2215,2215,2215,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,12.5,250.46333561585,250.46333561585,184.3,255.4,244.9,190.5002,273.29357072835114
2815,2815,2815,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3826.34411027569,1618.1298245614037,2225.825976118425,2225.825976118425,1358.4,2045.8,4159.1,2044.2402,4421.490844487909
