SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6171,6171,6171,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,392.20032959284686,479.8331134756308,779.2010574177799,779.2010574177799,562.08,849.24,830.28,757.8800000000001,820.7377224019116
6177,6177,6177,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2634.2857142857147,1134.2857142857142,573.0416896735201,573.0416896735201,2172.0,1737.6,1633.44,1942.0007,1647.7674331654325
6184,6184,6184,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,467.8571428571429,857.1428571428571,122.189198,122.189198,805.992,1203.708,220.044,721.368,498.20014721202836
6190,6190,6190,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,33.67741935483871,28.248847926267285,501.05323771922,501.05323771922,313.74,362.34,338.85,371.2893,432.2127639272776
6215,6215,6215,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.46477411477412,160.9666722166722,299.70387816164,299.70387816164,434.3,443.5,64.7,467.8995,260.7891237470896
6271,6271,6271,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,154.49987872908076,326.642735871938,236.0934460423,236.0934460423,143.16,362.28,135.0,208.6399,211.96065758840325
6315,6315,6315,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,338.9285714285714,191.07142857142856,44.019998,44.019998,101.8,158.5,71.1,228.9999,137.06906978391174
6515,6515,6515,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1966.9652014652013,4402.803030303031,3421.65990603028,3421.65990603028,3711.5,5537.0,6957.4,3400.7019,3907.186794555143
6541,6541,6541,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,63.23406329792,63.23406329792,61.28,77.0,101.04,108.76030000000002,86.6310304670817
6571,6571,6571,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,947.0007276255157,1881.8708574956447,1231.42044318982,1231.42044318982,1233.96,3081.96,2091.6,1080.6826,1495.4073048432979
6577,6577,6577,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,428.57142857142856,407.0063808,407.0063808,371.52,696.48,2483.28,190.3333,481.2435221718407
6615,6615,6615,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,246.25842490842496,475.5319680319681,212.51954464844,212.51954464844,453.9,896.0,1.8,307.7022,275.821128861851
11076,11076,11076,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,583.7740252202052,601.5262230224031,33.92990969464,33.92990969464,461.04,1050.24,542.16,694.1302999999999,431.42655048710566
11216,11216,11216,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,-1.0,-1.0,5.038795872100001,5.038795872100001,0.5544,0.6336,1.1088,2.7423,0.0
11276,11276,11276,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,743.4030574782696,780.5123981376106,37.64625181560001,37.64625181560001,580.68,1515.0,823.56,820.3589,653.5584512228409
11376,11376,11376,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,337.50158854539154,400.9506727944757,0.1326048532,0.1326048532,152.88,299.76,170.88,179.6907,176.91226976495327
11476,11476,11476,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,266.24708535192406,220.05166410650284,11.912367875799996,11.912367875799996,108.6,221.04,154.2,170.4241,123.47340232989396
11576,11576,11576,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,421.98714175844896,460.9160794873868,3.5669289970799998,3.5669289970799998,245.04,482.28,253.56,353.8111,294.4973679548815
11676,11676,11676,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,184.38353223837095,179.96594982078852,10.3117317314,10.3117317314,103.2,204.72,159.36,138.27450000000002,95.74673010290886
11776,11776,11776,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,179.74067509551384,179.69452124935992,9.851447835799998,9.851447835799998,110.4,194.16,142.8,145.36520000000002,93.29706779590148
11876,11876,11876,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,152.4438240970499,154.600051203277,6.50866393842,6.50866393842,82.92,109.2,95.76,113.5609,55.1995700920307
12080,12080,12080,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,6.0,-1.0,-1.0,3.888,39.264,6.624,6.6236,0.0
12180,12180,12180,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,5.714285714285714,-1.0,-1.0,1.968,25.008,3.168,3.1681,0.0
12280,12280,12280,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,5.714285714285714,-1.0,-1.0,1.92,13.344,9.696,1.9199,0.0
12576,12576,12576,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,596.555849507972,610.4783769804992,17.773309805580006,17.773309805580006,404.4,884.52,517.2,634.3209,467.68821782925914
12815,12815,12815,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.78571428571428,25.71428571428571,-1.0,-1.0,126.1,102.1,74.5,120.0025,32.374507167641895
12915,12915,12915,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.78571428571428,25.71428571428571,-1.0,-1.0,131.9,94.0,62.2,119.5014,27.83637159432143
13338,13338,13338,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,134.48998556998558,44.20634920634921,4.276669904199999,4.276669904199999,133.0956,154.5588,61.4592,172.04764615379673,57.44226876972145
13374,13374,13374,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,57.584966717869946,53.39068100358424,45.33834272098001,45.33834272098001,17.9784,35.3232,14.8896,29.526100000000003,0.0
13438,13438,13438,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,125.43803751803752,48.92063492063492,8.32146008912,8.32146008912,224.2944,278.9028,107.514,331.18982307689834,89.63226879622866
13474,13474,13474,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,65.49971326164874,54.51971326164874,54.49458938064,54.49458938064,111.1968,114.6816,25.8192,130.5436,27.659497742406298
13538,13538,13538,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,107.05050505050504,40.13492063492064,1.5767551836599998,1.5767551836599998,88.6644,128.1852,36.5508,135.51617692304808,35.54640810869466
13638,13638,13638,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,118.918556998557,44.13492063492063,6.41981605894,6.41981605894,202.356,268.884,135.2736,271.48945384614973,53.52192701888238
13674,13674,13674,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,62.847639528929854,52.93906810035842,52.3381778986,52.3381778986,127.3536,94.5648,41.5008,122.7077,19.657583758731956
13738,13738,13738,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,180.4998085144435,66.93045786509286,7.60177281442,7.60177281442,123.4332,203.7024,78.2892,156.5634,82.51366654407119
13838,13838,13838,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,162.15732841389885,53.8866790632495,116.49542590274,116.49542590274,99.594,182.0808,75.9528,141.5627,119.25331683098885
13938,13938,13938,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,155.34396435859932,48.14474357937854,102.28721900818,102.28721900818,106.7616,171.864,90.09,126.7157,100.92827586197637
15060,15060,15060,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,73.32221683240358,71.89364540383215,90.53770418333995,90.53770418333995,62.736,99.408,57.36,38.0002,46.460896593623076
15070,15070,15070,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,39.09428571428571,51.5,49.63683641918,49.63683641918,42.0552,35.5608,17.9784,42.4826,0.0
15160,15160,15160,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,29.908925539655595,29.908925539655595,16.47121385758,16.47121385758,37.152,48.912,36.384,21.9443,0.0
15170,15170,15170,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,36.59428571428571,49.71428571428571,-1.0,-1.0,18.0576,17.028,6.2568,36.234,0.0
15260,15260,15260,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,24.287533349502784,23.57324763521707,18.2398130972,18.2398130972,21.552,45.216,35.568,11.7761,0.0
15270,15270,15270,0,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,36.09428571428571,49.21428571428571,27.37169185236,27.37169185236,20.196,22.176,5.464799999999999,29.384400000000003,0.0
1015,1015,1015,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,13344.319131161235,7361.289055973268,6846.230237287821,6846.230237287821,10491.6,13281.7,8267.8,11396.3025,9701.858055528764
1016,1016,1016,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,297.6740237691002,302.937181663837,413.6453882298,413.6453882298,118.9584,133.848,109.9296,213.989,294.58356411371653
1027,1027,1027,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,-1.0,-1.0,7.0491757823,7.0491757823,7.0488,4.752,9.8208,8.0597,9.708265417666272
1041,1041,1041,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,28.571428571428573,-1.0,450.51968746102,450.51968746102,334.64,236.4,519.08,323.28090000000003,457.42545176292106
1070,1070,1070,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,85.14029566441674,167.94856634110852,143.18523613468,143.18523613468,66.8448,57.024,162.1224,118.2885,145.51881229971085
1071,1071,1071,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,848.8615070554799,1512.174838460916,1883.5448470096796,1883.5448470096796,1229.4,2291.16,2946.24,1186.6815,1860.5147978728155
1077,1077,1077,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1325.4121190071955,2529.0086102352657,1918.6780880987,1918.6780880987,1681.32,1816.08,3270.72,1712.2804999999998,1934.8601411129441
1078,1078,1078,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,31.428571428571427,110.0,37.21083937492,37.21083937492,21.87,58.05,52.47,24.0001,24.034779711503873
1096,1096,1096,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,-1.0,-1.0,1.540626,1.540626,3.04,0.24,0.52,3.4801,1.9109525290419356
1125,1125,1125,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,-1.0,-1.0,0.8927527771599998,0.8927527771599998,1.188,1.0296,2.2176,1.4354,0.0
2015,2015,2015,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,906.35101010101,876.0497835497837,1265.04369644322,1265.04369644322,848.2,718.7,1123.2,1044.9998,1297.2062540741326
2071,2071,2071,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1306.442583732058,334.85238445764764,646.48280284648,646.48280284648,956.88,1857.12,955.32,1152.5621,1094.0938668942385
2115,2115,2115,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,9638.965686289752,4983.2395440109785,12413.52233026442,12413.52233026442,14146.0,8038.5,6249.4,14286.0023,12552.269872020497
2141,2141,2141,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,-1.0,-1.0,121.81341687820002,121.81341687820002,45.68,21.8,77.96,45.0821,98.92425500971137
2170,2170,2170,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,28.571428571428573,-1.0,39.12246027736,39.12246027736,28.0368,27.7992,15.5232,33.1974,49.94141849770788
2171,2171,2171,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,669.52937206163,788.7176837499418,1687.1467950009398,1687.1467950009398,1395.6,1341.84,2086.2,1351.7219,1441.6369732507183
2177,2177,2177,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,571.1580796252928,629.5152224824357,909.22105611778,909.22105611778,1739.88,673.56,1213.08,2545.6394,925.3250711544289
2215,2215,2215,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,53.57142857142858,96.42857142857144,223.26111508238,223.26111508238,256.4,237.1,265.0,209.3993,225.81870718412955
2815,2815,2815,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,951.8522167487686,925.832512315271,2479.4637262904,2479.4637262904,1437.3,1192.5,2122.1,1619.6011,2011.761967166484
2841,2841,2841,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,10.0,10.0,87.19492886561999,87.19492886561999,18.16,54.6,149.72,246.5207,67.33124442020713
2871,2871,2871,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,308.6163594470047,383.6877880184332,298.31646315060004,298.31646315060004,471.48,493.56,525.0,447.0799,449.21265335497367
2877,2877,2877,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,142.85714285714286,357.1428571428572,79.87840252524,79.87840252524,106.08,577.08,75.12,411.4798,241.05071269764687
3015,3015,3015,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,421.25,202.82142857142856,697.5287050863201,697.5287050863201,777.4,596.5,754.1,1158.5002,850.179914085047
3092,3092,3092,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,21.153846153846157,264.7362637362637,421.02172643649993,421.02172643649993,331.92,429.72,863.4,403.2811,423.0717139717077
3115,3115,3115,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,439.8763736263736,234.6565934065934,831.2387034015401,831.2387034015401,893.8,929.1,1498.2,1262.7999,1108.9384922504946
3515,3515,3515,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,130.0,92.85714285714286,40.04,40.04,40.5,76.2,12.8,44.0007,59.33507166922618
5015,5015,5015,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,4711.669666590718,6760.04106858054,4573.8471843781,4573.8471843781,4138.7,4968.2,7363.4,4129.6998,4441.727636797112
5071,5071,5071,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1816.9046920821115,815.6919048693243,1357.2881943609402,1357.2881943609402,1800.6,3602.52,2348.52,1913.7623,2360.4756817942916
5115,5115,5115,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,5851.153235653237,10625.959096459092,7453.85268753776,7453.85268753776,6240.7,8975.9,12719.3,5648.5997,5398.064335332057
5141,5141,5141,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1.1428571428571428,-1.0,88.80781266924,88.80781266924,119.96,99.6,176.2,129.0396,102.5194781914627
5171,5171,5171,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,278.3701280326917,1140.877305066185,724.22500927346,724.22500927346,967.56,615.48,1020.84,677.5196,695.918173417111
5177,5177,5177,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,506.58998302207135,708.1877273829735,334.56284245330005,334.56284245330005,638.04,332.04,885.36,707.7205,556.9642430521936
5215,5215,5215,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1668.8839504675668,3282.9779354299726,2218.7556517352195,2218.7556517352195,903.4,770.0,2364.9,887.6988,1356.310664196652
5216,5216,5216,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,68.0281348532622,91.5619694397284,115.62955910642,115.62955910642,7.128,14.9688,7.3656,50.7368,57.52828545438086
5241,5241,5241,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,55.71428571428572,124.28571428571428,51.35896435738,51.35896435738,48.72,77.44,87.6,84.75930000000001,55.40504422359899
5270,5270,5270,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,42.85714285714285,-1.0,5.43593337418,5.43593337418,24.3144,26.6904,44.0352,51.8229,32.276864197222864
5276,5276,5276,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,335.4470423812042,187.94704238120423,1032.22784254282,1032.22784254282,619.56,478.2,883.08,697.0823,904.1778611233635
5315,5315,5315,0,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,106.27400153609834,217.05971582181252,114.72027477804002,114.72027477804002,64.0,201.4,295.1,86.70139999999999,142.13533040408052
