SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05215,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,3282.9779354299726,2274.942221144259,2364.9,984.4,3122.1,3225.0,770,783,3508.0
05216,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,91.5619694397284,82.99054086829982,7.3656,10.3752,148.104,154.5984,15,34,58.0
05241,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,124.28571428571428,10.0,87.6,44.92,43.08,80.76,77,156,114.0
05270,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,17.142857142857142,44.0352,48.9456,46.5696,65.4192,27,43,65.0
05276,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,187.94704238120423,417.94704238120414,883.08,1150.8,756.48,519.36,478,612,877.0
05315,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,217.05971582181252,133.24423963133643,295.1,87.8,231.1,169.7,201,68,250.0
05376,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,50.0,100.71428571428572,108.6,101.64,77.64,107.52,60,78,100.0
05415,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,27.857142857142858,27.285714285714285,59.1,35.6,32.0,13.9,37,33,48.0
05515,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,973.5240082733712,694.1371035114669,937.7,300.7,842.0,805.2,288,464,759.0
05516,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,23.38539898132428,21.95682755275285,1.98,1.0296,45.4608,52.8264,2,10,14.0
05576,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,58.57142857142857,117.14285714285714,193.08,154.56,60.6,55.2,88,122,151.0
05615,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2206.3428935241336,310.9281469803541,1901.5,654.4,206.6,,795,956,1476.0
05677,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,42.35483870967744,141.35483870967738,280.68,184.2,,,126,149,180.0
05715,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,553.5714285714286,100.0,110.2,360.6,39.0,25.4,377,796,238.0
05915,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,35.714285714285715,,22.2,32.1,,,110,48,76.0
06015,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1214.9249333009943,242.63921901528016,909.6,358.8,796.8,286.2,604,698,933.0
06077,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,51.00000000000001,61.42857142857143,151.56,219.84,117.12,40.92,193,160,203.0
06115,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2011.666936157598,3364.405031395693,6778.9,4978.6,2158.0,4860.7,2464,3688,4899.0
06141,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,170.6,107.8,95.56,223.28,47,88,153.0
06171,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,392.20032959284686,479.8331134756308,849.24,830.28,1028.04,1631.16,562,758,1006.0
06177,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2634.2857142857147,1134.2857142857142,1737.6,1633.44,388.56,1084.92,2172,1942,1760.0
06184,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,467.8571428571429,857.1428571428571,1203.708,220.044,655.644,736.428,806,721,722.0
06190,CLEAR BEER,PET,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,33.67741935483871,28.248847926267285,362.34,338.85,446.31,387.9,314,371,357.0
06215,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.46477411477412,160.9666722166722,443.5,64.7,289.3,428.4,434,468,257.0
06271,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,154.49987872908076,326.642735871938,362.28,135.0,243.84,347.88,143,209,298.0
06315,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,338.9285714285714,191.07142857142856,158.5,71.1,120.2,129.2,102,229,193.0
06515,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1966.9652014652013,4402.803030303031,5537.0,6957.4,4627.7,5596.3,3712,3401,4366.0
06541,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,77.0,101.04,68.76,118.92,61,109,121.0
06571,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,947.0007276255157,1881.8708574956447,3081.96,2091.6,1105.32,1076.88,1234,1081,1828.0
06577,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,428.57142857142856,696.48,2483.28,518.76,127.68,372,190,772.0
06615,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,246.25842490842496,475.5319680319681,896.0,1.8,201.9,293.3,454,308,436.0
11076,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,583.7740252202052,601.5262230224031,1050.24,542.16,626.4,658.92,461,694,806.0
11216,FLAVOURED BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.6336,1.1088,20.2752,,1,3,0.0
11276,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,743.4030574782696,780.5123981376106,1515.0,823.56,829.8,689.4,581,820,967.0
11376,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,337.50158854539154,400.9506727944757,299.76,170.88,252.6,2.76,153,180,330.0
11476,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,266.24708535192406,220.05166410650284,221.04,154.2,858.0,,109,170,267.0
11576,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,421.98714175844896,460.9160794873868,482.28,253.56,321.0,,245,354,459.0
11676,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,184.38353223837095,179.96594982078852,204.72,159.36,460.8,,103,138,265.0
11776,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,179.74067509551384,179.69452124935992,194.16,142.8,664.3199999999999,,110,145,263.0
11876,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,152.4438240970499,154.600051203277,109.2,95.76,432.6,,83,114,196.0
12080,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,6.0,39.264,6.624,35.568,118.272,4,7,46.0
12180,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,5.714285714285714,25.008,3.168,21.264,67.152,2,3,32.0
12280,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,5.0,5.714285714285714,13.344,9.696,19.104,77.232,2,2,25.0
12576,FLAVOURED BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,596.555849507972,610.4783769804992,884.52,517.2,578.28,585.36,404,634,723.0
12815,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.78571428571428,25.71428571428571,102.1,74.5,,,126,120,160.0
12915,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,100.78571428571428,25.71428571428571,94.0,62.2,,,132,120,145.0
13338,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,134.48998556998558,44.20634920634921,154.5588,61.4592,79.0416,291.8124,133,172,159.0
13374,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,57.584966717869946,53.39068100358424,35.3232,14.8896,,,18,30,91.0
13438,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,125.43803751803752,48.92063492063492,278.9028,107.514,108.504,531.9864,224,331,213.0
13474,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,65.49971326164874,54.51971326164874,114.6816,25.8192,,,111,131,125.0
13538,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,107.05050505050504,40.13492063492064,128.1852,36.5508,63.4788,225.4824,89,136,111.0
13638,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,118.918556998557,44.13492063492063,268.884,135.2736,145.2132,495.0,202,271,239.0
13674,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,62.847639528929854,52.93906810035842,94.5648,41.5008,,,127,123,128.0
13738,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,180.4998085144435,66.93045786509286,203.7024,78.2892,126.0468,6.1776,123,157,160.0
13838,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,162.15732841389885,53.8866790632495,182.0808,75.9528,,,100,142,186.0
13938,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,155.34396435859932,48.14474357937854,171.864,90.09,,,107,127,199.0
15060,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,73.32221683240358,71.89364540383215,99.408,57.36,176.64,141.168,63,38,109.0
15070,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,39.09428571428571,51.5,35.5608,17.9784,10.9296,15.444,42,42,31.0
15160,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,29.908925539655595,29.908925539655595,48.912,36.384,41.76,33.408,37,22,38.0
15170,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,36.59428571428571,49.71428571428571,17.028,6.2568,2.8512,10.2168,18,36,15.0
15260,CIDER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,24.287533349502784,23.57324763521707,45.216,35.568,39.168,36.24,22,12,37.0
15270,CIDER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,36.09428571428571,49.21428571428571,22.176,5.464799999999999,3.4848,10.4544,20,29,16.0
01015,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2591.105448734927,5214.431913116125,8267.8,4305.7,9069.8,7285.3,2844,1986,2393.0
01016,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,22.57479569892473,331.5086102352656,109.9296,230.6304,175.1112,157.1328,26,27,24.0
01070,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,0.3888888888888889,179.01999491253707,162.1224,93.7728,110.7216,145.5696,5,7,29.0
01077,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1692.0300496685377,1117.580038806694,3270.72,1943.52,828.84,2180.88,2139,2174,2428.0
01125,CLEAR BEER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.2176,1.9008,0.792,0.396,0,0,8.0
02015,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,148.27939483755864,1041.547619047619,1123.2,1210.8,407.7,2801.6,111,20,349.0
02077,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,518.8756420682416,675.6241876403164,683.76,1362.6,453.72,297.24,478,402,753.0
02115,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1220.5269698518275,5729.698793095226,6249.4,9035.5,10572.8,7729.3,885,541,1769.0
02177,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1101.451459293395,875.2295081967213,1213.08,1642.68,509.52,867.96,1255,1169,1315.0
04015,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,206.1838733492897,326.54101620643246,589.3,452.1,258.2,380.7,493,361,398.0
04077,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,605.2600204813107,521.3241230454134,375.24,342.24,181.2,207.84,114,247,434.0
04215,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,331.540928238282,1022.4744257752276,1880.7,1510.3,885.9,1298.9,1340,1221,1006.0
04271,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,265.8059153259493,422.8297248497588,91.2,96.96,212.04,275.16,80,101,174.0
04277,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,163.4624782386073,422.8672401433692,964.2,812.16,413.04,623.16,331,927,715.0
04315,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,7.079519879969992,4.936662737112849,37.4,22.4,42.2,47.1,46,28,20.0
04377,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2.217921146953405,22.217921146953405,34.08,8.64,40.2,14.4,23,18,12.0
04476,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,88.01760219650961,208.64599671221063,120.36,173.88,136.2,223.68,119,65,135.0
04515,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,548.4217086834734,900.2887038335671,910.2,819.0,904.4,756.1,1010,669,872.0
04585,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,905.2924536680644,409.0314709436951,1814.472,868.692,589.908,749.892,1721,1175,1314.0
04590,CLEAR BEER,PET,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,342.43250262753656,679.1963915164255,1364.13,568.17,1618.47,1417.23,1171,946,883.0
04976,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,111.31534925232118,296.91517233945075,177.48,308.64,167.76,,25,80,174.0
05215,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,38.803018050626505,2274.942221144259,2364.9,984.4,3122.1,3225.0,59,57,169.0
05225,CLEAR BEER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,0.4516129032258064,1.880184331797235,0.1584,0.6336,12.672,14.0184,0,1,0.0
05276,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,405.3867684708292,417.94704238120414,883.08,1150.8,756.48,519.36,834,703,779.0
05376,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,32.01689708141321,100.71428571428572,108.6,101.64,77.64,107.52,22,26,55.0
05576,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,32.016897081413205,117.14285714285714,193.08,154.56,60.6,55.2,16,15,79.0
06077,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,91.00645487585716,61.42857142857143,151.56,219.84,117.12,40.92,103,67,171.0
06115,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,136.81016707517594,3364.405031395693,6778.9,4978.6,2158.0,4860.7,686,499,341.0
06177,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2970.4586612991484,1134.2857142857142,1737.6,1633.44,388.56,1084.92,5327,3910,1971.0
06185,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1500.0,,1155.924,207.9,,191.268,33,200,889.0
06190,CLEAR BEER,PET,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,249.2533198959579,28.248847926267285,362.34,338.85,446.31,387.9,801,356,545.0
06276,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,31.10286738351255,23.960010240655404,116.88,45.12,54.48,75.36,47,32,68.0
06515,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,3.6902725681420354,4402.803030303031,5537.0,6957.4,4627.7,5596.3,28,13,172.0
06571,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,3.4397849462365597,1881.8708574956447,3081.96,2091.6,1105.32,1076.88,21,19,181.0
06577,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,104.47946748591912,428.57142857142856,696.48,2483.28,518.76,127.68,87,70,39.0
06677,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,45.78458781362008,33.64173067076293,46.44,67.8,35.04,38.88,41,37,41.0
07015,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,27.4241935483871,34.688479262672814,102.2,58.0,78.3,64.5,46,82,63.0
07082,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1.2845878136200717,1.2845878136200717,7.68,13.08,14.76,31.68,9,15,11.0
07215,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,69.3458064516129,95.78390168970812,175.0,96.5,157.1,131.1,119,169,114.0
07282,CLEAR BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2.124587813620072,2.004587813620072,6.12,12.12,15.84,18.48,9,16,6.0
11076,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,107.70071684587816,601.5262230224031,1050.24,542.16,626.4,658.92,508,390,301.0
11215,FLAVOURED BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,22.938769414575862,22.08136200716845,9.5,26.7,134.9,128.0,11,11,28.0
11238,FLAVOURED BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.3168,,4.6728,13.5036,0,0,0.0
11276,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,331.03325140809017,780.5123981376106,1515.0,823.56,829.8,689.4,1000,947,470.0
11376,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,63.95739887352791,400.9506727944757,299.76,170.88,252.6,2.76,503,387,176.0
11476,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,20.972350230414744,220.05166410650284,221.04,154.2,858.0,,87,11,78.0
11576,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,43.68279569892473,460.9160794873868,482.28,253.56,321.0,,82,35,131.0
11676,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,25.74193548387096,179.96594982078852,204.72,159.36,460.8,,51,23,122.0
11776,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,67.00243968555168,179.69452124935992,194.16,142.8,664.3199999999999,,67,25,158.0
11876,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,37.8847926267281,154.600051203277,109.2,95.76,432.6,,56,12,89.0
