Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,15.485714285714286,42.86277056277056,72.158621762725,119.86142199012002,10.128,12.192,5,7.878065389104178
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,399.1598078250252,1163.868842941955,672.99541332885,864.81260329366,1022.52,1759.44,1223,830.853049978997
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,34.41881548403288,61.87624694146433,182.01968188467495,144.33243341472,36.4716,61.8948,36,61.38737240829473
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,36.72933947772656,44.643722943722935,-1.0,-1.0,17.5032,24.156,41,11.3016433449564
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,36.25647782169521,77.40222096743835,288.935106883775,206.36910949112,70.686,111.4344,35,123.07152288922784
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,38.81505376344085,52.98658008658008,-1.0,-1.0,43.7976,64.7856,78,39.85954804933466
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,26.901499466716857,47.12949369471109,120.72017596335,87.76051378041998,22.374,50.49,36,33.785622317717454
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,33.39933496455235,62.259363824581214,192.91044496635,127.22694032646002,68.9832,114.444,61,92.81515725189182
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,35.06989247311827,45.32467532467532,-1.0,-1.0,37.3824,60.1128,75,38.171894462216656
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,71.13423050379572,138.8209109730849,118.317610817975,140.34769782152,81.65520000000001,109.0188,123,48.428331929445875
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,68.98447204968944,117.87888198757764,-1.0,-1.0,68.82480000000001,108.1872,86,52.453615923511066
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,68.98447204968946,112.16459627329192,-1.0,-1.0,62.2116,90.1692,103,50.51655401659083
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,40.27142857142857,87.48398268398269,209.29373978557504,244.31653814314004,170.784,197.904,185,147.8140818941595
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,3.6571428571428575,4.366666666666666,22.786963249125,21.53274351052,8.3952,10.4544,7,0.0
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,16.642857142857142,30.006493506493516,51.71785538545,60.38334886672,45.84,58.848,36,24.2529584749607
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,17.92857142857143,30.463203463203463,63.18223872445,71.29352783872001,33.792,53.712,43,23.013973815462684
0,40,4,13.085714285714284,5.235714285714285,3.585714285714286,False,1.5142857142857142,1.8666666666666665,11.663579724025,8.22117028414,1.8216,1.2672,3,0.0
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1383.846932170214,3281.076992432532,5868.488495568849,5868.488495568849,2494.0,5237.3,1816,4768.300492802768
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,329.35483870967744,201.05990783410132,415.96463270107495,415.96463270107495,190.6344,147.4704,256,333.5420432432902
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,565.7142857142858,754.2857142857143,-1.0,-1.0,702.78,18.0,165,115.77021119390363
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,14.835092894124996,14.835092894124996,8.9496,10.3752,7,25.633458841725602
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,121.42857142857144,-1.0,685.900407044,685.900407044,280.84,329.68,363,593.6791929420986
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,52.5,-1.0,-1.0,-1.0,86,115.73595271723076
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,36.07142857142857,22.700000000000003,135.9596652146,135.9596652146,129.4128,134.0064,82,130.10676310589002
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,780.2144700460829,407.5437788018433,862.6126741864999,862.6126741864999,1253.04,3984.72,1269,1374.9461580705938
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,18.91304347826087,11.086956521739133,5.004429721275,5.004429721275,6.72,9.96,5,17.11518798989406
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,3425.8870967741937,1477.7926267281107,2233.253716079825,2233.253716079825,1769.16,1101.72,2932,2916.8883029295857
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,15.217391304347828,43.7888198757764,105.046875,105.046875,31.32,44.01,15,67.35991923033492
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,2.0,2.0,1.84,1.92,2,19.653145007402532
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,3.0965433861500005,3.0965433861500005,3.7224,0.6336,2,19.653145007402532
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1508.517316017316,684.2880952380953,1761.9210147716751,1761.9210147716751,1735.1,807.3,1220,1757.736030922997
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,415.46041055718473,350.5356025694733,346.245846068025,346.245846068025,459.36,938.76,428,528.6809763364128
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,13813.231695256589,10171.030694644298,8817.9542410087,8817.9542410087,12463.56,9143.2,9013,12865.007324728876
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,173.3871178936,173.3871178936,48.72,49.28,44,116.25351679165094
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,47.85714285714286,23.65714285714286,54.534991929225,54.534991929225,37.9368,48.2328,22,65.40375907683398
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,173.35714285714286,367.0,1764.30344109475,1764.30344109475,3148.2,1666.08,2570,1685.2757691812728
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,718.0170733549899,977.7251243173104,1422.991307326825,1422.991307326825,2290.44,2346.72,880,1664.2254468519486
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,522.5,525.0,58.212,33.264,865,276.4536405772527
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,35.714285714285715,-1.0,250.01053419657504,250.01053419657504,261.4,279.3,236,308.1025453258954
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,742.7631578947368,467.3203007518797,2420.3345027884,2420.3345027884,419.7,2694.9,782,1666.603805379739
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,1.4285714285714286,10.171114396975002,10.171114396975002,1.386,3.9204,1,16.290703447771822
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,132.05998576102502,132.05998576102502,67.0,130.32,75,119.63520142096792
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,376.6989247311828,264.24700460829496,457.4974329352,457.4974329352,383.76,335.28,352,503.72248538482205
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,75.382654242175,75.382654242175,115.56,73.2,92,109.19401070911682
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,148.00173510699827,473.7105263157895,773.635288911475,773.635288911475,836.0,1293.9,564,815.6231162474855
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,485.0393772893774,319.9450549450549,802.8910042529499,802.8910042529499,310.44,675.6,638,674.3774043709564
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,85.4360902255639,292.57894736842104,1111.55437986445,1111.55437986445,835.7,1153.3,833,910.9458643899694
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,82.14285714285714,-1.0,45.8626,45.8626,10.0,12.5,142,46.655739082260226
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,3397.441558441558,2798.3214285714284,4200.281639859025,4200.281639859025,4632.8,5092.7,4292,5051.675773955614
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1260.58112854887,863.9761555648654,1060.8226605009,1060.8226605009,1421.64,1742.04,1591,1442.1410904157258
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,6245.166771470699,6627.778669787434,6016.314293209876,6016.314293209876,7775.2,4908.1,5431,7182.505585690703
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1.1666666666666663,-1.0,96.7744553957,96.7744553957,67.12,152.96,80,99.95545775890098
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,121.35714285714285,334.2771428571429,935.2416282122751,935.2416282122751,3467.52,875.4,1206,1215.7373260682052
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,323.0,309.4285714285714,249.77216666155,249.77216666155,353.28,927.12,334,372.73592999674656
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,118.75,-1.0,-1.0,13.86,91,83.58052182748001
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1308.1621277273457,1111.9515050167224,2656.372883414575,2656.372883414575,2474.0,3059.4,2092,2429.1855609858235
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,29.45,93.823824842725,93.823824842725,124.8192,145.6488,48,91.02618633219208
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,0.420231178075,0.420231178075,48.92,63.88,26,72.44737620080767
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,32.566820276497694,26.97695852534562,-1.0,-1.0,53.856,55.3608,83,70.39583982015971
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,375.6130543174436,345.7563722897938,964.8468682132752,964.8468682132752,517.44,940.44,573,846.5979638135174
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,270.4249084249085,113.0014652014652,195.28725977805,195.28725977805,304.5,151.7,92,260.98741294505095
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,72.5967741935484,41.555299539170505,106.953697482475,106.953697482475,30.12,93.84,52,80.78441329545076
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,25.77380952380952,48.43492010045,48.43492010045,34.6,69.2,25,52.86664530094039
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,550.8690874343048,418.6520544672719,695.039126238275,695.039126238275,1078.7,864.4,405,992.4187878949796
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,7.9,33.04598738442499,33.04598738442499,46.728,40.7088,21,69.89734755211627
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,72.34562211981569,55.65668202764977,81.63026198615,81.63026198615,58.08,152.88,111,81.21631696952421
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,281.5092165898617,604.9421868454126,952.335290492575,952.335290492575,368.3,742.3,354,688.4031211527803
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,43.05990783410139,26.728110599078345,-1.0,-1.0,53.4,137.76,90,103.4675984877353
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,260.7142857142857,-1.0,375.15,375.15,23.0,32.6,536,310.50950488397393
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,342.8571428571429,-1.0,-1.0,-1.0,267.6,4.0,298,251.7753524325271
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1136.6628855015952,808.1792626728111,1329.8066887219495,1329.8066887219495,454.1,911.0,952,1013.9524555323677
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,65.57142857142857,13.63095238095238,-1.0,-1.0,71.64,116.64,121,101.98104388873587
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,3809.162793728011,5875.947842013058,5862.679108970825,5862.679108970825,6213.6,5878.3,4218,5898.058421148447
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,209.034545123825,209.034545123825,100.6,114.76,64,171.4388837353167
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,807.6349392542941,321.9967741935484,1813.6198029701247,1813.6198029701247,669.0,795.48,1619,1382.293745551458
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,763.1251920122887,1072.3640552995391,1002.008360733475,1002.008360733475,483.36,2006.76,478,785.8559497285293
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1225.0,875.0,558.8059250172249,558.8059250172249,2099.196,400.092,1315,962.7766167491227
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,3.625,2.175,658.9183171101,658.9183171101,198.54,324.17999999999995,194,495.26439449761534
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,447.0907286962688,324.62472964155995,660.1010583305251,660.1010583305251,300.9,341.0,470,581.8246225293885
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,70.71428571428571,26.1,268.88750601472503,268.88750601472503,163.32,129.48,140,218.25983638118865
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,39.99999999999999,46.42857142857143,132.500000000025,132.500000000025,50.2,22.9,30,70.67552840286459
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,6490.134054117923,3427.2233841427387,6080.898084656175,6080.898084656175,4544.099999999999,3842.3,5640,7682.56725149617
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,61.08,78.64,74,97.86278337218299
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,352.46543778801845,233.6271889400921,-1.0,-1.0,2120.4,2961.36,2482,2085.191338372125
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,527.1542857142857,454.28288398055,454.28288398055,327.96000000000004,1213.1999999999998,173,217.80012035367585
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,53.57142857142857,35.2,378.2784230738,378.2784230738,179.475,255.225,178,304.2706146929243
