SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05576,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,58.56,117.1,118.94,193.1,154.5,60.6,55.2,88.3125,122,132.0
05615,RB,CZ,2021,10,5,2.34,0.877,3.383,True,2206.0,311.0,708.0,1902.0,654.5,206.6,,795.5,956,1233.0
05677,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,42.34,141.4,65.6,280.8,184.2,,,125.5,149,165.0
05715,RB,CZ,2021,10,5,2.34,0.877,3.383,True,553.5,100.0,251.5,110.2,360.5,39.0,25.4,376.75,796,275.0
05915,RB,CZ,2021,10,5,2.34,0.877,3.383,True,35.72,,,22.2,32.1,,,109.6875,48,47.0
06015,RB,CZ,2021,10,5,2.34,0.877,3.383,True,1215.0,242.6,772.5,909.5,358.8,797.0,286.2,604.5,698,1059.0
06077,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,51.0,61.44,123.9,151.5,219.9,117.1,,193.375,160,163.0
06115,RB,CZ,2021,10,5,2.34,0.877,3.383,True,2012.0,3364.0,3714.0,6780.0,4980.0,2158.0,4860.0,2464.0,3688,4138.0
06141,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,106.0,170.6,107.8,95.56,223.2,46.53125,88,166.0
06171,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,392.2,479.8,779.0,849.0,830.5,1028.0,1631.0,562.0,758,940.0
06177,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,2634.0,1134.0,573.0,1738.0,1633.0,388.5,1085.0,2172.0,1942,1428.0
06184,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,467.8,857.0,122.2,1204.0,220.0,655.5,736.5,806.0,722,626.0
06190,PET,CZ,2021,10,5,2.34,0.877,3.383,True,33.7,28.25,501.0,362.2,338.8,446.2,388.0,313.75,371,475.0
06215,RB,CZ,2021,10,5,2.34,0.877,3.383,True,100.44,161.0,299.8,443.5,64.7,289.2,428.5,434.25,468,293.0
06271,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,154.5,326.8,236.1,362.2,135.0,243.9,348.0,143.125,209,252.0
06315,RB,CZ,2021,10,5,2.34,0.877,3.383,True,339.0,191.1,44.03,158.5,71.1,120.2,129.2,101.8125,229,168.0
06515,RB,CZ,2021,10,5,2.34,0.877,3.383,True,1967.0,4404.0,3422.0,5536.0,6956.0,4628.0,5596.0,3712.0,3400,4026.0
06541,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,63.22,77.0,101.06,68.75,118.94,61.28125,109,94.0
06571,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,947.0,1882.0,1231.0,3082.0,2092.0,1105.0,1077.0,1234.0,1081,1585.0
06577,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,,428.5,407.0,696.5,2484.0,519.0,127.7,371.5,190,757.0
06615,RB,CZ,2021,10,5,2.34,0.877,3.383,True,246.2,475.5,212.5,896.0,1.8,201.9,293.2,454.0,308,331.0
11076,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,584.0,601.5,33.94,1050.0,542.0,626.5,659.0,461.0,694,752.0
11216,RB,CZ,2021,10,5,2.34,0.877,3.383,True,,,5.04,0.634,1.108,20.28,,0.55419921875,3,15.0
11276,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,743.5,780.5,37.66,1515.0,823.5,830.0,689.5,580.5,820,945.0
11376,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,337.5,401.0,0.1326,299.8,170.9,252.6,2.76,152.875,180,255.0
11476,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,266.2,220.0,11.914,221.0,154.2,858.0,,108.625,170,344.0
11576,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,422.0,461.0,3.566,482.2,253.5,321.0,,245.0,354,422.0
11676,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,184.4,180.0,10.31,204.8,159.4,460.8,,103.1875,138,257.0
11776,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,179.8,179.8,9.85,194.1,142.8,664.5,,110.375,145,274.0
11876,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,152.5,154.6,6.508,109.2,95.75,432.5,,82.9375,114,174.0
12080,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,5.0,6.0,,39.25,6.625,35.56,118.25,3.888671875,7,33.0
12180,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,5.0,5.715,,25.02,3.168,21.27,67.1,1.9677734375,3,21.0
12280,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,5.0,5.715,,13.34,9.695,19.11,77.25,1.919921875,2,17.0
12576,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,596.5,610.5,17.77,884.5,517.0,578.5,585.5,404.5,634,742.0
12815,RB,CZ,2021,10,5,2.34,0.877,3.383,True,100.8,25.72,,102.1,74.5,,,126.125,120,123.0
12915,RB,CZ,2021,10,5,2.34,0.877,3.383,True,100.8,25.72,,94.0,62.2,,,131.875,120,113.0
13338,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,134.5,44.22,4.277,154.5,61.47,79.06,291.8,133.125,172,168.0
13374,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,57.6,53.4,45.34,35.3,14.89,,,17.984375,30,37.0
13438,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,125.44,48.9,8.32,279.0,107.5,108.5,532.0,224.25,331,219.0
13474,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,65.5,54.53,54.5,114.7,25.81,,,111.1875,130,78.0
13538,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,107.06,40.12,1.577,128.1,36.56,63.47,225.5,88.6875,136,114.0
13638,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,118.94,44.12,6.418,269.0,135.2,145.2,495.0,202.375,272,226.0
13674,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,62.84,52.94,52.34,94.56,41.5,,,127.375,123,77.0
13738,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,180.5,66.94,7.6,203.8,78.3,126.06,6.176,123.4375,157,204.0
13838,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,162.1,53.88,116.5,182.1,75.94,,,99.625,142,167.0
13938,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,155.4,48.16,102.3,171.9,90.06,,,106.75,127,169.0
15060,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,73.3,71.9,90.56,99.44,57.38,176.6,141.1,62.75,38,101.0
15070,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,39.1,51.5,49.62,35.56,17.98,10.93,15.445,42.0625,42,31.0
15160,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,29.9,29.9,16.47,48.9,36.38,41.75,33.4,37.15625,22,51.0
15170,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,36.6,49.72,,17.03,6.258,2.852,10.22,18.0625,36,22.0
15260,NRB,CZ,2021,10,5,2.34,0.877,3.383,True,24.28,23.58,18.23,45.22,35.56,39.16,36.25,21.546875,12,51.0
15270,CAN,CZ,2021,10,5,2.34,0.877,3.383,True,36.1,49.22,27.38,22.17,5.465,3.484,10.45,20.203125,29,20.0
01015,RB,SK,2021,10,5,2.34,0.877,3.383,True,2592.0,1496.0,1698.0,2022.0,1120.0,1567.0,1097.0,2844.0,1986,2043.0
01016,RB,SK,2021,10,5,2.34,0.877,3.383,True,22.58,16.81,28.7,25.81,41.9,35.88,45.62,25.890625,27,38.0
01070,CAN,SK,2021,10,5,2.34,0.877,3.383,True,0.389,0.389,10.29,14.65,5.703,15.29,16.08,4.59375,7,15.0
01077,CAN,SK,2021,10,5,2.34,0.877,3.383,True,1692.0,1459.0,2124.0,3768.0,1983.0,2320.0,821.5,2140.0,2174,2736.0
01125,NRB,SK,2021,10,5,2.34,0.877,3.383,True,,,0.1224,0.475,0.0792,0.554,0.0792,0.237548828125,0,14.0
02015,RB,SK,2021,10,5,2.34,0.877,3.383,True,148.2,121.2,,70.7,57.4,,,110.8125,20,107.0
02077,CAN,SK,2021,10,5,2.34,0.877,3.383,True,519.0,675.5,404.5,684.0,1363.0,453.8,297.2,477.75,402,677.0
02115,RB,SK,2021,10,5,2.34,0.877,3.383,True,1221.0,767.5,287.2,1005.5,1075.0,219.6,60.5,885.5,541,822.0
02177,CAN,SK,2021,10,5,2.34,0.877,3.383,True,1101.0,892.0,1193.0,2468.0,1468.0,1528.0,876.0,1255.0,1169,1570.0
04015,RB,SK,2021,10,5,2.34,0.877,3.383,True,206.1,326.5,385.2,589.5,452.0,258.2,380.8,492.75,361,490.0
04077,CAN,SK,2021,10,5,2.34,0.877,3.383,True,605.5,521.5,259.2,375.2,342.2,181.2,207.9,113.75,247,414.0
04215,RB,SK,2021,10,5,2.34,0.877,3.383,True,331.5,1022.5,1206.0,1881.0,1510.0,886.0,1299.0,1340.0,1221,1281.0
04271,CAN,SK,2021,10,5,2.34,0.877,3.383,True,265.8,422.8,172.1,91.2,96.94,212.0,275.2,80.25,101,148.0
04277,CAN,SK,2021,10,5,2.34,0.877,3.383,True,163.5,422.8,607.5,964.0,812.0,413.0,623.0,331.25,927,736.0
04315,RB,SK,2021,10,5,2.34,0.877,3.383,True,7.08,4.938,38.78,37.4,22.4,42.2,47.1,46.1875,28,36.0
04377,CAN,SK,2021,10,5,2.34,0.877,3.383,True,2.219,22.22,20.28,34.1,8.64,40.2,14.4,22.796875,18,28.0
04476,CAN,SK,2021,10,5,2.34,0.877,3.383,True,88.0,208.6,137.9,120.4,173.9,136.2,223.6,118.6875,65,149.0
04515,RB,SK,2021,10,5,2.34,0.877,3.383,True,548.5,900.5,856.5,910.0,819.0,904.5,756.0,1010.5,669,978.0
04585,CAN,SK,2021,10,5,2.34,0.877,3.383,True,905.5,409.0,1044.0,1814.0,868.5,590.0,750.0,1721.0,1175,1288.0
04590,PET,SK,2021,10,5,2.34,0.877,3.383,True,342.5,679.0,835.5,1364.0,568.0,1618.0,1417.0,1171.0,946,985.0
04976,CAN,SK,2021,10,5,2.34,0.877,3.383,True,111.3,297.0,171.4,177.5,308.8,167.8,,24.71875,80,204.0
05215,RB,SK,2021,10,5,2.34,0.877,3.383,True,38.8,28.64,279.8,77.7,47.6,277.8,215.5,59.3125,57,118.0
05225,NRB,SK,2021,10,5,2.34,0.877,3.383,True,0.4517,1.88,1.283,0.1584,0.634,12.67,14.016,0.0,1,13.0
05276,CAN,SK,2021,10,5,2.34,0.877,3.383,True,405.5,1498.0,448.0,688.5,363.5,490.2,518.0,834.0,704,523.0
05376,CAN,SK,2021,10,5,2.34,0.877,3.383,True,32.03,1323.0,21.94,49.56,12.72,18.12,48.6,22.078125,26,0.0
05576,CAN,SK,2021,10,5,2.34,0.877,3.383,True,32.03,1323.0,35.34,41.88,37.9,20.88,33.12,16.3125,15,0.0
06077,CAN,SK,2021,10,5,2.34,0.877,3.383,True,91.0,408.5,85.2,115.56,1014.0,32.4,40.9,103.4375,67,198.0
06115,RB,SK,2021,10,5,2.34,0.877,3.383,True,136.8,87.9,266.2,701.5,158.9,237.9,211.0,686.0,500,335.0
06177,CAN,SK,2021,10,5,2.34,0.877,3.383,True,2970.0,2758.0,1489.0,4084.0,2568.0,1682.0,1311.0,5328.0,3910,2074.0
06185,CAN,SK,2021,10,5,2.34,0.877,3.383,True,1500.0,,506.0,1156.0,207.9,,191.2,33.25,200,706.0
06190,PET,SK,2021,10,5,2.34,0.877,3.383,True,249.2,496.2,450.2,914.5,1145.0,629.0,487.0,801.0,356,814.0
06276,CAN,SK,2021,10,5,2.34,0.877,3.383,True,31.11,23.95,32.97,116.9,45.12,54.47,75.4,47.28125,32,77.0
06515,RB,SK,2021,10,5,2.34,0.877,3.383,True,3.69,3.69,10.82,5.7,9.7,11.7,10.1,28.5,13,14.0
06571,CAN,SK,2021,10,5,2.34,0.877,3.383,True,3.44,3.44,20.58,32.03,93.8,23.64,68.9,20.765625,19,53.0
06577,CAN,SK,2021,10,5,2.34,0.877,3.383,True,104.5,83.06,72.4,231.9,135.5,107.75,33.12,87.25,70,144.0
06677,CAN,SK,2021,10,5,2.34,0.877,3.383,True,45.78,33.66,35.38,46.44,67.8,35.03,38.88,41.40625,37,60.0
07015,RB,SK,2021,10,5,2.34,0.877,3.383,True,27.42,34.7,71.94,102.2,58.0,78.3,64.5,45.8125,82,86.0
07082,CAN,SK,2021,10,5,2.34,0.877,3.383,True,1.284,1.284,10.91,7.68,13.08,14.76,31.69,9.4765625,15,15.0
07215,RB,SK,2021,10,5,2.34,0.877,3.383,True,69.4,95.8,134.8,175.0,96.5,157.1,131.1,118.875,169,164.0
07282,CAN,SK,2021,10,5,2.34,0.877,3.383,True,2.125,2.004,15.12,6.12,12.12,15.84,18.48,9.359375,16,14.0
11076,CAN,SK,2021,10,5,2.34,0.877,3.383,True,107.7,1398.0,114.6,111.25,77.25,162.5,139.8,508.25,390,35.0
11215,RB,SK,2021,10,5,2.34,0.877,3.383,True,22.94,22.08,153.5,9.5,26.7,134.9,128.0,10.6015625,11,32.0
11238,RB,SK,2021,10,5,2.34,0.877,3.383,True,,,1.585,0.317,,4.67,5.504,0.0792236328125,0,21.0
11276,CAN,SK,2021,10,5,2.34,0.877,3.383,True,331.0,1557.0,554.5,447.8,309.0,525.0,315.8,1000.5,947,446.0
11376,CAN,SK,2021,10,5,2.34,0.877,3.383,True,63.97,1377.0,168.9,87.8,42.38,73.3,323.5,502.75,387,22.0
11476,CAN,SK,2021,10,5,2.34,0.877,3.383,True,20.97,1328.0,47.75,17.52,40.9,73.94,,87.0,11,0.0
11576,CAN,SK,2021,10,5,2.34,0.877,3.383,True,43.7,1344.0,153.9,69.5,48.97,60.12,,82.0625,35,0.0
11676,CAN,SK,2021,10,5,2.34,0.877,3.383,True,25.73,1328.0,75.0,116.2,57.0,85.94,,50.53125,23,21.0
11776,CAN,SK,2021,10,5,2.34,0.877,3.383,True,67.0,1334.0,122.3,58.44,30.72,175.1,,66.75,25,11.0
11876,CAN,SK,2021,10,5,2.34,0.877,3.383,True,37.88,1334.0,88.94,189.5,56.62,202.8,,56.03125,12,82.0
12576,CAN,SK,2021,10,5,2.34,0.877,3.383,True,124.1,1376.0,123.5,93.1,60.25,168.6,93.5,199.625,82,37.0
12815,RB,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0.5,0,41.0
12915,RB,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0.5,0,36.0
13038,NRB,SK,2021,10,5,2.34,0.877,3.383,True,,,0.6807,2.139,0.317,0.475,1.624,0.3564453125,0,9.0
13074,CAN,SK,2021,10,5,2.34,0.877,3.383,True,,,5.152,7.76,0.792,,,0.6337890625,8,13.0
13138,NRB,SK,2021,10,5,2.34,0.877,3.383,True,,,0.639,0.4355,0.1584,0.634,1.584,3.642578125,0,14.0
13174,CAN,SK,2021,10,5,2.34,0.877,3.383,True,,,6.527,7.92,9.664,,,13.546875,8,16.0
13638,NRB,SK,2021,10,5,2.34,0.877,3.383,True,,,1.342,3.326,0.3564,1.624,2.812,0.435546875,0,9.0
13674,CAN,SK,2021,10,5,2.34,0.877,3.383,True,,,7.473,8.79,4.754,,,4.59375,12,15.0
13738,NRB,SK,2021,10,5,2.34,0.877,3.383,True,0.389,0.389,3.383,10.77,0.1188,5.426,10.85,0.277099609375,2,12.0
13774,CAN,SK,2021,10,5,2.34,0.877,3.383,True,,,9.836,15.125,8.48,,,21.546875,16,17.0
16375,NRB,SK,2021,10,5,2.34,0.877,3.383,True,54.88,11.51,,0.317,,,,9.9765625,36,25.0
16475,NRB,SK,2021,10,5,2.34,0.877,3.383,True,54.88,11.51,,0.317,,,,9.421875,33,25.0
18076,CAN,SK,2021,10,5,2.34,0.877,3.383,True,62.66,45.53,81.2,99.8,47.62,59.53,58.56,34.5625,35,85.0
18276,CAN,SK,2021,10,5,2.34,0.877,3.383,True,46.44,33.6,46.28,69.6,23.52,32.53,31.56,7.80078125,14,55.0
01015,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,13340.0,7360.0,6850.0,13280.0,8264.0,5590.0,6188.0,10488.0,11400,9713.0
01016,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,297.8,303.0,413.8,133.9,109.94,180.6,182.1,118.9375,214,268.0
01027,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,7.05,4.754,9.82,7.92,7.207,7.046875,8,14.0
01041,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,28.58,,450.5,236.4,519.0,573.0,444.0,334.75,323,491.0
01070,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,85.1,168.0,143.1,57.03,162.1,143.2,193.2,66.875,118,136.0
01071,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,849.0,1512.0,1884.0,2292.0,2946.0,760.5,4736.0,1229.0,1187,1891.0
01077,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,1325.0,2530.0,1919.0,1816.0,3270.0,2422.0,2198.0,1681.0,1712,2112.0
01078,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,31.42,110.0,37.22,58.06,52.47,94.06,,21.875,24,59.0
01096,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,1.541,0.24,0.52,6.08,,3.0390625,3,14.0
01125,NRB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,0.8926,1.029,2.217,0.1584,0.396,1.1884765625,1,9.0
02015,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,906.5,876.0,1265.0,718.5,1123.0,2136.0,1860.0,848.0,1045,1321.0
02071,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,1306.0,334.8,646.5,1857.0,955.5,169.1,437.5,957.0,1153,1002.0
02115,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,9640.0,4984.0,12420.0,8040.0,6250.0,9410.0,8780.0,14144.0,14288,10910.0
02141,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,,,121.8,21.8,77.94,211.4,243.4,45.6875,45,109.0
02170,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,28.58,,39.12,27.8,15.52,51.56,98.3,28.03125,33,37.0
02171,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,669.5,788.5,1687.0,1342.0,2086.0,1716.0,1505.0,1396.0,1352,1623.0
02177,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,571.0,629.5,909.0,673.5,1213.0,1026.0,1129.0,1740.0,2546,919.0
02215,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,53.56,96.44,223.2,237.1,265.0,273.0,246.4,256.5,209,244.0
02815,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,952.0,926.0,2480.0,1192.0,2122.0,877.0,619.5,1437.0,1620,1664.0
02841,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,10.0,10.0,87.2,54.6,149.8,154.8,143.8,18.15625,246,111.0
02871,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,308.5,383.8,298.2,493.5,525.0,198.4,290.2,471.5,447,428.0
02877,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,142.9,357.2,79.9,577.0,75.1,69.6,12.48,106.0625,412,225.0
03015,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,421.2,202.9,697.5,596.5,754.0,1042.0,870.5,777.5,1159,855.0
03092,PET,CZ,2021,11,5,0.4087,1.204,2.678,True,21.16,264.8,421.0,429.8,863.5,472.8,807.5,332.0,403,457.0
03115,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,440.0,234.6,831.0,929.0,1498.0,992.0,829.5,894.0,1263,1191.0
03515,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,130.0,92.9,40.03,76.2,12.8,47.6,7.3,40.5,44,77.0
05015,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,4710.0,6760.0,4572.0,4970.0,7364.0,4244.0,2432.0,4140.0,4128,5034.0
05071,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,1817.0,815.5,1357.0,3602.0,2348.0,1151.0,1209.0,1801.0,1914,2307.0
05115,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,5852.0,10620.0,7452.0,8980.0,12720.0,6876.0,5750.0,6240.0,5648,6606.0
05141,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,1.143,,88.8,99.6,176.2,117.7,80.9,119.9375,129,161.0
05171,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,278.2,1141.0,724.0,615.5,1021.0,1422.0,734.0,967.5,678,749.0
05177,CAN,CZ,2021,11,5,0.4087,1.204,2.678,True,506.5,708.0,334.5,332.0,885.5,153.8,141.1,638.0,708,384.0
05215,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,1669.0,3282.0,2218.0,770.0,2364.0,1567.0,1310.0,903.5,888,1702.0
05216,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,68.0,91.56,115.6,14.97,7.367,112.25,132.4,7.12890625,51,28.0
05241,RB,CZ,2021,11,5,0.4087,1.204,2.678,True,55.72,124.3,51.34,77.44,87.6,64.75,88.06,48.71875,85,75.0
