SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
2841,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,168.23817198978003,168.23817198978003,95.4,81.28,109,120.50441745410708
1096,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,-1.0,-1.0,3.24,4.32,4,2.2461698158391137
13662,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,47.25246305418719,34.78817733990148,-1.0,-1.0,32.448,56.928,42,41.49643021605532
16070,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,-1.0,-1.0,3.96,3.564,4,9.349004500382286
1015,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,21001.76282051282,7891.893106893107,10578.560000000003,10578.560000000003,9603.4,6648.6,15568,14879.804361409728
5115,9,5,6.528571428571429,0.1357142857142857,4.35,0,2115.577922077922,4729.53997318471,4855.735677844879,4397.995210361799,4909.9,4418.5,4451,4412.673463226152
6615,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,489.26202518477567,851.2756869615952,1354.675,1354.675,333.1,395.3,445,316.5715887693375
5177,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,115.28571428571428,144.24812030075188,-1.0,-1.0,303.12,148.2,222,241.2968040792399
10071,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,61.08640552995393,65.80069124423964,50.1583247888,50.1583247888,123.0,148.68,163,139.20303963949144
5071,48,5,4.721428571428572,0.05,1.4785714285714289,0,180.8421658986175,252.0443722943723,837.23675034334,875.828592479675,1072.2,1023.48,1140,1118.2734666214635
6577,51,5,2.2,0.55,0.4428571428571429,0,-1.0,171.42857142857142,40.08,40.08,332.76,563.04,27,361.7218829460043
2015,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,1186.8314132104456,247.342549923195,715.63211968824,1618.117013543175,677.1,633.0,2840,1337.6725379030156
6271,15,4,11.55,0.0,12.375,1,156.42857142857144,205.31881022203603,275.21443427699995,275.21443427699995,141.84,148.68,147,187.481485692524
6177,1,4,5.112500000000001,1.0625000000000002,0.925,0,150.0,527.3684210526316,305.6019092028,336.93600000000004,460.44,816.0,137,261.7128501604239
5115,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,3872.7469427700503,3872.7469427700503,5388.8,3142.7,3115,5223.648295366452
15160,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,249.54423114492505,249.54423114492505,68.928,258.528,149,106.37344394007653
5516,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,46.4904,38.8872,52,63.16518405360554
3092,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,528.81664716982,528.81664716982,668.76,404.16,304,494.7363070280883
6177,43,5,12.635714285714284,0.35,5.778571428571428,0,598.4715821812597,742.9953917050691,733.438572603575,733.438572603575,307.92,825.72,869,527.2372740581638
1095,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,89.40146116296302,23.97261044378972,52.416,45.705,123.12,136.92,190,172.5956770727158
1096,39,5,13.835714285714284,7.957142857142857,5.214285714285714,0,-1.0,-1.0,1.6,1.6,2.56,0.88,2,12.57688990009325
6315,12,5,7.05,1.457142857142857,5.728571428571429,1,450.00000000000006,321.42857142857144,304.02,304.02,352.2,120.2,381,226.01525901121673
3015,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,801.1463133640552,1023.9544930875576,2546.975,2546.975,1907.8,1543.4,1732,2085.253595208674
5571,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,30.17632045373981,7.672952853598014,76.02200000005,433.11158333335,36.72,27.12,152,17.499183995011343
6571,8,5,-4.05,0.0071428571428571,4.435714285714286,0,318.92857142857144,38.33333333333333,429.09445530697496,429.09445530697496,714.72,469.08,591,763.4154910874265
5015,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,1257.85561546204,1257.85561546204,2071.2,1600.9,2447,1950.6929021055664
2071,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,98.28571428571428,97.09523809523807,67.48258120486,67.48258120486,249.6,196.8,216,241.00091743540335
6177,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,545.6682027649771,1591.7281105990785,1365.830988432925,1089.15595390986,1176.72,945.36,311,564.4479880567129
5516,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,-1.0,-1.0,57.1824,57.9744,73,68.77600154428222
5271,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,517.8571428571427,-1.0,1092.0411174283,1092.0411174283,581.16,70.32,232,998.4164089454346
3115,37,5,16.435714285714287,0.0,8.914285714285715,0,75.67418546365916,209.95989974937345,924.1700662713,924.1700662713,728.2,1048.3,1080,896.7144190018057
12080,27,5,20.52142857142857,3.2357142857142853,8.95,0,147.67425115207374,116.57142857142858,330.810592356675,226.2360619685,88.032,73.536,62,182.4621309229309
3015,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,1393.7179487179494,178.84615384615384,1016.540993393175,1016.540993393175,2325.5,569.2,1040,1457.5141813696225
3115,17,5,11.364285714285714,0.0,11.071428571428571,1,68.78773857721227,93.89762868710235,1135.4536838067995,1135.4536838067995,1120.3,916.4,1359,1098.02391280282
5515,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,566.1576509511993,258.8285773366419,1034.91786201476,1113.884871148925,1272.7,1130.8,1483,1163.6326269627848
13438,12,5,7.05,1.457142857142857,5.728571428571429,1,656.5620879120879,117.11575091575092,337.66461128490005,337.66461128490005,347.8068,108.504,202,378.4542192856933
2115,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,15800.00715849945,15800.00715849945,7051.3,11738.4,17085,7951.359342776897
12480,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,64.45545314900154,82.1386033321517,-1.0,-1.0,61.056,270.624,44,109.66688995716358
6184,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,143.60472170071873
15260,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,36.4655172413793,116.21551724137936,195.276,195.276,64.608,94.272,128,52.666065113006894
13738,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,67.77777777777777,155.39980550850115,-1.0,-1.0,159.39,136.2636,85,131.89589493274184
6171,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,2050.0033209574804,2455.987509095319,1776.9103545988244,1776.9103545988244,1871.04,3361.92,2484,1753.5122459298489
5071,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,162.97619047619048,220.1190476190476,991.5088773438748,991.5088773438748,543.36,574.44,600,796.8388629698688
2841,36,5,18.3,0.5428571428571428,6.3571428571428585,0,-1.0,-1.0,86.74008900424,86.74008900424,169.92,259.64,70,168.1672463668061
13338,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,75.57142857142857,167.5714285714286,182.61294949787504,182.61294949787504,75.1608,74.1312,76,88.58955496424446
13480,6,5,0.6,0.3714285714285714,3.792857142857143,0,21.035714285714285,20.607142857142858,122.27430932505,122.27430932505,21.456,20.16,79,20.167443814642247
1041,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,71.42857142857143,862.8571428571428,631.38667701416,631.38667701416,612.08,1764.28,390,1163.1026677388115
2015,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,232.73809523809524,456.2857142857142,551.4602913159999,551.4602913159999,354.2,1282.0,1536,466.9988423054818
6015,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,768.3425176973565,1981.4439324116747,2143.1236119987,2143.1236119987,961.1,1786.2,936,1292.8930478768518
13438,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,442.6889894419305,253.43371040723977,425.87033047358,425.87033047358,655.38,206.7516,522,392.96157241408156
5172,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,60.6561966929,-1.0,-1.0,-1.0,4,31.471451615542563
6115,6,5,-1.792857142857143,0.0,0.6214285714285713,0,3703.450577200577,12682.590245775727,8316.656820366225,8316.656820366225,8152.8,13012.3,2396,6566.106452957835
5216,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,22.580645161290324,22.580645161290324,121.02525877121998,121.02525877121998,148.104,172.1808,112,181.84094135223012
1125,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,6.968096487919999,6.968096487919999,4.9896,1.0296,1,15.524682609554107
2871,44,5,6.878571428571428,0.4071428571428571,2.75,0,0.1428571428571428,36.21428571428572,153.32999999999998,124.11,192.48,337.08,203,216.10785421418555
6577,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,-1.0,714.2857142857143,410.08018963024,410.08018963024,234.84,2687.76,43,222.92011007158462
5141,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,1.25,0.75,91.17877630745,91.17877630745,118.48,56.32,59,86.9727538157637
5241,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,170.27,170.27,73.84,67.48,69,82.1407542329786
15170,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,6.619047619047619,2.333333333333333,18.41500406532,18.41500406532,0.9504,1.188,2,21.561156362959455
10171,12,5,-0.0428571428571428,0.05,4.242857142857143,0,-1.0,2.0,38.25392774897999,38.25392774897999,21.6,17.76,21,29.54385622102448
5115,1,4,0.88125,1.13125,0.71875,0,5502.122932599376,3593.5799175357747,4017.38964821975,3355.87359387308,2710.9,7091.9,3733,5786.241924475879
6571,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,683.778801843318,877.0645161290323,3588.4308352919497,3588.4308352919497,1945.56,1525.56,2534,3070.331458079741
6115,22,4,21.35,2.5500000000000003,5.785714285714286,0,11106.40476190476,11681.676157176158,9179.2127435211,9453.359177545271,13619.4,14044.3,7320,8897.484197056405
5015,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,3442.0031055900627,3075.7668418537987,2628.511449278019,2628.511449278019,3123.5,2857.1,6342,6101.303067558495
13480,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,6.809523809523808,-1.0,95.81595660745998,-1.0,-1.0,-1.0,0,69.25704374564118
5184,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,100.0,100.0,33.264,8.316,17,31.320134166101717
6190,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,1570.87232468625,1570.87232468625,1159.2,535.59,631,1222.981348309654
11071,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,58.44000000000001,60.84,541.9200000000001,383.16,918,478.74089892039933
3092,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,-1.0,-1.0,528.81664716982,528.81664716982,348.48,465.84,404,483.54247016206523
1027,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,-1.0,-1.0,20.1168,20.1168,23,34.7601386213492
6576,19,4,12.650000000000002,2.571428571428572,7.25,1,13.636363636363637,-1.0,-1.0,-1.0,0.0,1.44,1,46.2292101658287
5415,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,16.6984126984127,31.863217265516667,31.863217265516667,36.9,58.8,35,14.885630936527576
15560,18,4,16.349999999999998,0.2714285714285714,9.25,0,18.035714285714285,18.57142857142857,74.805490215,49.7771978601,14.928,11.568,18,19.000948856646996
6315,40,5,10.678571428571429,3.435714285714286,2.892857142857143,0,-1.0,-1.0,132.50000000005,106.00000000004,47.4,10.0,144,26.455318775633113
1015,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,10167.879796967874,6183.037167133941,8891.0327301204,8891.0327301204,10001.4,12612.9,8796,12379.079594432393
15060,19,4,12.650000000000002,2.571428571428572,7.25,1,94.12624955689472,96.50873803615738,285.69879405055,285.69879405055,202.896,155.328,131,180.3565245288259
11238,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,-1.0,-1.0,4.912005085924999,4.912005085924999,36.1548,30.1356,31,49.81460580946399
5270,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,-1.0,-1.0,159.6672,170.2008,142,182.0576532125759
14038,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,51.074099999999774,51.074099999999774,0.6732,0.5148,0,2.918091510863392
6615,36,5,15.45,5.292857142857144,5.157142857142857,0,882.9120879120882,330.47755470336114,332.22192399073987,332.22192399073987,797.0,391.3,298,467.62087157564594
1027,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,-1.0,-1.0,17.5032,17.028,27,0.0
1015,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,5444.19290751746,4846.934689558148,2927.1,5173.7,8239,4027.275068914486
3092,27,3,19.692857142857143,0.6428571428571429,9.307142857142855,0,-1.0,-1.0,3.93,3.12,2126.04,1798.2,839,1908.518629069951
12080,1,4,0.5799999999999998,0.16,3.35,0,43.91117511520737,109.46785714285716,75.91676256719998,74.69578478273999,38.688,59.952,47,10.304015697729795
6871,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,492.8571428571428,657.1428571428571,360.0,360.0,388.8,889.92,320,541.6076773942898
5315,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,102.60507036822828,102.72535359377466,137.76880893889998,134.792332564,151.0,119.3,147,174.6009796182019
2871,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,18.69047619047619,40.83333333333333,105.06702303185,105.06702303185,120.84,127.44,122,121.56017741457306
12480,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,0.5714285714285714,-1.0,-1.0,-1.0,-1.0,-1.0,0,64.15383264645402
2184,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,412.07142857142856,925.0,925.0,656.964,407.484,2364,634.1745682321471
5071,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,11.061904761904763,7.466666666666666,87.99734740469998,77.9121517231625,284.76,263.28,384,269.0928269904166
1022,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,8.928571428571429,135.75501599999998,135.75501599999998,11.275,25.245,5,0.0
15060,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,39.21082949308756,33.11175115207374,172.87597924073998,172.87597924073998,228.24,121.392,177,198.54223314994115
1076,13,5,7.107142857142857,0.3285714285714285,5.314285714285715,0,-1.0,-1.0,8.0,8.0,0.12,6.72,7,107.34238145051238
6215,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,386.4340659340658,331.1263736263736,711.909907074525,711.909907074525,509.5,474.3,496,565.4073070766372
5369,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,4.174311926605504,4.236811926605504,-1.0,-1.0,48.12,10.56,148,33.844034400055634
5271,30,5,24.15,0.6428571428571427,10.178571428571429,0,403.4642857142858,517.8571428571427,1092.0411174283,1092.0411174283,232.2,581.16,775,554.9494965211161
2838,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,0.1290322580645161,0.9032258064516128,5.178718385180001,5.178718385180001,6.3756,8.4744,6,24.171809218668997
5415,12,5,7.05,1.457142857142857,5.728571428571429,1,15.714285714285715,3.571428571428572,32.37319999998,32.37319999998,47.9,32.0,53,41.03072858211979
5015,6,5,-1.792857142857143,0.0,0.6214285714285713,0,1147.321428571429,1623.8690476190477,1341.697466479025,1341.697466479025,1809.6,1124.0,1640,1547.8175375130504
16170,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,27.64257696058001,-1.0,7.2864,4.1976,6,5.324503606937525
5177,24,5,24.3,1.2642857142857142,10.278571428571428,0,157.14285714285714,82.85714285714286,236.86922060742,236.86922060742,121.08,316.08,258,226.23096839002912
2871,2,5,0.35,1.5857142857142856,0.9285714285714286,0,46.54761904761905,76.58090117767537,105.06702303185,105.06702303185,133.08,229.68,127,114.8438129664002
5115,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,5946.972350230416,9132.284038542104,4078.84123014182,4078.84123014182,7346.2,10714.3,6878,5188.486452987465
6077,24,5,17.892857142857142,4.557142857142858,4.35,0,42.85714285714286,27.857142857142858,-1.0,-1.0,161.64,88.2,82,158.0284181298732
15070,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,12.904761904761903,6.323809523809524,1.3671389366800004,1.3671389366800004,32.076,26.4528,20,15.577428616134924
6177,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,1065.4679802955666,211.256157635468,845.5267643867002,845.5267643867002,605.28,256.56,1192,997.0480392006589
2184,37,5,16.435714285714287,0.0,8.914285714285715,0,-1.0,-1.0,545.5029999999999,-1.0,-1.0,-1.0,848,370.9037242375959
15060,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,1272.838041601661,1272.838041601661,312.864,864.96,228,494.9980262732628
5115,20,4,14.771428571428572,2.95,7.857142857142857,0,936.2875457875458,3213.332167832168,6118.344364128625,6118.344364128625,4907.5,7515.8,3969,5233.183054602034
5190,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,136.08812267780007,177.83341693909438,396.000848201,396.000848201,267.12,287.19,672,340.45369543666584
15060,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,198.66140394088671,119.23195339143616,613.7968829896249,-1.0,305.616,808.0319999999999,229,421.6846907794436
5270,6,5,0.6,0.3714285714285714,3.792857142857143,0,128.64285714285717,99.21428571428572,83.30252579889999,83.30252579889999,126.0072,116.8992,62,131.47519930104787
8460,52,2,3.2,1.2357142857142858,0.3857142857142857,0,6.901408450704224,6.901408450704224,-1.0,-1.0,0.912,1.104,1,0.0
15260,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,15.80069124423963,15.22926267281106,11.350096533040002,11.350096533040002,37.296,36.24,29,46.25079618781043
5270,21,5,16.67857142857143,0.35,8.64285714285714,0,26.35338345864661,26.42857142857143,177.17039999999992,177.17039999999992,146.2032,71.7552,176,164.7355525664299
2115,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,5367.945025404702,8295.825062034739,10257.132115863653,10257.132115863653,6863.2,13728.3,4824,7052.40446254565
6594,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,71.18381976446493,195.86635944700464,546.50625,546.50625,332.175,591.15,307,435.97091956419087
11467,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,-1.0,-1.0,14.016,79.056,132,48.75312321856311
13338,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,260.129834505725,260.129834505725,223.5816,515.9484,238,292.7293685167046
2815,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,1765.2147707979625,412.7861993693911,3412.331226147124,3412.331226147124,1655.4,673.4,4790,4040.156401160608
5579,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,1.5625,10.9375,-1.0,-1.0,11.16,5.82,1,11.509658900005071
6215,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,843.8236079737,837.5933722247249,500.4,733.2,668,621.814080713257
2184,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,340.0,340.0,166.32,141.372,258,367.9651453622088
6577,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,25.89670275,20.71735875,55.08,60.48,112,73.96483776145784
6190,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,1877.98595872144,1877.98595872144,684.27,691.56,566,1044.1597914261824
1070,46,5,6.0,0.0785714285714285,0.9142857142857144,1,36.785714285714285,1.7857142857142858,178.81749698759998,178.81749698759998,44.1144,63.36,76,143.85331141977514
1022,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,28.571428571428573,100.0,124.03940140524,124.03940140524,72.545,78.045,100,46.47622934839103
10071,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,25.725940725940724,12.813852813852812,186.03,186.03,147.12,143.88,21,188.7579123548795
15260,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,10.642857142857142,7.0,5.120669608799999,5.120669608799999,36.384,38.544,32,36.818450644588616
5216,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,5.357142857142857,18.75,191.6244,191.6244,153.3312,129.6504,148,159.96629918434243
15260,16,4,4.707142857142856,1.75,2.6785714285714284,0,46.90174036489825,50.96883116883117,162.74400000000003,162.74400000000003,24.48,30.624,53,42.26985377139871
6190,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,959.7161172161174,282.7564102564103,1411.2798910072252,1411.2798910072252,648.99,606.33,1770,1066.649744006271
2071,44,5,6.878571428571428,0.4071428571428571,2.75,0,77.54761904761904,0.9999999999999998,-1.0,-1.0,78.36,94.08,98,158.8163823697762
13380,16,4,11.571428571428571,0.0,12.321428571428571,0,62.13188405797102,35.13188405797101,71.96218815432499,71.96218815432499,42.528,31.728,55,52.451845055470756
6015,48,5,4.721428571428572,0.05,1.4785714285714289,0,907.1428571428572,696.2380952380952,1546.6701646518202,1371.0752071215754,391.1,308.7,2621,1210.5469923070416
2115,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,8621.990052515699,8621.990052515699,15353.3,14786.2,11742,10640.571791192242
15070,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,16.94835164835165,16.091925465838507,5.025135575249999,5.54753465845,23.76,31.9968,37,18.427863247140024
6594,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,10.23041474654378,244.29958767887464,239.60541723424,239.60541723424,214.65,177.375,236,184.5799395487018
8460,1,4,0.88125,1.13125,0.71875,0,0.9859154929577464,6.901408450704224,-1.0,-1.0,0.96,0.912,1,0.45654161900378243
11576,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,1377.055167708109,2147.0260791496084,1316.9541042283,1316.9541042283,942.72,1612.44,710,939.478317591577
10071,37,5,16.435714285714287,0.0,8.914285714285715,0,-1.0,1.7142857142857142,6.378301138019999,6.378301138019999,26.16,32.4,12,38.485906447951166
1016,3,5,0.6642857142857144,1.0357142857142858,0.8357142857142856,0,66.66666666666667,69.86666666666667,147.586571227575,147.586571227575,130.6008,451.2816,137,191.48826906669504
15260,40,5,10.935714285714289,3.5,2.607142857142857,0,38.4147465437788,33.25999162128195,76.21200000000002,71.184,25.344,15.696,29,25.699664658914145
16170,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,10.0,12.5,8.9893012281,14.288583011,16.9488,11.4048,12,10.192838987826791
2877,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,15.0,105.0,74.976,74.976,117.96,80.4,45,68.39486003953228
12167,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,-1.0,-1.0,-1.0,-1.0,0.192,-1.0,0,43.528791878322494
6315,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,1250.0,-1.0,300.00000000007503,300.00000000007503,710.9,220.0,1188,970.1465255978477
2838,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,10.903225806451612,8.046082949308756,10.296549398100002,10.296549398100002,8.2368,4.356,8,19.963010648411945
5184,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,112.0,12.474,33.264,41.58,50,43.98655024362655
11276,35,5,22.978571428571428,1.7642857142857142,8.778571428571428,0,1575.125723738627,2234.813569283009,666.94776319566,2293.0857530725,2470.8,3770.52,2791,2880.018912363634
3215,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.0
2841,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,95.46866122025,107.047536971525,101.52,87.28,89,109.82701201602809
3092,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,126.01648351648348,342.9945054945054,581.9729262567,581.9729262567,706.56,653.04,607,659.3644185696651
15060,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,155.88246284046647,234.96850679651044,-1.0,-1.0,260.208,271.824,301,236.69105754888184
1065,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,25.000000000000004,25.000000000000004,-1.0,-1.0,51.3216,25.4232,19,0.0
6171,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,971.8364055299544,790.0506912442399,1090.2653178990251,1090.2653178990251,806.04,347.64,712,723.8481410182226
2071,1,4,0.5799999999999998,0.16,3.35,0,159.93368062512528,373.1181126026849,597.934687339025,235.25644597074,455.88,667.56,1204,427.42236712381833
15160,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,85.57123910572187,60.734313138956665,-1.0,-1.0,333.264,94.608,141,142.69028208285567
13380,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,41.66666666666666,26.428571428571427,-1.0,-1.0,13.824,1.968,27,17.412436485490353
13374,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,25.26050132663036,31.292186845412648,-1.0,-1.0,18.8496,47.4408,28,17.639442915532964
5071,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,58.94736842105262,46.7719298245614,326.0400000000001,326.0400000000001,371.4,305.16,554,444.37659662930724
6571,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,450.17323985110016,450.17323985110016,357.96,648.12,331,428.22673687442744
