SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
06103,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.2,2.7,23.7,33.3,4.532599493153256,4.477336814478207,4.0
06105,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,17.5,15.5,129.0,161.0,4.859812404361672,4.852030263919617,5.0
06202,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,1.8,2.4,36.45,49.5,1.3862943611198906,1.0986122886681098,2.0
06203,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.1,5.1,6.0,7.5,1.6094379124341003,1.791759469228055,2.0
06503,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,1.2,38.1,38.4,5.986452005284438,5.846438775057725,5.0
06505,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,18.5,13.0,194.5,216.0,6.493753839851686,6.396929655216146,6.0
08202,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.55,2.55,21.0,24.45,1.0986122886681098,0.6931471805599453,2.0
08302,CLEAR BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.15,12.3,14.4,0.0,0.6931471805599453,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.9,2.7,16.5,8.7,1.3862943611198906,1.0986122886681098,1.0
11203,FLAVOURED BEER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.1,1.2,104.7,115.2,1.3862943611198906,1.0986122886681098,1.0
15002,CIDER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.142,2.142,20.655,20.655,0.6931471805599453,1.0986122886681098,1.0
15003,CIDER,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,1.8,46.5,39.3,0.0,0.6931471805599453,1.0
20105,SOFT DRINKS,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,11.0,94.0,115.0,1.0986122886681098,1.791759469228055,2.0
20205,SOFT DRINKS,KEG,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,9.0,11.0,163.5,200.5,2.1972245773362196,2.0794415416798357,2.0
01002,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,57.45,64.65,66.45,60.45,3.784189633918261,4.290459441148391,4.0
01003,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.876923076923077,3.3835164835164835,True,,,165.0,194.1,496.5,462.3,4.574710978503383,5.231108616854587,5.0
01005,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,280.5,382.0,628.5,757.0,5.267858159063328,5.703782474656201,5.0
02503,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.0,2.1,19.2,22.2,1.3862943611198906,1.6094379124341003,2.0
02603,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,59.1,93.0,110.1,3.1354942159291497,3.713572066704308,4.0
02605,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,103.5,99.5,464.5,516.5,3.6888794541139363,4.454347296253507,4.0
02803,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,11.4,33.6,35.1,1.9459101490553132,2.3978952727983707,2.0
04003,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,42.3,45.3,99.3,93.0,3.1354942159291497,3.713572066704308,4.0
04005,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,105.0,105.5,827.0,704.0,3.8501476017100584,4.605170185988092,5.0
04203,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,36.0,33.6,99.0,89.7,2.6390573296152584,3.332204510175204,4.0
04205,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,25.5,24.5,331.5,349.0,2.70805020110221,3.2188758248682006,4.0
04303,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.9,0.9,27.0,27.9,0.6931471805599453,1.0986122886681098,1.0
04603,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,,,,,0.0,0.0,0.0
05003,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,18.3,27.9,46.5,37.2,3.258096538021482,2.9444389791664403,3.0
05005,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,66.0,81.0,356.0,349.5,3.2188758248682006,4.1588830833596715,4.0
05103,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,43.2,42.0,60.9,61.5,3.6635616461296463,3.7376696182833684,4.0
05105,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,155.5,136.5,917.5,707.0,4.290459441148391,4.8283137373023015,5.0
05202,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.0,17.85,19.65,0.0,0.0,0.0
05203,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.3,38.7,38.1,0.6931471805599453,0.6931471805599453,0.0
06103,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.2,2.7,23.7,33.3,1.791759469228055,0.6931471805599453,2.0
06105,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,17.5,15.5,129.0,161.0,2.5649493574615367,2.8903717578961645,3.0
06503,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,1.2,38.1,38.4,1.6094379124341003,1.3862943611198906,1.0
06505,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,18.5,13.0,194.5,216.0,2.1972245773362196,2.3978952727983707,3.0
07005,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,15.5,40.0,159.0,249.0,2.0794415416798357,3.295836866004329,3.0
07105,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,1.5,1.5,60.5,95.0,0.0,1.3862943611198906,1.0
07205,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,4.5,3.0,104.5,154.0,0.6931471805599453,1.791759469228055,2.0
07303,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,1.2,18.9,24.6,0.0,0.6931471805599453,1.0
08002,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,1.5,1.2,,,0.6931471805599453,0.0,1.0
08103,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,,,,,0.0,0.0,0.0
08302,CLEAR BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.0,0.15,12.3,14.4,0.6931471805599453,0.0,0.0
11202,FLAVOURED BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.9,2.7,16.5,8.7,0.6931471805599453,1.0986122886681098,1.0
11203,FLAVOURED BEER,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.1,1.2,104.7,115.2,0.6931471805599453,1.6094379124341003,1.0
21005,SOFT DRINKS,KEG,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,3.5,4.0,250.0,,2.302585092994046,2.0794415416798357,2.0
01000,CLEAR BEER,TANK,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,191.57,155.07,190.0,305.0,4.90527477843843,4.7535901911063645,5.0
01002,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,43.2,57.45,64.2,70.35,6.4425401664681985,6.364750756851911,6.0
01003,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,96.3,165.0,406.2,499.5,6.952728644624869,7.106606137727303,7.0
01005,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,193.0,280.5,668.5,767.5,7.065613363597717,7.1569563646156364,7.0
02303,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,79.5,96.6,299.7,2.7,4.418840607796598,4.709530201312334,3.0
02305,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,128.5,121.0,1536.0,1467.0,4.890349128221754,5.017279836814924,5.0
02503,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,2.7,3.0,10.5,15.3,4.189654742026425,4.2626798770413155,4.0
02505,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,90.5,105.0,923.5,982.0,5.075173815233827,4.61512051684126,5.0
02603,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,22.5,43.2,81.0,93.9,5.75890177387728,5.631211781821365,6.0
02605,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,39.0,103.5,412.0,542.5,6.20455776256869,6.484635235635252,7.0
02803,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,5.7,4.5,33.0,44.4,4.804021044733257,4.330733340286331,4.0
02805,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,116.0,100.5,449.5,565.5,3.8066624897703196,4.127134385045092,5.0
05002,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,382.8,467.7,124.35,97.65,6.137727054086234,5.846438775057725,6.0
05003,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,24.9,18.3,39.3,48.3,6.126869184114185,6.135564891081739,6.0
05005,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,24.5,66.0,331.5,266.0,6.654152520183219,6.495265555937008,6.0
05103,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,38.4,43.2,38.4,51.9,5.971261839790462,5.918893854273146,6.0
05105,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,72.5,155.5,590.0,802.5,6.208590026096629,6.163314804034641,6.0
05202,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.45,0.0,10.8,14.1,1.0986122886681098,1.791759469228055,1.0
05203,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.9,0.0,28.2,30.0,1.791759469228055,2.6390573296152584,2.0
05603,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,36.9,42.0,1.2,,3.713572066704308,3.4657359027997265,4.0
06003,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,4.2,3.6,30.0,30.9,1.3862943611198906,1.9459101490553132,2.0
06005,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,3.5,3.0,134.5,4.0,1.9459101490553132,2.0794415416798357,2.0
06103,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,4.8,4.2,15.0,27.9,4.718498871295094,4.882801922586371,4.0
06105,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,12.5,17.5,129.0,177.5,4.9344739331306915,5.293304824724492,5.0
06202,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,3.0,1.8,37.05,46.8,1.0986122886681098,1.0986122886681098,2.0
06203,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,3.6,2.1,3.9,6.6,0.6931471805599453,1.791759469228055,2.0
06503,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,3.9,4.5,20.1,23.4,6.063785208687608,6.20050917404269,6.0
06505,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,8.5,18.5,138.5,198.0,6.385194398997726,6.663132695990803,6.0
08202,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,2.1,2.55,13.05,24.3,0.6931471805599453,1.0986122886681098,1.0
08302,CLEAR BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.6,0.0,10.5,10.05,0.0,0.6931471805599453,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.2,0.9,12.0,11.55,1.0986122886681098,1.0986122886681098,1.0
11203,FLAVOURED BEER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.6,2.1,96.6,113.7,0.0,1.0986122886681098,1.0
15002,CIDER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.612,2.142,20.196,20.196,1.0986122886681098,1.0986122886681098,1.0
15003,CIDER,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.0,0.0,30.9,43.2,1.3862943611198906,1.0986122886681098,1.0
20105,SOFT DRINKS,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.5,4.5,81.5,110.5,1.0986122886681098,2.0794415416798357,2.0
20205,SOFT DRINKS,KEG,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,8.0,9.0,162.5,192.5,2.0794415416798357,2.3978952727983707,2.0
01002,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,43.2,57.45,64.2,70.35,4.04305126783455,4.290459441148391,4.0
01003,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,96.3,165.0,406.2,499.5,4.875197323201151,5.332718793265369,5.0
01005,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,193.0,280.5,668.5,767.5,5.187385805840755,5.673323267171493,5.0
02503,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,2.7,3.0,10.5,15.3,1.3862943611198906,1.6094379124341003,2.0
02603,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,22.5,43.2,81.0,93.9,3.6109179126442243,3.7612001156935624,3.0
02605,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,39.0,103.5,412.0,542.5,4.3694478524670215,4.430816798843313,4.0
02803,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,5.7,4.5,33.0,44.4,1.791759469228055,2.302585092994046,2.0
04003,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,22.2,42.3,67.5,104.4,3.5263605246161616,3.58351893845611,3.0
04005,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,45.5,105.0,647.5,721.5,4.0943445622221,4.51085950651685,4.0
04203,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,12.6,36.0,81.0,85.5,3.5553480614894135,3.5263605246161616,3.0
04205,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,14.0,25.5,264.5,338.5,2.70805020110221,3.1780538303479458,3.0
04303,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.6,0.9,18.6,23.7,0.6931471805599453,1.0986122886681098,1.0
05003,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,24.9,18.3,39.3,48.3,3.1780538303479458,2.995732273553991,3.0
05005,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,24.5,66.0,331.5,266.0,3.9318256327243257,4.04305126783455,4.0
05103,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,38.4,43.2,38.4,51.9,3.4339872044851463,3.784189633918261,3.0
05105,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,72.5,155.5,590.0,802.5,4.51085950651685,4.795790545596741,4.0
05202,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.45,0.0,10.8,14.1,0.0,0.0,0.0
05203,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.9,0.0,28.2,30.0,0.0,0.6931471805599453,0.0
06103,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,4.8,4.2,15.0,27.9,1.791759469228055,0.6931471805599453,2.0
06105,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,12.5,17.5,129.0,177.5,2.1972245773362196,2.8903717578961645,3.0
06503,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,3.9,4.5,20.1,23.4,1.3862943611198906,1.3862943611198906,2.0
06505,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,8.5,18.5,138.5,198.0,1.9459101490553132,2.5649493574615367,2.0
07005,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,7.0,15.5,153.5,250.0,3.044522437723423,3.1780538303479458,2.0
07105,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.0,1.5,61.5,99.0,1.0986122886681098,1.3862943611198906,1.0
07205,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.0,4.5,88.5,174.5,1.6094379124341003,1.791759469228055,1.0
07303,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.0,0.0,11.7,16.5,0.0,0.6931471805599453,0.0
08002,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.9,1.5,,,1.0986122886681098,0.0,1.0
08302,CLEAR BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.6,0.0,10.5,10.05,0.0,0.0,0.0
11202,FLAVOURED BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.2,0.9,12.0,11.55,0.0,1.6094379124341003,0.0
11203,FLAVOURED BEER,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.6,2.1,96.6,113.7,0.0,1.3862943611198906,1.0
21005,SOFT DRINKS,KEG,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,9.0,3.5,202.0,,0.0,2.1972245773362196,2.0
01000,CLEAR BEER,TANK,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,134.29,191.57,,345.0,5.375278407684165,5.081404364984463,5.0
01002,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,56.1,43.2,8.85,74.7,6.582025138892826,6.431331081933479,6.0
01003,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,129.6,96.3,21.6,492.6,7.117205503164344,6.951772164398911,6.0
01005,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.790769230769231,True,,,178.5,193.0,18.0,695.0,7.1853870155804165,7.186144304522325,6.0
02303,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,81.9,79.5,36.9,1.2,4.762173934797756,4.553876891600541,3.0
02305,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,131.5,128.5,70.0,1535.5,5.10594547390058,5.003946305945459,4.0
02503,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,3.3,2.7,14.1,21.3,4.418840607796598,4.2626798770413155,4.0
02505,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,159.0,90.5,26.5,928.5,4.532599493153256,4.59511985013459,5.0
02603,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,35.7,22.5,0.9,102.9,5.713732805509369,5.564520407322694,4.0
02605,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,77.5,39.0,0.0,566.0,6.395261598115449,6.3561076606958915,6.0
02803,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,5.1,5.7,0.9,34.2,4.844187086458591,4.553876891600541,4.0
02805,CLEAR BEER,KEG,CZ,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,43.5,116.0,19.0,601.0,4.61512051684126,4.3694478524670215,4.0
