SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05603,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,42.0,58.8,,,37,27,30.0
06003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,3.6,10.8,33.3,26.4,4,6,2.0
06005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,3.0,8.0,146.5,154.5,4,7,5.0
06103,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,134.8,129.2,151.5,164.1,92,87,119.0
06105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,173.0,204.0,892.5,1024.0,128,127,193.0
06202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,35.8,1.8,2.4,36.44,49.5,3,2,4.0
06203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,362.8,2.1,5.1,389.0,424.2,4,5,18.0
06503,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,476.5,575.5,659.5,769.0,396,345,481.0
06505,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,691.0,898.5,4932.0,5616.0,660,599,662.0
08202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,17.81,2.55,2.55,21.0,24.45,2,1,3.0
08302,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,18.44,0.75,0.15,16.05,26.7,0,1,4.0
11202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,41.56,0.9,2.25,52.2,24.75,3,2,5.0
11203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,247.6,0.0,0.3,287.5,96.9,3,2,8.0
15002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,17.84,2.143,2.143,20.66,20.66,1,2,3.0
15003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,39.44,0.0,1.8,46.5,39.3,0,1,3.0
20105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,95.7,4.5,11.0,94.0,115.0,2,5,9.0
20205,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,171.9,9.0,11.0,163.5,200.5,8,7,13.0
01002,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,57.44,64.6,66.44,60.44,43,72,45.0
01003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,438.5,165.0,194.1,496.5,462.2,96,186,177.0
01005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,694.0,280.5,382.0,628.5,757.0,193,298,303.0
02503,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,3.0,2.1,19.2,22.2,3,4,0.0
02603,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,43.2,59.1,93.0,110.1,22,40,38.0
02605,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,553.5,103.5,99.5,464.5,516.5,39,84,117.0
02803,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,4.5,11.4,33.6,35.1,6,10,2.0
04003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,42.3,45.3,99.3,93.0,22,40,34.0
04005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,105.0,105.5,827.0,704.0,46,99,98.0
04203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,73.8,36.0,33.6,99.0,89.7,13,27,30.0
04205,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,25.5,24.5,331.5,349.0,14,24,23.0
04303,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,0.9,0.9,27.0,27.9,1,2,0.0
04603,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0,0,18.0
05003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,18.3,27.9,46.5,37.2,25,18,12.0
05005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,66.0,81.0,356.0,349.5,24,63,66.0
05103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,43.2,42.0,60.9,61.5,38,41,34.0
05105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,155.5,136.5,917.5,707.0,72,124,143.0
05202,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,17.8,0.0,0.0,17.84,19.66,0,0,0.0
05203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,39.88,0.0,0.3,38.7,38.1,1,1,0.0
06103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,18.73,4.2,2.7,23.7,33.3,5,1,3.0
06105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,148.6,17.5,15.5,129.0,161.0,12,17,17.0
06503,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,30.38,4.5,1.2,38.1,38.4,4,3,2.0
06505,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,190.5,18.5,13.0,194.5,216.0,8,10,17.0
07005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,15.5,40.0,159.0,249.0,7,26,16.0
07105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,1.5,1.5,60.5,95.0,0,3,2.0
07205,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,4.5,3.0,104.5,154.0,1,5,4.0
07303,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,22.42,0.0,1.2,18.9,24.6,0,1,0.0
08002,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,1.5,1.2,,,1,0,0.0
08103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0,0,18.0
08302,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,50.9,0.0,0.15,12.3,14.4,1,0,1.0
11202,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,16.81,0.9,2.7,16.5,8.7,1,2,2.0
11203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,2.1,1.2,104.7,115.2,1,4,2.0
21005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,3.5,4.0,250.0,,9,7,3.0
01000,TANK,CZ,2021,11,5,0.4087,1.204,2.678,True,,,2440.0,191.6,155.1,2244.0,2774.0,134,115,241.0
01002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,433.8,564.0,712.0,480.2,423.5,628,580,454.0
01003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,2704.0,940.0,1123.0,2626.0,2730.0,1045,1219,902.0
01005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,5404.0,1142.0,1252.0,6284.0,6148.0,1170,1282,1188.0
02303,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,79.5,96.6,299.8,330.2,82,110,80.0
02305,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,1910.0,128.5,121.0,1536.0,1467.0,132,150,140.0
02503,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,61.2,65.4,76.8,111.3,65,70,48.0
02505,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,584.5,90.5,105.0,923.5,982.0,159,100,111.0
02603,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,421.0,214.8,327.5,469.8,501.0,316,278,239.0
02605,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,4170.0,505.0,601.5,4172.0,5280.0,494,654,555.0
02803,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,94.5,102.9,131.8,131.4,121,75,84.0
02805,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,116.0,100.5,449.5,565.5,44,61,119.0
05002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,382.8,467.8,124.4,97.6,462,345,361.0
05003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,348.2,517.0,629.5,559.0,457,462,360.0
05005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,609.5,765.0,3430.0,3408.0,775,662,541.0
05103,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,417.0,337.2,445.5,443.8,408.2,391,371,338.0
05105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,3548.0,464.5,469.0,3856.0,3786.0,496,474,555.0
05202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,68.7,1.2,1.65,66.75,80.25,2,5,4.0
05203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,429.5,0.3,5.7,392.8,460.5,5,13,18.0
05603,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,187.4,36.9,42.0,1.2,,40,31,28.0
06003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,4.2,3.6,30.0,30.9,3,6,0.0
06005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,3.5,3.0,134.5,151.0,6,7,3.0
06103,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,92.1,134.8,159.6,166.8,111,131,87.0
06105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,128.5,173.0,931.0,1065.0,138,198,146.0
06202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,35.8,3.0,1.8,37.06,46.8,2,2,3.0
06203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,362.8,3.6,2.1,318.5,430.8,1,5,12.0
06503,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,396.5,476.5,880.0,723.0,429,492,432.0
06505,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,1959.0,660.0,691.0,5628.0,5470.0,592,782,613.0
08202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,17.81,2.1,2.55,13.05,24.3,1,2,2.0
08302,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,18.44,0.0,0.75,13.5,23.7,0,1,0.0
11202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,41.56,3.45,0.9,60.44,31.05,2,2,4.0
11203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,247.6,3.3,0.0,258.0,106.8,0,2,8.0
15002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,17.84,0.612,2.143,20.2,20.2,2,2,4.0
15003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,39.44,0.0,0.0,30.9,43.2,3,2,0.0
20105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,95.7,1.5,4.5,81.5,110.5,2,7,6.0
20205,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,171.9,8.0,9.0,162.5,192.5,7,10,10.0
01002,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,43.2,57.44,64.2,70.4,56,72,36.0
01003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,438.5,96.3,165.0,406.2,499.5,130,206,111.0
01005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,694.0,193.0,280.5,668.5,767.5,178,290,218.0
02503,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,2.7,3.0,10.5,15.3,3,4,0.0
02603,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,22.5,43.2,81.0,93.9,36,42,17.0
02605,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,553.5,39.0,103.5,412.0,542.5,78,82,67.0
02803,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,5.7,4.5,33.0,44.4,5,9,0.0
04003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,22.2,42.3,67.5,104.4,33,35,17.0
04005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,45.5,105.0,647.5,721.5,59,90,60.0
04203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,12.6,36.0,81.0,85.5,34,33,10.0
04205,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,333.8,14.0,25.5,264.5,338.5,14,23,19.0
04303,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,24.27,0.6,0.9,18.6,23.7,1,2,0.0
05003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,24.9,18.3,39.3,48.3,23,19,14.0
05005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,304.0,24.5,66.0,331.5,266.0,50,56,33.0
05103,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,38.4,43.2,38.4,51.9,30,43,28.0
05105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,833.0,72.5,155.5,590.0,802.5,90,120,83.0
05202,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,17.8,0.45,0.0,10.8,14.1,0,0,0.0
05203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,39.88,0.9,0.0,28.2,30.0,0,1,0.0
06103,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,18.73,4.8,4.2,15.0,27.9,5,1,1.0
06105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,148.6,12.5,17.5,129.0,177.5,8,16,14.0
06503,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,30.38,3.9,4.5,20.1,23.4,3,3,1.0
06505,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,190.5,8.5,18.5,138.5,198.0,6,12,11.0
07005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,7.0,15.5,153.5,250.0,20,23,6.0
07105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.0,1.5,61.5,99.0,2,3,0.0
07205,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,1.0,4.5,88.5,174.5,4,5,1.0
07303,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,22.42,0.0,0.0,11.7,16.5,0,1,0.0
08002,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.9,1.5,,,2,0,0.0
08302,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,50.9,0.6,0.0,10.5,10.05,0,0,0.0
11202,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,16.81,1.2,0.9,12.0,11.55,0,4,0.0
11203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.6,2.1,96.6,113.7,0,3,0.0
21005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,9.0,3.5,202.0,,0,8,3.0
01000,TANK,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2440.0,134.2,191.6,,2732.0,215,160,162.0
01002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,433.8,627.5,564.0,355.0,469.8,721,620,463.0
01003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2704.0,1045.0,940.0,299.8,2852.0,1232,1044,1066.0
01005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,5404.0,1170.0,1142.0,295.0,6716.0,1319,1320,1404.0
02303,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,349.2,81.9,79.5,36.9,348.0,116,94,80.0
02305,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,1910.0,131.5,128.5,70.0,1536.0,164,148,114.0
02503,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,65.1,61.2,14.1,109.5,82,70,46.0
02505,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,159.0,90.5,26.5,928.5,92,98,140.0
02603,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,316.0,214.8,107.1,598.5,302,260,277.0
02605,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,4170.0,494.0,505.0,274.5,5636.0,598,575,786.0
02803,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,121.2,94.5,41.7,165.0,126,94,103.0
02805,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,167.2,43.5,116.0,19.0,601.0,100,78,52.0
05000,TANK,CZ,2021,12,5,4.953,0.05847,5.79,True,,,79.25,,,0.0,901.0,10,0,16.0
05002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,461.5,382.8,220.8,99.3,495,382,403.0
05003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,457.0,348.2,139.2,519.5,542,393,376.0
05005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2932.0,775.0,609.5,130.0,3508.0,796,636,969.0
05103,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,417.0,391.0,337.2,155.1,440.5,462,422,346.0
05105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,3548.0,496.0,464.5,111.5,4120.0,436,489,786.0
05202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,68.7,1.8,1.2,4.65,76.2,3,4,5.0
05203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,429.5,5.1,0.3,8.1,490.2,9,13,14.0
05603,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,40.5,36.9,0.0,,50,31,29.0
06003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,3.3,4.2,1.8,17.7,6,5,0.0
06005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,6.5,3.5,3.0,142.0,4,8,3.0
06103,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,110.7,92.1,75.3,183.2,133,111,96.0
06105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,138.0,128.5,88.0,1110.0,165,153,119.0
06202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,35.8,2.4,3.0,0.6,39.16,3,2,1.0
06203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,362.8,1.2,3.6,3.9,468.0,3,10,9.0
06503,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,648.5,429.0,396.5,202.8,826.0,520,486,392.0
06505,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2894.0,592.0,660.0,349.0,5980.0,702,820,792.0
08202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,17.81,1.35,2.1,1.95,23.4,5,2,1.0
08302,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,18.44,0.45,0.0,1.05,18.45,2,1,0.0
11202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,41.56,1.95,3.45,0.45,30.9,6,5,1.0
11203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,247.6,0.0,3.3,3.6,125.4,18,2,6.0
11205,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,,,,,0,0,29.0
15002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,17.84,1.683,0.612,0.0,22.64,1,2,1.0
15003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,39.44,3.0,0.0,,46.8,2,2,5.0
20105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,95.7,2.5,1.5,3.5,111.5,5,7,5.0
20205,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,171.9,7.0,8.0,6.0,195.0,14,10,10.0
01002,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,56.1,43.2,8.85,74.7,65,76,39.0
01003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,438.5,129.6,96.3,21.6,492.5,160,196,116.0
01005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,694.0,178.5,193.0,18.0,695.0,202,316,172.0
02503,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,3.3,2.7,,21.3,4,4,2.0
02603,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,35.7,22.5,0.9,102.9,35,43,23.0
02605,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,553.5,77.5,39.0,0.0,566.0,78,88,69.0
02803,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,27.9,5.1,5.7,0.9,34.2,14,10,2.0
04003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,32.7,22.2,0.0,126.6,44,41,23.0
04005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,700.0,59.0,45.5,9.5,831.5,78,105,60.0
04203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,34.2,12.6,3.0,93.3,43,30,21.0
04205,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,333.8,13.5,14.0,1.5,436.0,24,28,14.0
04303,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,24.27,0.6,0.6,0.6,29.4,2,2,0.0
05003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,22.8,24.9,4.8,37.8,25,20,12.0
05005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,50.5,24.5,13.5,309.5,72,66,36.0
05103,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,30.0,38.4,2.1,52.8,42,44,18.0
05105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,833.0,90.5,72.5,20.0,880.5,132,148,78.0
05202,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,17.8,0.3,0.45,0.3,19.2,1,0,0.0
05203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,39.88,0.3,0.9,0.3,51.3,1,1,0.0
06103,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,18.73,5.1,4.8,3.0,26.4,2,1,2.0
06105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,148.6,8.0,12.5,5.0,204.0,14,20,10.0
06503,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,30.38,2.7,3.9,1.2,37.2,5,3,1.0
06505,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,190.5,6.5,8.5,4.5,217.0,12,11,9.0
07005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,20.5,7.0,21.0,255.5,23,29,12.0
07105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,50.97,1.5,0.0,3.0,94.0,0,0,3.0
07205,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,3.5,1.0,,192.0,3,7,5.0
07303,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,22.42,0.0,0.0,1.8,20.7,3,1,0.0
08002,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,1.95,0.9,,,2,0,0.0
08302,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,50.9,0.3,0.6,0.15,15.3,0,0,0.0
11202,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,16.81,0.0,1.2,0.3,14.7,1,5,0.0
11203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,0.0,0.6,0.0,137.8,0,5,0.0
21005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,0.0,9.0,9.5,,0,8,0.0
01000,TANK,CZ,2021,13,4,6.785,0.6885,5.938,True,,,2440.0,215.1,134.2,,2952.0,376,145,263.0
01002,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,433.8,721.0,627.5,214.4,577.5,1240,796,502.0
01003,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,2704.0,1232.0,1045.0,75.9,3608.0,2000,1428,1302.0
01005,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,5404.0,1319.0,1170.0,70.5,8040.0,2982,1530,1517.0
02303,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,349.2,115.5,81.9,15.6,368.0,137,112,95.0
02305,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,1910.0,164.0,131.5,7.5,1783.0,206,173,147.0
02503,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,81.9,65.1,11.4,168.9,116,84,50.0
02505,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,584.5,91.5,159.0,3.0,1354.0,208,159,83.0
02603,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,421.0,302.0,316.0,72.0,676.5,488,401,255.0
02605,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,4170.0,598.0,494.0,8.0,6544.0,1123,824,800.0
02803,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,125.7,121.2,10.8,216.2,225,122,100.0
02805,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,167.2,100.0,43.5,12.5,664.5,144,107,57.0
05000,TANK,CZ,2021,13,4,6.785,0.6885,5.938,True,,,743.5,9.9,,,911.0,38,0,21.0
05002,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,495.2,461.5,168.5,138.1,718,490,395.0
05003,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,542.0,457.0,92.4,722.0,886,532,397.0
05005,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,2932.0,795.5,775.0,6.0,4048.0,1630,896,963.0
05100,TANK,CZ,2021,13,4,6.785,0.6885,5.938,True,,,7.594,,,,245.1,20,0,35.0
05103,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,417.0,462.5,391.0,76.5,612.5,776,478,374.0
05105,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,3548.0,435.5,496.0,0.0,5156.0,1166,601,708.0
