SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1000,1000,1000,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3153.3368283228256,3153.3368283228256,173.1801,145.68009999999998,5.0,40.0004,0.0
1002,1002,1002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,531.108091814675,90.28707646505,606.15,50.1,33.45,500.0008,339.69164530480157
1003,1003,1003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3061.5869502360747,565.513237321575,741.0,181.5,60.3,445.0001,0.0
1005,1005,1005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,6352.967479537125,742.5576081551001,872.0,319.0,121.5,585.0,1311.1822002157326
2303,2303,2303,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,470.529181388575,470.529181388575,57.3,40.8,48.9,40.0009,76.9046062667138
2305,2305,2305,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2225.12268997545,2225.12268997545,85.0,105.5,44.5,48.0,237.55471843118565
2503,2503,2503,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,100.38126768115,22.878236281175,68.1,6.6,1.2,31.0002,46.802756647158205
2505,2505,2505,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,664.9096750869251,664.9096750869251,75.0,60.5,32.0,35.0004,69.85472350045653
2603,2603,2603,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,581.87710383285,110.5941270543,275.1,48.9,15.9,165.001,287.5191547383454
2605,2605,2605,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,5492.402766635525,623.04596429095,291.5,144.5,23.0,131.0002,273.0626463127709
2803,2803,2803,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,165.61405595565,36.03187608395,98.4,15.9,0.9,65.001,92.51853126004637
2805,2805,2805,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,706.452295510425,706.452295510425,38.5,38.0,27.5,43.9993,23.993732253746018
5002,5002,5002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,118.071018923175,118.071018923175,361.65,263.4,379.2000000000001,299.0002,263.9422418417461
5003,5003,5003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,572.5964469837,-1.0,334.8,24.6,12.0,220.0009,207.48024063619738
5005,5005,5005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,382.5,121.5,20.0,282.0002,123.94436751874868
5103,5103,5103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,466.163404520825,-1.0,270.29999999999995,30.3,14.7,190.99990000000005,265.2250618832689
5105,5105,5105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4357.890211433025,953.6006189963,185.5,391.5,39.0,193.0,330.9867541127481
5202,5202,5202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,86.159484602575,15.5990048588,1.65,0.3,0.45,1.9992,0.0
5203,5203,5203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,480.4899042154,40.943113203375,2.4,0.3,0.0,1.1891,87.28593379030798
5603,5603,5603,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,39.3,42.9,28.8,25.0011,38.46059679702695
6003,6003,6003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,33.225074212725,33.225074212725,9.9,4.2,1.5,2.3276,7.51958478559747
6005,6005,6005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,273.94998588865,273.94998588865,1.5,2.0,1.5,1.4993,0.0
6103,6103,6103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,145.891580892075,-1.0,87.60000000000001,3.0,1.8,48.0004,39.23451228662847
6105,6105,6105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,818.6997479450749,-1.0,72.5,43.0,12.0,51.9996,117.55446534931333
6202,6202,6202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.290426137575,43.290426137575,1.95,0.75,1.65,1.0002,0.0
6203,6203,6203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,481.0587236734,481.0587236734,3.6,3.0,3.3,4.0002,26.80288946486896
6503,6503,6503,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,508.5095842099249,24.886696790300004,369.3,15.6,0.6,230.00080000000003,249.0178030904274
6505,6505,6505,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3457.887021587125,190.5611873804,375.5,49.0,6.0,156.0009,0.0
8103,8103,8103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.398709625597247
8202,8202,8202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.418494840325,43.418494840325,3.0,3.6,1.5,-1.0,2.1483742133888057
8302,8302,8302,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.75,1.35,0.75,-1.0,8.721747772611819
11202,11202,11202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,196.026538517675,-1.0,0.0,0.6,0.6,1.0003,13.122566866827393
11203,11203,11203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.3,7.8,0.0,5.0,28.553761297726766
15002,15002,15002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,0.153,0.153,-1.0,2.2912102028267998
15003,15003,15003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.6,1.5,0.0,-1.0,15.879831930927576
20105,20105,20105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,58.848825297525,58.848825297525,1.5,4.0,9.0,5.0,4.397200651333668
20205,20205,20205,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,123.28206742785002,123.28206742785002,5.5,4.0,5.5,6.9995,0.0
1000,1000,1000,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3153.3368283228256,402.70563201085,175.15,120.0,145.68009999999998,146.0011,0.0
1002,1002,1002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,531.108091814675,90.28707646505,611.25,65.4,50.1,450.001,293.78178601566896
1003,1003,1003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3064.7018448789,565.513237321575,912.0,225.6,181.5,469.9998000000001,287.05566130884574
1005,1005,1005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,6331.8823198201,742.5576081551001,1115.0,323.0,319.0,680.0014,1596.9115421123372
2300,2300,2300,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,405.75826142265,-1.0,0.0,-1.0,-1.0,-1.0,75.12998403011406
2303,2303,2303,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,470.529181388575,470.529181388575,70.5,57.3,40.8,38.0018,73.88331166522492
2305,2305,2305,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,2225.12268997545,2225.12268997545,89.5,85.0,105.5,107.0004,261.2001492079236
2500,2500,2500,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,246.208635211375,-1.0,0.0,-1.0,-1.0,-1.0,7.315315279912658
2503,2503,2503,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,100.38126768115,22.878236281175,62.4,8.1,6.6,38.0009,39.43260366898813
2505,2505,2505,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,664.9096750869251,664.9096750869251,105.5,75.0,60.5,58.0004,29.423567921758885
2600,2600,2600,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,1132.3429352914752,136.12234044430002,0.0,0.0,-1.0,-1.0,142.74417902323103
2603,2603,2603,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,581.87710383285,110.5941270543,289.8,53.7,48.9,175.0001,227.29260623085557
2605,2605,2605,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,5492.402766635525,623.04596429095,387.5,232.5,144.5,215.0,777.9515419435519
2803,2803,2803,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,165.61405595565,36.03187608395,68.69999999999999,10.2,15.9,73.00080000000001,94.85178242788618
2805,2805,2805,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,706.452295510425,706.452295510425,66.0,38.5,38.0,38.0006,0.0
5000,5000,5000,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,948.7842131297002,29.79254130605,0.0,0.0,-1.0,-1.0,0.0
5002,5002,5002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,118.071018923175,420.75,361.65,263.4,280.0001,56.208245285300784
5003,5003,5003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,572.5964469837,-1.0,461.7,56.4,24.6,260.0014,260.0500930944337
5005,5005,5005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,449.5,152.5,121.5,250.0017,576.0928832641887
5100,5100,5100,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,261.238886661175,94.388666639275,0.0,0.0,-1.0,-1.0,7.710769468686212
5103,5103,5103,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,466.163404520825,-1.0,407.7,48.0,30.3,170.0019,260.6291923904413
5105,5105,5105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,4357.890211433025,953.6006189963,266.0,431.5,391.5,118.001,697.1838082820773
5202,5202,5202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,86.159484602575,15.5990048588,1.05,1.35,0.3,1.9994,4.625037939447023
5203,5203,5203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,480.4899042154,40.943113203375,6.0,0.0,0.3,1.189,88.80107681733676
5603,5603,5603,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,43.2,39.3,42.9,35.0,33.04806963034667
6003,6003,6003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,33.225074212725,33.225074212725,5.1,9.9,4.2,3.3281,6.628698452889951
6005,6005,6005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,273.94998588865,273.94998588865,5.5,1.5,2.0,1.4996,0.0
6103,6103,6103,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,145.891580892075,-1.0,111.9,3.9,3.0,85.0001,47.307724102838066
6105,6105,6105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,818.6997479450749,155.78142658027502,125.0,49.5,43.0,75.0012,38.88875534434302
6202,6202,6202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.290426137575,43.290426137575,2.1,1.95,0.75,1.0001,0.0
6203,6203,6203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,481.0587236734,481.0587236734,8.1,3.6,3.0,2.9998,25.764215129528214
6500,6500,6500,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,727.953578472325,-1.0,0.0,-1.0,-1.0,-1.0,0.0
6503,6503,6503,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,508.5095842099249,24.886696790300004,456.3,5.7,15.6,210.001,215.77860863066445
6505,6505,6505,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3457.887021587125,190.5611873804,537.0,50.0,49.0,250.9999,0.0
8202,8202,8202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.418494840325,43.418494840325,3.45,3.0,3.6,-1.0,0.3481146186251911
8302,8302,8302,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.15,1.95,1.35,-1.0,0.0
11202,11202,11202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,196.026538517675,-1.0,1.65,1.05,0.6,1.0001,17.108275288897556
11203,11203,11203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,129.13491547855,5.7,0.0,7.8,2.0004,0.0
11205,11205,11205,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
15002,15002,15002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.612,0.0,0.153,-1.0,0.0
15003,15003,15003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,1.5,0.6,1.5,-1.0,0.17914921811078072
20105,20105,20105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,58.848825297525,58.848825297525,5.5,1.5,4.0,4.9999,0.0
20205,20205,20205,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,123.28206742785002,123.28206742785002,4.5,5.5,4.0,5.0005,0.8045968053765036
1000,1000,1000,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2328.936786610784,402.70563201085,225.03,107.0,120.0,176.0002,1120.351774629268
1002,1002,1002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,90.28707646505,788.1,58.8,65.4,581.0004,44.34923881165443
1003,1003,1003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2484.036434826617,565.513237321575,1519.5,271.8,225.6,662.9996,2143.354114878234
1005,1005,1005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,5599.825462892016,742.5576081551001,2604.5,416.0,323.0,823.0001,1068.3462755253822
2300,2300,2300,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,279.6815232538833,405.75826142265,0.0,0.0,-1.0,-1.0,0.0
2303,2303,2303,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,319.9170851255,470.529181388575,153.6,70.5,57.3,55.5001,40.615108109130425
2305,2305,2305,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1515.6484288658996,2225.12268997545,486.0,89.5,85.0,93.0,0.0
2500,2500,2500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,171.39093017496666,246.208635211375,0.0,0.0,-1.0,-1.0,0.0
2503,2503,2503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.35399064663333,22.878236281175,111.6,5.1,8.1,57.7993,23.31994854685807
2505,2505,2505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,466.7310000956833,664.9096750869251,320.5,105.5,75.0,72.00059999999999,52.715038068939876
2600,2600,2600,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,787.8361866437666,136.12234044430002,0.0,0.0,0.0,-1.0,4.205144637389548
2603,2603,2603,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,423.7285655840833,110.5941270543,416.7,67.8,53.7,260.0,233.29804909464093
2605,2605,2605,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,3666.7486209796334,623.04596429095,1372.0,310.0,232.5,282.9998,627.3712362139634
2803,2803,2803,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,136.47597937853334,36.03187608395,177.0,20.7,10.2,92.0013,54.17665274760601
2805,2805,2805,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,572.48894465515,706.452295510425,186.0,66.0,38.5,40.8001,32.5341393078229
5000,5000,5000,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,659.6862672231167,29.79254130605,19.8,10.0,0.0,-1.0,109.13187762228858
5002,5002,5002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,412.35,420.75,361.65,358.0002,282.4481734602885
5003,5003,5003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,502.5,58.5,56.4,321.0008,55.083037788987504
5005,5005,5005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2575.9522650468,359.61522089834995,1365.5,228.0,152.5,361.5,2172.662713374463
5100,5100,5100,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,229.40707128613332,261.238886661175,0.0,0.0,0.0,-1.0,0.0
5103,5103,5103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,316.5369918637833,-1.0,432.0,62.1,48.0,233.0,257.5035472232859
5105,5105,5105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2848.2786242301668,953.6006189963,888.5,524.0,431.5,163.5006,789.4752699602543
5202,5202,5202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,53.81019547918334,15.5990048588,9.0,0.3,1.35,2.2001,0.0
5203,5203,5203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,331.9575004572,40.943113203375,57.6,0.0,0.0,1.309,17.114121037104006
5603,5603,5603,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,110.7,43.2,39.3,38.5,35.20266208523944
6003,6003,6003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,21.673322888633333,33.225074212725,12.9,5.1,9.9,5.8609,6.359186023809824
6005,6005,6005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,187.08183425086665,273.94998588865,34.0,5.5,1.5,1.6506,9.233418392261711
6103,6103,6103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,144.9,7.2,3.9,103.5008,2.611239160761995
6105,6105,6105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,609.5588814652833,155.78142658027502,302.0,58.0,49.5,76.5006,239.83025866234874
6202,6202,6202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.548274140066667,43.290426137575,10.05,2.1,1.95,1.1,0.46536954114001927
