SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgSalesHl1,AvgSalesHl2,AvgSalesHl3,PredictSalesHl
73,1,0,0,2020,45,5,8,1,2,True,0,0,509,220,1,6,714,34,178.0008,374,189,4,0.0
74,1,0,0,2020,45,5,8,1,2,True,0,0,3458,270,6,30,5316,256,104.0006,2786,1402,18,170.0
85,1,0,0,2020,45,5,8,1,2,True,0,0,43,0,2,1,22,26,0.0,24,13,2,0.0
86,1,0,0,2020,45,5,8,1,2,True,0,0,34,0,1,2,28,15,0.0,22,12,2,0.0
102,2,0,0,2020,45,5,8,1,2,True,0,0,196,0,1,2,61,26,0.0,44,22,2,0.0
103,2,0,0,2020,45,5,8,1,2,True,0,0,0,0,0,5,305,137,0.0,221,112,2,0.0
104,2,0,0,2020,45,5,8,1,2,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
110,0,0,0,2020,45,5,8,1,2,True,0,0,0,0,0,0,23,23,0.0,23,12,0,0.0
111,0,0,0,2020,45,5,8,1,2,True,0,0,0,0,0,0,49,50,0.0,50,25,0,0.0
115,3,0,0,2020,45,5,8,1,2,True,0,0,59,0,9,0,92,104,0.0,98,51,4,0.0
116,3,0,0,2020,45,5,8,1,2,True,0,0,123,0,6,22,200,188,10.0004,194,104,14,0.0
0,1,3,0,2020,46,5,6,0,1,True,0,0,3153,170,146,5,2897,330,40.0004,1614,844,76,250.0
1,1,0,0,2020,46,5,6,0,1,True,0,0,531,610,50,33,472,78,500.0008,275,158,42,540.0
2,1,0,0,2020,46,5,6,0,1,True,0,0,3062,740,182,60,2686,557,445.0001,1622,871,121,783.3679113369117
3,1,0,0,2020,46,5,6,0,1,True,0,0,6353,870,319,122,6866,708,585.0,3787,2004,220,1120.1103398626938
13,1,0,0,2020,46,5,6,0,1,True,0,0,471,60,41,49,290,17,40.0009,154,99,45,60.0
14,1,0,0,2020,46,5,6,0,1,True,0,0,2225,80,106,44,1680,186,48.0,933,504,75,100.0
17,1,0,0,2020,46,5,6,0,1,True,0,0,100,70,7,1,99,20,31.0002,60,32,4,0.0
18,1,0,0,2020,46,5,6,0,1,True,0,0,665,80,60,32,926,1054,35.0004,990,518,46,80.0
20,1,0,0,2020,46,5,6,0,1,True,0,0,582,280,49,16,518,108,165.001,313,173,32,280.0
21,1,0,0,2020,46,5,6,0,1,True,0,0,5492,290,144,23,4974,641,131.0002,2808,1446,84,150.0
24,1,0,0,2020,46,5,6,0,1,True,0,0,166,100,16,1,120,36,65.001,78,43,8,30.0
25,1,0,0,2020,46,5,6,0,1,True,0,0,706,40,38,28,482,1300,43.9993,891,462,33,90.0
49,1,0,0,2020,46,5,6,0,1,True,0,0,118,360,263,379,117,109,299.0002,113,217,321,260.0
50,1,0,0,2020,46,5,6,0,1,True,0,0,573,330,25,12,582,63,220.0009,322,170,18,166.0566283713393
51,1,0,0,2020,46,5,6,0,1,True,0,0,3619,380,122,20,3300,372,282.0002,1836,954,71,470.0
53,1,0,0,2020,46,5,6,0,1,True,0,0,466,270,30,15,452,69,190.99990000000005,260,142,22,239.93592096677475
54,1,0,0,2020,46,5,6,0,1,True,0,0,4358,190,392,39,3960,961,193.0,2460,1338,216,950.0
55,1,0,0,2020,46,5,6,0,1,True,0,0,86,0,0,0,69,17,1.9992,43,22,0,0.0
56,1,0,0,2020,46,5,6,0,1,True,0,0,480,0,0,0,465,42,1.1891,254,127,0,0.0
57,1,0,0,2020,46,5,6,0,1,True,0,0,0,40,43,29,0,0,25.0011,0,18,36,20.0
61,1,0,0,2020,46,5,6,0,1,True,0,0,33,10,4,2,19,41,2.3276,30,16,3,0.0
62,1,0,0,2020,46,5,6,0,1,True,0,0,274,0,2,2,128,8,1.4993,68,35,2,0.0
64,1,0,0,2020,46,5,6,0,1,True,0,0,146,90,3,2,189,36,48.0004,112,58,2,10.0
65,1,0,0,2020,46,5,6,0,1,True,0,0,819,70,43,12,902,172,51.9996,537,282,28,160.0
66,1,0,0,2020,46,5,6,0,1,True,0,0,43,0,1,2,39,41,1.0002,40,21,2,0.0
67,1,0,0,2020,46,5,6,0,1,True,0,0,481,0,3,3,453,8,4.0002,230,117,3,10.0
73,1,0,0,2020,46,5,6,0,1,True,0,0,509,370,16,1,698,34,230.00080000000003,366,187,8,280.0
74,1,0,0,2020,46,5,6,0,1,True,0,0,3458,380,49,6,5274,222,156.0009,2748,1388,28,680.0
84,1,0,0,2020,46,5,6,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
85,1,0,0,2020,46,5,6,0,1,True,0,0,43,0,4,2,22,30,0.0,26,14,3,0.0
86,1,0,0,2020,46,5,6,0,1,True,0,0,34,0,1,1,20,14,0.0,17,9,1,0.0
102,2,0,0,2020,46,5,6,0,1,True,0,0,196,0,1,1,50,21,1.0003,36,18,1,0.0
103,2,0,0,2020,46,5,6,0,1,True,0,0,0,0,8,0,248,106,5.0,177,90,4,0.0
110,0,0,0,2020,46,5,6,0,1,True,0,0,0,0,0,0,22,19,0.0,20,10,0,0.0
111,0,0,0,2020,46,5,6,0,1,True,0,0,0,0,2,0,57,40,0.0,48,25,1,0.0
115,3,0,0,2020,46,5,6,0,1,True,0,0,59,0,4,9,106,81,5.0,94,50,6,0.0
116,3,0,0,2020,46,5,6,0,1,True,0,0,123,10,4,6,153,170,6.9995,162,83,5,0.0
0,1,3,0,2020,47,4,5,0,3,True,0,0,3153,180,120,146,3175,335,146.0011,1755,944,133,260.0
1,1,0,0,2020,47,4,5,0,3,True,0,0,531,610,65,50,554,70,450.001,312,185,58,540.0
2,1,0,0,2020,47,4,5,0,3,True,0,0,3065,910,226,182,2690,405,469.9998000000001,1548,876,204,802.0911795155109
3,1,0,0,2020,47,4,5,0,3,True,0,0,6332,1120,323,319,6867,550,680.0014,3708,2015,321,2177.8288374276503
12,1,3,0,2020,47,4,5,0,3,True,0,0,406,0,0,0,311,0,0.0,156,78,0,0.0
13,1,0,0,2020,47,4,5,0,3,True,0,0,471,70,57,41,343,22,38.0018,182,116,49,80.0
14,1,0,0,2020,47,4,5,0,3,True,0,0,2225,90,85,106,1794,197,107.0004,996,546,96,110.0
16,1,3,0,2020,47,4,5,0,3,True,0,0,246,0,0,0,356,374,0.0,365,182,0,0.0
17,1,0,0,2020,47,4,5,0,3,True,0,0,100,60,8,7,120,24,38.0009,72,40,8,40.0
18,1,0,0,2020,47,4,5,0,3,True,0,0,665,110,75,60,794,1073,58.0004,934,500,68,90.0
19,1,3,0,2020,47,4,5,0,3,True,0,0,1132,0,0,0,1019,135,0.0,577,288,0,0.0
20,1,0,0,2020,47,4,5,0,3,True,0,0,582,290,54,49,517,103,175.0001,310,181,52,293.87641786585596
21,1,0,0,2020,47,4,5,0,3,True,0,0,5492,390,232,144,4646,490,215.0,2568,1378,188,900.0
24,1,0,0,2020,47,4,5,0,3,True,0,0,166,70,10,16,157,37,73.00080000000001,97,55,13,40.0
25,1,0,0,2020,47,4,5,0,3,True,0,0,706,70,38,38,507,1308,38.0006,908,473,38,80.0
48,1,3,0,2020,47,4,5,0,3,True,0,0,949,0,0,0,994,10,0.0,502,251,0,0.0
49,1,0,0,2020,47,4,5,0,3,True,0,0,0,420,362,263,101,93,280.0001,97,205,312,320.0
50,1,0,0,2020,47,4,5,0,3,True,0,0,573,460,56,25,560,52,260.0014,306,173,40,460.0
51,1,0,0,2020,47,4,5,0,3,True,0,0,3619,450,152,122,3567,274,250.0017,1920,1029,137,947.0021492082691
52,1,3,0,2020,47,4,5,0,3,True,0,0,261,0,0,0,260,50,0.0,155,78,0,0.0
53,1,0,0,2020,47,4,5,0,3,True,0,0,466,410,48,30,431,52,170.0019,242,140,39,420.0
54,1,0,0,2020,47,4,5,0,3,True,0,0,4358,270,432,392,4034,610,118.001,2322,1367,412,1059.4070992184613
55,1,0,0,2020,47,4,5,0,3,True,0,0,86,0,1,0,68,14,1.9994,41,21,0,0.0
56,1,0,0,2020,47,4,5,0,3,True,0,0,480,10,0,0,429,37,1.189,233,116,0,0.0
57,1,0,0,2020,47,4,5,0,3,True,0,0,0,40,39,43,0,0,35.0,0,20,41,30.0
61,1,0,0,2020,47,4,5,0,3,True,0,0,33,10,10,4,18,49,3.3281,34,20,7,0.0
62,1,0,0,2020,47,4,5,0,3,True,0,0,274,10,2,2,108,6,1.4996,57,30,2,0.0
64,1,0,0,2020,47,4,5,0,3,True,0,0,146,110,4,3,160,18,85.0001,89,46,4,20.0
65,1,0,0,2020,47,4,5,0,3,True,0,0,819,120,50,43,862,183,75.0012,522,284,46,178.48083308478607
66,1,0,0,2020,47,4,5,0,3,True,0,0,43,0,2,1,41,42,1.0001,42,22,2,0.0
67,1,0,0,2020,47,4,5,0,3,True,0,0,481,10,4,3,408,5,2.9998,206,105,4,100.0
72,1,3,0,2020,47,4,5,0,3,True,0,0,728,0,0,0,721,35,0.0,378,189,0,0.0
73,1,0,0,2020,47,4,5,0,3,True,0,0,509,460,6,16,641,26,210.001,334,172,11,244.2253326457422
74,1,0,0,2020,47,4,5,0,3,True,0,0,3458,540,50,49,4916,222,250.9999,2569,1309,50,663.1846111824066
85,1,0,0,2020,47,4,5,0,3,True,0,0,43,0,3,4,27,36,0.0,32,18,4,0.0
86,1,0,0,2020,47,4,5,0,3,True,0,0,34,0,2,1,21,12,0.0,16,9,2,0.0
102,2,0,0,2020,47,4,5,0,3,True,0,0,196,0,1,1,59,22,1.0001,40,21,1,0.0
103,2,0,0,2020,47,4,5,0,3,True,0,0,0,10,0,8,254,94,2.0004,174,89,4,0.0
104,2,0,0,2020,47,4,5,0,3,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
110,0,0,0,2020,47,4,5,0,3,True,0,0,0,0,0,0,22,27,0.0,24,12,0,0.0
111,0,0,0,2020,47,4,5,0,3,True,0,0,0,0,1,2,50,42,0.0,46,24,2,0.0
115,3,0,0,2020,47,4,5,0,3,True,0,0,59,10,2,4,96,100,4.9999,98,50,3,0.0
116,3,0,0,2020,47,4,5,0,3,True,0,0,123,0,6,4,174,160,5.0005,167,86,5,0.0
0,1,3,0,2020,48,5,0,0,1,True,0,0,2329,230,107,120,3318,290,176.0002,1804,959,114,200.0
1,1,0,0,2020,48,5,0,0,1,True,0,0,0,790,59,65,547,67,581.0004,307,184,62,490.6739398792322
2,1,0,0,2020,48,5,0,0,1,True,0,0,2484,1520,272,226,3218,453,662.9996,1836,1042,249,1091.678519049427
3,1,0,0,2020,48,5,0,0,1,True,0,0,5600,2600,416,323,8024,589,823.0001,4306,2338,370,2324.946630753764
12,1,3,0,2020,48,5,0,0,1,True,0,0,280,0,0,0,323,0,0.0,162,81,0,0.0
13,1,0,0,2020,48,5,0,0,1,True,0,0,320,150,70,57,410,21,55.5001,216,140,64,90.0
14,1,0,0,2020,48,5,0,0,1,True,0,0,1516,490,90,85,2388,192,93.0,1290,689,88,100.0
16,1,3,0,2020,48,5,0,0,1,True,0,0,171,0,0,0,330,382,0.0,356,178,0,0.0
17,1,0,0,2020,48,5,0,0,1,True,0,0,74,110,5,8,91,21,57.7993,56,31,6,10.0
18,1,0,0,2020,48,5,0,0,1,True,0,0,467,320,106,75,897,1056,72.00059999999999,976,534,90,105.89849742740793
19,1,3,0,2020,48,5,0,0,1,True,0,0,788,0,0,0,992,95,0.0,544,272,0,0.0
20,1,0,0,2020,48,5,0,0,1,True,0,0,424,420,68,54,562,96,260.0,329,195,61,270.0
21,1,0,0,2020,48,5,0,0,1,True,0,0,3667,1370,310,232,5115,538,282.9998,2826,1549,271,999.6713864986089
24,1,0,0,2020,48,5,0,0,1,True,0,0,136,180,21,10,138,30,92.0013,84,50,16,60.0
25,1,0,0,2020,48,5,0,0,1,True,0,0,572,190,66,38,537,1366,40.8001,952,502,52,56.37466164230435
48,1,3,0,2020,48,5,0,0,1,True,0,0,660,20,10,0,926,5,0.0,466,235,5,50.0
49,1,0,0,2020,48,5,0,0,1,True,0,0,0,410,421,362,130,123,358.0002,126,259,392,380.0
50,1,0,0,2020,48,5,0,0,1,True,0,0,0,500,58,56,682,58,321.0008,370,214,57,397.5721787127859
51,1,0,0,2020,48,5,0,0,1,True,0,0,2576,1370,228,152,3806,296,361.5,2051,1120,190,825.1600336382648
52,1,3,0,2020,48,5,0,0,1,True,0,0,229,0,0,0,242,40,0.0,141,70,0,0.0
53,1,0,0,2020,48,5,0,0,1,True,0,0,317,430,62,48,570,50,233.0,310,182,55,390.0
54,1,0,0,2020,48,5,0,0,1,True,0,0,2848,890,524,432,4344,785,163.5006,2564,1521,478,1002.6394633330469
55,1,0,0,2020,48,5,0,0,1,True,0,0,54,10,0,1,72,17,2.2001,44,22,0,0.0
56,1,0,0,2020,48,5,0,0,1,True,0,0,332,60,0,0,460,43,1.309,252,126,0,0.0
57,1,0,0,2020,48,5,0,0,1,True,0,0,0,110,43,39,0,0,38.5,0,20,41,20.0
61,1,0,0,2020,48,5,0,0,1,True,0,0,22,10,5,10,15,32,5.8609,24,16,8,0.0
62,1,0,0,2020,48,5,0,0,1,True,0,0,187,30,6,2,118,8,1.6506,63,34,4,0.0
64,1,0,0,2020,48,5,0,0,1,True,0,0,0,140,7,4,190,33,103.5008,112,58,6,10.0
65,1,0,0,2020,48,5,0,0,1,True,0,0,610,300,58,50,1029,156,76.5006,592,323,54,222.25470406130373
66,1,0,0,2020,48,5,0,0,1,True,0,0,29,10,2,2,39,38,1.1,38,20,2,0.0
67,1,0,0,2020,48,5,0,0,1,True,0,0,363,50,8,4,404,5,3.2997,204,105,6,0.0
72,1,3,0,2020,48,5,0,0,1,True,0,0,498,0,0,0,719,50,0.0,384,192,0,0.0
73,1,0,0,2020,48,5,0,0,1,True,0,0,403,650,23,6,761,30,325.0005,396,205,14,420.0
74,1,0,0,2020,48,5,0,0,1,True,0,0,2656,1640,64,50,5776,210,353.5008,2993,1525,57,700.0
84,1,0,0,2020,48,5,0,0,1,True,0,0,0,20,0,0,0,0,0.0,0,0,0,0.0
85,1,0,0,2020,48,5,0,0,1,True,0,0,28,10,3,3,22,32,0.0,27,15,3,0.0
86,1,0,0,2020,48,5,0,0,1,True,0,0,24,0,3,2,22,12,0.0,17,10,2,0.0
102,2,0,0,2020,48,5,0,0,1,True,0,0,124,10,1,1,51,19,1.1004,35,18,1,0.0
103,2,0,0,2020,48,5,0,0,1,True,0,0,0,50,1,0,267,86,2.1997,176,88,0,0.0
104,2,0,0,2020,48,5,0,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
110,0,0,0,2020,48,5,0,0,1,True,0,0,0,0,1,0,24,21,0.0,22,12,0,0.0
111,0,0,0,2020,48,5,0,0,1,True,0,0,0,0,2,1,51,56,0.0,54,28,2,0.0
115,3,0,0,2020,48,5,0,0,1,True,0,0,36,20,6,2,92,102,5.5,97,50,4,0.0
116,3,0,0,2020,48,5,0,0,1,True,0,0,76,40,4,6,186,143,5.5002,164,85,5,0.0
0,1,3,0,2020,49,5,2,0,2,True,0,0,2329,1370,71,107,3139,300,176.0002,1720,904,89,170.0
1,1,0,0,2020,49,5,2,0,2,True,0,0,447,740,52,59,490,49,559.0013,270,162,56,500.0
2,1,0,0,2020,49,5,2,0,2,True,0,0,2484,2180,227,272,3058,398,887.1487999999999,1728,989,250,820.0
3,1,0,0,2020,49,5,2,0,2,True,0,0,5616,3840,298,416,7783,474,1746.0525,4128,2243,357,1859.165705327919
6,1,0,0,2020,49,5,2,0,2,True,0,0,0,0,0,0,0,2,0.0,1,0,0,0.0
7,1,0,0,2020,49,5,2,0,2,True,0,0,226,0,0,0,124,135,0.0,130,65,0,0.0
12,1,3,0,2020,49,5,2,0,2,True,0,0,280,110,0,0,353,0,0.0,176,88,0,0.0
13,1,0,0,2020,49,5,2,0,2,True,0,0,320,170,154,70,346,21,77.0079,184,148,112,130.0
14,1,0,0,2020,49,5,2,0,2,True,0,0,1516,600,486,90,1890,221,284.9998,1056,672,288,590.0
16,1,3,0,2020,49,5,2,0,2,True,0,0,171,240,0,0,336,317,0.0,326,163,0,0.0
17,1,0,0,2020,49,5,2,0,2,True,0,0,74,90,0,5,92,22,60.0002,57,30,2,0.0
18,1,0,0,2020,49,5,2,0,2,True,0,0,467,540,320,106,885,966,158.013,926,569,213,540.0
19,1,3,0,2020,49,5,2,0,2,True,0,0,788,450,0,0,832,125,0.0,478,239,0,0.0
20,1,0,0,2020,49,5,2,0,2,True,0,0,424,460,68,68,502,72,241.3695,287,178,68,230.0
21,1,0,0,2020,49,5,2,0,2,True,0,0,3667,2540,232,310,5140,440,670.0,2790,1530,271,997.8397484944842
24,1,0,0,2020,49,5,2,0,2,True,0,0,136,140,13,21,127,25,80.21560000000001,76,46,17,50.0
25,1,0,0,2020,49,5,2,0,2,True,0,0,572,210,186,66,455,1292,69.99980000000001,874,500,126,180.0
48,1,3,0,2020,49,5,2,0,2,True,0,0,660,400,0,10,860,10,0.0,435,220,5,0.0
49,1,0,0,2020,49,5,2,0,2,True,0,0,93,360,412,421,103,73,350.0006,88,252,416,390.0
50,1,0,0,2020,49,5,2,0,2,True,0,0,435,640,41,58,574,46,250.6696,310,180,50,400.0
51,1,0,0,2020,49,5,2,0,2,True,0,0,2576,2380,143,228,3356,290,615.0019000000001,1823,1004,186,907.5986254598462
52,1,3,0,2020,49,5,2,0,2,True,0,0,229,100,12,0,298,50,0.0,174,90,6,30.0
53,1,0,0,2020,49,5,2,0,2,True,0,0,317,510,42,62,413,49,238.99990000000005,231,142,52,370.0
54,1,0,0,2020,49,5,2,0,2,True,0,0,2848,2020,407,524,3839,480,565.0008,2160,1312,466,980.0
55,1,0,0,2020,49,5,2,0,2,True,0,0,54,10,0,0,73,15,9.919,44,22,0,0.0
56,1,0,0,2020,49,5,2,0,2,True,0,0,332,60,0,0,410,34,19.0004,222,111,0,0.0
57,1,0,0,2020,49,5,2,0,2,True,0,0,0,110,111,43,0,0,30.3876,0,38,77,20.0
58,1,0,0,2020,49,5,2,0,2,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
61,1,0,0,2020,49,5,2,0,2,True,0,0,22,10,13,5,19,36,3.2463,28,18,9,0.0
62,1,0,0,2020,49,5,2,0,2,True,0,0,187,30,34,6,127,6,6.2618,66,43,20,10.0
64,1,0,0,2020,49,5,2,0,2,True,0,0,100,160,5,7,187,16,92.9583,102,54,6,30.0
65,1,0,0,2020,49,5,2,0,2,True,0,0,610,550,45,58,862,126,170.4961,494,273,52,190.0
66,1,0,0,2020,49,5,2,0,2,True,0,0,29,10,10,2,42,40,5.4517,41,24,6,0.0
67,1,0,0,2020,49,5,2,0,2,True,0,0,368,30,50,8,415,6,10.9997,210,120,29,0.0
68,1,0,0,2020,49,5,2,0,2,True,0,0,26,0,0,0,32,30,0.0,31,16,0,0.0
72,1,3,0,2020,49,5,2,0,2,True,0,0,498,330,0,0,665,30,0.0,348,174,0,0.0
73,1,0,0,2020,49,5,2,0,2,True,0,0,403,730,3,23,748,16,312.9858,382,198,13,30.0
74,1,0,0,2020,49,5,2,0,2,True,0,0,2656,3130,54,64,5369,179,964.9152,2774,1416,59,675.334956480021
83,1,0,0,2020,49,5,2,0,2,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
84,1,0,0,2020,49,5,2,0,2,True,0,0,0,0,24,0,0,0,0.0,0,6,12,20.0
85,1,0,0,2020,49,5,2,0,2,True,0,0,28,10,5,3,21,25,2.1928,23,14,4,0.0
86,1,0,0,2020,49,5,2,0,2,True,0,0,24,0,3,3,22,10,1.3362,16,10,3,0.0
102,2,0,0,2020,49,5,2,0,2,True,0,0,124,10,0,1,47,20,3.2266,34,17,0,0.0
103,2,0,0,2020,49,5,2,0,2,True,0,0,0,0,0,1,221,77,6.035299999999999,149,75,0,0.0
104,2,0,0,2020,49,5,2,0,2,True,0,0,0,0,4,0,0,0,0.0,0,1,2,0.0
110,0,0,0,2020,49,5,2,0,2,True,0,0,0,10,2,1,20,25,2.5048,22,12,2,0.0
111,0,0,0,2020,49,5,2,0,2,True,0,0,0,0,4,2,46,50,5.0002,48,26,3,0.0
115,3,0,0,2020,49,5,2,0,2,True,0,0,36,30,16,6,88,106,5.9995,97,54,11,0.0
116,3,0,0,2020,49,5,2,0,2,True,0,0,76,60,42,4,156,154,6.0004,155,89,23,10.0
0,1,3,0,2020,50,5,3,0,1,True,0,0,2329,1180,85,71,3314,335,582.4081,1824,951,78,180.0
1,1,0,0,2020,50,5,3,0,1,True,0,0,447,750,57,52,625,101,687.6011,363,209,54,615.4010103514216
2,1,0,0,2020,50,5,3,0,1,True,0,0,2484,2770,223,227,3354,477,1736.9996,1916,1070,225,870.0
3,1,0,0,2020,50,5,3,0,1,True,0,0,5616,5870,302,298,8646,774,3154.8637,4710,2505,300,2515.9054422882277
6,1,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
7,1,0,0,2020,50,5,3,0,1,True,0,0,226,0,0,0,124,155,0.0,140,70,0,0.0
12,1,3,0,2020,50,5,3,0,1,True,0,0,280,40,114,0,277,0,48.5395,138,98,57,40.0
13,1,0,0,2020,50,5,3,0,1,True,0,0,320,230,173,154,373,28,137.9999,200,182,164,150.0
14,1,0,0,2020,50,5,3,0,1,True,0,0,1516,1080,597,486,1964,243,655.0002999999999,1104,822,542,640.0
16,1,3,0,2020,50,5,3,0,1,True,0,0,171,120,236,0,341,451,53.29469999999999,396,257,118,210.0
17,1,0,0,2020,50,5,3,0,1,True,0,0,74,120,3,0,134,20,121.0002,77,39,2,0.0
18,1,0,0,2020,50,5,3,0,1,True,0,0,467,730,541,320,961,1096,428.1665,1028,730,430,380.0
19,1,3,0,2020,50,5,3,0,1,True,0,0,788,270,20,0,939,105,152.7379,522,266,10,80.0
20,1,0,0,2020,50,5,3,0,1,True,0,0,424,500,47,68,584,93,462.0015,338,198,58,240.0
21,1,0,0,2020,50,5,3,0,1,True,0,0,3667,3260,219,232,4828,498,1822.3312,2663,1444,226,490.0
24,1,0,0,2020,50,5,3,0,1,True,0,0,136,140,9,13,152,41,125.0011,96,54,11,40.0
25,1,0,0,2020,50,5,3,0,1,True,0,0,572,260,214,186,512,1597,208.001,1054,627,200,150.0
48,1,3,0,2020,50,5,3,0,1,True,0,0,660,310,5,0,968,5,147.0985,486,244,2,130.0
49,1,0,0,2020,50,5,3,0,1,True,0,0,93,260,356,412,149,124,349.9999,136,260,384,370.0
50,1,0,0,2020,50,5,3,0,1,True,0,0,435,880,35,41,664,70,396.646,367,202,38,360.0
51,1,0,0,2020,50,5,3,0,1,True,0,0,2576,3500,150,143,3818,253,1695.0001,2036,1091,146,900.0
52,1,3,0,2020,50,5,3,0,1,True,0,0,229,40,15,12,208,40,49.1615,124,69,14,40.0
53,1,0,0,2020,50,5,3,0,1,True,0,0,317,520,46,42,516,57,405.0006,286,165,44,380.0
54,1,0,0,2020,50,5,3,0,1,True,0,0,2848,2810,381,407,4262,748,1262.0158,2505,1450,394,974.166792380354
55,1,0,0,2020,50,5,3,0,1,True,0,0,54,20,0,0,75,16,12.0748,46,23,0,0.0
56,1,0,0,2020,50,5,3,0,1,True,0,0,332,90,0,0,492,43,59.6185,268,134,0,0.0
57,1,0,0,2020,50,5,3,0,1,True,0,0,0,100,111,111,0,0,85.622,0,56,111,10.0
58,1,0,0,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
61,1,0,0,2020,50,5,3,0,1,True,0,0,22,10,13,13,21,38,6.1518,30,21,13,0.0
62,1,0,0,2020,50,5,3,0,1,True,0,0,187,60,32,34,120,6,24.9579,63,48,33,0.0
64,1,0,0,2020,50,5,3,0,1,True,0,0,100,200,4,5,159,30,120.6001,94,50,4,30.0
65,1,0,0,2020,50,5,3,0,1,True,0,0,610,630,40,45,1047,190,320.5705,618,330,42,200.0
66,1,0,0,2020,50,5,3,0,1,True,0,0,29,0,6,10,41,42,18.1142,42,25,8,0.0
67,1,0,0,2020,50,5,3,0,1,True,0,0,363,100,27,50,451,5,52.0008,228,133,38,0.0
68,1,0,0,2020,50,5,3,0,1,True,0,0,26,0,0,0,34,30,4.0,32,16,0,0.0
72,1,3,0,2020,50,5,3,0,1,True,0,0,0,110,0,0,606,45,119.8905,326,163,0,0.0
