SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6003,6003,6003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,33.225074212725,33.225074212725,4.2,1.5,5.1,2.3276,34.92030336326475
6005,6005,6005,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,273.94998588865,273.94998588865,2.0,1.5,2.5,1.4993,12.56420826557415
6103,6103,6103,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,93.3,1.8,2.4,38.0001,36.4595677923081
6105,6105,6105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,818.6997479450749,-1.0,81.5,12.0,38.0,29.6372,422.83396181511444
6202,6202,6202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.290426137575,43.290426137575,0.75,1.65,0.0,1.0002,9.568135176624866
6203,6203,6203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,481.0587236734,481.0587236734,3.0,3.3,7.5,4.0002,193.54640428980812
6503,6503,6503,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,508.5095842099249,24.886696790300004,217.2,0.6,6.3,178.0008,191.8604494110309
6505,6505,6505,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3457.887021587125,190.5611873804,269.0,6.0,30.0,104.0006,914.947374837336
8202,8202,8202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.418494840325,43.418494840325,3.6,1.5,1.05,-1.0,21.548899743156483
8302,8302,8302,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.9,0.75,1.65,-1.0,30.66899043294371
11202,11202,11202,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,196.026538517675,-1.0,0.75,0.6,1.5,-1.0,71.016041156453
11203,11203,11203,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,129.13491547855,1.8,0.0,4.8,-1.0,6.449016493358303
11205,11205,11205,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,22.745413526695593
15002,15002,15002,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.153,0.153,0.306,-1.0,37.55752577181401
15003,15003,15003,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,1.5,0.0,0.0,-1.0,22.745413526695593
20105,20105,20105,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,58.848825297525,58.848825297525,4.0,9.0,0.0,-1.0,12.088831687529407
20205,20205,20205,0,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,123.28206742785002,123.28206742785002,4.0,5.5,21.5,10.0004,78.0034315731666
1000,1000,1000,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3153.3368283228256,3153.3368283228256,173.1801,145.68009999999998,5.0,40.0004,994.4529640465701
1002,1002,1002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,531.108091814675,90.28707646505,606.15,50.1,33.45,500.0008,283.58737552426413
1003,1003,1003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3061.5869502360747,565.513237321575,741.0,181.5,60.3,445.0001,1106.7922143360606
1005,1005,1005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,6352.967479537125,742.5576081551001,872.0,319.0,121.5,585.0,2299.0813089174535
2303,2303,2303,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,470.529181388575,470.529181388575,57.3,40.8,48.9,40.0009,226.15369389702528
2305,2305,2305,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2225.12268997545,2225.12268997545,85.0,105.5,44.5,48.0,847.3099680231209
2503,2503,2503,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,100.38126768115,22.878236281175,68.1,6.6,1.2,31.0002,15.06330628615413
2505,2505,2505,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,664.9096750869251,664.9096750869251,75.0,60.5,32.0,35.0004,230.31454171270323
2603,2603,2603,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,581.87710383285,110.5941270543,275.1,48.9,15.9,165.001,313.3809513466657
2605,2605,2605,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,5492.402766635525,623.04596429095,291.5,144.5,23.0,131.0002,1655.2677697442189
2803,2803,2803,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,165.61405595565,36.03187608395,98.4,15.9,0.9,65.001,28.174142070669728
2805,2805,2805,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,706.452295510425,706.452295510425,38.5,38.0,27.5,43.9993,272.6653950188566
5002,5002,5002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,118.071018923175,118.071018923175,361.65,263.4,379.2000000000001,299.0002,96.87217292793706
5003,5003,5003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,572.5964469837,-1.0,334.8,24.6,12.0,220.0009,255.49475559326595
5005,5005,5005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,382.5,121.5,20.0,282.0002,896.6007450221564
5103,5103,5103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,466.163404520825,-1.0,270.29999999999995,30.3,14.7,190.99990000000005,291.57443332495643
5105,5105,5105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4357.890211433025,953.6006189963,185.5,391.5,39.0,193.0,1314.0604134895684
5202,5202,5202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,86.159484602575,15.5990048588,1.65,0.3,0.45,1.9992,26.604729028516804
5203,5203,5203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,480.4899042154,40.943113203375,2.4,0.3,0.0,1.1891,129.60311635774246
5603,5603,5603,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,39.3,42.9,28.8,25.0011,20.737567842077183
6003,6003,6003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,33.225074212725,33.225074212725,9.9,4.2,1.5,2.3276,23.986978075895532
6005,6005,6005,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,273.94998588865,273.94998588865,1.5,2.0,1.5,1.4993,0.0
6103,6103,6103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,145.891580892075,-1.0,87.60000000000001,3.0,1.8,48.0004,45.88093862637847
6105,6105,6105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,818.6997479450749,-1.0,72.5,43.0,12.0,51.9996,414.37705502130325
6202,6202,6202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.290426137575,43.290426137575,1.95,0.75,1.65,1.0002,1.0345708705775725
6203,6203,6203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,481.0587236734,481.0587236734,3.6,3.0,3.3,4.0002,108.27790896846106
6503,6503,6503,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,508.5095842099249,24.886696790300004,369.3,15.6,0.6,230.00080000000003,138.71951955762418
6505,6505,6505,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3457.887021587125,190.5611873804,375.5,49.0,6.0,156.0009,869.1209834830955
8103,8103,8103,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,12.959096010036731
8202,8202,8202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.418494840325,43.418494840325,3.0,3.6,1.5,-1.0,10.051074438308769
8302,8302,8302,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.75,1.35,0.75,-1.0,13.62783477604364
11202,11202,11202,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,196.026538517675,-1.0,0.0,0.6,0.6,1.0003,51.11704329862865
11203,11203,11203,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.3,7.8,0.0,5.0,0.0
15002,15002,15002,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,0.153,0.153,-1.0,17.697248657404593
15003,15003,15003,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.6,1.5,0.0,-1.0,15.182304563787392
20105,20105,20105,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,58.848825297525,58.848825297525,1.5,4.0,9.0,5.0,18.557429756844655
20205,20205,20205,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,123.28206742785002,123.28206742785002,5.5,4.0,5.5,6.9995,70.97945967628104
1000,1000,1000,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3153.3368283228256,402.70563201085,175.15,120.0,145.68009999999998,146.0011,1203.6580987575317
1002,1002,1002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,531.108091814675,90.28707646505,611.25,65.4,50.1,450.001,243.1752288661824
1003,1003,1003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3064.7018448789,565.513237321575,912.0,225.6,181.5,469.9998000000001,1887.5574711036581
1005,1005,1005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,6331.8823198201,742.5576081551001,1115.0,323.0,319.0,680.0014,3076.3603057660366
2300,2300,2300,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,405.75826142265,-1.0,0.0,-1.0,-1.0,-1.0,163.22583924164724
2303,2303,2303,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,470.529181388575,470.529181388575,70.5,57.3,40.8,38.0018,229.4056770764082
2305,2305,2305,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,2225.12268997545,2225.12268997545,89.5,85.0,105.5,107.0004,910.6102964788968
2500,2500,2500,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,246.208635211375,-1.0,0.0,-1.0,-1.0,-1.0,20.59195026581224
2503,2503,2503,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,100.38126768115,22.878236281175,62.4,8.1,6.6,38.0009,20.599034514885915
2505,2505,2505,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,664.9096750869251,664.9096750869251,105.5,75.0,60.5,58.0004,239.1059191053364
2600,2600,2600,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,1132.3429352914752,136.12234044430002,0.0,0.0,-1.0,-1.0,366.7056517022894
2603,2603,2603,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,581.87710383285,110.5941270543,289.8,53.7,48.9,175.0001,304.03408339015255
2605,2605,2605,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,5492.402766635525,623.04596429095,387.5,232.5,144.5,215.0,1955.6622837462646
2803,2803,2803,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,165.61405595565,36.03187608395,68.69999999999999,10.2,15.9,73.00080000000001,58.61877360574442
2805,2805,2805,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,706.452295510425,706.452295510425,66.0,38.5,38.0,38.0006,308.44255743945837
5000,5000,5000,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,948.7842131297002,29.79254130605,0.0,0.0,-1.0,-1.0,215.58089314050173
5002,5002,5002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,118.071018923175,420.75,361.65,263.4,280.0001,81.90309511113605
5003,5003,5003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,572.5964469837,-1.0,461.7,56.4,24.6,260.0014,280.340199860268
5005,5005,5005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,449.5,152.5,121.5,250.0017,1589.947354812349
5100,5100,5100,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,261.238886661175,94.388666639275,0.0,0.0,-1.0,-1.0,44.02359133254693
5103,5103,5103,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,466.163404520825,-1.0,407.7,48.0,30.3,170.0019,305.02035209343177
5105,5105,5105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,4357.890211433025,953.6006189963,266.0,431.5,391.5,118.001,1938.2168763764398
5202,5202,5202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,86.159484602575,15.5990048588,1.05,1.35,0.3,1.9994,41.27854744937992
5203,5203,5203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,480.4899042154,40.943113203375,6.0,0.0,0.3,1.189,137.60409490510813
5603,5603,5603,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,43.2,39.3,42.9,35.0,40.974235636033534
6003,6003,6003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,33.225074212725,33.225074212725,5.1,9.9,4.2,3.3281,17.244217749492705
6005,6005,6005,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,273.94998588865,273.94998588865,5.5,1.5,2.0,1.4996,2.7965278837182455
6103,6103,6103,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,145.891580892075,-1.0,111.9,3.9,3.0,85.0001,66.25719795923746
6105,6105,6105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,818.6997479450749,155.78142658027502,125.0,49.5,43.0,75.0012,395.92953967641154
6202,6202,6202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.290426137575,43.290426137575,2.1,1.95,0.75,1.0001,19.390951233433075
6203,6203,6203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,481.0587236734,481.0587236734,8.1,3.6,3.0,2.9998,160.03794106678126
6500,6500,6500,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,727.953578472325,-1.0,0.0,-1.0,-1.0,-1.0,234.8922559321887
6503,6503,6503,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,508.5095842099249,24.886696790300004,456.3,5.7,15.6,210.001,246.29386765445992
6505,6505,6505,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3457.887021587125,190.5611873804,537.0,50.0,49.0,250.9999,831.3839253825173
8202,8202,8202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.418494840325,43.418494840325,3.45,3.0,3.6,-1.0,19.462345687413904
8302,8302,8302,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.15,1.95,1.35,-1.0,28.88583560483621
11202,11202,11202,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,196.026538517675,-1.0,1.65,1.05,0.6,1.0001,60.69008177585387
11203,11203,11203,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,129.13491547855,5.7,0.0,7.8,2.0004,0.0
11205,11205,11205,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,22.865724004909886
15002,15002,15002,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.612,0.0,0.153,-1.0,16.869454589063185
15003,15003,15003,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,1.5,0.6,1.5,-1.0,30.04408662147567
20105,20105,20105,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,58.848825297525,58.848825297525,5.5,1.5,4.0,4.9999,29.82634218646169
20205,20205,20205,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,123.28206742785002,123.28206742785002,4.5,5.5,4.0,5.0005,91.86963476097395
1000,1000,1000,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2328.936786610784,402.70563201085,225.03,107.0,120.0,176.0002,1734.833710678956
1002,1002,1002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,90.28707646505,788.1,58.8,65.4,581.0004,52.90396173699591
1003,1003,1003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2484.036434826617,565.513237321575,1519.5,271.8,225.6,662.9996,2171.5491216328205
1005,1005,1005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,5599.825462892016,742.5576081551001,2604.5,416.0,323.0,823.0001,3515.4171862224243
2300,2300,2300,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,279.6815232538833,405.75826142265,0.0,0.0,-1.0,-1.0,40.55906408767421
2303,2303,2303,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,319.9170851255,470.529181388575,153.6,70.5,57.3,55.5001,90.32813982752522
2305,2305,2305,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1515.6484288658996,2225.12268997545,486.0,89.5,85.0,93.0,548.5820153029579
2500,2500,2500,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,171.39093017496666,246.208635211375,0.0,0.0,-1.0,-1.0,62.28099932310532
2503,2503,2503,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.35399064663333,22.878236281175,111.6,5.1,8.1,57.7993,46.41284130545685
2505,2505,2505,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,466.7310000956833,664.9096750869251,320.5,105.5,75.0,72.00059999999999,366.09236499819883
2600,2600,2600,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,787.8361866437666,136.12234044430002,0.0,0.0,0.0,-1.0,221.69333331497631
2603,2603,2603,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,423.7285655840833,110.5941270543,416.7,67.8,53.7,260.0,333.86541539508426
2605,2605,2605,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,3666.7486209796334,623.04596429095,1372.0,310.0,232.5,282.9998,2597.024791686676
2803,2803,2803,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,136.47597937853334,36.03187608395,177.0,20.7,10.2,92.0013,67.18844101053918
2805,2805,2805,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,572.48894465515,706.452295510425,186.0,66.0,38.5,40.8001,349.9283166787203
5000,5000,5000,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,659.6862672231167,29.79254130605,19.8,10.0,0.0,-1.0,235.38345809650338
5002,5002,5002,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,412.35,420.75,361.65,358.0002,537.0530235152993
5003,5003,5003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,502.5,58.5,56.4,321.0008,80.93555498220182
5005,5005,5005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2575.9522650468,359.61522089834995,1365.5,228.0,152.5,361.5,2160.8981499079728
5100,5100,5100,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,229.40707128613332,261.238886661175,0.0,0.0,0.0,-1.0,26.912581275734784
5103,5103,5103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,316.5369918637833,-1.0,432.0,62.1,48.0,233.0,224.2496068074149
5105,5105,5105,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2848.2786242301668,953.6006189963,888.5,524.0,431.5,163.5006,2026.2441116052478
5202,5202,5202,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,53.81019547918334,15.5990048588,9.0,0.3,1.35,2.2001,23.81076896092306
5203,5203,5203,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,331.9575004572,40.943113203375,57.6,0.0,0.0,1.309,45.07844796957038
5603,5603,5603,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,110.7,43.2,39.3,38.5,96.89355789408984
6003,6003,6003,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,21.673322888633333,33.225074212725,12.9,5.1,9.9,5.8609,46.496842568944494
6005,6005,6005,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,187.08183425086665,273.94998588865,34.0,5.5,1.5,1.6506,88.80774615928613
6103,6103,6103,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,144.9,7.2,3.9,103.5008,35.29922172350186
