Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4357.890211433025,953.6006189963,39.0,326.5,69,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,86.159484602575,86.159484602575,0.45,0.0,3,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,480.4899042154,40.943113203375,0.0,0.6,3,93.12398851289323
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,28.8,17.1,43,20.020324106057554
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,33.225074212725,33.225074212725,1.5,5.1,4,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,273.94998588865,273.94998588865,1.5,2.5,2,22.51287924595953
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,1.8,2.4,93,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,818.6997479450749,-1.0,12.0,38.0,82,9.009403150210579
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.290426137575,43.290426137575,1.65,0.0,1,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,481.0587236734,481.0587236734,3.3,7.5,3,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,508.5095842099249,24.886696790300004,0.6,6.3,217,161.8655657185721
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3457.887021587125,190.5611873804,6.0,30.0,269,20.43885693841865
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,43.418494840325,43.418494840325,1.5,1.05,4,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,34.096406769450006,28.53173245805,0.75,1.65,1,0.3360404933963242
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,196.026538517675,-1.0,0.6,1.5,1,11.532811624965202
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,129.13491547855,0.0,4.8,2,1.006918467347095
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.153,0.306,0,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2,0.0
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,58.848825297525,58.848825297525,9.0,0.0,4,7.563129911119804
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,123.28206742785002,123.28206742785002,5.5,21.5,4,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3153.3368283228256,3153.3368283228256,145.68009999999998,5.0,173,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,531.108091814675,90.28707646505,50.1,33.45,606,266.04796858465994
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3061.5869502360747,565.513237321575,181.5,60.3,741,36.37807348391596
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,6352.967479537125,742.5576081551001,319.0,121.5,872,788.432234249989
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,470.529181388575,470.529181388575,40.8,48.9,57,73.56069080322546
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2225.12268997545,2225.12268997545,105.5,44.5,85,150.81204023537828
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,100.38126768115,22.878236281175,6.6,1.2,68,29.903607099650763
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,664.9096750869251,664.9096750869251,60.5,32.0,75,63.91010514323977
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,581.87710383285,110.5941270543,48.9,15.9,275,210.0712948697576
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,5492.402766635525,623.04596429095,144.5,23.0,292,367.137041897902
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,165.61405595565,36.03187608395,15.9,0.9,98,38.87237966220676
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,706.452295510425,706.452295510425,38.0,27.5,38,35.29077210031491
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,118.071018923175,118.071018923175,263.4,379.2000000000001,362,210.7681201323042
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,572.5964469837,-1.0,24.6,12.0,335,178.98915966496133
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,121.5,20.0,382,10.728665131310732
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,466.163404520825,-1.0,30.3,14.7,270,215.32959833827843
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,4357.890211433025,953.6006189963,391.5,39.0,186,104.19837014887878
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,86.159484602575,15.5990048588,0.3,0.45,2,1.3735915444499387
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,480.4899042154,40.943113203375,0.3,0.0,2,109.04559917107157
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,42.9,28.8,39,142.39856971131843
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,33.225074212725,33.225074212725,4.2,1.5,10,16.73432726248168
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,273.94998588865,273.94998588865,2.0,1.5,2,17.185732232417916
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,145.891580892075,-1.0,3.0,1.8,88,54.32947414834365
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,818.6997479450749,-1.0,43.0,12.0,72,103.9495705348555
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.290426137575,43.290426137575,0.75,1.65,2,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,481.0587236734,481.0587236734,3.0,3.3,4,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,508.5095842099249,24.886696790300004,15.6,0.6,369,209.81639044897244
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3457.887021587125,190.5611873804,49.0,6.0,376,3.0575727856229347
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,9.577753015613943
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,43.418494840325,43.418494840325,3.6,1.5,3,14.616800136942569
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,34.096406769450006,28.53173245805,1.35,0.75,1,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,196.026538517675,-1.0,0.6,0.6,0,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,7.8,0.0,3,9.627481152503229
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.153,0.153,0,7.5913696093507195
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,1.5,0.0,1,1.9813652967751425
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,58.848825297525,58.848825297525,4.0,9.0,2,0.0
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,123.28206742785002,123.28206742785002,4.0,5.5,6,1.9838050800316833
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3153.3368283228256,402.70563201085,120.0,145.68009999999998,175,157.09928676978632
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,531.108091814675,90.28707646505,65.4,50.1,611,276.2224429208776
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3064.7018448789,565.513237321575,225.6,181.5,912,377.80515256255103
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,6331.8823198201,742.5576081551001,323.0,319.0,1115,835.8836692642408
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,405.75826142265,-1.0,-1.0,-1.0,0,144.33396324086235
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,470.529181388575,470.529181388575,57.3,40.8,70,66.97742348209775
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,2225.12268997545,2225.12268997545,85.0,105.5,90,196.08387992785882
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,246.208635211375,-1.0,-1.0,-1.0,0,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,100.38126768115,22.878236281175,8.1,6.6,62,30.73559937465598
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,664.9096750869251,664.9096750869251,75.0,60.5,106,64.88457545505499
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,1132.3429352914752,136.12234044430002,0.0,-1.0,0,58.119583104288644
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,581.87710383285,110.5941270543,53.7,48.9,290,180.35388541888545
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,5492.402766635525,623.04596429095,232.5,144.5,388,748.4387969504086
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,165.61405595565,36.03187608395,10.2,15.9,69,51.95085968841552
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,706.452295510425,706.452295510425,38.5,38.0,66,29.55421897175042
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,948.7842131297002,29.79254130605,0.0,-1.0,0,11.806539118958913
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,118.071018923175,361.65,263.4,421,255.0688682532458
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,572.5964469837,-1.0,56.4,24.6,462,157.65472051627307
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3619.1265531971744,359.61522089834995,152.5,121.5,450,355.6414838901795
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,261.238886661175,94.388666639275,0.0,-1.0,0,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,466.163404520825,-1.0,48.0,30.3,408,242.23933157900393
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,4357.890211433025,953.6006189963,431.5,391.5,266,241.28054889709117
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,86.159484602575,15.5990048588,1.35,0.3,1,7.462900658131122
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,480.4899042154,40.943113203375,0.0,0.3,6,103.32480840790473
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,39.3,42.9,43,49.98236133138368
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,33.225074212725,33.225074212725,9.9,4.2,5,7.431931658113508
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,273.94998588865,273.94998588865,1.5,2.0,6,18.071754783249013
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,145.891580892075,-1.0,3.9,3.0,112,42.54375166558383
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,818.6997479450749,155.78142658027502,49.5,43.0,125,104.99720591503234
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.290426137575,43.290426137575,1.95,0.75,2,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,481.0587236734,481.0587236734,3.6,3.0,8,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,727.953578472325,-1.0,-1.0,-1.0,0,30.478564194404086
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,508.5095842099249,24.886696790300004,5.7,15.6,456,174.17331677212476
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3457.887021587125,190.5611873804,50.0,49.0,537,356.7274269347681
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,43.418494840325,43.418494840325,3.0,3.6,3,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,34.096406769450006,28.53173245805,1.95,1.35,0,10.456816415436139
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,196.026538517675,-1.0,1.05,0.6,2,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,129.13491547855,0.0,7.8,6,3.549984010732733
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.0,0.153,1,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,0.6,1.5,2,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,58.848825297525,58.848825297525,1.5,4.0,6,0.0
0,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,123.28206742785002,123.28206742785002,5.5,4.0,4,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2328.936786610784,402.70563201085,107.0,120.0,225,1763.5681101724754
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,90.28707646505,58.8,65.4,788,72.57096010783569
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2484.036434826617,565.513237321575,271.8,225.6,1520,942.7656030023144
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,5599.825462892016,742.5576081551001,416.0,323.0,2604,467.1689568991191
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,279.6815232538833,405.75826142265,0.0,-1.0,0,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,319.9170851255,470.529181388575,70.5,57.3,154,25.14223224578665
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,1515.6484288658996,2225.12268997545,89.5,85.0,486,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,171.39093017496666,246.208635211375,0.0,-1.0,0,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,74.35399064663333,22.878236281175,5.1,8.1,112,14.26404032949982
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,466.7310000956833,664.9096750869251,105.5,75.0,320,76.69523016970466
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,787.8361866437666,136.12234044430002,0.0,0.0,0,29.251350622725298
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,423.7285655840833,110.5941270543,67.8,53.7,417,228.55362899436122
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,3666.7486209796334,623.04596429095,310.0,232.5,1372,222.74976387572755
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,136.47597937853334,36.03187608395,20.7,10.2,177,64.79399760512459
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,572.48894465515,706.452295510425,66.0,38.5,186,64.98238990874547
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,659.6862672231167,29.79254130605,10.0,0.0,20,100.0876038761406
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,420.75,361.65,412,287.7778809526448
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,58.5,56.4,502,69.34212233868571
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2575.9522650468,359.61522089834995,228.0,152.5,1366,1767.784260435724
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,229.40707128613332,261.238886661175,0.0,0.0,0,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,316.5369918637833,-1.0,62.1,48.0,432,102.94590194021302
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2848.2786242301668,953.6006189963,524.0,431.5,888,268.3788393240142
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,53.81019547918334,15.5990048588,0.3,1.35,9,0.9065654679973782
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,331.9575004572,40.943113203375,0.0,0.0,58,50.08777000473169
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,43.2,39.3,111,86.15306315285501
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,21.673322888633333,33.225074212725,5.1,9.9,13,0.8322429123989229
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,187.08183425086665,273.94998588865,5.5,1.5,34,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,7.2,3.9,145,3.106665865931978
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,609.5588814652833,155.78142658027502,58.0,49.5,302,151.407936774005
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.548274140066667,43.290426137575,2.1,1.95,10,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,363.37934150235,481.0587236734,8.1,3.6,50,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,498.2902094762,727.953578472325,0.0,-1.0,0,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,403.15581727806665,24.886696790300004,23.1,5.7,646,226.67840007942192
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,2656.3511350073,190.5611873804,64.5,50.0,1640,1840.3766757893754
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,24,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,28.098382415616665,43.418494840325,3.45,3.0,5,0.2189640193734522
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,24.315993492533337,28.53173245805,3.0,1.95,2,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,124.32811467476668,-1.0,0.6,1.05,8,10.71231331541163
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,129.13491547855,0.6,0.0,51,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,4,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,0.612,0.0,2,11.598793824913844
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,1.5,0.6,4,0.0
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,36.48411604973333,58.848825297525,5.5,1.5,16,16.33898843836325
0,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,76.43036597898335,123.28206742785002,4.5,5.5,42,1.454612888956238
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2328.936786610784,297.5321912975,71.0,107.0,1372,1907.125917314179
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,446.8323890457,74.1748726462,52.2,58.8,736,357.2331230835484
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2484.042385631634,443.6211539986334,226.8,271.8,2175,2055.743760730708
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,5615.596055016399,657.7507422078166,298.0,416.0,3836,558.3358993459414
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,24.90823432530742
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,226.19195547450008,-1.0,-1.0,-1.0,0,6.107928955167839
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,279.6815232538833,279.6815232538833,0.0,0.0,114,20.38131465191094
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,319.9170851255,319.9170851255,153.6,70.5,173,76.38415537778683
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,486.0,89.5,597,164.1953293419133
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,171.39093017496666,171.39093017496666,0.0,0.0,236,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,74.35399064663333,18.274706714216663,0.0,5.1,87,0.0
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,466.7310000956833,466.7310000956833,320.5,105.5,541,136.7920832228335
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,787.8361866437666,90.61083071275,0.0,0.0,455,3.4853880824013896
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,423.7285655840833,75.80879395978334,68.4,67.8,463,362.7057241486137
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,231.5,310.0,2541,509.5008910540804
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,136.47597937853334,27.390212237233328,13.2,20.7,141,53.107482734918925
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,572.48894465515,572.48894465515,186.0,66.0,214,68.10167296867435
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,659.6862672231167,20.01219934566667,0.0,10.0,397,21.422771925388993
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,93.41302384728334,-1.0,412.35,420.75,356,188.02521966476556
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,434.9466531540001,-1.0,41.4,58.5,638,289.5284101118061
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2575.9522650468,252.28280967448336,143.0,228.0,2377,2075.102349813282
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,229.40707128613332,60.78594669470001,12.0,0.0,103,48.263080868702495
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,316.5369918637833,-1.0,42.0,62.1,514,119.42114689001147
0,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,407.0,524.0,2016,729.1824131965537
