SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
06202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,35.8,1.8,2.4,36.44,49.5,3.0,2,4.0
06203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,362.8,2.1,5.1,389.0,424.2,3.599609375,5,15.0
06503,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,476.5,575.5,659.5,769.0,396.5,345,459.0
06505,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,691.0,898.5,4932.0,5616.0,660.0,599,589.0
08202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,17.81,2.55,2.55,21.0,24.45,2.099609375,1,3.0
08302,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,18.44,0.75,0.15,16.05,26.7,0.0,1,3.0
11202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,41.56,0.9,2.25,52.2,24.75,3.44921875,2,6.0
11203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,247.6,0.0,0.3,287.5,96.9,3.30078125,2,8.0
15002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,17.84,2.143,2.143,20.66,20.66,0.61181640625,2,3.0
15003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,39.44,0.0,1.8,46.5,39.3,0.0,1,3.0
20105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,95.7,4.5,11.0,94.0,115.0,1.5,5,9.0
20205,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,171.9,9.0,11.0,163.5,200.5,8.0,7,15.0
01002,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,57.44,64.6,66.44,60.44,43.1875,72,53.0
01003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,438.5,165.0,194.1,496.5,462.2,96.3125,186,174.0
01005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,694.0,280.5,382.0,628.5,757.0,193.0,298,294.0
02503,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,3.0,2.1,19.2,22.2,2.69921875,4,3.0
02603,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,43.2,59.1,93.0,110.1,22.5,40,45.0
02605,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,553.5,103.5,99.5,464.5,516.5,39.0,84,113.0
02803,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,4.5,11.4,33.6,35.1,5.69921875,10,7.0
04003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,42.3,45.3,99.3,93.0,22.203125,40,40.0
04005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,105.0,105.5,827.0,704.0,45.5,99,102.0
04203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,73.8,36.0,33.6,99.0,89.7,12.6015625,27,32.0
04205,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,25.5,24.5,331.5,349.0,14.0,24,30.0
04303,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,0.9,0.9,27.0,27.9,0.60009765625,2,5.0
04603,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0.0,0,0.0
05003,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,18.3,27.9,46.5,37.2,24.90625,18,17.0
05005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,66.0,81.0,356.0,349.5,24.5,63,70.0
05103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,43.2,42.0,60.9,61.5,38.40625,41,40.0
05105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,155.5,136.5,917.5,707.0,72.5,124,148.0
05202,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,17.8,0.0,0.0,17.84,19.66,0.449951171875,0,2.0
05203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,39.88,0.0,0.3,38.7,38.1,0.89990234375,1,3.0
06103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,18.73,4.2,2.7,23.7,33.3,4.80078125,1,4.0
06105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,148.6,17.5,15.5,129.0,161.0,12.5,17,18.0
06503,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,30.38,4.5,1.2,38.1,38.4,3.900390625,3,5.0
06505,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,190.5,18.5,13.0,194.5,216.0,8.5,10,20.0
07005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,15.5,40.0,159.0,249.0,7.0,26,21.0
07105,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,1.5,1.5,60.5,95.0,0.0,3,5.0
07205,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,4.5,3.0,104.5,154.0,1.0,5,6.0
07303,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,22.42,0.0,1.2,18.9,24.6,0.0,1,1.0
08002,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,1.5,1.2,,,0.89990234375,0,2.0
08103,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,,,,,0.0,0,0.0
08302,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,50.9,0.0,0.15,12.3,14.4,0.60009765625,0,1.0
11202,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,16.81,0.9,2.7,16.5,8.7,1.2001953125,2,4.0
11203,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,2.1,1.2,104.7,115.2,0.60009765625,4,5.0
21005,KEG,SK,2021,10,5,2.34,0.877,3.383,True,,,,3.5,4.0,250.0,,9.0,7,6.0
01000,TANK,CZ,2021,11,5,0.4087,1.204,2.678,True,,,2440.0,191.6,155.1,2244.0,2774.0,134.25,115,248.0
01002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,433.8,564.0,712.0,480.2,423.5,627.5,580,491.0
01003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,2704.0,940.0,1123.0,2626.0,2730.0,1045.0,1219,885.0
01005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,5404.0,1142.0,1252.0,6284.0,6148.0,1170.0,1282,1172.0
02303,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,79.5,96.6,299.8,330.2,81.875,110,79.0
02305,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,1910.0,128.5,121.0,1536.0,1467.0,131.5,150,135.0
02503,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,61.2,65.4,76.8,111.3,65.125,70,56.0
02505,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,584.5,90.5,105.0,923.5,982.0,159.0,100,112.0
02603,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,421.0,214.8,327.5,469.8,501.0,316.0,278,241.0
02605,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,4170.0,505.0,601.5,4172.0,5280.0,494.0,654,513.0
02803,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,94.5,102.9,131.8,131.4,121.1875,75,84.0
02805,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,116.0,100.5,449.5,565.5,43.5,61,119.0
05002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,382.8,467.8,124.4,97.6,461.5,345,323.0
05003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,348.2,517.0,629.5,559.0,457.0,462,336.0
05005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,609.5,765.0,3430.0,3408.0,775.0,662,578.0
05103,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,417.0,337.2,445.5,443.8,408.2,391.0,371,298.0
05105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,3548.0,464.5,469.0,3856.0,3786.0,496.0,474,519.0
05202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,68.7,1.2,1.65,66.75,80.25,1.7998046875,5,5.0
05203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,429.5,0.3,5.7,392.8,460.5,5.1015625,13,15.0
05603,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,187.4,36.9,42.0,1.2,,40.5,31,34.0
06003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,4.2,3.6,30.0,30.9,3.30078125,6,5.0
06005,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,3.5,3.0,134.5,151.0,6.5,7,6.0
06103,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,92.1,134.8,159.6,166.8,110.6875,131,88.0
06105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,128.5,173.0,931.0,1065.0,138.0,198,135.0
06202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,35.8,3.0,1.8,37.06,46.8,2.400390625,2,4.0
06203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,362.8,3.6,2.1,318.5,430.8,1.2001953125,5,13.0
06503,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,,396.5,476.5,880.0,723.0,429.0,492,412.0
06505,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,1959.0,660.0,691.0,5628.0,5470.0,592.0,782,628.0
08202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,17.81,2.1,2.55,13.05,24.3,1.349609375,2,3.0
08302,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,18.44,0.0,0.75,13.5,23.7,0.449951171875,1,1.0
11202,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,41.56,3.45,0.9,60.44,31.05,1.9501953125,2,5.0
11203,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,247.6,3.3,0.0,258.0,106.8,0.0,2,9.0
15002,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,17.84,0.612,2.143,20.2,20.2,1.6826171875,2,3.0
15003,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,39.44,0.0,0.0,30.9,43.2,3.0,2,3.0
20105,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,95.7,1.5,4.5,81.5,110.5,2.5,7,7.0
20205,KEG,CZ,2021,11,5,0.4087,1.204,2.678,True,,,171.9,8.0,9.0,162.5,192.5,7.0,10,13.0
01002,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,43.2,57.44,64.2,70.4,56.09375,72,44.0
01003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,438.5,96.3,165.0,406.2,499.5,129.625,206,106.0
01005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,694.0,193.0,280.5,668.5,767.5,178.5,290,209.0
02503,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,2.7,3.0,10.5,15.3,3.30078125,4,3.0
02603,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,22.5,43.2,81.0,93.9,35.6875,42,23.0
02605,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,553.5,39.0,103.5,412.0,542.5,77.5,82,61.0
02803,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,5.7,4.5,33.0,44.4,5.1015625,9,6.0
04003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,22.2,42.3,67.5,104.4,32.6875,35,23.0
04005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,45.5,105.0,647.5,721.5,59.0,90,65.0
04203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,12.6,36.0,81.0,85.5,34.1875,33,17.0
04205,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,333.8,14.0,25.5,264.5,338.5,13.5,23,21.0
04303,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,24.27,0.6,0.9,18.6,23.7,0.60009765625,2,1.0
05003,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,24.9,18.3,39.3,48.3,22.796875,19,22.0
05005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,304.0,24.5,66.0,331.5,266.0,50.5,56,37.0
05103,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,38.4,43.2,38.4,51.9,30.0,43,34.0
05105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,833.0,72.5,155.5,590.0,802.5,90.5,120,95.0
05202,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,17.8,0.45,0.0,10.8,14.1,0.300048828125,0,2.0
05203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,39.88,0.9,0.0,28.2,30.0,0.300048828125,1,4.0
06103,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,18.73,4.8,4.2,15.0,27.9,5.1015625,1,4.0
06105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,148.6,12.5,17.5,129.0,177.5,8.0,16,16.0
06503,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,30.38,3.9,4.5,20.1,23.4,2.69921875,3,3.0
06505,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,190.5,8.5,18.5,138.5,198.0,6.5,12,16.0
07005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,7.0,15.5,153.5,250.0,20.5,23,10.0
07105,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.0,1.5,61.5,99.0,1.5,3,4.0
07205,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,1.0,4.5,88.5,174.5,3.5,5,6.0
07303,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,22.42,0.0,0.0,11.7,16.5,0.0,1,2.0
08002,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.9,1.5,,,1.9501953125,0,11.0
08302,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,50.9,0.6,0.0,10.5,10.05,0.300048828125,0,2.0
11202,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,16.81,1.2,0.9,12.0,11.55,0.0,4,2.0
11203,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,0.6,2.1,96.6,113.7,0.0,3,4.0
21005,KEG,SK,2021,11,5,0.4087,1.204,2.678,True,,,,9.0,3.5,202.0,,0.0,8,9.0
01000,TANK,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2440.0,134.2,191.6,,2732.0,215.125,160,167.0
01002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,433.8,627.5,564.0,355.0,469.8,721.0,620,475.0
01003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2704.0,1045.0,940.0,299.8,2852.0,1232.0,1044,1036.0
01005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,5404.0,1170.0,1142.0,295.0,6716.0,1319.0,1320,1509.0
02303,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,349.2,81.9,79.5,36.9,348.0,115.5,94,78.0
02305,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,1910.0,131.5,128.5,70.0,1536.0,164.0,148,123.0
02503,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,65.1,61.2,14.1,109.5,81.875,70,51.0
02505,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,159.0,90.5,26.5,928.5,91.5,98,143.0
02603,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,316.0,214.8,107.1,598.5,302.0,260,287.0
02605,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,4170.0,494.0,505.0,274.5,5636.0,598.0,575,859.0
02803,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,121.2,94.5,41.7,165.0,125.6875,94,102.0
02805,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,167.2,43.5,116.0,19.0,601.0,100.0,78,53.0
05000,TANK,CZ,2021,12,5,4.953,0.05847,5.79,True,,,79.25,,,0.0,901.0,9.8984375,0,0.0
05002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,461.5,382.8,220.8,99.3,495.25,382,379.0
05003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,457.0,348.2,139.2,519.5,542.0,393,371.0
05005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2932.0,775.0,609.5,130.0,3508.0,795.5,636,905.0
05103,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,417.0,391.0,337.2,155.1,440.5,462.5,422,358.0
05105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,3548.0,496.0,464.5,111.5,4120.0,435.5,489,791.0
05202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,68.7,1.8,1.2,4.65,76.2,3.30078125,4,0.0
05203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,429.5,5.1,0.3,8.1,490.2,9.0,13,8.0
05603,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,40.5,36.9,0.0,,50.09375,31,32.0
06003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,3.3,4.2,1.8,17.7,6.0,5,0.0
06005,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,6.5,3.5,3.0,142.0,3.5,8,1.0
06103,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,110.7,92.1,75.3,183.2,132.875,111,98.0
06105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,138.0,128.5,88.0,1110.0,165.0,153,122.0
06202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,35.8,2.4,3.0,0.6,39.16,2.55078125,2,0.0
06203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,362.8,1.2,3.6,3.9,468.0,3.30078125,10,4.0
06503,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,648.5,429.0,396.5,202.8,826.0,519.5,486,378.0
06505,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,2894.0,592.0,660.0,349.0,5980.0,702.5,820,728.0
08202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,17.81,1.35,2.1,1.95,23.4,5.3984375,2,0.0
08302,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,18.44,0.45,0.0,1.05,18.45,1.9501953125,1,0.0
11202,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,41.56,1.95,3.45,0.45,30.9,5.8515625,5,0.0
11203,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,247.6,0.0,3.3,3.6,125.4,18.296875,2,1.0
11205,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,,,,,,0.0,0,0.0
15002,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,17.84,1.683,0.612,0.0,22.64,1.0712890625,2,0.0
15003,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,39.44,3.0,0.0,,46.8,2.099609375,2,2.0
20105,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,95.7,2.5,1.5,3.5,111.5,5.0,7,2.0
20205,KEG,CZ,2021,12,5,4.953,0.05847,5.79,True,,,171.9,7.0,8.0,6.0,195.0,13.5,10,8.0
01002,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,56.1,43.2,8.85,74.7,64.9375,76,43.0
01003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,438.5,129.6,96.3,21.6,492.5,160.25,196,113.0
01005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,694.0,178.5,193.0,18.0,695.0,202.5,316,166.0
02503,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,3.3,2.7,,21.3,3.900390625,4,2.0
02603,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,35.7,22.5,0.9,102.9,35.09375,43,24.0
02605,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,553.5,77.5,39.0,0.0,566.0,78.0,88,72.0
02803,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,27.9,5.1,5.7,0.9,34.2,13.5,10,0.0
04003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,32.7,22.2,0.0,126.6,43.8125,41,23.0
04005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,700.0,59.0,45.5,9.5,831.5,77.5,105,59.0
04203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,34.2,12.6,3.0,93.3,42.90625,30,23.0
04205,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,333.8,13.5,14.0,1.5,436.0,24.0,28,12.0
04303,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,24.27,0.6,0.6,0.6,29.4,1.5,2,0.0
05003,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,22.8,24.9,4.8,37.8,24.59375,20,15.0
05005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,50.5,24.5,13.5,309.5,72.0,66,39.0
05103,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,30.0,38.4,2.1,52.8,41.6875,44,20.0
05105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,833.0,90.5,72.5,20.0,880.5,131.5,148,85.0
05202,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,17.8,0.3,0.45,0.3,19.2,0.60009765625,0,0.0
05203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,39.88,0.3,0.9,0.3,51.3,1.2001953125,1,0.0
06103,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,18.73,5.1,4.8,3.0,26.4,2.400390625,1,0.0
06105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,148.6,8.0,12.5,5.0,204.0,14.0,20,9.0
06503,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,30.38,2.7,3.9,1.2,37.2,4.80078125,3,0.0
06505,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,190.5,6.5,8.5,4.5,217.0,11.5,11,7.0
07005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,20.5,7.0,21.0,255.5,23.0,29,15.0
07105,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,50.97,1.5,0.0,3.0,94.0,0.0,0,0.0
07205,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,3.5,1.0,,192.0,3.0,7,7.0
07303,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,22.42,0.0,0.0,1.8,20.7,2.69921875,1,0.0
08002,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,1.95,0.9,,,1.5,0,0.0
08302,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,50.9,0.3,0.6,0.15,15.3,0.0,0,0.0
11202,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,16.81,0.0,1.2,0.3,14.7,1.2001953125,5,0.0
11203,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,0.0,0.6,0.0,137.8,0.0,5,0.0
21005,KEG,SK,2021,12,5,4.953,0.05847,5.79,True,,,,0.0,9.0,9.5,,0.0,8,0.0
01000,TANK,CZ,2021,13,4,6.785,0.6885,5.938,True,,,2440.0,215.1,134.2,,2952.0,376.25,145,287.0
01002,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,433.8,721.0,627.5,214.4,577.5,1240.0,796,468.0
01003,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,2704.0,1232.0,1045.0,75.9,3608.0,2000.0,1428,1223.0
01005,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,5404.0,1319.0,1170.0,70.5,8040.0,2982.0,1530,1665.0
02303,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,349.2,115.5,81.9,15.6,368.0,137.375,112,101.0
02305,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,1910.0,164.0,131.5,7.5,1783.0,206.5,173,165.0
02503,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,,81.9,65.1,11.4,168.9,115.5,84,64.0
02505,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,584.5,91.5,159.0,3.0,1354.0,208.0,159,89.0
02603,KEG,CZ,2021,13,4,6.785,0.6885,5.938,True,,,421.0,302.0,316.0,72.0,676.5,487.75,401,275.0
