SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
2505,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,1861.624999999925,1797.3057971827,1925.0,1652.5,1602,1779.6841778481262
6202,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,38.302863591080005,38.302863591080005,37.05,36.45,1,0.0
1102,24,5,24.3,1.2642857142857142,10.278571428571428,0,-1.0,-1.0,-1.0,-1.0,-1.0,4.32,6,34.595911929745384
2805,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,2220.316135464775,2220.316135464775,1493.5,1332.5,1586,1339.5899786175096
20105,44,4,5.785714285714286,0.6142857142857142,2.9642857142857144,0,-1.0,-1.0,-1.0,-1.0,124.0,108.5,107,107.21469831031355
6103,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,-1.0,-1.0,100.33741712356668,121.5,207.3,181,102.7613003952201
20105,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,2.781456953642384,2.781456953642384,131.5,131.5,253.0,261.0,162,224.7222678573841
2305,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,1322.1372543655252,1322.1372543655252,1062.0,979.0,1240,1082.3179945017207
5103,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,636.9579970967201,636.9579970967201,672.3,565.5,855,752.3974980431921
9603,14,5,10.95,0.2714285714285714,8.307142857142857,0,-1.0,-1.0,-1.0,-1.0,65.1,178.8,0,47.716917333157504
20305,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,4.868186941594289
6202,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,37.09800673453999,37.09800673453999,62.25,40.65,23,11.071418555282953
4903,27,5,20.52142857142857,3.2357142857142853,8.95,0,-1.0,-1.0,-1.0,-1.0,195.3,-1.0,417,416.9272250588269
6105,52,2,3.2,1.2357142857142858,0.3857142857142857,0,-1.0,-1.0,1079.75343165426,1079.75343165426,1765.0,1218.0,664,824.7717805700853
5202,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,-1.0,-1.0,89.07578690960001,89.07578690960001,66.75,82.5,72,69.05193463641025
1000,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,1958.08,1958.08,2426.38,2451.11,2490,2454.9497439458446
8202,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,31.977543599575,31.977543599575,29.85,36.3,24,25.720681315722498
20105,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,288.75,288.75,88.0,68.0,62,90.93159783730465
1002,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,-1.0,-1.0,619.4625000000001,619.4625000000001,596.4,672.75,651,631.6955693973297
6503,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,1259.154103430775,1176.0434282951,1115.4,1008.9,1249,1388.9899088701966
5000,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,870.2401068075001,870.2401068075001,1130.31,957.04,1043,1039.3847275449136
5000,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,-1.0,-1.0,916.26265444166,1064.199990465325,814.2701000000001,468.91,761,748.7490802302037
5005,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,3479.65151400425,3390.900872667075,3224.5,3140.0,3486,3762.677092674545
5103,13,5,12.707142857142856,0.4071428571428571,9.3,0,47.05882352941177,65.88235294117648,303.83400000002,303.83400000002,406.8,390.3,456,351.52976627903513
5005,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,3585.051253406425,3585.051253406425,2201.5,7723.0,2526,2682.2049740940042
8202,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,43.418494840325,43.418494840325,3.0,3.6,3,3.277102286776978
1102,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,17.696702947480915
2505,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,1821.3,1821.3,1601.0,1414.0,1536,1690.1541531657087
1005,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,6566.994644393874,6199.2013184923,4999.5,13487.5,6962,5902.959740404093
6203,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,695.1387479578251,695.1387479578251,65.1,16.8,78,96.5485713728462
6205,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,-1.0,-1.0,38.32160534647999,38.32160534647999,34.0,32.5,18,35.80303102452906
6503,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,-1.0,-1.0,651.04338795384,676.5256150381499,1101.6,977.1,1112,1017.090445514777
3503,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,-1.0,-1.0,-1.0,5.1,0,6.775789104883023
20205,39,4,12.65,0.3928571428571428,5.314285714285715,0,2.3841059602649004,2.781456953642384,279.7,279.7,212.0,277.5,258,231.24155380747865
8302,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,-1.0,-1.0,18.8406221102,18.8406221102,21.6,22.35,36,42.94139208851173
5203,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,-1.0,-1.0,929.7,929.7,830.7,807.6,830,783.3164315019721
8503,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1,0.0
5002,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,147.90013030337502,147.90013030337502,113.85,138.15,122,131.6805042628195
6500,34,5,21.15,2.435714285714286,7.121428571428572,0,-1.0,-1.0,926.63405779075,926.63405779075,845.59,1062.53,979,889.0386959292049
6500,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,-1.0,-1.0,695.2429958874801,695.2429958874801,700.2601,721.31,737,742.3878397003001
6203,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,542.325,542.325,555.9,525.3,443,524.4327636389011
2805,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,2180.51465672332,2180.51465672332,2315.0,2435.5,2527,2290.766671873771
6003,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,-1.0,-1.0,24.9,45.3,28,6.334649540717258
2110,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,129.59970921135002,129.59970921135002,89.25,83.75,94,83.15663596058248
2500,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,-1.0,-1.0,394.68,452.97,383,358.8816204094326
9503,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,-1.0,-1.0,29.1,123.6,0,24.805961661193486
6103,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,252.1960243325,271.1671824949749,199.5,172.8,161,203.21741387556784
6500,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,998.849677333425,998.849677333425,690.9802,667.37,763,676.2397214624347
20205,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,-1.0,-1.0,180.875,180.875,130.0,157.0,162,135.66983226837934
11203,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,86.43826085204999,86.43826085204999,74.4,73.8,84,78.06812706133331
8302,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,-1.0,-1.0,25.690481608575,25.43394607635,31.05,24.0,43,60.22817868576065
2803,4,5,3.078571428571429,0.1142857142857143,0.7214285714285714,0,-1.0,-1.0,310.144826362525,310.144826362525,302.1,257.7,343,289.6118316984909
5005,6,5,0.6,0.3714285714285714,3.792857142857143,0,-1.0,-1.0,3109.4796457590496,3109.4796457590496,3146.0,3149.0,3254,3151.4129156396225
5105,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,6917.860255240899,6917.860255240899,6549.0,4446.5,5948,5642.8365380010555
11202,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,-1.0,-1.0,128.85,100.35,73,108.42181971075257
2500,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,272.742508121025,272.742508121025,334.59000000000003,334.99,314,323.4439476453793
6503,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,962.51182910405,962.51182910405,744.9,1048.8,878,855.9692544576503
11202,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,-1.0,-1.0,-1.0,-1.0,43.2,46.95,67,73.87131287615573
5002,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,88.67030476004001,76.23682775752499,94.95,82.65,78,75.78772160319546
6105,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,-1.0,-1.0,1215.54295049602,1211.4185866262,1121.0,781.0,1018,1033.593345045144
2803,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,-1.0,377.45727292187496,377.45727292187496,344.7,324.0,355,358.8222683413194
2500,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,490.92400000000015,490.92400000000015,323.09,467.49,444,424.2096382174722
2603,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,636.920897760725,636.920897760725,720.9,574.8,664,691.3472001202116
11202,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,-1.0,-1.0,58.65,50.4,51,57.05692480466878
6503,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,661.5431019535001,661.5431019535001,684.9,703.8,834,750.0573512599553
2305,52,2,3.2,1.2357142857142858,0.3857142857142857,0,-1.0,-1.0,-1.0,-1.0,365.5,243.0,141,162.30603592658989
6205,22,5,16.435714285714283,3.064285714285714,6.935714285714285,0,-1.0,-1.0,20.41775414002,31.80200105955,45.5,44.5,36,56.78044838843613
15002,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,-1.0,-1.0,15.606,18.054,25,19.177964230709513
6503,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,643.4429866273749,680.7,591.0,1094.7,728,714.6071538220214
5202,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,-1.0,-1.0,106.425,106.425,120.9,108.45,104,120.74433885500592
8703,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,5.603914573423738
6205,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,48.587112388075,48.587112388075,39.5,39.5,39,40.36155210564959
1002,51,5,2.2,0.55,0.4428571428571429,0,-1.0,-1.0,471.06,471.06,555.9,389.85,826,790.4789167098701
5103,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,425.565291146975,425.565291146975,408.3,302.7,535,398.9972380607388
20105,17,4,13.89285714285714,1.6357142857142857,6.52857142857143,0,-1.0,-1.0,249.25,249.25,186.5,160.0,200,198.1776372907803
2305,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,1515.6484288658996,2225.12268997545,89.5,85.0,486,152.1583506041342
2305,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,1322.1372543655252,1322.1372543655252,979.0,910.0,1062,995.8659178891821
2505,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,809.2076574502801,809.2076574502801,1101.0,1098.5,1160,1339.707125115902
5103,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,-1.0,-1.0,-1.0,-1.0,438.9,477.3,512,349.15148951810403
6505,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,5442.2919208864605,5442.2919208864605,9651.0,9581.0,9916,10031.14351130185
1003,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,3288.0195892480497,3288.0195892480497,2818.5,3607.5,3088,3172.926700570307
6005,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,-1.0,-1.0,244.4,270.0,233.0,265.0,228,253.0998353926017
5002,30,5,24.15,0.6428571428571427,10.178571428571429,0,-1.0,-1.0,242.89430681367497,242.89430681367497,199.05,285.6,252,243.63404361226793
20105,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,58.848825297525,58.848825297525,9.0,0.0,4,0.0
5202,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,125.10530734585,125.10530734585,87.6,104.85,92,88.76178257338746
5000,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,945.4252074795,833.39034632566,748.7,1059.4602,909,766.1419556243865
2600,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,1882.9150000000004,1882.9150000000004,1593.48,1792.5700000000002,1652,1743.299188488279
15002,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,-1.0,-1.0,133.3650109372,133.3650109372,41.616,37.332,41,47.45449803923844
20205,11,5,3.478571428571428,0.7928571428571428,5.078571428571429,0,-1.0,-1.0,18.292087652,18.292087652,35.5,33.5,39,37.461721605278115
5002,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,182.2125,144.09,267.9,205.2,200,209.09942583137902
20305,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,-1.0,-1.0,7.5,9.5,8,13.810788278823164
5000,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,723.08222981672,1189.02397248195,1150.86,1137.93,1185,1109.3684376141239
8302,8,5,5.821428571428572,0.9071428571428573,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,25.2,22.5,25,25.01192690937001
5002,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,182.15799279054005,182.15799279054005,251.4,201.3,229,235.08023962763644
5100,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,239.16720323676,239.16720323676,221.65,223.87,0,88.1469555893486
11202,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,-1.0,-1.0,48.0,64.95,51,44.83563454675503
6205,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,-1.0,-1.0,30.5,31.5,36,44.47452093633526
1003,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,2660.3868368126605,2660.3868368126605,3482.7,3075.0,3395,3600.125229736733
5202,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,80.01532091934999,80.01532091934999,70.2,70.95,73,77.17003487904027
2303,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,478.398696143325,478.398696143325,76.2,196.5,50,77.6825964752716
6202,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,-1.0,-1.0,57.96,57.96,63.3,64.65,83,87.39173864472569
6103,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,193.46963790712,193.46963790712,236.7,214.8,287,243.33140354997266
6503,44,5,6.878571428571428,0.4071428571428571,2.75,0,-1.0,-1.0,724.6500000000001,721.05,765.9000000000001,964.8,772,828.0926413873723
6003,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,-1.0,-1.0,33.5566751786,33.5566751786,37.2,26.1,29,30.873587817128886
2505,32,5,20.2,2.435714285714285,7.95,0,-1.0,-1.0,774.3173535702249,774.3173535702249,1026.0,898.0,937,1001.9833153642472
5005,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,3109.4796457590496,3109.4796457590496,2960.5,3253.5,3518,3395.83225232814
2303,32,5,20.2,2.435714285714285,7.95,0,-1.0,-1.0,665.1117574125751,665.1117574125751,442.5,383.4,436,435.1391803210377
8302,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,39.401865739825,44.1535306352,19.35,17.85,17,33.91794152849461
5202,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,99.180079628675,99.180079628675,82.2,85.05,84,87.76163611770971
8003,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,0,2.6126515930263756
6503,21,5,16.67857142857143,0.35,8.64285714285714,0,-1.0,-1.0,949.35,949.35,1054.2,878.1,1083,1048.6267781308152
6503,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,661.5431019535001,661.5431019535001,542.0999999999999,951.3,704,748.4297162021069
6505,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,3747.125,3185.9,8231.5,7385.5,7203,7827.210386175864
2605,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,7504.770891365,7504.770891365,6938.5,6455.5,7090,7117.120694912962
5005,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,3834.6423268949206,4656.041554932225,3922.5,4304.5,4966,4371.94195580994
6503,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,311.9535429988255,311.9535429988255,691.1566664531749,691.1566664531749,747.9000000000001,609.9,834,709.0137610626482
20105,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,103.124999999975,99.62499999995,91.0,90.0,88,86.28932770949588
2500,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,-1.0,-1.0,272.62,409.08,453,295.80300946571685
5002,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,240.586325002875,240.586325002875,267.0,306.0,198,267.3243874427268
20105,44,4,9.385714285714284,1.9071428571428573,0.75,1,-1.0,-1.0,58.848825297525,56.666245238250006,0.0,4.5,9,38.120141129885624
5203,44,5,6.878571428571428,0.4071428571428571,2.75,0,-1.0,-1.0,537.75,512.25,447.3,591.9,518,501.89350290745847
6503,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,440.98186740895005,440.98186740895005,720.3,1054.2,640,616.7904970101617
8302,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,-1.0,-1.0,29.29863230912,39.401865739825,6.9,17.4,21,9.718875790352447
20205,9,5,-8.278571428571428,0.0,4.985714285714286,0,-1.0,-1.0,151.54844897236,134.559386736325,146.0,160.0,128,156.14748437942373
5003,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,-1.0,-1.0,447.94555419276,447.94555419276,605.0999999999999,612.9,802,654.9098348597356
5103,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,-1.0,-1.0,408.52721572098,408.52721572098,606.6,555.3,623,646.7258709250614
5105,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,3854.2375831374743,3854.2375831374743,4673.0,3828.0,4088,4281.535631987171
11203,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,-1.0,-1.0,-1.0,-1.0,700.8,945.9,325,436.2068912269783
5105,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,3899.5,3899.5,3304.5,3459.5,4868,4002.887426687632
6202,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,-1.0,-1.0,38.70433277297499,38.70433277297499,37.05,32.7,39,38.85245072373316
8503,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,-1.0,-1.0,0.0,0.6,0,0.020631580906993338
6100,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,69.06734158796,92.2078171359,85.35,57.06,96,110.83771233340818
6500,18,5,13.428571428571429,1.3357142857142854,7.721428571428571,0,-1.0,-1.0,580.1425000000002,492.81500000000005,644.42,730.21,700,633.23812143706
2303,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,-1.0,-1.0,605.299021622825,559.1284677970251,96.9,92.1,138,123.78541237743211
15003,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,373.10375224680007,373.10375224680007,398.1,356.1,268,473.26906253333686
6505,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,4850.625,4850.625,8700.5,7672.5,8724,8446.699795764282
2505,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,1288.70000000002,1453.875000000025,1474.0,1191.0,1193,1415.1673273129957
1003,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,2998.9944559583,2998.9944559583,2550.3,2846.7,2981,3087.6864790592695
20105,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,462.0,962.5,185.0,165.0,162,182.95114932256223
20205,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,-1.0,-1.0,420.2997107741,420.2997107741,706.5,780.0,572,673.6333923870322
1005,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,20.0,4766.36481932022,4766.36481932022,5464.0,5407.5,5553,5332.422065151375
6105,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,2311.7056961958,2311.7056961958,2499.5,2096.5,2366,2256.585528489537
2500,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,566.692,566.692,406.25,440.53,488,446.91762072206217
20205,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,76.43036597898335,123.28206742785002,4.5,5.5,42,28.156276168331527
2603,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,1015.7392212302,1148.547330987375,829.2,704.4,670,768.9951887071759
