iter	Passed	Remaining
672	4139	2011
673	4145	2005
674	4151	1998
675	4157	1992
676	4163	1986
677	4169	1980
678	4177	1974
679	4183	1968
680	4190	1962
681	4196	1956
682	4202	1950
683	4209	1944
684	4215	1938
685	4221	1932
686	4227	1926
687	4234	1920
688	4240	1914
689	4247	1908
690	4253	1901
691	4259	1895
692	4265	1889
693	4271	1883
694	4277	1877
695	4283	1871
696	4290	1864
697	4296	1858
698	4301	1852
699	4308	1846
700	4315	1840
701	4321	1834
702	4328	1828
703	4333	1822
704	4340	1816
705	4345	1809
706	4351	1803
707	4357	1797
708	4364	1791
709	4371	1785
710	4376	1779
711	4382	1772
712	4389	1766
713	4395	1760
714	4401	1754
715	4408	1748
716	4414	1742
717	4421	1736
718	4427	1730
719	4433	1723
720	4439	1718
721	4445	1711
722	4452	1705
723	4458	1699
724	4464	1693
725	4470	1687
726	4477	1681
727	4483	1674
728	4489	1669
729	4495	1662
730	4502	1656
731	4509	1650
732	4515	1644
733	4522	1638
734	4528	1632
735	4534	1626
736	4541	1620
737	4547	1614
738	4554	1608
739	4560	1602
740	4566	1596
741	4572	1589
742	4578	1583
743	4584	1577
744	4589	1571
745	4596	1564
746	4602	1558
747	4608	1552
748	4614	1546
749	4620	1540
750	4626	1533
751	4632	1527
752	4638	1521
753	4644	1515
754	4650	1509
755	4657	1503
756	4663	1496
757	4669	1490
758	4675	1484
759	4682	1478
760	4688	1472
761	4693	1466
762	4700	1459
763	4706	1453
764	4711	1447
765	4718	1441
766	4724	1435
767	4730	1428
768	4735	1422
769	4741	1416
770	4748	1410
771	4753	1404
772	4759	1397
773	4766	1391
774	4772	1385
775	4777	1379
776	4783	1372
777	4789	1366
778	4795	1360
779	4801	1354
780	4807	1348
781	4813	1341
782	4819	1335
783	4825	1329
784	4832	1323
785	4838	1317
786	4844	1311
787	4850	1305
788	4856	1298
789	4862	1292
790	4868	1286
791	4874	1280
792	4881	1274
793	4886	1267
794	4892	1261
795	4898	1255
796	4904	1249
797	4910	1243
798	4916	1236
799	4922	1230
800	4929	1224
801	4935	1218
802	4940	1212
803	4946	1205
804	4952	1199
805	4958	1193
806	4965	1187
807	4971	1181
808	4977	1175
809	4983	1168
810	4989	1162
811	4995	1156
812	5001	1150
813	5007	1144
814	5013	1138
815	5019	1131
816	5024	1125
817	5030	1119
818	5036	1113
819	5042	1106
820	5048	1100
821	5054	1094
822	5060	1088
823	5066	1082
824	5072	1075
825	5078	1069
826	5083	1063
827	5089	1057
828	5097	1051
829	5103	1045
830	5109	1039
831	5115	1033
832	5121	1026
833	5128	1020
834	5134	1014
835	5140	1008
836	5146	1002
837	5152	996
838	5158	989
839	5164	983
840	5170	977
841	5177	971
842	5183	965
843	5189	959
844	5196	953
845	5202	947
846	5209	941
847	5216	935
848	5223	929
849	5229	922
850	5235	916
851	5241	910
852	5247	904
853	5253	898
854	5259	892
855	5265	885
856	5271	879
857	5278	873
858	5284	867
859	5290	861
860	5296	855
861	5302	848
862	5308	842
863	5314	836
864	5320	830
865	5326	824
866	5332	817
867	5338	811
868	5344	805
869	5350	799
870	5356	793
871	5362	787
872	5368	780
873	5374	774
874	5380	768
875	5386	762
876	5392	756
877	5398	750
878	5404	743
879	5410	737
880	5415	731
881	5422	725
882	5429	719
883	5435	713
884	5441	707
885	5447	700
886	5453	694
887	5459	688
888	5465	682
889	5472	676
890	5478	670
891	5484	664
892	5490	657
893	5496	651
894	5502	645
895	5508	639
896	5514	633
897	5520	627
898	5526	620
899	5531	614
900	5537	608
901	5543	602
902	5549	596
903	5555	589
904	5561	583
905	5567	577
906	5573	571
907	5579	565
908	5585	559
909	5591	552
910	5597	546
911	5603	540
912	5609	534
913	5615	528
914	5621	522
915	5628	516
916	5634	510
917	5640	503
918	5647	497
919	5653	491
920	5659	485
921	5665	479
922	5671	473
923	5676	466
924	5682	460
925	5688	454
926	5694	448
927	5700	442
928	5706	436
929	5711	429
930	5718	423
931	5724	417
932	5730	411
933	5736	405
934	5742	399
935	5748	393
936	5754	386
937	5760	380
938	5766	374
939	5772	368
940	5777	362
941	5784	356
942	5789	349
943	5795	343
944	5801	337
945	5807	331
946	5813	325
947	5820	319
948	5825	313
949	5832	306
950	5838	300
951	5843	294
952	5849	288
953	5855	282
954	5862	276
955	5868	270
956	5873	263
957	5880	257
958	5886	251
959	5891	245
960	5898	239
961	5904	233
962	5910	227
963	5916	220
964	5921	214
965	5927	208
966	5934	202
967	5939	196
968	5946	190
969	5952	184
970	5957	177
971	5963	171
972	5969	165
973	5975	159
974	5981	153
975	5987	147
976	5993	141
977	5999	134
978	6005	128
979	6011	122
980	6016	116
981	6022	110
982	6029	104
983	6034	98
984	6040	91
985	6047	85
986	6053	79
987	6059	73
988	6065	67
989	6070	61
990	6077	55
991	6083	49
992	6088	42
993	6095	36
994	6101	30
995	6107	24
996	6114	18
997	6120	12
998	6126	6
999	6132	0
