iter	Passed	Remaining
372	2483	4174
373	2489	4167
374	2496	4160
375	2502	4153
376	2508	4145
377	2524	4154
378	2531	4148
379	2537	4140
380	2544	4134
381	2551	4127
382	2557	4120
383	2565	4115
384	2571	4107
385	2577	4100
386	2584	4093
387	2589	4085
388	2596	4079
389	2602	4071
390	2608	4063
391	2616	4057
392	2622	4050
393	2629	4043
394	2634	4035
395	2640	4027
396	2648	4023
397	2654	4015
398	2662	4010
399	2669	4003
400	2676	3997
401	2682	3990
402	2689	3983
403	2697	3979
404	2703	3971
405	2710	3965
406	2716	3958
407	2722	3949
408	2728	3943
409	2734	3934
410	2741	3929
411	2748	3921
412	2754	3915
413	2761	3908
414	2767	3900
415	2772	3892
416	2779	3885
417	2784	3876
418	2790	3868
419	2795	3861
420	2801	3853
421	2807	3845
422	2812	3836
423	2818	3828
424	2824	3821
425	2829	3813
426	2835	3805
427	2842	3798
428	2848	3791
429	2854	3783
430	2860	3776
431	2866	3768
432	2872	3760
433	2878	3753
434	2883	3745
435	2889	3738
436	2895	3730
437	2901	3722
438	2907	3715
439	2912	3707
440	2918	3699
441	2925	3693
442	2931	3685
443	2937	3679
444	2944	3672
445	2950	3665
446	2957	3658
447	2963	3651
448	2968	3643
449	2975	3636
450	2980	3628
451	2987	3621
452	2993	3614
453	2999	3606
454	3006	3600
455	3012	3594
456	3019	3587
457	3025	3580
458	3032	3573
459	3039	3567
460	3045	3561
461	3052	3554
462	3059	3548
463	3066	3541
464	3072	3535
465	3078	3527
466	3084	3520
467	3091	3513
468	3098	3507
469	3105	3501
470	3111	3494
471	3117	3487
472	3123	3480
473	3129	3473
474	3135	3465
475	3141	3457
476	3146	3450
477	3152	3443
478	3159	3436
479	3165	3428
480	3171	3422
481	3177	3414
482	3183	3407
483	3189	3400
484	3195	3393
485	3202	3387
486	3208	3380
487	3214	3372
488	3221	3366
489	3227	3358
490	3233	3351
491	3238	3344
492	3244	3336
493	3250	3329
494	3256	3322
495	3262	3314
496	3268	3308
497	3274	3300
498	3280	3293
499	3287	3287
500	3292	3279
501	3298	3272
502	3304	3265
503	3309	3257
504	3316	3250
505	3321	3242
506	3327	3235
507	3334	3229
508	3340	3222
509	3346	3215
510	3353	3208
511	3359	3201
512	3366	3196
513	3372	3188
514	3378	3181
515	3385	3175
516	3390	3167
517	3397	3160
518	3402	3153
519	3409	3146
520	3416	3140
521	3422	3134
522	3428	3127
523	3435	3120
524	3441	3113
525	3448	3107
526	3470	3114
527	3475	3107
528	3482	3100
529	3487	3093
530	3494	3086
531	3500	3079
532	3506	3072
533	3513	3065
534	3519	3059
535	3525	3052
536	3532	3045
537	3538	3038
538	3544	3031
539	3551	3024
540	3556	3017
541	3562	3010
542	3568	3002
543	3573	2995
544	3580	2989
545	3586	2981
546	3591	2974
547	3598	2968
548	3604	2960
549	3609	2953
550	3615	2945
551	3620	2938
552	3627	2931
553	3632	2924
554	3637	2916
555	3644	2910
556	3649	2902
557	3654	2895
558	3661	2888
559	3666	2880
560	3671	2873
561	3678	2866
562	3683	2859
563	3689	2852
564	3696	2845
565	3702	2839
566	3709	2833
567	3715	2826
568	3721	2819
569	3729	2813
570	3735	2806
571	3740	2799
572	3746	2792
573	3751	2784
574	3758	2777
575	3764	2771
576	3770	2764
577	3777	2758
578	3783	2751
579	3789	2743
580	3795	2737
581	3801	2730
582	3807	2723
583	3814	2717
584	3820	2709
585	3827	2704
586	3833	2696
587	3838	2689
588	3844	2682
589	3850	2675
590	3855	2668
591	3861	2661
592	3866	2654
593	3873	2647
594	3879	2640
595	3884	2633
596	3891	2626
597	3896	2619
598	3902	2612
599	3909	2606
600	3915	2599
601	3922	2593
602	3928	2586
603	3933	2579
604	3939	2572
605	3945	2565
606	3950	2557
607	3957	2551
608	3961	2543
609	3967	2536
610	3974	2530
611	3980	2523
612	3986	2516
613	3992	2509
614	3998	2503
615	4004	2496
616	4010	2489
617	4017	2483
618	4024	2477
619	4030	2470
620	4037	2464
621	4043	2457
622	4049	2450
623	4056	2444
624	4062	2437
625	4069	2431
626	4075	2424
627	4080	2417
628	4087	2411
629	4094	2404
630	4100	2397
631	4106	2391
632	4112	2384
633	4119	2378
634	4125	2371
635	4131	2364
636	4138	2358
637	4143	2351
638	4165	2353
639	4171	2346
640	4177	2339
641	4184	2333
642	4191	2326
643	4197	2320
644	4203	2313
645	4209	2306
646	4214	2299
647	4223	2294
648	4229	2287
649	4236	2280
650	4241	2274
651	4247	2267
652	4254	2261
653	4260	2254
654	4266	2247
655	4273	2240
656	4279	2234
657	4286	2227
658	4292	2221
659	4298	2214
660	4305	2207
661	4311	2201
662	4318	2195
663	4325	2188
664	4332	2182
665	4339	2176
666	4344	2168
667	4352	2162
668	4358	2156
669	4364	2149
670	4371	2143
671	4376	2136
672	4383	2129
673	4390	2123
674	4397	2117
675	4404	2110
676	4410	2104
677	4417	2098
678	4423	2091
679	4430	2084
680	4436	2078
681	4442	2071
682	4449	2065
683	4455	2058
684	4461	2051
685	4468	2045
686	4473	2038
687	4480	2031
688	4487	2025
689	4493	2018
690	4499	2012
691	4506	2005
692	4512	1999
693	4518	1992
694	4525	1986
695	4531	1979
696	4537	1972
697	4544	1966
698	4550	1959
699	4557	1953
700	4563	1946
701	4569	1939
702	4576	1933
703	4582	1926
704	4588	1919
705	4594	1913
706	4600	1906
707	4606	1899
708	4613	1893
709	4620	1887
710	4626	1880
711	4632	1873
712	4638	1867
713	4645	1860
714	4651	1854
715	4657	1847
716	4664	1841
717	4670	1834
718	4677	1827
719	4682	1820
720	4687	1814
721	4694	1807
722	4699	1800
723	4704	1793
724	4711	1787
725	4717	1780
726	4724	1773
727	4730	1767
728	4735	1760
729	4742	1753
730	4748	1747
731	4754	1740
732	4762	1734
733	4768	1728
734	4776	1722
735	4783	1715
736	4790	1709
737	4796	1702
738	4803	1696
739	4810	1690
740	4816	1683
741	4822	1676
742	4829	1670
743	4835	1663
744	4843	1657
745	4849	1651
746	4856	1644
747	4863	1638
748	4869	1631
749	4876	1625
750	4882	1618
751	4889	1612
752	4896	1606
753	4902	1599
754	4910	1593
755	4916	1586
756	4922	1580
757	4929	1573
758	4935	1566
759	4942	1560
760	4947	1553
761	4954	1547
762	4960	1540
763	4966	1534
764	4974	1528
765	4980	1521
766	4987	1515
767	4993	1508
768	4999	1501
769	5006	1495
770	5012	1488
771	5020	1482
772	5026	1476
773	5032	1469
774	5039	1462
775	5045	1456
776	5052	1450
777	5058	1443
778	5064	1436
779	5071	1430
780	5077	1423
781	5083	1417
782	5090	1410
783	5096	1404
784	5103	1397
785	5109	1391
786	5116	1384
787	5123	1378
788	5129	1371
789	5135	1365
790	5142	1358
791	5148	1352
792	5155	1345
793	5161	1339
794	5167	1332
795	5174	1326
796	5181	1319
797	5189	1313
798	5196	1307
799	5204	1301
800	5209	1294
801	5215	1287
802	5222	1281
803	5227	1274
804	5235	1268
805	5241	1261
806	5249	1255
807	5256	1248
808	5262	1242
809	5269	1236
810	5275	1229
811	5282	1223
812	5288	1216
813	5295	1209
814	5303	1203
815	5309	1197
816	5316	1190
817	5322	1184
818	5328	1177
819	5336	1171
820	5343	1164
821	5350	1158
822	5357	1152
823	5363	1145
824	5371	1139
825	5378	1132
826	5386	1126
827	5407	1123
828	5414	1116
829	5420	1110
830	5426	1103
831	5433	1097
832	5439	1090
833	5446	1084
834	5453	1077
835	5459	1070
836	5466	1064
837	5472	1057
838	5479	1051
839	5486	1045
840	5492	1038
841	5499	1032
842	5505	1025
843	5512	1018
844	5518	1012
845	5524	1005
846	5532	999
847	5539	992
848	5545	986
849	5551	979
850	5557	973
851	5564	966
852	5570	960
853	5577	953
854	5583	946
855	5589	940
856	5596	933
857	5602	927
858	5608	920
859	5615	914
860	5621	907
861	5628	901
862	5634	894
863	5640	887
864	5647	881
865	5652	874
866	5659	868
867	5665	861
868	5672	855
869	5679	848
870	5685	841
871	5692	835
872	5698	828
873	5704	822
874	5711	815
875	5717	809
876	5723	802
877	5730	796
878	5735	789
879	5742	783
880	5748	776
881	5754	769
882	5761	763
883	5767	756
884	5774	750
885	5780	743
886	5786	737
887	5793	730
888	5799	724
889	5805	717
890	5812	711
891	5817	704
892	5823	697
893	5830	691
894	5836	684
895	5843	678
896	5849	671
897	5856	665
898	5862	658
899	5868	652
900	5875	645
901	5881	639
902	5887	632
903	5894	625
904	5900	619
905	5908	613
906	5914	606
907	5920	599
908	5940	594
909	5946	588
910	5952	581
911	5959	575
912	5965	568
913	5972	561
914	5977	555
915	5983	548
916	5990	542
917	5996	535
918	6003	529
919	6009	522
920	6015	516
921	6022	509
922	6028	502
923	6034	496
924	6041	489
925	6047	483
926	6053	476
927	6059	470
928	6065	463
929	6071	456
930	6077	450
931	6082	443
932	6089	437
933	6095	430
934	6101	424
935	6108	417
936	6114	411
937	6121	404
938	6127	398
939	6133	391
940	6140	384
941	6145	378
942	6151	371
943	6158	365
944	6163	358
945	6170	352
946	6175	345
947	6180	339
948	6187	332
949	6192	325
950	6198	319
951	6205	312
952	6210	306
953	6216	299
954	6222	293
955	6227	286
956	6234	280
957	6240	273
958	6245	267
959	6251	260
960	6257	253
961	6263	247
962	6269	240
963	6274	234
964	6280	227
965	6287	221
966	6293	214
967	6299	208
968	6304	201
969	6310	195
970	6316	188
971	6321	182
972	6327	175
973	6334	169
974	6339	162
975	6344	156
976	6351	149
977	6356	142
978	6362	136
979	6369	129
980	6374	123
981	6380	116
982	6386	110
983	6392	103
984	6398	97
985	6404	90
986	6409	84
987	6416	77
988	6422	71
989	6427	64
990	6434	58
991	6440	51
992	6446	45
993	6452	38
994	6458	32
995	6464	25
996	6470	19
997	6476	12
998	6483	6
999	6488	0
