iter	Passed	Remaining
790	4266	1127
791	4271	1121
792	4276	1116
793	4281	1110
794	4286	1105
795	4291	1099
796	4297	1094
797	4302	1089
798	4307	1083
799	4313	1078
800	4318	1072
801	4323	1067
802	4329	1062
803	4334	1056
804	4339	1051
805	4345	1045
806	4350	1040
807	4355	1034
808	4360	1029
809	4365	1024
810	4370	1018
811	4376	1013
812	4381	1007
813	4386	1002
814	4391	996
815	4396	991
816	4401	985
817	4407	980
818	4412	975
819	4417	969
820	4423	964
821	4429	959
822	4434	953
823	4439	948
824	4444	942
825	4449	937
826	4454	931
827	4460	926
828	4465	921
829	4469	915
830	4475	910
831	4480	904
832	4486	899
833	4491	893
834	4496	888
835	4500	882
836	4505	877
837	4511	872
838	4516	866
839	4521	861
840	4527	855
841	4532	850
842	4537	845
843	4542	839
844	4547	834
845	4552	828
846	4557	823
847	4563	817
848	4568	812
849	4574	807
850	4579	801
851	4584	796
852	4589	790
853	4594	785
854	4599	780
855	4604	774
856	4610	769
857	4616	763
858	4621	758
859	4627	753
860	4632	747
861	4637	742
862	4643	737
863	4649	731
864	4655	726
865	4660	721
866	4665	715
867	4671	710
868	4676	704
869	4681	699
870	4686	694
871	4691	688
872	4696	683
873	4701	677
874	4706	672
875	4711	666
876	4716	661
877	4722	656
878	4728	650
879	4733	645
880	4738	640
881	4743	634
882	4748	629
883	4753	623
884	4758	618
885	4763	612
886	4769	607
887	4774	602
888	4779	596
889	4785	591
890	4790	586
891	4795	580
892	4800	575
893	4805	569
894	4810	564
895	4815	558
896	4821	553
897	4826	548
898	4831	542
899	4837	537
900	4841	532
901	4846	526
902	4852	521
903	4857	515
904	4862	510
905	4868	505
906	4873	499
907	4878	494
908	4884	488
909	4889	483
910	4894	478
911	4899	472
912	4904	467
913	4909	461
914	4914	456
915	4920	451
916	4925	445
917	4930	440
918	4935	435
919	4940	429
920	4946	424
921	4951	418
922	4957	413
923	4962	408
924	4969	402
925	4974	397
926	4979	392
927	4985	386
928	4991	381
929	4996	376
930	5002	370
931	5008	365
932	5013	359
933	5018	354
934	5023	349
935	5028	343
936	5033	338
937	5039	333
938	5044	327
939	5049	322
940	5054	316
941	5059	311
942	5064	306
943	5070	300
944	5075	295
945	5079	289
946	5084	284
947	5090	279
948	5095	273
949	5100	268
950	5105	263
951	5110	257
952	5116	252
953	5121	246
954	5126	241
955	5131	236
956	5136	230
957	5141	225
958	5146	220
959	5152	214
960	5157	209
961	5162	203
962	5168	198
963	5173	193
964	5178	187
965	5184	182
966	5189	177
967	5194	171
968	5199	166
969	5204	160
970	5209	155
971	5214	150
972	5220	144
973	5225	139
974	5230	134
975	5235	128
976	5241	123
977	5246	118
978	5251	112
979	5256	107
980	5261	101
981	5267	96
982	5272	91
983	5277	85
984	5282	80
985	5287	75
986	5292	69
987	5297	64
988	5303	58
989	5308	53
990	5313	48
991	5319	42
992	5324	37
993	5328	32
994	5334	26
995	5339	21
996	5345	16
997	5350	10
998	5356	5
999	5361	0
