iter	Passed	Remaining
314	4542	9877
315	4553	9855
316	4567	9841
317	4581	9826
318	4596	9813
319	4610	9797
320	4625	9784
321	4642	9774
322	4657	9762
323	4673	9750
324	4684	9729
325	4702	9722
326	4715	9705
327	4729	9689
328	4744	9677
329	4759	9663
330	4773	9647
331	4786	9630
332	4797	9609
333	4811	9594
334	4826	9581
335	4840	9565
336	4853	9549
337	4864	9528
338	4878	9512
339	4893	9498
340	4907	9483
341	4920	9467
342	4934	9451
343	4948	9435
344	4960	9418
345	4975	9405
346	4990	9390
347	5004	9376
348	5018	9361
349	5030	9342
350	5044	9326
351	5060	9315
352	5076	9304
353	5092	9292
354	5106	9278
355	5121	9265
356	5136	9252
357	5156	9247
358	5171	9234
359	5184	9217
360	5197	9199
361	5210	9183
362	5222	9164
363	5237	9150
364	5251	9136
365	5266	9121
366	5280	9107
367	5294	9092
368	5305	9073
369	5319	9056
370	5332	9041
371	5347	9027
372	5361	9013
373	5375	8998
374	5386	8977
375	5400	8962
376	5415	8948
377	5429	8934
378	5443	8919
379	5457	8904
380	5468	8885
381	5483	8870
382	5497	8855
383	5512	8842
384	5527	8829
385	5541	8814
386	5555	8799
387	5567	8781
388	5581	8766
389	5594	8750
390	5609	8737
391	5627	8728
392	5643	8716
393	5660	8706
394	5676	8694
395	5691	8680
396	5704	8664
397	5717	8648
398	5734	8637
399	5746	8619
400	5762	8607
401	5776	8592
402	5790	8578
403	5805	8564
404	5819	8549
405	5831	8531
406	5843	8514
407	5857	8498
408	5872	8485
409	5887	8472
410	5901	8458
411	5916	8443
412	5931	8430
413	5946	8416
414	5973	8420
415	5988	8407
416	6004	8395
417	6019	8381
418	6033	8366
419	6052	8358
420	6070	8349
421	6088	8339
422	6105	8328
423	6121	8316
424	6138	8305
425	6158	8297
426	6174	8286
427	6193	8276
428	6212	8268
429	6227	8255
430	6246	8246
431	6264	8236
432	6279	8222
433	6293	8208
434	6304	8189
435	6318	8173
436	6349	8179
437	6363	8164
438	6377	8149
439	6390	8133
440	6404	8117
441	6417	8101
442	6431	8086
443	6445	8070
444	6459	8056
445	6472	8039
446	6484	8022
447	6498	8006
448	6513	7992
449	6528	7979
450	6543	7964
451	6556	7949
452	6568	7931
453	6580	7913
454	6595	7900
455	6612	7888
456	6628	7875
457	6646	7865
458	6663	7853
459	6680	7842
460	6693	7825
461	6707	7811
462	6723	7798
463	6747	7794
464	6759	7777
465	6773	7761
466	6788	7748
467	6803	7733
468	6817	7718
469	6829	7701
470	6841	7683
471	6856	7670
472	6871	7655
473	6886	7642
474	6901	7627
475	6915	7612
476	6928	7597
477	6940	7579
478	6953	7563
479	6967	7547
480	6982	7533
481	6995	7518
482	7010	7503
483	7022	7486
484	7036	7472
485	7051	7457
486	7065	7443
487	7078	7427
488	7090	7409
489	7103	7393
490	7119	7380
491	7134	7366
492	7148	7351
493	7163	7337
494	7177	7322
495	7190	7306
496	7203	7290
497	7216	7274
498	7231	7260
499	7246	7246
500	7259	7230
501	7274	7216
502	7288	7201
503	7303	7187
504	7316	7171
505	7332	7158
506	7347	7145
507	7379	7146
508	7394	7132
509	7408	7117
510	7420	7100
511	7432	7083
512	7446	7069
513	7460	7054
514	7476	7040
515	7491	7026
516	7506	7012
517	7520	6997
518	7531	6980
519	7545	6964
520	7558	6949
521	7573	6934
522	7586	6919
523	7602	6906
524	7616	6890
525	7633	6878
526	7650	6866
527	7664	6851
528	7675	6834
529	7690	6819
530	7705	6805
531	7719	6791
532	7735	6777
533	7749	6762
534	7763	6748
535	7775	6731
536	7788	6715
537	7803	6700
538	7816	6685
539	7830	6670
540	7844	6655
541	7856	6639
542	7870	6623
543	7885	6610
544	7900	6595
545	7916	6582
546	7930	6567
547	7944	6552
548	7955	6535
549	7968	6519
550	7984	6506
551	7998	6491
552	8013	6477
553	8028	6463
554	8042	6448
555	8055	6432
556	8068	6417
557	8082	6402
558	8097	6388
559	8112	6374
560	8125	6358
561	8138	6342
562	8150	6326
563	8166	6313
564	8181	6298
565	8195	6284
566	8209	6269
567	8223	6254
568	8236	6238
569	8249	6223
570	8262	6207
571	8276	6193
572	8292	6179
573	8305	6163
574	8318	6148
575	8330	6131
576	8345	6117
577	8361	6104
578	8378	6092
579	8393	6078
580	8410	6065
581	8426	6052
582	8441	6038
583	8456	6023
584	8471	6009
585	8486	5995
586	8498	5979
587	8511	5963
588	8523	5947
589	8538	5933
590	8553	5919
591	8570	5907
592	8586	5893
593	8601	5879
594	8617	5865
595	8631	5851
596	8643	5834
597	8655	5818
598	8671	5805
599	8688	5792
600	8704	5778
601	8719	5764
602	8732	5749
603	8746	5734
604	8759	5718
605	8771	5703
606	8786	5688
607	8800	5674
608	8814	5659
609	8828	5644
610	8840	5628
611	8854	5613
612	8868	5598
613	8882	5584
614	8897	5569
615	8909	5553
616	8922	5538
617	8935	5523
618	8951	5509
619	8966	5495
620	8980	5481
621	8994	5466
622	9009	5451
623	9021	5435
624	9034	5420
625	9049	5406
626	9064	5392
627	9079	5378
628	9093	5363
629	9108	5349
630	9123	5335
631	9138	5320
632	9150	5305
633	9163	5289
634	9177	5275
635	9190	5260
636	9204	5245
637	9218	5230
638	9231	5215
639	9244	5200
640	9259	5185
641	9274	5171
642	9288	5157
643	9301	5142
644	9313	5125
645	9326	5110
646	9342	5097
647	9357	5083
648	9371	5068
649	9385	5053
650	9399	5038
651	9410	5022
652	9422	5007
653	9437	4992
654	9451	4978
655	9466	4964
656	9480	4949
657	9493	4934
658	9505	4918
659	9521	4904
660	9558	4902
661	9571	4887
662	9588	4873
663	9604	4859
664	9619	4846
665	9633	4831
666	9648	4817
667	9663	4803
668	9678	4788
669	9691	4773
670	9703	4757
671	9716	4742
672	9731	4728
673	9745	4713
674	9758	4698
675	9771	4683
676	9783	4667
677	9798	4653
678	9813	4639
679	9827	4624
680	9841	4609
681	9854	4594
682	9866	4579
683	9882	4565
684	9897	4551
685	9912	4537
686	9927	4523
687	9941	4508
688	9955	4493
689	9967	4478
690	9980	4463
691	9995	4448
692	10010	4434
693	10023	4419
694	10036	4404
695	10051	4390
696	10063	4374
697	10079	4360
698	10094	4346
699	10125	4339
700	10140	4325
701	10154	4310
702	10168	4295
703	10183	4281
704	10197	4266
705	10208	4251
706	10223	4236
707	10238	4222
708	10253	4208
709	10267	4193
710	10280	4178
711	10292	4163
712	10307	4148
713	10322	4134
714	10337	4120
715	10350	4105
716	10363	4090
717	10374	4074
718	10389	4060
719	10404	4046
720	10419	4031
721	10434	4017
722	10448	4003
723	10462	3988
724	10474	3973
725	10487	3958
726	10501	3943
727	10517	3929
728	10538	3917
729	10555	3904
730	10577	3892
731	10592	3878
732	10609	3864
733	10621	3849
734	10636	3834
735	10652	3820
736	10682	3812
737	10697	3797
738	10712	3783
739	10726	3768
740	10739	3753
741	10750	3738
742	10764	3723
743	10779	3708
744	10792	3694
745	10804	3678
746	10818	3663
747	10832	3649
748	10846	3634
749	10875	3625
750	10888	3610
751	10899	3594
752	10914	3580
753	10929	3565
754	10943	3551
755	10959	3537
756	10973	3522
757	10988	3508
758	11002	3493
759	11014	3478
760	11028	3463
761	11043	3449
762	11057	3434
763	11070	3419
764	11084	3404
765	11096	3389
766	11110	3375
767	11124	3360
768	11138	3345
769	11153	3331
770	11166	3316
771	11177	3301
772	11192	3286
773	11207	3272
774	11222	3258
775	11235	3243
776	11248	3228
777	11259	3212
778	11272	3197
779	11287	3183
780	11301	3169
781	11314	3154
782	11326	3139
783	11339	3124
784	11353	3109
785	11367	3095
786	11381	3080
787	11392	3064
788	11405	3050
789	11420	3035
790	11434	3021
791	11450	3007
792	11463	2992
793	11477	2977
794	11490	2962
795	11503	2948
796	11520	2934
797	11535	2919
798	11551	2905
799	11566	2891
800	11580	2877
801	11594	2862
802	11607	2847
803	11619	2832
804	11635	2818
805	11652	2804
806	11667	2790
807	11683	2776
808	11698	2762
809	11714	2747
810	11729	2733
811	11745	2719
812	11761	2705
813	11775	2690
814	11788	2675
815	11800	2660
816	11813	2646
817	11829	2631
818	11843	2617
819	11858	2602
820	11871	2588
821	11885	2573
822	11897	2558
823	11912	2544
824	11927	2530
825	11942	2515
826	11956	2501
827	11970	2486
828	11984	2472
829	11995	2456
830	12009	2442
831	12025	2428
832	12039	2413
833	12053	2399
834	12067	2384
835	12078	2369
836	12092	2354
837	12106	2340
838	12120	2325
839	12133	2311
840	12147	2296
841	12159	2281
842	12174	2267
843	12187	2252
844	12201	2238
845	12214	2223
846	12225	2208
847	12239	2193
848	12252	2179
849	12265	2164
850	12279	2149
851	12289	2134
852	12303	2120
853	12318	2105
854	12333	2091
855	12348	2077
856	12362	2062
857	12374	2047
858	12386	2033
859	12400	2018
860	12414	2004
861	12427	1989
862	12440	1974
863	12453	1960
864	12467	1945
865	12483	1931
866	12500	1917
867	12516	1903
868	12532	1889
869	12549	1875
870	12564	1860
871	12578	1846
872	12593	1832
873	12609	1817
874	12623	1803
875	12636	1788
876	12648	1773
877	12663	1759
878	12678	1745
879	12692	1730
880	12704	1716
881	12716	1701
882	12730	1686
883	12745	1672
884	12761	1658
885	12777	1644
886	12807	1631
887	12821	1617
888	12832	1602
889	12845	1587
890	12861	1573
891	12877	1559
892	12891	1544
893	12905	1530
894	12920	1515
895	12935	1501
896	12947	1486
897	12959	1472
898	12974	1457
899	12988	1443
900	13004	1428
901	13016	1414
902	13028	1399
903	13041	1384
904	13057	1370
905	13072	1356
906	13086	1341
907	13101	1327
908	13114	1312
909	13125	1298
910	13140	1283
911	13155	1269
912	13201	1257
913	13215	1243
914	13229	1228
915	13240	1214
916	13255	1199
917	13269	1185
918	13283	1170
919	13297	1156
920	13313	1141
921	13326	1127
922	13339	1112
923	13352	1098
924	13367	1083
925	13381	1069
926	13395	1054
927	13409	1040
928	13420	1025
929	13435	1011
930	13449	996
931	13466	982
932	13482	968
933	13500	953
934	13517	939
935	13532	925
936	13548	910
937	13561	896
938	13574	881
939	13588	867
940	13599	852
941	13614	838
942	13629	823
943	13644	809
944	13657	794
945	13672	780
946	13682	765
947	13696	751
948	13711	736
949	13725	722
950	13739	707
951	13753	693
952	13764	678
953	13778	664
954	13793	649
955	13807	635
956	13821	621
957	13836	606
958	13849	592
959	13862	577
960	13876	563
961	13891	548
962	13908	534
963	13922	519
964	13937	505
965	13951	491
966	13964	476
967	13978	462
968	13991	447
969	14007	433
970	14021	418
971	14038	404
972	14053	389
973	14068	375
974	14081	361
975	14096	346
976	14109	332
977	14122	317
978	14136	303
979	14149	288
980	14164	274
981	14178	259
982	14190	245
983	14203	230
984	14218	216
985	14233	202
986	14249	187
987	14266	173
988	14282	158
989	14298	144
990	14312	129
991	14326	115
992	14338	101
993	14350	86
994	14365	72
995	14380	57
996	14393	43
997	14406	28
998	14422	14
999	14435	0
