iter	Passed	Remaining
177	2339	10805
178	2350	10782
179	2362	10761
180	2373	10741
181	2386	10725
182	2397	10705
183	2409	10687
184	2421	10665
185	2432	10645
186	2444	10629
187	2456	10609
188	2467	10586
189	2477	10563
190	2489	10542
191	2499	10520
192	2510	10499
193	2521	10477
194	2532	10456
195	2543	10434
196	2555	10414
197	2565	10391
198	2575	10366
199	2586	10345
200	2597	10324
201	2608	10304
202	2619	10284
203	2630	10265
204	2640	10241
205	2652	10221
206	2662	10199
207	2673	10180
208	2685	10162
209	2695	10139
210	2706	10119
211	2717	10101
212	2728	10080
213	2739	10062
214	2750	10041
215	2761	10023
216	2773	10006
217	2784	9989
218	2795	9969
219	2806	9952
220	2817	9932
221	2828	9911
222	2838	9890
223	2848	9868
224	2859	9850
225	2871	9833
226	2885	9824
227	2896	9807
228	2908	9791
229	2919	9772
230	2931	9758
231	2941	9738
232	2952	9718
233	2963	9700
234	2975	9686
235	2985	9664
236	2997	9648
237	3008	9631
238	3018	9611
239	3029	9592
240	3039	9573
241	3051	9556
242	3062	9539
243	3072	9519
244	3083	9501
245	3093	9482
246	3103	9462
247	3114	9444
248	3126	9428
249	3136	9409
250	3146	9390
251	3158	9373
252	3168	9355
253	3179	9337
254	3189	9319
255	3202	9306
256	3214	9292
257	3225	9277
258	3238	9265
259	3249	9248
260	3260	9232
261	3271	9216
262	3282	9198
263	3293	9181
264	3304	9165
265	3315	9147
266	3325	9130
267	3336	9113
268	3346	9095
269	3358	9079
270	3370	9066
271	3380	9048
272	3391	9031
273	3401	9013
274	3412	8997
275	3423	8981
276	3434	8965
277	3445	8947
278	3455	8929
279	3465	8912
280	3476	8895
281	3487	8879
282	3497	8861
283	3509	8847
284	3520	8831
285	3531	8816
286	3542	8800
287	3552	8783
288	3564	8768
289	3575	8752
290	3585	8736
291	3596	8719
292	3607	8704
293	3618	8690
294	3629	8675
295	3640	8659
296	3651	8643
297	3662	8627
298	3672	8610
299	3683	8593
300	3695	8581
301	3705	8565
302	3716	8548
303	3727	8534
304	3737	8517
305	3750	8505
306	3761	8490
307	3771	8474
308	3783	8459
309	3794	8444
310	3804	8429
311	3814	8412
312	3824	8394
313	3834	8376
314	3844	8360
315	3855	8346
316	3866	8330
317	3878	8317
318	3889	8303
319	3899	8287
320	3910	8271
321	3920	8254
322	3929	8236
323	3940	8221
324	3950	8205
325	3961	8189
326	3971	8173
327	3981	8156
328	3991	8140
329	4001	8124
330	4011	8108
331	4021	8092
332	4032	8076
333	4042	8060
334	4053	8045
335	4062	8028
336	4073	8013
337	4083	7998
338	4094	7983
339	4105	7968
340	4115	7952
341	4124	7936
342	4134	7920
343	4145	7905
344	4155	7889
345	4165	7873
346	4177	7861
347	4188	7847
348	4200	7834
349	4211	7821
350	4222	7807
351	4233	7793
352	4243	7776
353	4253	7761
354	4263	7746
355	4282	7746
356	4293	7732
357	4303	7717
358	4314	7704
359	4326	7690
360	4337	7677
361	4349	7665
362	4360	7651
363	4370	7636
364	4381	7622
365	4392	7608
366	4406	7601
367	4418	7588
368	4434	7582
369	4447	7572
370	4458	7559
371	4469	7544
372	4479	7529
373	4490	7515
374	4500	7500
375	4510	7486
376	4520	7470
377	4531	7456
378	4541	7442
379	4551	7426
380	4561	7410
381	4571	7396
382	4581	7380
383	4591	7365
384	4600	7349
385	4611	7334
386	4621	7320
387	4632	7306
388	4643	7292
389	4653	7279
390	4663	7263
391	4674	7249
392	4684	7235
393	4694	7220
394	4705	7207
395	4716	7194
396	4727	7180
397	4738	7167
398	4750	7155
399	4760	7141
400	4771	7127
401	4781	7113
402	4791	7098
403	4802	7085
404	4813	7071
405	4823	7057
406	4835	7045
407	4846	7032
408	4856	7018
409	4867	7004
410	4877	6990
411	4888	6976
412	4898	6962
413	4908	6948
414	4919	6935
415	4931	6923
416	4942	6909
417	4953	6897
418	4965	6884
419	4975	6870
420	4985	6856
421	4996	6843
422	5007	6830
423	5017	6816
424	5027	6801
425	5036	6786
426	5046	6772
427	5057	6758
428	5067	6744
429	5077	6730
430	5087	6716
431	5098	6702
432	5108	6689
433	5118	6675
434	5129	6661
435	5140	6649
436	5150	6635
437	5162	6624
438	5177	6616
439	5189	6605
440	5200	6591
441	5211	6578
442	5222	6566
443	5232	6552
444	5243	6540
445	5254	6526
446	5264	6513
447	5275	6500
448	5284	6485
449	5295	6472
450	5307	6460
451	5317	6447
452	5328	6433
453	5338	6420
454	5348	6406
455	5358	6392
456	5368	6379
457	5379	6366
458	5390	6353
459	5399	6339
460	5410	6326
461	5421	6312
462	5431	6299
463	5441	6285
464	5451	6272
465	5463	6260
466	5473	6246
467	5484	6234
468	5494	6221
469	5505	6208
470	5516	6195
471	5525	6181
472	5535	6167
473	5546	6155
474	5556	6141
475	5565	6127
476	5575	6112
477	5584	6098
478	5594	6085
479	5604	6071
480	5615	6058
481	5625	6045
482	5635	6032
483	5646	6019
484	5656	6006
485	5666	5993
486	5676	5979
487	5686	5966
488	5697	5953
489	5707	5940
490	5717	5927
491	5729	5915
492	5739	5902
493	5749	5889
494	5759	5876
495	5770	5863
496	5780	5850
497	5790	5836
498	5800	5824
499	5811	5811
500	5822	5798
501	5832	5785
502	5842	5773
503	5852	5759
504	5863	5747
505	5873	5734
506	5883	5721
507	5894	5708
508	5904	5695
509	5914	5682
510	5925	5670
511	5936	5657
512	5946	5644
513	5956	5631
514	5967	5619
515	5979	5608
516	5990	5596
517	6001	5584
518	6011	5571
519	6022	5559
520	6033	5546
521	6043	5534
522	6056	5523
523	6068	5513
524	6081	5501
525	6092	5490
526	6105	5479
527	6116	5467
528	6126	5455
529	6137	5442
530	6147	5429
531	6159	5418
532	6171	5407
533	6185	5397
534	6199	5388
535	6210	5376
536	6221	5364
537	6232	5352
538	6242	5339
539	6252	5326
540	6263	5314
541	6273	5301
542	6284	5288
543	6295	5276
544	6305	5264
545	6316	5251
546	6327	5239
547	6337	5226
548	6347	5214
549	6357	5201
550	6368	5189
551	6379	5177
552	6389	5164
553	6400	5152
554	6411	5140
555	6420	5127
556	6431	5115
557	6442	5103
558	6452	5090
559	6463	5078
560	6474	5066
561	6484	5053
562	6495	5041
563	6505	5028
564	6515	5016
565	6526	5004
566	6536	4991
567	6546	4978
568	6557	4966
569	6567	4954
570	6577	4941
571	6588	4929
572	6598	4917
573	6609	4905
574	6620	4893
575	6631	4881
576	6642	4869
577	6653	4857
578	6663	4845
579	6674	4833
580	6685	4821
581	6696	4809
582	6706	4797
583	6717	4785
584	6726	4772
585	6737	4759
586	6747	4747
587	6757	4735
588	6767	4722
589	6778	4710
590	6789	4698
591	6800	4686
592	6810	4674
593	6821	4662
594	6830	4649
595	6840	4637
596	6851	4624
597	6861	4612
598	6871	4599
599	6881	4587
600	6891	4575
601	6902	4563
602	6912	4551
603	6923	4539
604	6934	4527
605	6946	4516
606	6957	4504
607	6968	4492
608	6979	4481
609	6989	4468
610	7000	4456
611	7009	4444
612	7020	4432
613	7030	4419
614	7040	4407
615	7050	4395
616	7060	4383
617	7070	4370
618	7081	4358
619	7092	4346
620	7102	4334
621	7112	4322
622	7122	4310
623	7136	4300
624	7151	4290
625	7163	4280
626	7175	4268
627	7186	4256
628	7197	4245
629	7209	4233
630	7219	4222
631	7230	4210
632	7241	4198
633	7252	4186
634	7264	4175
635	7275	4164
636	7285	4151
637	7295	4139
638	7306	4127
639	7316	4115
640	7326	4103
641	7336	4091
642	7347	4079
643	7356	4066
644	7367	4054
645	7377	4042
646	7388	4031
647	7398	4019
648	7410	4007
649	7422	3996
650	7433	3984
651	7444	3973
652	7454	3961
653	7464	3949
654	7474	3936
655	7484	3924
656	7493	3912
657	7503	3900
658	7513	3887
659	7523	3875
660	7533	3863
661	7543	3851
662	7553	3839
663	7563	3827
664	7573	3815
665	7584	3803
666	7594	3791
667	7604	3779
668	7617	3768
669	7626	3756
670	7637	3744
671	7647	3732
672	7657	3720
673	7668	3709
674	7679	3697
675	7690	3685
676	7700	3673
677	7710	3661
678	7720	3650
679	7731	3638
680	7741	3626
681	7752	3614
682	7763	3603
683	7772	3591
684	7783	3579
685	7794	3567
686	7804	3555
687	7814	3543
688	7825	3532
689	7834	3519
690	7845	3508
691	7855	3496
692	7866	3484
693	7876	3472
694	7885	3460
695	7896	3449
696	7907	3437
697	7916	3425
698	7928	3413
699	7938	3402
700	7948	3390
701	7958	3378
702	7969	3366
703	7978	3354
704	7989	3343
705	7999	3331
706	8009	3319
707	8019	3307
708	8028	3295
709	8038	3283
710	8049	3271
711	8059	3259
712	8068	3247
713	8078	3236
714	8090	3224
715	8100	3213
716	8111	3201
717	8122	3190
718	8133	3178
719	8144	3167
720	8155	3155
721	8165	3144
722	8176	3132
723	8186	3120
724	8197	3109
725	8206	3097
726	8216	3085
727	8227	3073
728	8238	3062
729	8249	3051
730	8260	3039
731	8270	3028
732	8281	3016
733	8291	3004
734	8302	2993
735	8313	2982
736	8324	2970
737	8335	2959
738	8345	2947
739	8355	2935
740	8366	2924
741	8376	2912
742	8388	2901
743	8398	2889
744	8410	2878
745	8422	2867
746	8432	2856
747	8443	2844
748	8453	2832
749	8463	2821
750	8474	2809
751	8484	2798
752	8495	2786
753	8506	2775
754	8521	2765
755	8531	2753
756	8543	2742
757	8553	2730
758	8564	2719
759	8574	2707
760	8584	2695
761	8595	2684
762	8604	2672
763	8615	2661
764	8624	2649
765	8634	2637
766	8644	2626
767	8656	2614
768	8667	2603
769	8678	2592
770	8688	2580
771	8697	2568
772	8708	2557
773	8718	2545
774	8729	2534
775	8740	2522
776	8751	2511
777	8762	2500
778	8773	2489
779	8785	2477
780	8795	2466
781	8807	2455
782	8817	2443
783	8828	2432
784	8839	2421
785	8850	2409
786	8860	2398
787	8871	2386
788	8882	2375
789	8892	2363
790	8903	2352
791	8913	2341
792	8924	2329
793	8935	2318
794	8945	2306
795	8955	2295
796	8965	2283
797	8974	2271
798	8985	2260
799	8995	2248
800	9005	2237
801	9017	2226
802	9027	2214
803	9036	2202
804	9046	2191
805	9056	2179
806	9067	2168
807	9080	2157
808	9092	2146
809	9103	2135
810	9115	2124
811	9125	2112
812	9136	2101
813	9148	2090
814	9158	2078
815	9169	2067
816	9179	2056
817	9190	2044
818	9200	2033
819	9211	2021
820	9222	2010
821	9232	1999
822	9242	1987
823	9252	1976
824	9263	1964
825	9274	1953
826	9284	1942
827	9295	1931
828	9306	1919
829	9316	1908
830	9327	1896
831	9337	1885
832	9348	1874
833	9361	1863
834	9371	1851
835	9382	1840
836	9394	1829
837	9405	1818
838	9416	1806
839	9428	1795
840	9438	1784
841	9449	1773
842	9459	1761
843	9470	1750
844	9481	1739
845	9491	1727
846	9502	1716
847	9512	1705
848	9523	1693
849	9534	1682
850	9545	1671
851	9556	1660
852	9568	1648
853	9578	1637
854	9589	1626
855	9601	1615
856	9611	1603
857	9622	1592
858	9632	1581
859	9643	1569
860	9653	1558
861	9663	1547
862	9673	1535
863	9683	1524
864	9695	1513
865	9705	1501
866	9715	1490
867	9726	1479
868	9736	1467
869	9746	1456
870	9756	1445
871	9767	1433
872	9778	1422
873	9788	1411
874	9799	1399
875	9809	1388
876	9819	1377
877	9830	1365
878	9840	1354
879	9850	1343
880	9860	1331
881	9871	1320
882	9883	1309
883	9894	1298
884	9904	1287
885	9914	1275
886	9925	1264
887	9935	1253
888	9946	1241
889	9956	1230
890	9966	1219
891	9976	1207
892	9986	1196
893	9996	1185
894	10006	1173
895	10016	1162
896	10026	1151
897	10037	1140
898	10047	1128
899	10061	1117
900	10072	1106
901	10083	1095
902	10094	1084
903	10104	1073
904	10116	1061
905	10127	1050
906	10139	1039
907	10150	1028
908	10161	1017
909	10171	1005
910	10182	994
911	10193	983
912	10205	972
913	10215	961
914	10225	949
915	10236	938
916	10246	927
917	10255	916
918	10266	904
919	10277	893
920	10288	882
921	10297	871
922	10307	859
923	10319	848
924	10330	837
925	10340	826
926	10351	815
927	10362	803
928	10372	792
929	10383	781
930	10393	770
931	10403	759
932	10413	747
933	10423	736
934	10434	725
935	10443	714
936	10454	702
937	10465	691
938	10476	680
939	10487	669
940	10498	658
941	10510	647
942	10523	636
943	10534	624
944	10548	613
945	10564	603
946	10576	591
947	10586	580
948	10600	569
949	10616	558
950	10629	547
951	10649	536
952	10663	525
953	10676	514
954	10688	503
955	10699	492
956	10710	481
957	10721	470
958	10731	458
959	10742	447
960	10752	436
961	10762	425
962	10773	413
963	10783	402
964	10793	391
965	10804	380
966	10814	369
967	10825	357
968	10835	346
969	10845	335
970	10858	324
971	10870	313
972	10882	301
973	10892	290
974	10904	279
975	10915	268
976	10926	257
977	10940	246
978	10953	234
979	10965	223
980	10976	212
981	10988	201
982	11000	190
983	11012	179
984	11024	167
985	11037	156
986	11048	145
987	11060	134
988	11073	123
989	11084	111
990	11094	100
991	11105	89
992	11116	78
993	11127	67
994	11137	55
995	11147	44
996	11157	33
997	11169	22
998	11180	11
999	11190	0
