iter	Passed	Remaining
469	5238	5906
470	5251	5898
471	5263	5888
472	5276	5878
473	5286	5866
474	5299	5856
475	5314	5850
476	5328	5842
477	5342	5834
478	5358	5828
479	5376	5824
480	5391	5817
481	5405	5809
482	5423	5805
483	5446	5806
484	5466	5804
485	5480	5796
486	5492	5785
487	5508	5779
488	5521	5770
489	5532	5758
490	5544	5747
491	5554	5734
492	5565	5723
493	5577	5712
494	5587	5700
495	5598	5689
496	5610	5677
497	5620	5665
498	5629	5652
499	5639	5639
500	5649	5626
501	5659	5614
502	5670	5602
503	5678	5588
504	5690	5577
505	5701	5566
506	5711	5553
507	5723	5543
508	5734	5531
509	5745	5520
510	5757	5509
511	5769	5499
512	5780	5487
513	5790	5475
514	5801	5463
515	5811	5451
516	5822	5439
517	5833	5427
518	5843	5415
519	5853	5402
520	5862	5390
521	5871	5376
522	5882	5364
523	5891	5352
524	5902	5340
525	5912	5327
526	5922	5315
527	5934	5304
528	5943	5292
529	5953	5279
530	5964	5267
531	5973	5254
532	5984	5243
533	5995	5232
534	6004	5219
535	6015	5207
536	6026	5196
537	6035	5183
538	6045	5170
539	6056	5159
540	6068	5148
541	6079	5136
542	6090	5125
543	6099	5112
544	6109	5100
545	6119	5088
546	6130	5077
547	6142	5066
548	6152	5054
549	6161	5041
550	6171	5028
551	6180	5016
552	6190	5004
553	6199	4990
554	6210	4979
555	6218	4966
556	6228	4953
557	6239	4942
558	6248	4929
559	6258	4917
560	6268	4905
561	6278	4892
562	6288	4880
563	6297	4868
564	6306	4855
565	6317	4843
566	6326	4831
567	6337	4819
568	6346	4807
569	6356	4795
570	6367	4783
571	6377	4771
572	6388	4760
573	6398	4748
574	6409	4737
575	6419	4725
576	6429	4713
577	6439	4701
578	6449	4689
579	6459	4677
580	6470	4666
581	6480	4654
582	6492	4643
583	6502	4632
584	6511	4619
585	6521	4607
586	6531	4595
587	6541	4583
588	6551	4571
589	6561	4559
590	6571	4547
591	6582	4536
592	6592	4524
593	6601	4512
594	6614	4502
595	6628	4493
596	6639	4481
597	6650	4470
598	6661	4459
599	6675	4450
600	6686	4439
601	6701	4430
602	6714	4420
603	6728	4411
604	6740	4400
605	6753	4390
606	6769	4382
607	6780	4371
608	6790	4359
609	6801	4348
610	6815	4339
611	6829	4329
612	6839	4317
613	6849	4306
614	6862	4295
615	6876	4286
616	6888	4276
617	6899	4264
618	6911	4253
619	6924	4244
620	6938	4234
621	6951	4224
622	6964	4214
623	6977	4204
624	6994	4196
625	7006	4186
626	7017	4174
627	7027	4162
628	7039	4152
629	7055	4143
630	7065	4132
631	7076	4120
632	7089	4110
633	7098	4097
634	7109	4086
635	7120	4075
636	7130	4063
637	7139	4051
638	7148	4038
639	7158	4026
640	7169	4015
641	7179	4003
642	7190	3992
643	7201	3980
644	7210	3968
645	7221	3957
646	7232	3945
647	7241	3933
648	7250	3921
649	7261	3909
650	7270	3897
651	7280	3885
652	7289	3873
653	7300	3862
654	7310	3850
655	7319	3838
656	7329	3826
657	7338	3814
658	7349	3802
659	7359	3791
660	7369	3779
661	7378	3767
662	7388	3755
663	7398	3743
664	7408	3731
665	7418	3720
666	7427	3708
667	7437	3696
668	7448	3685
669	7457	3673
670	7468	3661
671	7478	3650
672	7487	3637
673	7498	3627
674	7510	3615
675	7519	3604
676	7546	3600
677	7558	3589
678	7568	3577
679	7579	3566
680	7590	3555
681	7601	3544
682	7614	3533
683	7624	3522
684	7635	3511
685	7644	3499
686	7655	3487
687	7665	3476
688	7676	3464
689	7686	3453
690	7697	3441
691	7708	3430
692	7719	3419
693	7729	3408
694	7740	3396
695	7749	3384
696	7760	3373
697	7770	3361
698	7779	3349
699	7790	3338
700	7800	3327
701	7810	3315
702	7820	3304
703	7829	3291
704	7840	3280
705	7850	3269
706	7860	3257
707	7870	3246
708	7881	3234
709	7891	3223
710	7903	3212
711	7914	3201
712	7924	3189
713	7935	3178
714	7946	3167
715	7956	3155
716	7967	3144
717	7978	3133
718	7989	3122
719	8000	3111
720	8009	3099
721	8020	3088
722	8034	3078
723	8046	3067
724	8057	3056
725	8068	3045
726	8079	3033
727	8089	3022
728	8101	3011
729	8111	3000
730	8121	2988
731	8132	2977
732	8143	2966
733	8152	2954
734	8163	2943
735	8173	2931
736	8183	2920
737	8192	2908
738	8202	2896
739	8211	2885
740	8221	2873
741	8230	2861
742	8241	2850
743	8250	2838
744	8259	2827
745	8269	2815
746	8281	2804
747	8290	2792
748	8300	2781
749	8309	2769
750	8320	2758
751	8329	2746
752	8339	2735
753	8348	2723
754	8357	2712
755	8368	2700
756	8377	2689
757	8386	2677
758	8396	2665
759	8405	2654
760	8415	2642
761	8425	2631
762	8436	2620
763	8446	2609
764	8456	2597
765	8466	2586
766	8476	2575
767	8485	2563
768	8497	2552
769	8508	2541
770	8518	2530
771	8530	2519
772	8541	2508
773	8551	2496
774	8561	2485
775	8573	2474
776	8584	2463
777	8596	2453
778	8606	2441
779	8616	2430
780	8627	2419
781	8636	2407
782	8646	2396
783	8657	2385
784	8668	2374
785	8679	2363
786	8690	2351
787	8701	2340
788	8712	2330
789	8724	2319
790	8734	2307
791	8744	2296
792	8756	2285
793	8765	2274
794	8776	2263
795	8786	2251
796	8797	2240
797	8809	2229
798	8821	2219
799	8832	2208
800	8842	2196
801	8853	2185
802	8863	2174
803	8873	2163
804	8885	2152
805	8895	2141
806	8907	2130
807	8917	2118
808	8926	2107
809	8936	2096
810	8945	2084
811	8955	2073
812	8964	2062
813	8974	2050
814	8985	2039
815	8995	2028
816	9008	2017
817	9020	2007
818	9031	1996
819	9040	1984
820	9052	1973
821	9063	1962
822	9072	1951
823	9083	1940
824	9092	1928
825	9102	1917
826	9112	1906
827	9121	1894
828	9131	1883
829	9139	1872
830	9157	1862
831	9167	1851
832	9177	1839
833	9187	1828
834	9197	1817
835	9207	1806
836	9217	1794
837	9227	1783
838	9238	1772
839	9250	1762
840	9261	1750
841	9270	1739
842	9281	1728
843	9291	1717
844	9301	1706
845	9313	1695
846	9324	1684
847	9334	1673
848	9345	1662
849	9355	1651
850	9365	1639
851	9376	1628
852	9386	1617
853	9396	1606
854	9410	1595
855	9421	1584
856	9431	1573
857	9442	1562
858	9452	1551
859	9462	1540
860	9473	1529
861	9483	1518
862	9493	1507
863	9504	1496
864	9514	1484
865	9524	1473
866	9535	1462
867	9545	1451
868	9558	1440
869	9568	1429
870	9579	1418
871	9590	1407
872	9601	1396
873	9612	1385
874	9623	1374
875	9634	1363
876	9644	1352
877	9655	1341
878	9666	1330
879	9676	1319
880	9687	1308
881	9698	1297
882	9707	1286
883	9718	1275
884	9728	1264
885	9738	1253
886	9751	1242
887	9761	1231
888	9771	1220
889	9782	1209
890	9791	1197
891	9800	1186
892	9810	1175
893	9821	1164
894	9832	1153
895	9843	1142
896	9852	1131
897	9863	1120
898	9874	1109
899	9884	1098
900	9894	1087
901	9904	1076
902	9915	1065
903	9926	1054
904	9935	1042
905	9946	1031
906	9956	1020
907	9967	1009
908	9978	998
909	9989	988
910	10000	977
911	10011	965
912	10021	954
913	10031	943
914	10043	932
915	10052	921
916	10062	910
917	10074	899
918	10085	888
919	10096	877
920	10108	867
921	10117	855
922	10127	844
923	10138	833
924	10147	822
925	10157	811
926	10169	800
927	10181	789
928	10194	779
929	10206	768
930	10219	757
931	10231	746
932	10243	735
933	10255	724
934	10266	713
935	10277	702
936	10288	691
937	10301	680
938	10310	669
939	10338	659
940	10349	648
941	10358	637
942	10370	626
943	10381	615
944	10392	604
945	10403	593
946	10415	582
947	10424	571
948	10434	560
949	10446	549
950	10456	538
951	10467	527
952	10478	516
953	10489	505
954	10499	494
955	10509	483
956	10520	472
957	10531	461
958	10542	450
959	10552	439
960	10564	428
961	10573	417
962	10584	406
963	10594	395
964	10603	384
965	10617	373
966	10628	362
967	10639	351
968	10649	340
969	10660	329
970	10669	318
971	10679	307
972	10690	296
973	10699	285
974	10710	274
975	10721	263
976	10731	252
977	10741	241
978	10751	230
979	10762	219
980	10771	208
981	10781	197
982	10792	186
983	10802	175
984	10813	164
985	10823	153
986	10833	142
987	10844	131
988	10854	120
989	10865	109
990	10877	98
991	10888	87
992	10900	76
993	10911	65
994	10922	54
995	10932	43
996	10942	32
997	10955	21
998	10968	10
999	10978	0
