iter	Passed	Remaining
300	3621	8409
301	3632	8394
302	3644	8383
303	3654	8365
304	3665	8352
305	3677	8339
306	3687	8323
307	3696	8305
308	3707	8291
309	3717	8273
310	3728	8260
311	3739	8245
312	3749	8228
313	3759	8213
314	3769	8196
315	3778	8179
316	3789	8164
317	3800	8150
318	3810	8134
319	3819	8116
320	3829	8100
321	3840	8085
322	3850	8071
323	3861	8057
324	3872	8042
325	3882	8027
326	3892	8010
327	3903	7997
328	3912	7980
329	3924	7968
330	3935	7954
331	3945	7937
332	3955	7922
333	3965	7906
334	3974	7890
335	3985	7876
336	3996	7862
337	4005	7845
338	4017	7832
339	4028	7819
340	4038	7804
341	4050	7792
342	4060	7778
343	4071	7763
344	4082	7751
345	4093	7736
346	4103	7723
347	4115	7711
348	4126	7697
349	4136	7682
350	4146	7667
351	4157	7652
352	4167	7638
353	4177	7622
354	4187	7608
355	4198	7594
356	4208	7579
357	4218	7565
358	4229	7551
359	4239	7537
360	4248	7520
361	4259	7507
362	4269	7491
363	4281	7480
364	4291	7466
365	4300	7449
366	4312	7438
367	4324	7426
368	4333	7411
369	4345	7399
370	4355	7384
371	4365	7369
372	4377	7357
373	4386	7341
374	4394	7324
375	4406	7313
376	4415	7297
377	4425	7282
378	4436	7270
379	4446	7254
380	4456	7239
381	4466	7225
382	4475	7210
383	4486	7196
384	4496	7182
385	4508	7172
386	4519	7159
387	4529	7144
388	4540	7131
389	4551	7119
390	4560	7103
391	4571	7089
392	4580	7074
393	4591	7061
394	4602	7048
395	4614	7037
396	4623	7022
397	4633	7008
398	4643	6993
399	4653	6980
400	4665	6968
401	4675	6954
402	4685	6941
403	4695	6926
404	4705	6913
405	4715	6898
406	4725	6885
407	4735	6871
408	4746	6858
409	4756	6845
410	4767	6832
411	4777	6818
412	4787	6805
413	4798	6792
414	4808	6778
415	4819	6765
416	4830	6752
417	4840	6739
418	4850	6725
419	4860	6712
420	4870	6698
421	4881	6686
422	4892	6673
423	4901	6659
424	4912	6645
425	4921	6631
426	4931	6617
427	4941	6604
428	4951	6590
429	4962	6577
430	4972	6564
431	4981	6549
432	4992	6537
433	5003	6525
434	5013	6511
435	5024	6499
436	5033	6485
437	5044	6472
438	5054	6458
439	5063	6444
440	5074	6432
441	5085	6420
442	5097	6408
443	5108	6396
444	5118	6383
445	5130	6372
446	5141	6360
447	5151	6346
448	5161	6334
449	5172	6322
450	5182	6308
451	5193	6296
452	5204	6284
453	5214	6270
454	5224	6258
455	5235	6246
456	5245	6232
457	5256	6220
458	5266	6207
459	5276	6193
460	5287	6182
461	5299	6170
462	5308	6157
463	5319	6145
464	5331	6133
465	5341	6120
466	5350	6106
467	5360	6093
468	5369	6079
469	5380	6067
470	5391	6055
471	5401	6042
472	5412	6030
473	5423	6018
474	5434	6006
475	5444	5993
476	5454	5980
477	5464	5967
478	5474	5954
479	5484	5941
480	5495	5929
481	5505	5916
482	5515	5904
483	5526	5891
484	5535	5878
485	5546	5866
486	5558	5855
487	5569	5843
488	5580	5831
489	5591	5819
490	5602	5807
491	5613	5796
492	5623	5782
493	5634	5771
494	5646	5760
495	5655	5746
496	5665	5734
497	5677	5723
498	5686	5709
499	5696	5696
500	5708	5685
501	5718	5673
502	5728	5660
503	5738	5647
504	5749	5635
505	5759	5622
506	5770	5610
507	5780	5598
508	5790	5585
509	5800	5573
510	5811	5561
511	5820	5547
512	5845	5549
513	5856	5537
514	5865	5524
515	5876	5512
516	5886	5499
517	5896	5486
518	5922	5489
519	5932	5476
520	5942	5463
521	5953	5451
522	5963	5438
523	5973	5426
524	5985	5415
525	5994	5402
526	6004	5389
527	6014	5376
528	6025	5364
529	6034	5351
530	6045	5339
531	6056	5327
532	6065	5314
533	6075	5302
534	6086	5290
535	6096	5277
536	6107	5265
537	6116	5252
538	6127	5240
539	6138	5228
540	6147	5215
541	6158	5204
542	6169	5192
543	6179	5179
544	6189	5167
545	6201	5156
546	6211	5144
547	6221	5131
548	6233	5120
549	6242	5107
550	6253	5095
551	6264	5083
552	6288	5083
553	6299	5071
554	6310	5059
555	6320	5047
556	6330	5034
557	6340	5022
558	6351	5010
559	6361	4998
560	6370	4985
561	6381	4973
562	6391	4961
563	6402	4949
564	6414	4938
565	6425	4926
566	6434	4913
567	6445	4901
568	6454	4889
569	6465	4877
570	6475	4865
571	6484	4852
572	6495	4840
573	6505	4828
574	6515	4815
575	6526	4804
576	6536	4791
577	6546	4779
578	6557	4768
579	6568	4756
580	6579	4744
581	6590	4733
582	6601	4721
583	6611	4709
584	6621	4697
585	6631	4684
586	6642	4673
587	6652	4661
588	6662	4649
589	6673	4637
590	6683	4625
591	6694	4613
592	6707	4603
593	6718	4592
594	6728	4580
595	6740	4568
596	6751	4557
597	6759	4544
598	6770	4532
599	6782	4521
600	6793	4510
601	6803	4498
602	6814	4486
603	6824	4474
604	6834	4462
605	6844	4449
606	6854	4438
607	6864	4425
608	6890	4423
609	6901	4412
610	6910	4399
611	6919	4386
612	6930	4375
613	6940	4363
614	6951	4351
615	6962	4340
616	6971	4327
617	6981	4315
618	6992	4304
619	7002	4291
620	7013	4280
621	7025	4269
622	7034	4256
623	7045	4245
624	7055	4233
625	7065	4220
626	7077	4210
627	7086	4197
628	7096	4185
629	7106	4173
630	7116	4161
631	7126	4149
632	7137	4138
633	7148	4126
634	7158	4114
635	7167	4102
636	7178	4090
637	7189	4079
638	7198	4066
639	7209	4055
640	7219	4043
641	7229	4031
642	7240	4020
643	7250	4007
644	7260	3996
645	7271	3984
646	7280	3972
647	7292	3961
648	7304	3950
649	7315	3939
650	7325	3927
651	7336	3915
652	7348	3904
653	7357	3892
654	7369	3881
655	7380	3870
656	7391	3858
657	7402	3847
658	7412	3835
659	7423	3824
660	7433	3812
661	7444	3800
662	7454	3788
663	7464	3777
664	7474	3765
665	7485	3754
666	7495	3742
667	7505	3730
668	7515	3718
669	7525	3706
670	7537	3695
671	7547	3684
672	7557	3672
673	7569	3660
674	7580	3649
675	7589	3637
676	7600	3626
677	7610	3614
678	7619	3602
679	7630	3590
680	7640	3578
681	7649	3566
682	7660	3555
683	7671	3543
684	7681	3532
685	7691	3520
686	7701	3509
687	7712	3497
688	7722	3485
689	7733	3474
690	7743	3462
691	7753	3450
692	7763	3439
693	7774	3428
694	7784	3416
695	7794	3404
696	7804	3392
697	7815	3381
698	7826	3370
699	7836	3358
700	7846	3346
701	7857	3335
702	7868	3324
703	7878	3312
704	7889	3301
705	7898	3289
706	7909	3277
707	7919	3266
708	7929	3254
709	7939	3243
710	7950	3231
711	7959	3219
712	7970	3208
713	7980	3196
714	7991	3185
715	8002	3174
716	8013	3162
717	8024	3151
718	8034	3140
719	8045	3128
720	8057	3117
721	8067	3106
722	8077	3094
723	8088	3083
724	8099	3072
725	8109	3060
726	8120	3049
727	8130	3037
728	8139	3025
729	8150	3014
730	8161	3003
731	8171	2991
732	8182	2980
733	8192	2968
734	8203	2957
735	8213	2946
736	8223	2934
737	8233	2923
738	8243	2911
739	8253	2899
740	8264	2888
741	8274	2877
742	8284	2865
743	8295	2854
744	8307	2843
745	8317	2831
746	8327	2820
747	8339	2809
748	8350	2798
749	8360	2786
750	8373	2776
751	8385	2765
752	8394	2753
753	8405	2742
754	8416	2731
755	8426	2719
756	8437	2708
757	8448	2697
758	8459	2685
759	8469	2674
760	8481	2663
761	8491	2652
762	8502	2640
763	8511	2629
764	8522	2617
765	8534	2607
766	8544	2595
767	8554	2584
768	8564	2572
769	8574	2561
770	8585	2550
771	8597	2539
772	8606	2527
773	8617	2516
774	8627	2504
775	8636	2493
776	8648	2482
777	8658	2470
778	8668	2459
779	8679	2448
780	8690	2437
781	8701	2425
782	8728	2418
783	8737	2407
784	8747	2395
785	8758	2384
786	8768	2373
787	8779	2361
788	8790	2350
789	8800	2339
790	8810	2327
791	8821	2316
792	8830	2305
793	8841	2293
794	8851	2282
795	8861	2271
796	8872	2259
797	8882	2248
798	8894	2237
799	8904	2226
800	8914	2214
801	8925	2203
802	8937	2192
803	8946	2181
804	8958	2169
805	8969	2158
806	8978	2147
807	8990	2136
808	9000	2124
809	9011	2113
810	9021	2102
811	9034	2091
812	9043	2080
813	9053	2068
814	9064	2057
815	9074	2046
816	9084	2034
817	9095	2023
818	9105	2012
819	9116	2001
820	9128	1990
821	9139	1979
822	9149	1967
823	9159	1956
824	9170	1945
825	9181	1934
826	9190	1922
827	9201	1911
828	9212	1900
829	9221	1888
830	9232	1877
831	9242	1866
832	9252	1854
833	9263	1843
834	9272	1832
835	9282	1820
836	9291	1809
837	9301	1798
838	9312	1787
839	9322	1775
840	9333	1764
841	9345	1753
842	9355	1742
843	9366	1731
844	9376	1719
845	9386	1708
846	9397	1697
847	9406	1686
848	9418	1675
849	9428	1663
850	9438	1652
851	9448	1641
852	9460	1630
853	9472	1619
854	9482	1608
855	9493	1597
856	9506	1586
857	9517	1575
858	9528	1564
859	9541	1553
860	9552	1542
861	9562	1530
862	9573	1519
863	9585	1508
864	9595	1497
865	9605	1486
866	9614	1474
867	9626	1463
868	9636	1452
869	9646	1441
870	9657	1430
871	9667	1419
872	9677	1407
873	9688	1396
874	9698	1385
875	9708	1374
876	9720	1363
877	9733	1352
878	9742	1341
879	9753	1330
880	9763	1318
881	9773	1307
882	9783	1296
883	9792	1285
884	9803	1273
885	9814	1262
886	9824	1251
887	9835	1240
888	9845	1229
889	9857	1218
890	9868	1207
891	9878	1196
892	9888	1184
893	9899	1173
894	9910	1162
895	9920	1151
896	9931	1140
897	9943	1129
898	9952	1118
899	9964	1107
900	9974	1095
901	9984	1084
902	9995	1073
903	10006	1062
904	10016	1051
905	10027	1040
906	10037	1029
907	10047	1018
908	10057	1006
909	10068	995
910	10078	984
911	10088	973
912	10098	962
913	10108	951
914	10117	939
915	10128	928
916	10137	917
917	10147	906
918	10159	895
919	10168	884
920	10178	873
921	10189	862
922	10200	850
923	10210	839
924	10220	828
925	10231	817
926	10241	806
927	10251	795
928	10261	784
929	10270	773
930	10280	761
931	10291	750
932	10301	739
933	10312	728
934	10322	717
935	10332	706
936	10343	695
937	10354	684
938	10365	673
939	10374	662
940	10384	651
941	10393	639
942	10404	628
943	10414	617
944	10424	606
945	10435	595
946	10446	584
947	10456	573
948	10465	562
949	10475	551
950	10486	540
951	10497	529
952	10507	518
953	10518	507
954	10527	496
955	10537	484
956	10549	473
957	10558	462
958	10568	451
959	10581	440
960	10592	429
961	10601	418
962	10611	407
963	10622	396
964	10632	385
965	10644	374
966	10654	363
967	10664	352
968	10676	341
969	10685	330
970	10695	319
971	10705	308
972	10715	297
973	10726	286
974	10735	275
975	10746	264
976	10756	253
977	10766	242
978	10777	231
979	10789	220
980	10799	209
981	10808	198
982	10818	187
983	10828	176
984	10840	165
985	10849	154
986	10859	143
987	10869	132
988	10880	121
989	10891	110
990	10902	99
991	10913	88
992	10924	77
993	10934	66
994	10943	54
995	10954	43
996	10965	32
997	10975	21
998	10988	10
999	10999	0
