iter	Passed	Remaining
286	2485	6174
287	2493	6163
288	2501	6153
289	2509	6145
290	2519	6137
291	2527	6129
292	2536	6119
293	2545	6112
294	2553	6102
295	2562	6095
296	2570	6083
297	2579	6076
298	2587	6066
299	2596	6059
300	2604	6047
301	2612	6038
302	2620	6027
303	2628	6018
304	2636	6006
305	2644	5998
306	2652	5987
307	2661	5979
308	2667	5966
309	2676	5957
310	2683	5945
311	2692	5937
312	2700	5927
313	2709	5920
314	2717	5909
315	2725	5900
316	2733	5889
317	2742	5881
318	2750	5872
319	2760	5865
320	2768	5856
321	2777	5848
322	2785	5837
323	2794	5831
324	2802	5821
325	2812	5814
326	2819	5802
327	2828	5795
328	2837	5786
329	2846	5778
330	2854	5769
331	2862	5759
332	2870	5749
333	2879	5741
334	2888	5733
335	2896	5724
336	2906	5717
337	2913	5707
338	2923	5699
339	2930	5687
340	2938	5678
341	2946	5668
342	2955	5660
343	2963	5650
344	2971	5641
345	2979	5630
346	2987	5622
347	2995	5612
348	3003	5602
349	3010	5591
350	3018	5581
351	3025	5570
352	3034	5560
353	3041	5550
354	3048	5539
355	3057	5531
356	3064	5520
357	3072	5509
358	3080	5499
359	3088	5491
360	3096	5480
361	3106	5475
362	3114	5465
363	3124	5459
364	3132	5450
365	3141	5442
366	3150	5433
367	3158	5423
368	3166	5414
369	3175	5406
370	3182	5396
371	3191	5387
372	3198	5375
373	3206	5366
374	3214	5357
375	3222	5348
376	3230	5337
377	3239	5330
378	3246	5319
379	3254	5310
380	3262	5300
381	3271	5292
382	3279	5283
383	3288	5275
384	3296	5265
385	3306	5259
386	3314	5250
387	3322	5240
388	3332	5233
389	3340	5224
390	3349	5216
391	3357	5207
392	3365	5198
393	3373	5189
394	3382	5180
395	3390	5171
396	3399	5162
397	3407	5153
398	3416	5146
399	3424	5137
400	3434	5129
401	3441	5119
402	3455	5119
403	3464	5110
404	3471	5100
405	3480	5091
406	3488	5082
407	3497	5074
408	3506	5067
409	3516	5059
410	3524	5051
411	3534	5044
412	3542	5034
413	3551	5027
414	3559	5017
415	3569	5011
416	3579	5003
417	3586	4993
418	3595	4985
419	3602	4975
420	3610	4965
421	3617	4955
422	3625	4944
423	3634	4936
424	3641	4926
425	3650	4918
426	3657	4907
427	3665	4898
428	3673	4889
429	3681	4880
430	3688	4869
431	3728	4902
432	3736	4892
433	3744	4883
434	3752	4874
435	3761	4865
436	3768	4855
437	3777	4846
438	3784	4836
439	3793	4828
440	3801	4818
441	3808	4807
442	3827	4812
443	3836	4803
444	3844	4794
445	3852	4784
446	3860	4776
447	3867	4765
448	3875	4756
449	3885	4748
450	3894	4740
451	3902	4730
452	3910	4722
453	3918	4712
454	3926	4703
455	3934	4694
456	3944	4686
457	3952	4677
458	3961	4669
459	3969	4659
460	3978	4652
461	3986	4642
462	3996	4635
463	4004	4625
464	4013	4617
465	4020	4607
466	4029	4599
467	4038	4590
468	4047	4583
469	4056	4574
470	4064	4565
471	4073	4556
472	4081	4547
473	4090	4539
474	4098	4529
475	4107	4521
476	4115	4511
477	4123	4503
478	4131	4494
479	4141	4486
480	4149	4476
481	4158	4469
482	4166	4460
483	4175	4451
484	4183	4441
485	4191	4433
486	4198	4423
487	4207	4414
488	4214	4404
489	4223	4396
490	4230	4385
491	4238	4376
492	4246	4367
493	4255	4358
494	4263	4349
495	4272	4341
496	4280	4331
497	4288	4322
498	4296	4313
499	4304	4304
500	4313	4295
501	4321	4287
502	4329	4277
503	4338	4269
504	4345	4259
505	4354	4251
506	4362	4242
507	4371	4234
508	4379	4224
509	4389	4217
510	4397	4208
511	4406	4199
512	4415	4191
513	4424	4183
514	4431	4173
515	4440	4164
516	4447	4155
517	4456	4147
518	4463	4137
519	4472	4128
520	4479	4118
521	4488	4110
522	4497	4101
523	4507	4094
524	4515	4085
525	4525	4077
526	4535	4070
527	4543	4061
528	4554	4054
529	4563	4047
530	4574	4040
531	4582	4031
532	4590	4021
533	4599	4013
534	4607	4004
535	4615	3995
536	4623	3986
537	4631	3977
538	4640	3968
539	4649	3960
540	4657	3951
541	4666	3942
542	4673	3933
543	4683	3925
544	4690	3915
545	4699	3907
546	4706	3897
547	4714	3888
548	4722	3879
549	4730	3870
550	4737	3860
551	4744	3850
552	4753	3842
553	4761	3832
554	4769	3824
555	4777	3815
556	4801	3819
557	4809	3809
558	4818	3801
559	4826	3792
560	4835	3784
561	4843	3774
562	4852	3766
563	4861	3758
564	4871	3750
565	4879	3741
566	4887	3732
567	4895	3723
568	4903	3714
569	4912	3705
570	4919	3696
571	4927	3686
572	4935	3677
573	4942	3667
574	4954	3662
575	4962	3653
576	4970	3643
577	4978	3634
578	4986	3625
579	4995	3617
580	5002	3607
581	5010	3598
582	5017	3588
583	5025	3579
584	5034	3571
585	5041	3561
586	5049	3552
587	5057	3543
588	5065	3534
589	5072	3524
590	5081	3516
591	5089	3507
592	5097	3498
593	5105	3489
594	5114	3481
595	5121	3471
596	5130	3463
597	5138	3454
598	5147	3445
599	5154	3436
600	5162	3427
601	5171	3418
602	5179	3409
603	5186	3400
604	5195	3392
605	5202	3382
606	5211	3374
607	5218	3364
608	5226	3355
609	5234	3346
610	5242	3337
611	5250	3328
612	5258	3319
613	5265	3310
614	5273	3301
615	5281	3292
616	5288	3282
617	5296	3274
618	5304	3264
619	5312	3256
620	5320	3246
621	5329	3239
622	5337	3229
623	5347	3222
624	5355	3213
625	5364	3204
626	5372	3195
627	5380	3187
628	5389	3178
629	5397	3169
630	5405	3160
631	5413	3152
632	5422	3143
633	5431	3135
634	5439	3126
635	5447	3117
636	5456	3109
637	5464	3100
638	5472	3091
639	5483	3084
640	5493	3076
641	5502	3068
642	5512	3060
643	5520	3051
644	5529	3043
645	5539	3035
646	5548	3027
647	5557	3018
648	5565	3010
649	5574	3001
650	5582	2992
651	5591	2984
652	5599	2975
653	5608	2967
654	5617	2958
655	5627	2950
656	5635	2941
657	5644	2933
658	5653	2925
659	5661	2916
660	5671	2908
661	5679	2899
662	5688	2891
663	5695	2882
664	5706	2874
665	5713	2865
666	5722	2856
667	5729	2847
668	5738	2839
669	5746	2830
670	5755	2821
671	5763	2813
672	5772	2804
673	5780	2795
674	5789	2787
675	5797	2778
676	5807	2770
677	5815	2762
678	5824	2753
679	5832	2744
680	5841	2736
681	5849	2727
682	5857	2718
683	5866	2710
684	5875	2701
685	5883	2693
686	5892	2684
687	5901	2676
688	5909	2667
689	5918	2659
690	5926	2650
691	5935	2641
692	5943	2632
693	5952	2624
694	5959	2615
695	5968	2606
696	5975	2597
697	5985	2589
698	5992	2580
699	6001	2571
700	6008	2563
701	6018	2554
702	6026	2545
703	6035	2537
704	6042	2528
705	6051	2520
706	6059	2511
707	6068	2502
708	6076	2493
709	6084	2485
710	6092	2476
711	6101	2467
712	6108	2458
713	6117	2450
714	6124	2441
715	6134	2433
716	6142	2424
717	6151	2415
718	6159	2407
719	6168	2398
720	6175	2389
721	6184	2381
722	6192	2372
723	6201	2364
724	6209	2355
725	6218	2346
726	6225	2337
727	6235	2329
728	6243	2320
729	6251	2312
730	6260	2303
731	6269	2295
732	6278	2286
733	6286	2278
734	6295	2269
735	6302	2260
736	6311	2252
737	6320	2243
738	6329	2235
739	6336	2226
740	6345	2217
741	6353	2209
742	6361	2200
743	6369	2191
744	6378	2183
745	6385	2174
746	6394	2165
747	6401	2156
748	6410	2148
749	6418	2139
750	6426	2130
751	6434	2121
752	6442	2113
753	6450	2104
754	6458	2095
755	6468	2087
756	6477	2079
757	6486	2070
758	6495	2062
759	6503	2053
760	6525	2049
761	6534	2040
762	6542	2032
763	6550	2023
764	6560	2015
765	6567	2006
766	6577	1998
767	6585	1989
768	6594	1980
769	6602	1972
770	6610	1963
771	6618	1954
772	6626	1946
773	6634	1937
774	6643	1928
775	6650	1919
776	6659	1911
777	6666	1902
778	6674	1893
779	6682	1884
780	6690	1876
781	6699	1867
782	6708	1859
783	6717	1850
784	6725	1842
785	6732	1833
786	6741	1824
787	6749	1815
788	6758	1807
789	6766	1798
790	6775	1790
791	6783	1781
792	6792	1773
793	6800	1764
794	6810	1756
795	6818	1747
796	6827	1739
797	6836	1730
798	6845	1722
799	6854	1713
800	6863	1705
801	6872	1696
802	6879	1687
803	6888	1679
804	6895	1670
805	6904	1661
806	6913	1653
807	6922	1644
808	6930	1636
809	6938	1627
810	6946	1618
811	6955	1610
812	6962	1601
813	6972	1593
814	6980	1584
815	6989	1576
816	6996	1567
817	7006	1558
818	7013	1549
819	7022	1541
820	7030	1532
821	7040	1524
822	7047	1515
823	7057	1507
824	7064	1498
825	7073	1490
826	7080	1481
827	7090	1472
828	7098	1464
829	7107	1455
830	7114	1446
831	7124	1438
832	7131	1429
833	7141	1421
834	7150	1413
835	7158	1404
836	7167	1395
837	7175	1387
838	7185	1378
839	7193	1370
840	7202	1361
841	7210	1352
842	7219	1344
843	7227	1335
844	7235	1327
845	7243	1318
846	7252	1310
847	7260	1301
848	7269	1292
849	7276	1284
850	7285	1275
851	7292	1266
852	7300	1258
853	7308	1249
854	7316	1240
855	7324	1232
856	7332	1223
857	7340	1214
858	7349	1206
859	7357	1197
860	7366	1189
861	7374	1180
862	7383	1172
863	7392	1163
864	7401	1155
865	7408	1146
866	7418	1137
867	7426	1129
868	7434	1120
869	7442	1112
870	7451	1103
871	7460	1095
872	7470	1086
873	7482	1078
874	7489	1069
875	7500	1061
876	7509	1053
877	7518	1044
878	7528	1036
879	7536	1027
880	7545	1019
881	7553	1010
882	7561	1001
883	7569	993
884	7577	984
885	7585	975
886	7594	967
887	7602	958
888	7611	950
889	7619	941
890	7627	933
891	7636	924
892	7645	916
893	7652	907
894	7660	898
895	7668	890
896	7676	881
897	7685	872
898	7693	864
899	7701	855
900	7709	847
901	7730	839
902	7737	831
903	7746	822
904	7754	813
905	7762	805
906	7769	796
907	7777	788
908	7785	779
909	7793	770
910	7801	762
911	7810	753
912	7818	745
913	7826	736
914	7834	727
915	7842	719
916	7849	710
917	7858	701
918	7865	693
919	7874	684
920	7882	676
921	7891	667
922	7899	659
923	7907	650
924	7927	642
925	7935	634
926	7943	625
927	7950	616
928	7959	608
929	7966	599
930	7975	591
931	7983	582
932	7992	573
933	8000	565
934	8009	556
935	8017	548
936	8026	539
937	8033	531
938	8042	522
939	8050	513
940	8059	505
941	8067	496
942	8076	488
943	8084	479
944	8093	471
945	8101	462
946	8109	453
947	8117	445
948	8126	436
949	8134	428
950	8144	419
951	8152	411
952	8161	402
953	8169	393
954	8177	385
955	8184	376
956	8194	368
957	8202	359
958	8211	351
959	8220	342
960	8228	333
961	8237	325
962	8245	316
963	8254	308
964	8261	299
965	8270	291
966	8278	282
967	8286	273
968	8294	265
969	8302	256
970	8310	248
971	8318	239
972	8326	231
973	8334	222
974	8342	213
975	8350	205
976	8358	196
977	8365	188
978	8374	179
979	8381	171
980	8390	162
981	8397	153
982	8406	145
983	8414	136
984	8424	128
985	8433	119
986	8442	111
987	8450	102
988	8458	94
989	8467	85
990	8474	76
991	8484	68
992	8492	59
993	8501	51
994	8509	42
995	8518	34
996	8525	25
997	8533	17
998	8540	8
999	8548	0
