iter	Passed	Remaining
515	2935	2753
516	2941	2747
517	2947	2742
518	2953	2736
519	2959	2731
520	2965	2726
521	2970	2720
522	2976	2715
523	2982	2709
524	2987	2702
525	2993	2697
526	2998	2691
527	3003	2685
528	3009	2679
529	3015	2673
530	3020	2667
531	3056	2688
532	3062	2683
533	3067	2676
534	3073	2671
535	3079	2666
536	3085	2660
537	3092	2655
538	3097	2649
539	3102	2643
540	3108	2637
541	3114	2632
542	3120	2626
543	3126	2621
544	3133	2615
545	3139	2610
546	3147	2606
547	3153	2600
548	3159	2595
549	3165	2590
550	3171	2584
551	3178	2579
552	3183	2573
553	3189	2567
554	3196	2563
555	3202	2557
556	3208	2552
557	3215	2547
558	3222	2542
559	3228	2537
560	3234	2531
561	3241	2525
562	3246	2519
563	3252	2514
564	3258	2508
565	3264	2503
566	3269	2497
567	3276	2492
568	3282	2486
569	3288	2481
570	3294	2475
571	3300	2469
572	3306	2464
573	3312	2458
574	3318	2453
575	3325	2447
576	3330	2441
577	3335	2435
578	3341	2429
579	3347	2424
580	3353	2418
581	3358	2412
582	3364	2406
583	3370	2400
584	3374	2394
585	3379	2387
586	3385	2381
587	3390	2375
588	3395	2369
589	3401	2363
590	3406	2357
591	3411	2351
592	3416	2344
593	3421	2338
594	3426	2332
595	3432	2326
596	3438	2320
597	3443	2315
598	3448	2308
599	3454	2302
600	3459	2296
601	3464	2290
602	3469	2284
603	3476	2279
604	3481	2273
605	3487	2267
606	3493	2261
607	3498	2255
608	3504	2249
609	3510	2244
610	3515	2238
611	3521	2232
612	3526	2226
613	3532	2220
614	3539	2215
615	3545	2209
616	3553	2206
617	3560	2200
618	3566	2195
619	3572	2189
620	3578	2184
621	3586	2179
622	3591	2173
623	3598	2168
624	3604	2162
625	3610	2156
626	3617	2151
627	3623	2146
628	3630	2141
629	3636	2136
630	3644	2131
631	3651	2126
632	3657	2120
633	3665	2115
634	3671	2110
635	3677	2105
636	3685	2100
637	3691	2094
638	3699	2090
639	3706	2085
640	3714	2080
641	3721	2075
642	3728	2070
643	3736	2065
644	3744	2061
645	3752	2056
646	3758	2050
647	3765	2045
648	3770	2039
649	3776	2033
650	3783	2028
651	3789	2022
652	3795	2016
653	3801	2011
654	3807	2005
655	3812	1999
656	3832	2000
657	3837	1994
658	3843	1988
659	3849	1983
660	3855	1977
661	3861	1971
662	3867	1965
663	3872	1959
664	3879	1954
665	3884	1948
666	3889	1941
667	3895	1936
668	3900	1930
669	3906	1924
670	3912	1918
671	3916	1911
672	3922	1905
673	3927	1899
674	3933	1893
675	3937	1887
676	3943	1881
677	3949	1875
678	3954	1869
679	3960	1863
680	3965	1857
681	3970	1851
682	3976	1845
683	3981	1839
684	3986	1833
685	3992	1827
686	3997	1821
687	4003	1815
688	4010	1810
689	4015	1804
690	4021	1798
691	4028	1793
692	4034	1787
693	4038	1780
694	4044	1775
695	4050	1769
696	4055	1763
697	4062	1757
698	4067	1751
699	4072	1745
700	4078	1739
701	4084	1733
702	4088	1727
703	4094	1721
704	4100	1715
705	4105	1709
706	4111	1703
707	4116	1697
708	4121	1691
709	4126	1685
710	4131	1679
711	4137	1673
712	4142	1667
713	4148	1661
714	4154	1655
715	4160	1650
716	4165	1644
717	4171	1638
718	4177	1632
719	4182	1626
720	4188	1620
721	4194	1614
722	4199	1608
723	4205	1603
724	4210	1597
725	4216	1591
726	4221	1585
727	4226	1579
728	4232	1573
729	4238	1567
730	4243	1561
731	4248	1555
732	4254	1549
733	4260	1543
734	4265	1537
735	4270	1531
736	4276	1525
737	4282	1520
738	4288	1514
739	4293	1508
740	4299	1502
741	4305	1497
742	4311	1491
743	4316	1485
744	4323	1479
745	4328	1473
746	4334	1468
747	4340	1462
748	4346	1456
749	4352	1450
750	4359	1445
751	4364	1439
752	4371	1433
753	4377	1428
754	4383	1422
755	4389	1416
756	4395	1410
757	4400	1404
758	4406	1399
759	4412	1393
760	4417	1387
761	4425	1382
762	4431	1376
763	4438	1371
764	4443	1365
765	4450	1359
766	4456	1353
767	4462	1348
768	4470	1342
769	4476	1337
770	4482	1331
771	4488	1325
772	4493	1319
773	4499	1313
774	4505	1308
775	4511	1302
776	4517	1296
777	4523	1290
778	4529	1284
779	4534	1278
780	4539	1273
781	4544	1266
782	4550	1261
783	4556	1255
784	4562	1249
785	4568	1243
786	4573	1237
787	4578	1231
788	4583	1225
789	4588	1219
790	4594	1213
791	4599	1208
792	4604	1202
793	4610	1196
794	4615	1190
795	4620	1184
796	4625	1178
797	4632	1172
798	4638	1166
799	4643	1160
800	4649	1155
801	4655	1149
802	4662	1143
803	4669	1138
804	4675	1132
805	4681	1126
806	4687	1121
807	4692	1115
808	4698	1109
809	4704	1103
810	4710	1097
811	4717	1092
812	4723	1086
813	4729	1080
814	4736	1075
815	4741	1069
816	4749	1063
817	4755	1058
818	4761	1052
819	4768	1046
820	4774	1040
821	4780	1035
822	4786	1029
823	4791	1023
824	4797	1017
825	4803	1011
826	4808	1005
827	4815	1000
828	4821	994
829	4827	988
830	4833	982
831	4839	977
832	4845	971
833	4851	965
834	4856	959
835	4863	953
836	4868	948
837	4875	942
838	4882	936
839	4888	931
840	4894	925
841	4900	919
842	4906	913
843	4913	908
844	4919	902
845	4925	896
846	4932	890
847	4938	885
848	4945	879
849	4952	873
850	4957	868
851	4964	862
852	4969	856
853	4975	850
854	4980	844
855	4985	838
856	4992	833
857	4998	827
858	5004	821
859	5010	815
860	5015	809
861	5021	803
862	5027	798
863	5033	792
864	5038	786
865	5044	780
866	5050	774
867	5055	768
868	5062	763
869	5068	757
870	5073	751
871	5079	745
872	5084	739
873	5090	733
874	5096	728
875	5103	722
876	5109	716
877	5114	710
878	5120	704
879	5127	699
880	5132	693
881	5137	687
882	5143	681
883	5149	675
884	5155	669
885	5162	664
886	5167	658
887	5173	652
888	5179	646
889	5184	640
890	5190	635
891	5196	629
892	5202	623
893	5209	617
894	5215	611
895	5234	607
896	5241	601
897	5247	596
898	5252	590
899	5259	584
900	5266	578
901	5273	572
902	5279	567
903	5285	561
904	5291	555
905	5297	549
906	5303	543
907	5309	537
908	5314	532
909	5321	526
910	5328	520
911	5333	514
912	5338	508
913	5345	502
914	5350	497
915	5356	491
916	5362	485
917	5368	479
918	5374	473
919	5380	467
920	5386	462
921	5392	456
922	5398	450
923	5404	444
924	5410	438
925	5416	432
926	5423	427
927	5430	421
928	5436	415
929	5441	409
930	5446	403
931	5453	397
932	5459	392
933	5465	386
934	5472	380
935	5478	374
936	5484	368
937	5490	362
938	5496	357
939	5503	351
940	5508	345
941	5545	341
942	5551	335
943	5556	329
944	5561	323
945	5566	317
946	5571	311
947	5577	305
948	5582	300
949	5587	294
950	5593	288
951	5598	282
952	5604	276
953	5610	270
954	5615	264
955	5621	258
956	5627	252
957	5634	247
958	5640	241
959	5645	235
960	5653	229
961	5658	223
962	5664	217
963	5670	211
964	5675	205
965	5681	199
966	5686	194
967	5691	188
968	5698	182
969	5703	176
970	5709	170
971	5715	164
972	5721	158
973	5726	152
974	5733	147
975	5739	141
976	5744	135
977	5750	129
978	5755	123
979	5760	117
980	5765	111
981	5770	105
982	5776	99
983	5782	94
984	5787	88
985	5792	82
986	5798	76
987	5803	70
988	5808	64
989	5814	58
990	5819	52
991	5825	46
992	5830	41
993	5836	35
994	5842	29
995	5848	23
996	5853	17
997	5859	11
998	5864	5
999	5870	0
