iter	Passed	Remaining
392	3057	4722
393	3065	4715
394	3073	4707
395	3083	4702
396	3090	4694
397	3097	4685
398	3104	4676
399	3111	4667
400	3119	4660
401	3127	4651
402	3135	4644
403	3142	4636
404	3150	4628
405	3157	4619
406	3164	4610
407	3170	4600
408	3177	4591
409	3185	4583
410	3191	4574
411	3199	4566
412	3207	4558
413	3214	4550
414	3221	4541
415	3228	4532
416	3235	4523
417	3242	4514
418	3250	4507
419	3256	4497
420	3265	4490
421	3271	4481
422	3279	4473
423	3286	4464
424	3293	4455
425	3300	4447
426	3307	4438
427	3315	4430
428	3322	4421
429	3329	4413
430	3336	4404
431	3343	4395
432	3351	4388
433	3358	4379
434	3366	4372
435	3373	4363
436	3381	4355
437	3388	4347
438	3395	4339
439	3402	4330
440	3409	4322
441	3416	4313
442	3423	4305
443	3431	4297
444	3438	4289
445	3446	4281
446	3453	4272
447	3461	4264
448	3468	4256
449	3475	4247
450	3482	4238
451	3489	4230
452	3497	4223
453	3504	4215
454	3512	4207
455	3519	4198
456	3526	4190
457	3533	4181
458	3540	4172
459	3547	4164
460	3554	4155
461	3562	4148
462	3569	4140
463	3577	4132
464	3584	4123
465	3591	4115
466	3598	4107
467	3605	4098
468	3612	4090
469	3620	4082
470	3627	4074
471	3634	4065
472	3641	4057
473	3648	4048
474	3654	4039
475	3662	4031
476	3669	4023
477	3677	4016
478	3684	4007
479	3691	3999
480	3698	3991
481	3705	3982
482	3712	3974
483	3719	3965
484	3727	3957
485	3734	3949
486	3742	3942
487	3749	3933
488	3756	3925
489	3762	3916
490	3769	3907
491	3777	3900
492	3784	3891
493	3793	3885
494	3800	3876
495	3807	3869
496	3814	3860
497	3822	3853
498	3829	3844
499	3835	3835
500	3843	3827
501	3850	3820
502	3858	3812
503	3865	3803
504	3873	3796
505	3880	3788
506	3887	3780
507	3895	3772
508	3902	3764
509	3909	3756
510	3916	3748
511	3924	3740
512	3932	3732
513	3939	3725
514	3947	3717
515	3955	3710
516	3963	3702
517	3971	3695
518	3978	3687
519	3986	3679
520	3993	3671
521	4000	3662
522	4007	3655
523	4014	3647
524	4022	3639
525	4030	3631
526	4038	3624
527	4044	3615
528	4052	3607
529	4059	3599
530	4066	3591
531	4074	3584
532	4081	3575
533	4089	3568
534	4096	3560
535	4105	3553
536	4112	3545
537	4120	3538
538	4126	3529
539	4134	3521
540	4141	3513
541	4147	3505
542	4155	3497
543	4161	3488
544	4169	3480
545	4176	3472
546	4183	3464
547	4190	3456
548	4197	3448
549	4205	3440
550	4211	3432
551	4218	3424
552	4226	3416
553	4234	3408
554	4241	3400
555	4248	3392
556	4255	3384
557	4262	3376
558	4269	3368
559	4276	3360
560	4284	3352
561	4291	3344
562	4298	3336
563	4305	3328
564	4312	3320
565	4319	3312
566	4326	3304
567	4334	3296
568	4342	3289
569	4349	3281
570	4357	3273
571	4364	3265
572	4371	3257
573	4377	3248
574	4385	3241
575	4392	3233
576	4400	3225
577	4407	3217
578	4415	3210
579	4422	3202
580	4428	3193
581	4435	3185
582	4442	3177
583	4450	3170
584	4456	3161
585	4464	3154
586	4471	3146
587	4479	3138
588	4486	3130
589	4492	3122
590	4500	3114
591	4508	3106
592	4515	3099
593	4522	3091
594	4530	3083
595	4537	3075
596	4543	3067
597	4550	3059
598	4557	3051
599	4565	3043
600	4572	3035
601	4579	3027
602	4586	3019
603	4593	3011
604	4600	3003
605	4607	2995
606	4614	2987
607	4622	2979
608	4629	2972
609	4636	2964
610	4644	2956
611	4651	2948
612	4658	2940
613	4665	2933
614	4672	2924
615	4679	2917
616	4686	2909
617	4693	2901
618	4701	2893
619	4708	2885
620	4715	2877
621	4721	2869
622	4729	2862
623	4736	2854
624	4744	2846
625	4750	2838
626	4758	2831
627	4765	2823
628	4772	2815
629	4780	2807
630	4787	2799
631	4795	2792
632	4802	2784
633	4809	2776
634	4816	2768
635	4823	2760
636	4831	2753
637	4837	2744
638	4845	2737
639	4852	2729
640	4860	2722
641	4867	2714
642	4874	2706
643	4881	2698
644	4887	2690
645	4896	2683
646	4903	2675
647	4910	2667
648	4917	2659
649	4925	2652
650	4933	2644
651	4941	2637
652	4948	2629
653	4955	2621
654	4962	2613
655	4969	2605
656	4977	2598
657	4983	2590
658	4992	2583
659	4999	2575
660	5006	2567
661	5013	2559
662	5019	2551
663	5027	2544
664	5034	2535
665	5041	2528
666	5049	2521
667	5058	2513
668	5065	2506
669	5072	2498
670	5079	2490
671	5087	2483
672	5094	2475
673	5102	2467
674	5109	2460
675	5116	2452
676	5123	2444
677	5130	2436
678	5137	2428
679	5144	2420
680	5151	2412
681	5158	2405
682	5165	2397
683	5173	2390
684	5180	2382
685	5187	2374
686	5194	2366
687	5201	2358
688	5208	2351
689	5215	2343
690	5223	2335
691	5230	2327
692	5238	2320
693	5244	2312
694	5252	2305
695	5259	2297
696	5266	2289
697	5274	2281
698	5281	2274
699	5289	2267
700	5296	2259
701	5304	2251
702	5311	2243
703	5319	2236
704	5326	2228
705	5333	2221
706	5340	2213
707	5347	2205
708	5355	2198
709	5362	2190
710	5370	2182
711	5376	2174
712	5383	2167
713	5390	2159
714	5397	2151
715	5405	2143
716	5412	2136
717	5419	2128
718	5427	2121
719	5434	2113
720	5441	2105
721	5448	2097
722	5456	2090
723	5463	2082
724	5471	2075
725	5477	2067
726	5485	2059
727	5492	2052
728	5499	2044
729	5506	2036
730	5513	2028
731	5521	2021
732	5528	2013
733	5536	2006
734	5544	1999
735	5552	1991
736	5560	1984
737	5568	1976
738	5575	1969
739	5584	1962
740	5592	1954
741	5600	1947
742	5607	1939
743	5616	1932
744	5623	1924
745	5632	1917
746	5639	1910
747	5648	1902
748	5654	1895
749	5661	1887
750	5669	1879
751	5677	1872
752	5684	1864
753	5691	1857
754	5700	1849
755	5708	1842
756	5716	1834
757	5723	1827
758	5732	1820
759	5739	1812
760	5747	1805
761	5755	1797
762	5762	1789
763	5770	1782
764	5778	1775
765	5786	1767
766	5793	1759
767	5801	1752
768	5810	1745
769	5818	1738
770	5826	1730
771	5834	1723
772	5842	1715
773	5850	1708
774	5857	1700
775	5865	1693
776	5880	1687
777	5887	1680
778	5896	1672
779	5904	1665
780	5913	1658
781	5921	1650
782	5930	1643
783	5938	1636
784	5947	1628
785	5954	1621
786	5963	1613
787	5970	1606
788	5978	1598
789	5986	1591
790	5993	1583
791	6001	1576
792	6008	1568
793	6015	1560
794	6022	1552
795	6030	1545
796	6039	1538
797	6048	1530
798	6056	1523
799	6064	1516
800	6072	1508
801	6080	1501
802	6087	1493
803	6095	1486
804	6102	1478
805	6110	1470
806	6116	1462
807	6124	1455
808	6131	1447
809	6139	1440
810	6147	1432
811	6156	1425
812	6163	1417
813	6170	1409
814	6178	1402
815	6185	1394
816	6192	1387
817	6200	1379
818	6208	1372
819	6215	1364
820	6222	1356
821	6230	1349
822	6237	1341
823	6245	1333
824	6252	1326
825	6260	1318
826	6267	1311
827	6275	1303
828	6283	1296
829	6291	1288
830	6297	1280
831	6306	1273
832	6313	1265
833	6321	1258
834	6329	1250
835	6337	1243
836	6343	1235
837	6350	1227
838	6358	1220
839	6365	1212
840	6373	1204
841	6380	1197
842	6388	1189
843	6395	1182
844	6403	1174
845	6410	1166
846	6418	1159
847	6425	1151
848	6433	1144
849	6441	1136
850	6448	1129
851	6456	1121
852	6464	1113
853	6471	1106
854	6479	1098
855	6486	1091
856	6493	1083
857	6501	1075
858	6509	1068
859	6516	1060
860	6524	1053
861	6531	1045
862	6539	1038
863	6546	1030
864	6555	1023
865	6562	1015
866	6570	1007
867	6577	1000
868	6584	992
869	6593	985
870	6600	977
871	6607	969
872	6614	962
873	6622	954
874	6629	947
875	6636	939
876	6643	931
877	6652	924
878	6660	916
879	6668	909
880	6675	901
881	6683	894
882	6690	886
883	6697	878
884	6705	871
885	6713	863
886	6721	856
887	6728	848
888	6736	841
889	6743	833
890	6751	825
891	6758	818
892	6765	810
893	6776	803
894	6785	796
895	6792	788
896	6799	780
897	6806	773
898	6813	765
899	6821	757
900	6828	750
901	6836	742
902	6843	735
903	6852	727
904	6859	720
905	6867	712
906	6874	704
907	6881	697
908	6888	689
909	6896	682
910	6904	674
911	6912	666
912	6920	659
913	6928	651
914	6936	644
915	6943	636
916	6951	629
917	6958	621
918	6966	614
919	6973	606
920	6981	598
921	6988	591
922	6997	583
923	7004	576
924	7012	568
925	7020	561
926	7027	553
927	7035	545
928	7042	538
929	7050	530
930	7057	523
931	7066	515
932	7074	508
933	7083	500
934	7091	492
935	7099	485
936	7105	477
937	7113	470
938	7120	462
939	7127	454
940	7135	447
941	7143	439
942	7150	432
943	7158	424
944	7166	417
945	7174	409
946	7181	401
947	7188	394
948	7196	386
949	7203	379
950	7212	371
951	7219	364
952	7227	356
953	7234	348
954	7242	341
955	7250	333
956	7257	326
957	7264	318
958	7271	310
959	7279	303
960	7287	295
961	7296	288
962	7303	280
963	7311	273
964	7319	265
965	7327	257
966	7334	250
967	7342	242
968	7348	235
969	7355	227
970	7363	219
971	7371	212
972	7379	204
973	7386	197
974	7394	189
975	7402	182
976	7410	174
977	7418	166
978	7426	159
979	7434	151
980	7441	144
981	7449	136
982	7456	128
983	7464	121
984	7472	113
985	7479	106
986	7487	98
987	7495	91
988	7503	83
989	7510	75
990	7517	68
991	7525	60
992	7533	53
993	7541	45
994	7549	37
995	7557	30
996	7564	22
997	7571	15
998	7579	7
999	7587	0
