iter	Passed	Remaining
185	2314	10130
186	2325	10110
187	2336	10090
188	2348	10076
189	2359	10057
190	2369	10037
191	2380	10017
192	2391	9999
193	2403	9984
194	2414	9966
195	2425	9950
196	2437	9934
197	2449	9920
198	2459	9899
199	2471	9887
200	2482	9869
201	2492	9848
202	2504	9834
203	2516	9819
204	2526	9798
205	2538	9783
206	2551	9772
207	2561	9753
208	2571	9731
209	2583	9718
210	2594	9699
211	2604	9681
212	2615	9662
213	2626	9646
214	2636	9625
215	2646	9606
216	2658	9592
217	2668	9572
218	2680	9558
219	2692	9546
220	2702	9527
221	2714	9511
222	2724	9493
223	2735	9477
224	2747	9463
225	2758	9445
226	2769	9429
227	2781	9416
228	2792	9400
229	2802	9381
230	2813	9367
231	2825	9353
232	2835	9334
233	2846	9317
234	2858	9304
235	2869	9290
236	2880	9272
237	2892	9259
238	2903	9243
239	2912	9224
240	2926	9216
241	2938	9204
242	2949	9189
243	2961	9176
244	2973	9163
245	2986	9153
246	2998	9140
247	3009	9126
248	3023	9118
249	3035	9107
250	3049	9099
251	3062	9090
252	3074	9077
253	3086	9064
254	3098	9052
255	3110	9039
256	3120	9022
257	3135	9016
258	3151	9015
259	3168	9018
260	3183	9014
261	3196	9003
262	3207	8988
263	3218	8974
264	3229	8956
265	3240	8941
266	3251	8925
267	3262	8911
268	3274	8897
269	3285	8882
270	3295	8865
271	3307	8851
272	3318	8838
273	3329	8822
274	3340	8806
275	3351	8791
276	3362	8777
277	3373	8761
278	3383	8744
279	3396	8733
280	3406	8717
281	3417	8701
282	3428	8686
283	3439	8671
284	3450	8656
285	3461	8641
286	3473	8628
287	3483	8612
288	3494	8596
289	3506	8586
290	3519	8574
291	3530	8561
292	3541	8546
293	3553	8533
294	3565	8520
295	3576	8507
296	3587	8492
297	3598	8477
298	3610	8463
299	3620	8446
300	3631	8432
301	3642	8418
302	3654	8406
303	3665	8391
304	3676	8378
305	3688	8364
306	3699	8351
307	3710	8335
308	3720	8320
309	3733	8310
310	3744	8295
311	3755	8280
312	3767	8269
313	3779	8258
314	3791	8244
315	3801	8229
316	3814	8217
317	3825	8204
318	3835	8187
319	3848	8177
320	3860	8165
321	3871	8150
322	3881	8134
323	3896	8129
324	3908	8117
325	3919	8103
326	3929	8087
327	3941	8074
328	3949	8055
329	3960	8041
330	3971	8026
331	3981	8011
332	3993	7998
333	4008	7993
334	4019	7979
335	4027	7958
336	4038	7944
337	4049	7931
338	4061	7918
339	4072	7904
340	4083	7891
341	4094	7878
342	4106	7866
343	4116	7850
344	4128	7838
345	4141	7827
346	4153	7816
347	4164	7803
348	4176	7791
349	4190	7781
350	4202	7771
351	4215	7760
352	4226	7746
353	4238	7734
354	4251	7724
355	4261	7709
356	4272	7695
357	4285	7684
358	4296	7671
359	4307	7658
360	4318	7644
361	4329	7630
362	4341	7617
363	4351	7603
364	4361	7588
365	4372	7574
366	4383	7561
367	4394	7547
368	4406	7534
369	4417	7522
370	4428	7508
371	4438	7493
372	4451	7483
373	4464	7472
374	4477	7461
375	4488	7448
376	4498	7433
377	4509	7420
378	4519	7406
379	4530	7392
380	4543	7381
381	4553	7366
382	4563	7351
383	4576	7341
384	4587	7328
385	4598	7314
386	4608	7300
387	4621	7289
388	4636	7282
389	4649	7271
390	4662	7262
391	4676	7252
392	4687	7240
393	4700	7229
394	4712	7218
395	4727	7210
396	4741	7201
397	4752	7188
398	4764	7176
399	4776	7165
400	4787	7151
401	4798	7138
402	4809	7125
403	4823	7116
404	4838	7107
405	4851	7097
406	4866	7090
407	4878	7078
408	4889	7065
409	4903	7055
410	4915	7044
411	4927	7032
412	4940	7022
413	4953	7010
414	4965	6999
415	4983	6996
416	4997	6986
417	5010	6976
418	5024	6967
419	5038	6958
420	5052	6948
421	5067	6940
422	5082	6932
423	5093	6919
424	5105	6906
425	5121	6901
426	5134	6890
427	5146	6878
428	5157	6865
429	5168	6851
430	5182	6841
431	5193	6828
432	5203	6813
433	5217	6804
434	5231	6795
435	5245	6784
436	5256	6772
437	5268	6760
438	5281	6749
439	5293	6736
440	5305	6724
441	5316	6712
442	5329	6700
443	5341	6689
444	5355	6679
445	5369	6669
446	5384	6661
447	5398	6652
448	5412	6642
449	5428	6634
450	5444	6627
451	5458	6618
452	5476	6612
453	5489	6602
454	5501	6589
455	5515	6579
456	5530	6570
457	5543	6559
458	5556	6549
459	5570	6539
460	5586	6532
461	5602	6524
462	5623	6522
463	5637	6512
464	5652	6503
465	5665	6492
466	5677	6479
467	5690	6468
468	5707	6462
469	5726	6457
470	5740	6446
471	5752	6435
472	5767	6425
473	5785	6420
474	5815	6427
475	5829	6416
476	5848	6412
477	5867	6407
478	5884	6400
479	5899	6391
480	5919	6386
481	5931	6374
482	5957	6377
483	5971	6366
484	5983	6353
485	5994	6340
486	6008	6329
487	6055	6353
488	6072	6345
489	6084	6332
490	6097	6320
491	6110	6308
492	6121	6295
493	6134	6283
494	6148	6272
495	6159	6259
496	6172	6247
497	6184	6234
498	6195	6220
499	6207	6207
500	6220	6196
501	6233	6184
502	6253	6178
503	6269	6169
504	6280	6156
505	6300	6150
506	6312	6138
507	6323	6123
508	6337	6113
509	6354	6105
510	6367	6093
511	6380	6081
512	6391	6067
513	6403	6054
514	6415	6042
515	6427	6029
516	6440	6016
517	6456	6007
518	6471	5997
519	6487	5988
520	6503	5979
521	6523	5973
522	6544	5968
523	6559	5958
524	6574	5948
525	6587	5936
526	6601	5925
527	6614	5912
528	6639	5911
529	6652	5898
530	6667	5889
531	6682	5878
532	6700	5870
533	6718	5863
534	6733	5852
535	6750	5843
536	6764	5831
537	6776	5819
538	6788	5806
539	6800	5793
540	6813	5780
541	6827	5769
542	6840	5756
543	6852	5744
544	6863	5730
545	6877	5719
546	6890	5706
547	6902	5693
548	6915	5680
549	6926	5667
550	6948	5661
551	6965	5652
552	6981	5643
553	6998	5634
554	7011	5621
555	7026	5610
556	7038	5597
557	7050	5584
558	7065	5573
559	7078	5561
560	7098	5554
561	7121	5550
562	7147	5547
563	7165	5539
564	7193	5538
565	7207	5526
566	7219	5513
567	7230	5499
568	7243	5486
569	7256	5474
570	7270	5462
571	7282	5448
572	7294	5435
573	7307	5423
574	7320	5410
575	7334	5398
576	7352	5390
577	7369	5380
578	7382	5367
579	7395	5355
580	7408	5343
581	7423	5331
582	7438	5320
583	7451	5307
584	7462	5293
585	7474	5280
586	7488	5268
587	7500	5255
588	7513	5243
589	7525	5229
590	7537	5216
591	7551	5204
592	7563	5191
593	7576	5178
594	7589	5166
595	7602	5153
596	7615	5140
597	7627	5127
598	7639	5114
599	7652	5101
600	7665	5089
601	7678	5076
602	7689	5062
603	7703	5050
604	7716	5037
605	7727	5024
606	7738	5010
607	7750	4997
608	7804	5010
609	7827	5004
610	7845	4995
611	7863	4985
612	7877	4973
613	7890	4960
614	7902	4947
615	7916	4934
616	7930	4922
617	7944	4910
618	7960	4899
619	7978	4889
620	7999	4881
621	8014	4870
622	8027	4857
623	8044	4847
624	8061	4837
625	8074	4824
626	8087	4811
627	8098	4797
628	8111	4784
629	8123	4771
630	8135	4757
631	8147	4743
632	8159	4730
633	8171	4717
634	8182	4703
635	8194	4689
636	8205	4675
637	8216	4662
638	8228	4648
639	8239	4634
640	8250	4620
641	8261	4606
642	8273	4593
643	8284	4579
644	8297	4566
645	8309	4553
646	8325	4542
647	8343	4532
648	8356	4519
649	8370	4507
650	8386	4495
651	8404	4485
652	8425	4477
653	8438	4464
654	8453	4452
655	8518	4466
656	8543	4460
657	8557	4448
658	8570	4434
659	8584	4422
660	8598	4409
661	8610	4396
662	8621	4382
663	8635	4369
664	8650	4357
665	8662	4344
666	8675	4331
667	8686	4317
668	8698	4303
669	8710	4290
670	8721	4276
671	8732	4262
672	8746	4249
673	8760	4237
674	8773	4224
675	8787	4211
676	8800	4198
677	8814	4186
678	8839	4178
679	8853	4166
680	8873	4156
681	8893	4146
682	8909	4135
683	8927	4124
684	8944	4113
685	8957	4100
686	8974	4088
687	8990	4077
688	9003	4064
689	9015	4050
690	9026	4036
691	9040	4023
692	9052	4010
693	9064	3996
694	9074	3982
695	9086	3968
696	9097	3954
697	9109	3941
698	9120	3927
699	9132	3913
700	9144	3900
701	9155	3886
702	9166	3872
703	9178	3858
704	9189	3845
705	9200	3831
706	9211	3817
707	9222	3803
708	9235	3790
709	9246	3776
710	9257	3762
711	9269	3749
712	9282	3736
713	9294	3722
714	9315	3713
715	9329	3700
716	9344	3688
717	9358	3675
718	9370	3662
719	9388	3651
720	9404	3639
721	9422	3627
722	9439	3616
723	9454	3604
724	9468	3591
725	9479	3577
726	9491	3564
727	9502	3550
728	9515	3537
729	9529	3524
730	9541	3511
731	9554	3498
732	9567	3484
733	9581	3472
734	9595	3459
735	9609	3446
736	9624	3434
737	9640	3422
738	9656	3410
739	9670	3397
740	9681	3383
741	9692	3370
742	9705	3356
743	9717	3343
744	9728	3329
745	9739	3316
746	9751	3302
747	9762	3289
748	9774	3275
749	9787	3262
750	9801	3249
751	9816	3237
752	9831	3224
753	9846	3212
754	9861	3200
755	9876	3187
756	9897	3177
757	9916	3165
758	9934	3154
759	9960	3145
760	9980	3134
761	10001	3123
762	10036	3117
763	10062	3108
764	10079	3096
765	10102	3086
766	10122	3075
767	10139	3062
768	10156	3050
769	10171	3038
770	10186	3025
771	10203	3013
772	10217	3000
773	10228	2986
774	10243	2973
775	10256	2960
776	10269	2947
777	10281	2933
778	10294	2920
779	10307	2907
780	10320	2894
781	10334	2880
782	10347	2867
783	10359	2854
784	10375	2841
785	10389	2828
786	10404	2815
787	10419	2803
788	10433	2790
789	10446	2777
790	10458	2763
791	10472	2750
792	10487	2737
793	10501	2724
794	10515	2711
795	10527	2698
796	10537	2684
797	10550	2670
798	10562	2657
799	10574	2643
800	10584	2629
801	10597	2616
802	10609	2602
803	10620	2589
804	10631	2575
805	10643	2561
806	10656	2548
807	10667	2534
808	10678	2521
809	10691	2507
810	10705	2494
811	10717	2481
812	10729	2467
813	10741	2454
814	10753	2441
815	10765	2427
816	10780	2414
817	10796	2402
818	10808	2388
819	10820	2375
820	10831	2361
821	10844	2348
822	10857	2335
823	10870	2321
824	10880	2307
825	10893	2294
826	10905	2281
827	10916	2267
828	10927	2253
829	10939	2240
830	10952	2227
831	10966	2214
832	10987	2202
833	11005	2190
834	11023	2178
835	11039	2165
836	11054	2152
837	11072	2140
838	11090	2128
839	11105	2115
840	11115	2101
841	11129	2088
842	11142	2075
843	11155	2061
844	11166	2048
845	11178	2034
846	11192	2021
847	11204	2008
848	11216	1994
849	11227	1981
850	11239	1967
851	11251	1954
852	11263	1940
853	11275	1927
854	11286	1914
855	11297	1900
856	11309	1887
857	11321	1873
858	11336	1860
859	11347	1847
860	11359	1833
861	11371	1820
862	11382	1806
863	11393	1793
864	11405	1780
865	11416	1766
866	11427	1753
867	11440	1739
868	11452	1726
869	11462	1712
870	11474	1699
871	11486	1686
872	11499	1672
873	11511	1659
874	11521	1645
875	11533	1632
876	11545	1619
877	11556	1605
878	11568	1592
879	11581	1579
880	11593	1565
881	11604	1552
882	11615	1539
883	11627	1525
884	11638	1512
885	11649	1498
886	11661	1485
887	11679	1473
888	11692	1459
889	11706	1446
890	11725	1434
891	11744	1422
892	11762	1409
893	11778	1396
894	11792	1383
895	11805	1370
896	11821	1357
897	11835	1344
898	11849	1331
899	11862	1318
900	11875	1304
901	11887	1291
902	11899	1278
903	11911	1264
904	11922	1251
905	11935	1238
906	11947	1225
907	11960	1211
908	11973	1198
909	11986	1185
910	11998	1172
911	12009	1158
912	12022	1145
913	12033	1132
914	12044	1118
915	12058	1105
916	12070	1092
917	12081	1079
918	12092	1065
919	12103	1052
920	12116	1039
921	12126	1025
922	12138	1012
923	12150	999
924	12160	985
925	12171	972
926	12183	959
927	12194	946
928	12205	932
929	12218	919
930	12230	906
931	12242	893
932	12255	880
933	12267	866
934	12279	853
935	12290	840
936	12302	827
937	12316	814
938	12330	800
939	12341	787
940	12353	774
941	12366	761
942	12377	748
943	12388	734
944	12401	721
945	12414	708
946	12427	695
947	12438	682
948	12451	669
949	12463	655
950	12476	642
951	12486	629
952	12499	616
953	12511	603
954	12522	590
955	12533	576
956	12545	563
957	12560	550
958	12572	537
959	12583	524
960	12596	511
961	12607	498
962	12619	484
963	12630	471
964	12641	458
965	12652	445
966	12664	432
967	12676	419
968	12687	405
969	12698	392
970	12710	379
971	12723	366
972	12735	353
973	12746	340
974	12759	327
975	12771	314
976	12785	300
977	12795	287
978	12809	274
979	12821	261
980	12834	248
981	12845	235
982	12857	222
983	12871	209
984	12884	196
985	12896	183
986	12908	170
987	12920	156
988	12931	143
989	12942	130
990	12956	117
991	12968	104
992	12981	91
993	12991	78
994	13003	65
995	13015	52
996	13025	39
997	13036	26
998	13050	13
999	13061	0
