iter	RMSE
167	533.6865554
168	533.2479966
169	532.7425107
170	532.4029672
171	532.0766747
172	531.6689029
173	531.0361928
174	530.561047
175	530.0089452
176	529.3331438
177	529.0950437
178	528.6713256
179	528.2838316
180	527.6053454
181	527.1245089
182	526.8457978
183	526.5141525
184	525.9378176
185	525.275234
186	524.707134
187	524.283641
188	523.6670166
189	523.2870741
190	522.8009543
191	522.3236116
192	521.8585302
193	521.1154064
194	520.7376415
195	520.2340973
196	519.5422379
197	519.2163625
198	518.7957213
199	518.1131755
200	517.4369887
201	516.9958889
202	516.7229148
203	516.1872499
204	515.8052381
205	515.4339553
206	514.7513544
207	514.0933539
208	513.508415
209	513.0818049
210	512.5270214
211	512.1160604
212	511.6904657
213	511.2586685
214	510.8675999
215	510.4713005
216	510.0388707
217	509.5434572
218	509.0802746
219	508.7314149
220	508.1706758
221	507.7167417
222	507.1399216
223	506.6042959
224	506.0430315
225	505.5152492
226	505.1244738
227	504.4654196
228	504.0912346
229	503.5939828
230	503.1590044
231	502.6848744
232	502.2437587
233	501.9296197
234	501.5863037
235	501.2685185
236	500.7080685
237	500.4105722
238	500.0078402
239	499.619142
240	499.0402213
241	498.7312729
242	498.342803
243	498.0659357
244	497.7372845
245	497.1934005
246	496.7908788
247	496.5019929
248	496.090643
249	495.5191309
250	495.1039737
251	494.7532556
252	494.3414623
253	493.8710068
254	493.5926238
255	493.1572316
256	492.9556182
257	492.5100574
258	492.275726
259	491.7276722
260	491.4092851
261	491.1710551
262	490.5916169
263	490.2979819
264	489.7959974
265	489.6340661
266	489.0753817
267	488.7200329
268	488.2654671
269	487.8027166
270	487.3752231
271	487.0513543
272	486.6426794
273	486.4442921
274	485.9672787
275	485.6002212
276	485.4194298
277	485.189455
278	484.8882878
279	484.5025286
280	484.1409677
281	483.7301198
282	483.3834094
283	483.0743631
284	482.6248915
285	482.4302755
286	482.2029394
287	481.9178214
288	481.5292185
289	481.1600904
290	480.8777739
291	480.4192769
292	479.9531438
293	479.7037828
294	479.3018799
295	478.9342267
296	478.3506443
297	477.8585764
298	477.5991125
299	477.2587664
300	477.0902363
301	476.801444
302	476.5655511
303	476.1751062
304	475.734317
305	475.4356635
306	474.9458407
307	474.4977326
308	473.8720637
309	473.616682
310	473.4111404
311	473.0903283
312	472.7687315
313	472.3616183
314	471.9891417
315	471.4899538
316	471.1592785
317	471.015425
318	470.7266972
319	470.3331016
320	470.0194896
321	469.7193041
322	469.3640135
323	469.1459957
324	468.9928925
325	468.5471335
326	468.2999457
327	467.8985026
328	467.7539997
329	467.6276574
330	467.2381324
331	466.7587333
332	466.5750769
333	466.2288142
334	465.9912435
335	465.7764385
336	465.3973238
337	465.0880404
338	464.7259563
339	464.2677244
340	463.742405
341	463.5493464
342	462.9655477
343	462.6248091
344	462.4730384
345	462.0448534
346	461.6316868
347	461.3962177
348	461.2648536
349	461.1497743
350	460.6923591
351	460.3011392
352	460.0285309
353	459.7330479
354	459.4953542
355	459.3348669
356	459.2254028
357	459.160609
358	458.9260761
359	458.5946215
360	458.2187289
361	457.9110765
362	457.5642202
363	457.3693441
364	457.1256185
365	456.7245235
366	456.3315305
367	456.1237813
368	455.7131284
369	455.4210757
370	455.1325101
371	454.8173007
372	454.4797741
373	454.0294205
374	453.8029149
375	453.27937
376	453.1828635
377	452.8600073
378	452.5979609
379	452.3127289
380	452.1054388
381	451.8150569
382	451.6555915
383	451.2463412
384	450.9139627
385	450.7088771
386	450.4965296
387	450.318576
388	450.1166345
389	449.7659082
390	449.3276513
391	448.7913852
392	448.665369
393	448.3060727
394	447.8656021
395	447.419445
396	447.1004653
397	446.6468601
398	446.5425021
399	446.2641101
400	445.9185212
401	445.6845963
402	445.4904797
403	445.3959408
404	445.3106298
405	444.9794706
406	444.562483
407	444.3145215
408	444.09395
409	443.7338642
410	443.4841915
411	443.0424571
412	442.7528931
413	442.5989999
414	442.3731883
415	442.0772618
416	441.8528434
417	441.5188254
418	441.1262598
419	440.8404294
420	440.5321397
421	440.2721434
422	440.1035866
423	439.8811225
424	439.5998746
425	439.3017667
426	439.0876089
427	438.788112
428	438.6115077
429	438.358795
430	438.22431
431	437.9180405
432	437.8244575
433	437.464223
434	437.289
435	436.9232419
436	436.7294166
437	436.4189679
438	436.1327769
439	436.0576046
440	435.8016393
441	435.4943041
442	435.1869088
443	434.8901349
444	434.4465522
445	434.1893502
446	433.9486013
447	433.6204489
448	433.3771908
449	433.1803628
450	432.7800332
451	432.6134477
452	432.3189119
453	432.1061314
454	431.8233675
455	431.6207574
456	431.3990992
457	431.3333918
458	431.1051837
459	430.8436654
460	430.6110252
461	430.3046595
462	430.0740956
463	429.8535603
464	429.6290417
465	429.437985
466	429.2645516
467	429.0387042
468	428.8828294
469	428.6273566
470	428.3788238
471	428.1635569
472	428.0284971
473	427.787153
474	427.6819235
475	427.3022902
476	427.0269728
477	426.6572528
478	426.40485
479	426.2270552
480	425.8290726
481	425.6788399
482	425.4767502
483	425.1597484
484	424.85549
485	424.5842573
486	424.2782145
487	424.1316396
488	423.873548
489	423.602848
490	423.3974779
491	423.1487351
492	422.938617
493	422.7862332
494	422.640637
495	422.1612175
496	421.8410785
497	421.6665862
498	421.3405141
499	421.0571269
500	420.8506791
501	420.5956813
502	420.3685965
503	420.0926844
504	419.8390473
505	419.6058056
506	419.3882972
507	419.0539288
508	418.8654417
509	418.5399097
510	418.3768831
511	418.1245888
512	417.8491437
513	417.5888225
514	417.3838613
515	417.1400273
516	416.8890898
517	416.697833
518	416.4623292
519	416.3037289
520	416.1140892
521	415.901628
522	415.7693856
523	415.6355216
524	415.3592545
525	415.17529
526	415.0219922
527	414.7808639
528	414.55489
529	414.331967
530	414.2466937
531	414.0280949
532	413.7244947
533	413.5976938
534	413.4786915
535	413.2863687
536	412.8128891
537	412.6380688
538	412.367002
539	412.1590242
540	411.884152
541	411.683884
542	411.4813443
543	411.2769548
544	411.0380426
545	410.828206
546	410.709937
547	410.5529001
548	410.2135141
549	409.8987961
550	409.5456901
551	409.3505972
552	409.2066214
553	409.1183883
554	408.875675
555	408.6895536
556	408.5967938
557	408.3391328
558	408.0901107
559	408.0078682
560	407.8295842
561	407.4378453
562	407.1499202
563	406.9266265
564	406.6628582
565	406.4400096
566	406.2628569
567	406.0181921
568	405.806103
569	405.6968608
570	405.4543936
571	405.2973536
572	405.0285076
573	404.7491754
574	404.4970361
575	404.3930873
576	404.2055301
577	404.0203709
578	403.8359015
579	403.6564167
580	403.4447381
581	403.299788
582	403.0574533
583	402.7568718
584	402.4830445
585	402.3115024
586	402.0556486
587	401.9303847
588	401.7494021
589	401.5254782
590	401.4470704
591	401.2323102
592	401.0189299
593	400.8808625
594	400.6881284
595	400.4559207
596	400.2306465
597	400.0536697
598	399.8370733
599	399.5409856
600	399.402701
601	399.2800476
602	399.1079112
603	399.0031044
604	398.8020889
605	398.5927867
606	398.4789467
607	398.4034934
608	398.2339275
609	398.051925
610	397.8838441
611	397.7499145
612	397.6092392
613	397.4191401
614	397.2396821
615	396.9031587
616	396.7137392
617	396.3926186
618	396.202225
619	395.9735326
620	395.7942694
621	395.5506213
622	395.3931946
623	395.165869
624	394.9754268
625	394.7235488
626	394.6289306
627	394.4921654
628	394.3586668
629	394.2257659
630	393.9531433
631	393.8024664
632	393.5959524
633	393.3905172
634	393.1390364
635	392.9755444
636	392.7553911
637	392.6189952
638	392.4299554
639	392.2879316
640	392.1107337
641	391.9280747
642	391.6633171
643	391.4447733
644	391.2214523
645	391.1770658
646	390.9822512
647	390.7729989
648	390.5340198
649	390.3469493
650	390.1030434
651	389.9630789
652	389.9072877
653	389.6814091
654	389.5576552
655	389.3645391
656	389.1513795
657	389.0757995
658	388.9887163
659	388.7961121
660	388.5372202
661	388.3521036
662	388.2716787
663	388.0745541
664	387.8861579
665	387.7527804
666	387.5435918
667	387.3104351
668	387.1443272
669	387.0375321
670	386.9282778
671	386.7490276
672	386.4877048
673	386.2320004
674	386.0713552
675	385.8444337
676	385.6527543
677	385.5268851
678	385.4212604
679	385.3539784
680	385.2100949
681	385.1732374
682	385.0501362
683	384.9033461
684	384.7594039
685	384.5397631
686	384.2521002
687	384.0823445
688	383.8670598
689	383.5631689
690	383.3988679
691	383.2594835
692	383.0931778
693	382.8573021
694	382.7189459
695	382.5395156
696	382.3181416
697	382.1394885
698	381.9819505
699	381.8176377
700	381.7077872
701	381.4838808
702	381.3068349
703	381.100591
704	380.9191974
705	380.7261078
706	380.6512295
707	380.4775361
708	380.340624
709	380.2132787
710	380.0692184
711	379.958311
712	379.9176281
713	379.7915796
714	379.4251031
715	379.3319584
716	379.2975148
717	379.1786026
718	379.0217475
719	378.9281828
720	378.8954864
721	378.7275814
722	378.5551757
723	378.460724
724	378.2564124
725	378.0871135
726	377.9663745
727	377.7560977
728	377.6582634
729	377.6270172
730	377.4559783
731	377.2216292
732	377.0167496
733	376.85854
734	376.7001234
735	376.563706
736	376.3096299
737	376.2016088
738	375.9934245
739	375.857963
740	375.6827013
741	375.3488795
742	375.2304349
743	375.0971032
744	374.9281966
745	374.7953202
746	374.6304767
747	374.4954524
748	374.4105194
749	374.290708
750	374.1549314
751	374.0288982
752	373.828691
753	373.6817321
754	373.5066125
755	373.3691569
756	373.2292367
757	373.1993203
758	373.0593796
759	372.9500559
760	372.7573523
761	372.7159457
762	372.6886951
763	372.5551776
764	372.4656469
765	372.2568923
766	372.1416822
767	371.9447561
768	371.7407045
769	371.6387006
770	371.5003439
771	371.4010152
772	371.2159071
773	371.0927337
774	371.0289681
775	370.8488167
776	370.7153241
777	370.5486446
778	370.4173407
779	370.2527218
780	370.1784153
781	370.1143613
782	369.8941948
783	369.7437304
784	369.6508687
785	369.4997144
786	369.2150155
787	369.1228048
788	369.031595
789	368.7792825
790	368.692651
791	368.6009217
792	368.4507496
793	368.2951859
794	368.1391376
795	368.0062674
796	367.901018
797	367.7360108
798	367.5434954
799	367.4259632
800	367.2506577
801	367.1350705
802	366.9506226
803	366.8445801
804	366.7014191
805	366.5340686
806	366.507465
807	366.2961948
808	366.1428079
809	365.916141
810	365.785512
811	365.5586793
812	365.4259741
813	365.2985964
814	365.1728598
815	365.1477778
816	365.0275988
817	364.892814
818	364.7245018
819	364.6227077
820	364.5080626
821	364.419815
822	364.1896909
823	364.0561254
824	363.9281974
825	363.7720759
826	363.5788971
827	363.4502079
828	363.3149182
829	363.1024626
830	362.9798347
831	362.9218578
832	362.8964823
833	362.7256456
834	362.6079672
835	362.408141
836	362.2915955
837	362.2695667
838	362.1673554
839	361.9739326
840	361.8337278
841	361.6372499
842	361.3654471
843	361.1968728
844	361.1139236
845	360.9901166
846	360.8388482
847	360.676203
848	360.544272
849	360.500657
850	360.3915227
851	360.2841285
852	360.085898
853	359.8944794
854	359.8719911
855	359.693003
856	359.5398585
857	359.4424474
858	359.3540049
859	359.2353522
860	359.1942628
861	359.1670799
862	359.0712437
863	358.9599184
864	358.9068121
865	358.7691785
866	358.6293971
867	358.4480013
868	358.3445595
869	358.2105673
870	358.1054672
871	357.9540545
872	357.7687148
873	357.6266019
874	357.4773722
875	357.3960244
876	357.123085
877	356.9753541
878	356.8419201
879	356.7247579
880	356.5575716
881	356.4381553
882	356.2588165
883	356.071656
884	355.9672256
885	355.8180221
886	355.7212789
887	355.5123817
888	355.3796533
889	355.2474244
890	355.1175275
891	354.9817562
892	354.8195034
893	354.7461291
894	354.5948416
895	354.3617039
896	354.2112794
897	354.1313522
898	354.0147236
899	353.9052107
900	353.7721097
901	353.6414403
902	353.5487657
903	353.356583
904	353.1957548
905	353.0562059
906	352.9165983
907	352.7455165
908	352.715912
909	352.5997479
910	352.4303283
911	352.3459318
912	352.2814578
913	352.1868852
914	352.0125226
915	351.8972335
916	351.7016304
917	351.6121522
918	351.460144
919	351.3821785
920	351.2554176
921	351.1197484
922	350.9899812
923	350.79964
924	350.6614899
925	350.5503368
926	350.4024841
927	350.1607353
928	350.083436
929	349.8947088
930	349.7128927
931	349.5436284
932	349.4500206
933	349.3577753
934	349.2129231
935	349.1201579
936	348.9731767
937	348.7826691
938	348.7559839
939	348.6546375
940	348.5417983
941	348.437524
942	348.3033756
943	348.2168647
944	348.0743656
945	347.9525152
946	347.800418
947	347.6933587
948	347.6611139
949	347.5061335
950	347.3503768
951	347.1982338
952	347.1407059
953	347.0551795
954	346.9694024
955	346.8625405
956	346.7538486
957	346.5132897
958	346.4273911
959	346.3434009
960	346.2395156
961	346.1435138
962	346.0979593
963	345.9569374
964	345.7827654
965	345.6771087
966	345.560779
967	345.4726832
968	345.368156
969	345.3228775
970	345.2689767
971	345.1657267
972	345.0643231
973	344.9131471
974	344.8433343
975	344.7116782
976	344.5973377
977	344.5029244
978	344.2824778
979	344.2542875
980	344.1641796
981	344.0568096
982	344.0133929
983	343.9137695
984	343.728494
985	343.6070049
986	343.4362063
987	343.2725534
988	343.1025249
989	342.9421946
990	342.7545431
991	342.6795053
992	342.4804273
993	342.3494427
994	342.2253253
995	342.1019245
996	341.9011866
997	341.7707414
998	341.6843961
999	341.5880857
