iter	RMSE
465	218.1535727
466	217.9091163
467	217.7167041
468	217.5199432
469	217.2988141
470	217.1459188
471	217.0602275
472	216.9019968
473	216.6991082
474	216.5875927
475	216.4798203
476	216.2933453
477	216.0778747
478	215.672349
479	215.4731426
480	215.3502349
481	215.2557878
482	215.0433318
483	214.6069549
484	214.4282231
485	214.2692059
486	214.0953709
487	214.0138928
488	213.931386
489	213.7316998
490	213.5932548
491	213.3568128
492	212.8716301
493	212.5157974
494	212.3204458
495	212.1944564
496	211.9324399
497	211.7129857
498	211.5989921
499	211.3823719
500	211.1865707
501	210.9688986
502	210.8571581
503	210.6827776
504	210.5305071
505	210.4359898
506	210.1676147
507	210.065938
508	209.924467
509	209.7817964
510	209.6215461
511	209.1761427
512	209.0062061
513	208.8561284
514	208.7050455
515	208.5987918
516	208.3023475
517	208.1450192
518	207.9506843
519	207.820105
520	207.57878
521	207.4424971
522	207.0644363
523	206.5973419
524	206.4414028
525	206.1871338
526	206.0258414
527	205.9288188
528	205.8487787
529	205.7183238
530	205.6322198
531	205.4921173
532	205.3907812
533	205.1671683
534	205.012689
535	204.8476162
536	204.732888
537	204.5978459
538	204.5107956
539	204.4234383
540	204.2549771
541	204.0068211
542	203.5861799
543	203.4544713
544	203.302348
545	203.10792
546	203.0195302
547	202.9104468
548	202.7264874
549	202.5350411
550	202.399112
551	202.2408497
552	202.0573921
553	201.9389762
554	201.8080849
555	201.7086296
556	201.6155301
557	201.4359876
558	201.1388494
559	201.0450539
560	200.6786724
561	200.508126
562	200.3752714
563	200.3045307
564	200.2118782
565	200.1108803
566	200.0376326
567	199.9943738
568	199.6987873
569	199.611127
570	199.4920117
571	199.4129776
572	199.3336387
573	199.1589939
574	198.8576381
575	198.4612335
576	198.2484374
577	197.825325
578	197.6623963
579	197.5407108
580	197.4262854
581	197.3415083
582	197.1209119
583	197.0218597
584	196.8806726
585	196.7445794
586	196.5518484
587	196.4271064
588	196.1784492
589	196.0855141
590	195.9559503
591	195.7568109
592	195.6315738
593	195.5603933
594	195.4193357
595	195.2989431
596	195.1501999
597	194.8849694
598	194.8204455
599	194.7111572
600	194.618462
601	194.514062
602	194.4609382
603	194.365883
604	194.143361
605	194.0355556
606	193.8508796
607	193.5951402
608	193.4443109
609	193.3314216
610	193.2242236
611	193.0232289
612	192.8527903
613	192.7480552
614	192.6423301
615	192.5880737
616	192.4410671
617	192.3640478
618	192.2977457
619	192.2065169
620	192.1002083
621	191.9696092
622	191.8039908
623	191.6727243
624	191.6170981
625	191.332328
626	191.2068947
627	191.0183774
628	190.8728608
629	190.7592332
630	190.6714805
631	190.5399849
632	190.4547203
633	190.3994222
634	190.3281819
635	190.2555632
636	190.1619845
637	189.9183932
638	189.8117595
639	189.6626637
640	189.3546078
641	189.2002466
642	189.0645825
643	189.0236906
644	188.9144494
645	188.8315967
646	188.7371831
647	188.704174
648	188.6531307
649	188.6007207
650	188.4413859
651	188.3412208
652	187.8600316
653	187.7998905
654	187.708253
655	187.6148146
656	187.5365804
657	187.4413413
658	187.3481698
659	186.8770587
660	186.716528
661	186.4919715
662	186.4151515
663	186.152371
664	186.0132786
665	185.8902595
666	185.5852628
667	185.4503508
668	185.2420806
669	185.1889016
670	184.8244288
671	184.7101833
672	184.6668263
673	184.5183756
674	184.3098104
675	184.1833803
676	184.1367062
677	184.0578661
678	184.0030357
679	183.8607494
680	183.5556515
681	183.451758
682	183.2986746
683	183.2105859
684	183.0566083
685	182.9967506
686	182.8913975
687	182.8013693
688	182.6638488
689	182.6169208
690	182.471932
691	182.4112343
692	182.2254055
693	182.1365812
694	182.0447456
695	181.9470156
696	181.8135233
697	181.7484346
698	181.6899834
699	181.6018864
700	181.4539469
701	181.3475022
702	181.2623747
703	181.1888117
704	181.1091474
705	181.0140548
706	180.9573795
707	180.8868099
708	180.8221752
709	180.7407799
710	180.6719224
711	180.5673314
712	180.5093895
713	180.4646178
714	180.252886
715	180.1104337
716	180.0574571
717	179.8884219
718	179.8169958
719	179.7685168
720	179.6582698
721	179.4659538
722	179.3504571
723	179.2454944
724	179.1393342
725	179.0425188
726	178.9349224
727	178.8017393
728	178.7266442
729	178.6375052
730	178.5601782
731	178.5103184
732	178.3382169
733	178.2662978
734	178.0612981
735	177.9513017
736	177.8731689
737	177.7366473
738	177.6179307
739	177.4800319
740	177.3011775
741	177.2689791
742	177.1203768
743	177.064595
744	176.936263
745	176.8859311
746	176.8192905
747	176.7638976
748	176.6884953
749	176.4689002
750	176.403444
751	176.2972129
752	176.1261128
753	176.0820275
754	176.0099359
755	175.9512472
756	175.8900764
757	175.850805
758	175.7563014
759	175.656646
760	175.5541752
761	175.4348851
762	175.354393
763	175.2939184
764	175.1873407
765	175.1173119
766	174.9817275
767	174.8168441
768	174.7800852
769	174.6988203
770	174.5999148
771	174.5211649
772	174.3719313
773	174.1166856
774	174.0040944
775	173.9354363
776	173.8723829
777	173.7989925
778	173.7224659
779	173.5015737
780	173.3994108
781	173.2800421
782	173.1432058
783	173.0777817
784	172.9843263
785	172.9091594
786	172.7731762
787	172.6467129
788	172.5829855
789	172.5441973
790	172.4378256
791	172.3741324
792	172.3302214
793	172.1902125
794	172.1469658
795	172.0782134
796	171.9872022
797	171.9309913
798	171.870375
799	171.824272
800	171.6232896
801	171.5694277
802	171.4530282
803	171.3455059
804	171.2247431
805	171.1711261
806	171.1092045
807	171.0410072
808	170.9673332
809	170.9118336
810	170.7830578
811	170.6308279
812	170.5598032
813	170.4711981
814	170.3354522
815	170.2101847
816	170.1471904
817	170.0693339
818	169.8600376
819	169.7316345
820	169.6286527
821	169.5720428
822	169.5432386
823	169.4557976
824	169.364761
825	169.3103446
826	169.2379957
827	169.1619736
828	169.0507467
829	169.0024998
830	168.9757715
831	168.8078454
832	168.7337561
833	168.699261
834	168.6050246
835	168.3796815
836	168.3274298
837	168.2627847
838	168.2050421
839	168.1466213
840	168.1222713
841	167.9999938
842	167.9299298
843	167.8417157
844	167.7625515
845	167.6485504
846	167.5876069
847	167.5358045
848	167.5012423
849	167.4199274
850	167.3785692
851	167.3489996
852	167.2901645
853	167.2427652
854	167.1311931
855	167.0725692
856	167.0280599
857	166.9535029
858	166.8922272
859	166.8015273
860	166.6863429
861	166.6032039
862	166.4612804
863	166.3531822
864	166.3239523
865	166.2472304
866	166.2028024
867	166.1374405
868	166.0593897
869	165.9682602
870	165.8783377
871	165.8074182
872	165.7663155
873	165.6992598
874	165.6473984
875	165.6164968
876	165.5818478
877	165.4926777
878	165.4235071
879	165.3700481
880	165.3461924
881	165.2226296
882	165.171892
883	165.070589
884	165.0077112
885	164.8885899
886	164.7528658
887	164.6661933
888	164.6308522
889	164.5785442
890	164.5300942
891	164.4745317
892	164.3936479
893	164.3636482
894	164.1934353
895	164.1550862
896	164.0508582
897	163.9712647
898	163.9194792
899	163.8743675
900	163.8356978
901	163.7978337
902	163.6401783
903	163.5778182
904	163.4825773
905	163.4329213
906	163.27699
907	163.1978147
908	163.129302
909	163.0362006
910	162.8069814
911	162.7404966
912	162.6431755
913	162.5755111
914	162.5188341
915	162.4555677
916	162.3936521
917	162.3233873
918	162.2348959
919	162.1714262
920	162.0717753
921	161.9440181
922	161.9041032
923	161.8615537
924	161.8051172
925	161.7643338
926	161.6561007
927	161.5979446
928	161.5405439
929	161.4406978
930	161.3753167
931	161.3207336
932	161.238307
933	161.1912677
934	161.1190067
935	161.0655549
936	160.9822877
937	160.8536103
938	160.7860516
939	160.5856174
940	160.3347263
941	160.3101723
942	160.2265007
943	160.1836645
944	159.9519694
945	159.8394607
946	159.7763281
947	159.7307919
948	159.6500434
949	159.4876981
950	159.4064551
951	159.3603004
952	159.3351926
953	159.2693069
954	159.242832
955	159.1331988
956	159.0881612
957	159.0435302
958	158.9119154
959	158.8613928
960	158.8088549
961	158.7183599
962	158.6714558
963	158.6151989
964	158.5017903
965	158.4077743
966	158.3384898
967	158.2278995
968	158.191204
969	158.1088248
970	158.0906907
971	158.0459172
972	158.0135703
973	157.9526616
974	157.877756
975	157.8331554
976	157.7551871
977	157.6756149
978	157.5143486
979	157.4542794
980	157.3919656
981	157.3460923
982	157.3126612
983	157.1322912
984	157.0240907
985	156.9902729
986	156.9186784
987	156.8982989
988	156.8073129
989	156.723514
990	156.6487502
991	156.5962521
992	156.5472747
993	156.5188958
994	156.4832623
995	156.4331944
996	156.4014116
997	156.36785
998	156.277177
999	156.1883894
