iter	RMSE
162	210.2444582
163	209.9295441
164	209.4132003
165	209.155618
166	208.525074
167	208.2232996
168	207.8464683
169	207.3234231
170	207.138799
171	206.7165016
172	206.5018389
173	205.9636564
174	205.5451698
175	205.1808178
176	204.7591696
177	204.0058531
178	203.5631094
179	203.2708818
180	202.8760118
181	202.5255028
182	202.2514941
183	202.0612825
184	201.2128129
185	200.9685594
186	200.7554032
187	200.4042871
188	200.1287487
189	199.9066544
190	199.2558036
191	198.9745254
192	198.8043023
193	198.5061382
194	197.9878478
195	197.7044359
196	197.445265
197	197.0921395
198	196.8262305
199	196.3406049
200	195.8584189
201	195.3983388
202	195.1009799
203	194.8169412
204	194.5374947
205	194.2843841
206	193.9932406
207	193.6907873
208	193.3779632
209	193.2143527
210	192.879889
211	192.5769899
212	192.4160569
213	192.161443
214	191.9176684
215	191.1713654
216	190.9909212
217	190.7409885
218	190.3078075
219	190.0960447
220	189.8647284
221	189.6279773
222	189.0720813
223	188.8044198
224	188.4276691
225	188.0230108
226	187.3989367
227	187.2311127
228	186.9998203
229	186.8524102
230	186.4955262
231	186.2775289
232	185.9992357
233	185.6051026
234	185.2150001
235	185.0892802
236	184.9519862
237	184.6787073
238	184.365025
239	184.1237942
240	183.564412
241	183.0929798
242	182.7945743
243	182.5531319
244	182.1376798
245	181.6378806
246	181.1503059
247	180.7167833
248	180.4468334
249	180.0298744
250	179.5400127
251	179.2237013
252	179.0288687
253	178.7850555
254	178.6172113
255	178.3414265
256	177.9737196
257	177.7577945
258	177.4480441
259	177.2721496
260	177.1329624
261	176.9375299
262	176.7618598
263	176.5941296
264	176.1749461
265	175.9732883
266	175.6825819
267	175.4102242
268	175.2541094
269	175.0669878
270	174.8970518
271	174.6905172
272	174.3315275
273	174.0769101
274	173.8647012
275	173.5224208
276	173.2736022
277	172.9498752
278	172.6921389
279	172.3135971
280	172.1752704
281	171.9294085
282	171.6954059
283	171.4477667
284	171.2169549
285	170.9909631
286	170.6171962
287	170.4251711
288	170.2130499
289	169.8407804
290	169.647203
291	169.4881892
292	169.3580544
293	169.1475345
294	168.8970616
295	168.8229039
296	168.4988427
297	168.2874974
298	168.0400156
299	167.7404873
300	167.3965798
301	167.0232799
302	166.90151
303	166.6058388
304	166.3937274
305	166.3087919
306	165.992409
307	165.8084522
308	165.574679
309	165.2859061
310	165.1193362
311	165.0118117
312	164.8420742
313	164.6858164
314	164.5825622
315	164.3688502
316	164.1608567
317	163.9745561
318	163.8768324
319	163.6600665
320	163.4899604
321	163.1024637
322	162.9450323
323	162.7613754
324	162.3978289
325	162.2148062
326	162.0349252
327	161.7410541
328	161.5726666
329	161.4086353
330	161.2448436
331	161.0368352
332	160.8785199
333	160.6432974
334	160.4981774
335	160.1543416
336	159.9870732
337	159.8061307
338	159.6423626
339	159.428615
340	159.2699299
341	159.1427574
342	158.9196263
343	158.8310672
344	158.606876
345	158.459464
346	158.2636477
347	158.068334
348	157.8240588
349	157.6823987
350	157.5500129
351	157.4120565
352	157.1391917
353	157.0018131
354	156.8231896
355	156.7347182
356	156.6562063
357	156.4197664
358	156.2946869
359	156.2257467
360	156.003483
361	155.8011547
362	155.6800876
363	155.5257037
364	155.3631114
365	155.2015975
366	155.0338666
367	154.8932204
368	154.7091627
369	154.5577435
370	154.4260789
371	154.2371859
372	153.9659514
373	153.8028448
374	153.6753553
375	153.5510268
376	153.4276715
377	153.2772576
378	153.0766662
379	152.9201411
380	152.7571167
381	152.5738328
382	152.4651081
383	152.2486675
384	152.1001503
385	151.9639703
386	151.8233649
387	151.7192924
388	151.5703496
389	151.3190532
390	151.199692
391	151.0411021
392	150.822556
393	150.7252341
394	150.5609833
395	150.4278265
396	150.2800222
397	150.1219171
398	149.9835486
399	149.7747785
400	149.7094251
401	149.5847644
402	149.4733406
403	149.3808315
404	149.2497339
405	149.1365468
406	149.0404419
407	148.8959522
408	148.821167
409	148.6937709
410	148.4821876
411	148.3426181
412	148.1273763
413	147.9663822
414	147.8118878
415	147.6727043
416	147.5872397
417	147.4254225
418	147.3412561
419	146.9949864
420	146.8534243
421	146.7468384
422	146.5515554
423	146.435572
424	146.2351895
425	146.1316029
426	146.0459989
427	145.8644748
428	145.6602662
429	145.4887943
430	145.3977943
431	145.3225462
432	145.2547303
433	145.0710557
434	144.8669258
435	144.7256117
436	144.5993307
437	144.4820783
438	144.3879018
439	144.1047193
440	143.9783203
441	143.8845369
442	143.7663097
443	143.6377113
444	143.5421505
445	143.3643975
446	143.217331
447	143.1231359
448	143.0581079
449	142.8786659
450	142.7972158
451	142.6888365
452	142.6107332
453	142.5511174
454	142.4798706
455	142.3025888
456	142.2004639
457	142.0062819
458	141.9182154
459	141.7632736
460	141.59459
461	141.4857354
462	141.3763168
463	141.2195032
464	141.0741016
465	141.0297658
466	140.9271235
467	140.7496638
468	140.6056733
469	140.4918373
470	140.3911376
471	140.2727993
472	140.2158606
473	140.1081606
474	140.0394474
475	139.9243787
476	139.7190448
477	139.5952282
478	139.5437912
479	139.4469755
480	139.3293685
481	139.2587589
482	139.1089805
483	138.9703541
484	138.6715342
485	138.5556211
486	138.411293
487	138.3136904
488	138.1860037
489	138.0817086
490	137.9694006
491	137.7274819
492	137.6124176
493	137.5524185
494	137.4907432
495	137.4020588
496	137.3038385
497	137.2461337
498	137.2074317
499	137.0337735
500	136.9574097
501	136.883055
502	136.8000006
503	136.708641
504	136.5781745
505	136.4783638
506	136.2160692
507	136.0642229
508	135.9251517
509	135.8270929
510	135.7282548
511	135.5791181
512	135.3905076
513	135.3353112
514	135.2458855
515	135.0892191
516	134.9481453
517	134.7748359
518	134.6639176
519	134.5789764
520	134.4913321
521	134.3800259
522	134.278394
523	134.153069
524	134.1256886
525	134.0253402
526	133.9722596
527	133.898369
528	133.7377593
529	133.656789
530	133.5392711
531	133.4876778
532	133.372539
533	133.3267422
534	133.2155003
535	133.1385903
536	132.993393
537	132.9361699
538	132.7821946
539	132.7005622
540	132.5499158
541	132.4660153
542	132.3731541
543	132.2982745
544	132.2201268
545	132.1033219
546	132.0573763
547	131.9644257
548	131.8963394
549	131.8229259
550	131.7580099
551	131.6384843
552	131.560995
553	131.5006806
554	131.414832
555	131.3525298
556	131.1936254
557	131.1060298
558	131.0344209
559	130.9646344
560	130.841864
561	130.741904
562	130.6530416
563	130.4270638
564	130.3814351
565	130.2645467
566	130.1311662
567	130.0788329
568	129.9895478
569	129.9387364
570	129.7874855
571	129.6994068
572	129.5220877
573	129.4219532
574	129.3235901
575	129.1939117
576	128.9910358
577	128.9679907
578	128.9204916
579	128.7453704
580	128.6576443
581	128.5469761
582	128.442284
583	128.3470186
584	128.3030209
585	128.1919806
586	128.0851497
587	128.0453537
588	127.974032
589	127.917126
590	127.8179558
591	127.7088126
592	127.6326668
593	127.4743684
594	127.3934644
595	127.3428823
596	127.2867164
597	127.1917091
598	127.1246122
599	127.0157771
600	126.9742034
601	126.7680944
602	126.713435
603	126.6293827
604	126.5333603
605	126.4157429
606	126.3177137
607	126.2544317
608	126.162408
609	126.0997524
610	126.0367269
611	125.9741716
612	125.9360985
613	125.8861228
614	125.7454862
615	125.6806102
616	125.6253532
617	125.5421382
618	125.4646119
619	125.3595579
620	125.2793887
621	125.1816687
622	125.0402753
623	124.9378869
624	124.9018122
625	124.8425315
626	124.7973328
627	124.7087145
628	124.6207697
629	124.5552538
630	124.4861664
631	124.3806518
632	124.3410026
633	124.272386
634	124.1385268
635	124.0562513
636	123.9846375
637	123.9472178
638	123.8915013
639	123.8274238
640	123.7417956
641	123.7067723
642	123.6488187
643	123.5879834
644	123.5504042
645	123.4650036
646	123.402984
647	123.3420041
648	123.3068465
649	123.2691798
650	123.2122459
651	123.145559
652	123.0711827
653	122.9222763
654	122.7958266
655	122.7154889
656	122.650278
657	122.5599248
658	122.4990564
659	122.4234757
660	122.3781381
661	122.2839915
662	122.2157895
663	122.1261334
664	122.0925022
665	121.9600774
666	121.8756926
667	121.7919256
668	121.7237486
669	121.6131881
670	121.4973793
671	121.4180997
672	121.3488767
673	121.2753338
674	121.1686309
675	121.1034615
676	121.0148921
677	120.9581085
678	120.8588565
679	120.8236724
680	120.762727
681	120.6611139
682	120.6356468
683	120.5656038
684	120.5049029
685	120.4253801
686	120.3422034
687	120.255307
688	120.1641775
689	120.098778
690	120.0431818
691	119.8989869
692	119.8742584
693	119.8310783
694	119.7469655
695	119.6556432
696	119.5843511
697	119.4751374
698	119.3801371
699	119.3111652
700	119.2270003
701	119.1450388
702	119.0912167
703	119.0057419
704	118.9578047
705	118.9032705
706	118.7954327
707	118.7099891
708	118.6313621
709	118.5590348
710	118.4902382
711	118.4349527
712	118.403369
713	118.3271011
714	118.2750185
715	118.2237045
716	118.1465317
717	118.0665541
718	118.0152492
719	117.9578845
720	117.8548275
721	117.782573
722	117.7402754
723	117.7230193
724	117.7031665
725	117.596194
726	117.5208894
727	117.4347335
728	117.3589709
729	117.3239259
730	117.2416621
731	117.2108974
732	117.19039
733	117.094929
734	117.0785329
735	116.9951686
736	116.9526757
737	116.888554
738	116.815148
739	116.7236823
740	116.6544828
741	116.6073447
742	116.5597082
743	116.4864305
744	116.3727166
745	116.2918987
746	116.2233311
747	116.156187
748	116.1373542
749	116.0699185
750	116.0241462
751	115.9743205
752	115.9143069
753	115.8620601
754	115.7661922
755	115.6960153
756	115.5860366
757	115.5507409
758	115.4902226
759	115.4420976
760	115.3761246
761	115.2941879
762	115.2174173
763	115.1963938
764	115.1580559
765	115.1044448
766	115.0119808
767	114.9547995
768	114.8855891
769	114.8174921
770	114.7937051
771	114.6975558
772	114.6693082
773	114.6113699
774	114.5470828
775	114.4885659
776	114.4123933
777	114.3509239
778	114.3362377
779	114.3169102
780	114.2306432
781	114.172319
782	114.1237287
783	114.049531
784	114.0067828
785	113.9544772
786	113.9105859
787	113.8450813
788	113.760825
789	113.6926376
790	113.6257063
791	113.5575401
792	113.4873647
793	113.4241519
794	113.3538596
795	113.3102958
796	113.2547299
797	113.1877608
798	113.1311121
799	113.0622146
800	112.9796855
801	112.9358049
802	112.8740708
803	112.8358139
804	112.7841003
805	112.7386077
806	112.6738904
807	112.6415635
808	112.5963454
809	112.5318678
810	112.4885521
811	112.4708589
812	112.4219829
813	112.3760273
814	112.3118147
815	112.283221
816	112.1712821
817	112.1362889
818	112.0725871
819	112.0158768
820	111.9729568
821	111.9143824
822	111.871807
823	111.8085455
824	111.7702601
825	111.7111968
826	111.6458418
827	111.6089214
828	111.5441435
829	111.4760617
830	111.3980427
831	111.2969809
832	111.2318619
833	111.1880803
834	111.1552499
835	111.1332062
836	111.124118
837	111.0589848
838	111.018286
839	110.9403944
840	110.9019183
841	110.8546391
842	110.8051798
843	110.7404588
844	110.6583239
845	110.6204772
846	110.5802016
847	110.4797169
848	110.4244757
849	110.3365107
850	110.2771911
851	110.2258155
852	110.1853781
853	110.114065
854	110.0755523
855	110.0031863
856	109.9622865
857	109.8877546
858	109.8622363
859	109.8073036
860	109.7297962
861	109.6486611
862	109.6087913
863	109.575191
864	109.5167888
865	109.4882115
866	109.4555913
867	109.3996603
868	109.3159993
869	109.2737865
870	109.2122313
871	109.1471837
872	109.1204277
873	109.0774595
874	109.0699505
875	109.0249055
876	108.9501866
877	108.8897866
878	108.8593366
879	108.8179662
880	108.7602463
881	108.6777132
882	108.640732
883	108.598996
884	108.5515708
885	108.4861933
886	108.4251004
887	108.3700425
888	108.3055783
889	108.2286322
890	108.1408174
891	108.127247
892	108.0605222
893	108.0263229
894	107.9648906
895	107.9018873
896	107.8662369
897	107.7973538
898	107.7536761
899	107.6916331
900	107.6364311
901	107.5884117
902	107.5538123
903	107.484954
904	107.4326788
905	107.3604245
906	107.2925726
907	107.2428075
908	107.2058266
909	107.1330906
910	107.1056547
911	107.0424957
912	106.9962782
913	106.9308812
914	106.8922857
915	106.8606309
916	106.8106824
917	106.7913399
918	106.7447945
919	106.6852086
920	106.6533684
921	106.5838261
922	106.5543911
923	106.495301
924	106.4311947
925	106.3951302
926	106.358078
927	106.330363
928	106.2638029
929	106.2246167
930	106.1817463
931	106.1333832
932	106.0805064
933	106.0578934
934	106.0128882
935	105.9704342
936	105.9536863
937	105.9161648
938	105.8823373
939	105.8560923
940	105.8405636
941	105.8029384
942	105.7354806
943	105.6933471
944	105.6251104
945	105.537943
946	105.4829084
947	105.4527074
948	105.40293
949	105.3130987
950	105.2424559
951	105.1999693
952	105.1804102
953	105.1228183
954	105.1049709
955	105.0458278
956	104.9961534
957	104.9535418
958	104.9090487
959	104.8484007
960	104.8142872
961	104.7635675
962	104.714693
963	104.6772291
964	104.6133724
965	104.5509263
966	104.4740088
967	104.4387222
968	104.3809731
969	104.3203334
970	104.2891781
971	104.227342
972	104.196628
973	104.15837
974	104.1295794
975	104.0715979
976	104.0362814
977	103.9513345
978	103.908957
979	103.8762005
980	103.8340972
981	103.8010169
982	103.7475856
983	103.7084468
984	103.6418944
985	103.6070988
986	103.5558721
987	103.4836177
988	103.4323538
989	103.3873698
990	103.3560645
991	103.3334398
992	103.2834231
993	103.2667766
994	103.1907113
995	103.1366107
996	103.1089275
997	103.0772587
998	103.0392285
999	102.985422
