iter	RMSE
213	437.6699225
214	436.9599002
215	436.3179761
216	435.7651117
217	434.9792765
218	434.6160714
219	433.9070799
220	433.3110971
221	432.9957838
222	432.4444698
223	431.986283
224	431.5090212
225	431.2713291
226	430.5535637
227	430.2228012
228	430.0273092
229	429.3383723
230	429.1509408
231	428.418594
232	427.806726
233	427.4523057
234	427.0451347
235	426.4099862
236	425.6151381
237	424.9938373
238	424.5015731
239	423.8584469
240	423.5358374
241	423.2902659
242	422.7558296
243	422.3514786
244	422.0851148
245	421.7830402
246	421.1271455
247	420.4649035
248	420.1390779
249	419.6999117
250	419.2552892
251	418.6093458
252	418.1791184
253	417.881522
254	417.3743799
255	416.8979349
256	416.7149621
257	416.3670838
258	415.8083858
259	415.2990446
260	414.7445461
261	414.1457065
262	413.9270926
263	413.341323
264	412.973237
265	412.6426702
266	412.0333257
267	411.7328977
268	411.1078147
269	410.6037154
270	410.3293943
271	409.9473572
272	409.5195744
273	408.9277014
274	408.653264
275	408.3240913
276	407.8861726
277	407.6747127
278	407.2327628
279	406.8657295
280	406.6103509
281	406.240145
282	405.9826491
283	405.5975917
284	405.1597027
285	404.921534
286	404.769289
287	404.5480125
288	404.1118707
289	403.9015683
290	403.4331941
291	403.0939972
292	402.8703955
293	402.4956639
294	402.0738053
295	401.8181027
296	401.2906261
297	400.9552882
298	400.5836068
299	400.1187718
300	399.7602831
301	399.516859
302	399.2722254
303	399.055386
304	398.4803528
305	397.9475005
306	397.4693822
307	396.8998054
308	396.6756678
309	396.4243365
310	396.0817125
311	395.546697
312	395.2621559
313	394.963749
314	394.5659796
315	394.1353575
316	393.9012805
317	393.3590742
318	393.1590297
319	392.9595313
320	392.4373524
321	392.1499732
322	391.7795613
323	391.2476546
324	390.7711089
325	390.3373032
326	389.8651507
327	389.4289646
328	389.0009682
329	388.7060109
330	388.4338953
331	388.1222511
332	387.8120532
333	387.4981967
334	387.3029205
335	386.6297005
336	386.1602919
337	385.9053425
338	385.5500789
339	385.3394526
340	384.9393388
341	384.8375159
342	384.4260875
343	384.0494291
344	383.5154625
345	383.0482699
346	382.8573303
347	382.6292983
348	382.4621622
349	382.1676453
350	381.8752592
351	381.4200324
352	381.2613541
353	380.9735658
354	380.5661882
355	380.3221582
356	380.0081427
357	379.726614
358	379.3309282
359	379.0899268
360	378.8807324
361	378.5516161
362	378.1153539
363	377.4880386
364	377.2692867
365	376.8784848
366	376.652923
367	376.4327506
368	376.0342668
369	375.6863999
370	375.4676791
371	375.1222091
372	374.8662256
373	374.4208441
374	374.3094301
375	374.0390477
376	373.6964551
377	373.4625875
378	373.044324
379	372.5603583
380	372.2849705
381	372.0376811
382	371.840378
383	371.5281746
384	371.2669682
385	370.9466133
386	370.6376452
387	370.2967959
388	369.8560544
389	369.6241535
390	369.3448574
391	369.0910523
392	368.7778129
393	368.5551865
394	368.3039895
395	367.9817361
396	367.7862154
397	367.4594754
398	367.0009923
399	366.8489562
400	366.5109606
401	366.3314227
402	365.9727099
403	365.6668523
404	365.4421499
405	365.1383263
406	364.8402103
407	364.4384287
408	364.2084473
409	364.0219158
410	363.7767041
411	363.3263607
412	362.9763915
413	362.7737136
414	362.6049315
415	362.2956688
416	362.0277126
417	361.6704614
418	361.2787545
419	361.0726129
420	360.6048117
421	360.4013924
422	360.1524995
423	359.8604831
424	359.621376
425	359.1207574
426	358.7951846
427	358.4462656
428	358.1447258
429	357.8330013
430	357.6137554
431	357.4590219
432	357.2132314
433	356.8209378
434	356.6520618
435	356.492482
436	356.1062382
437	355.7205102
438	355.5552102
439	355.4008203
440	355.102947
441	354.9524883
442	354.7151113
443	354.4945563
444	354.2598945
445	353.9850781
446	353.7420199
447	353.3737559
448	353.0930496
449	352.7116834
450	352.4233839
451	352.0018557
452	351.7679734
453	351.5248648
454	351.1841667
455	351.0348297
456	350.6848714
457	350.4799429
458	350.16599
459	350.0126367
460	349.7542756
461	349.6024449
462	349.3602657
463	349.026395
464	348.7528658
465	348.4650189
466	348.1862782
467	347.9597526
468	347.7921441
469	347.4515313
470	347.1391643
471	347.019748
472	346.7934974
473	346.559603
474	346.4157521
475	346.3077844
476	346.1368143
477	345.9997316
478	345.7507944
479	345.5929165
480	345.3695125
481	344.9399104
482	344.7330403
483	344.4688769
484	344.2937057
485	344.0789724
486	343.7910023
487	343.5393767
488	343.3065172
489	343.0881717
490	342.8906238
491	342.5653257
492	342.3069568
493	342.2127035
494	342.0473933
495	341.8726524
496	341.5774546
497	341.3741859
498	341.1322921
499	340.8238899
500	340.6314676
501	340.4122309
502	340.1800118
503	340.062513
504	339.969955
505	339.7298214
506	339.4809877
507	339.2481501
508	339.0520713
509	338.7218661
510	338.3916414
511	338.1068952
512	337.9259671
513	337.614935
514	337.4731246
515	337.2477622
516	336.8573596
517	336.6440922
518	336.4816779
519	336.2525128
520	335.936953
521	335.6193802
522	335.4557548
523	335.2792745
524	335.0713612
525	334.7329269
526	334.5742241
527	334.3006172
528	334.1159533
529	333.9854462
530	333.7935673
531	333.4964211
532	333.2858602
533	332.9499611
534	332.8491751
535	332.6604659
536	332.4832879
537	332.3171551
538	332.1480276
539	331.8894011
540	331.7045238
541	331.4818659
542	331.3908535
543	331.2008542
544	330.995627
545	330.8168493
546	330.5711797
547	330.4361036
548	330.2789979
549	330.148737
550	330.0422339
551	329.8832238
552	329.6856308
553	329.4063918
554	329.2453674
555	329.1178643
556	328.8634155
557	328.6854273
558	328.5263084
559	328.2695478
560	328.065493
561	327.8110515
562	327.5605895
563	327.5189694
564	327.3821213
565	327.1105886
566	327.0196083
567	326.758977
568	326.539947
569	326.220191
570	325.9598107
571	325.6700686
572	325.5313238
573	325.4068581
574	325.2799941
575	325.0044721
576	324.7671166
577	324.4692754
578	324.2932973
579	324.1512569
580	324.0017901
581	323.8446161
582	323.5564475
583	323.3951746
584	323.2106411
585	322.8605892
586	322.7247701
587	322.5926159
588	322.3212637
589	322.0781654
590	321.8800248
591	321.648566
592	321.4278888
593	321.2185087
594	321.0486499
595	320.9327682
596	320.7849183
597	320.5993822
598	320.3327107
599	320.2106927
600	320.0023005
601	319.7999208
602	319.5455354
603	319.4137741
604	319.1672691
605	319.0200531
606	318.7916507
607	318.622893
608	318.4796052
609	318.2402651
610	318.0782176
611	317.9134105
612	317.667867
613	317.5870692
614	317.4714266
615	317.2155996
616	316.9634373
617	316.7807659
618	316.6002646
619	316.4263849
620	316.2005689
621	316.0489158
622	315.8473936
623	315.6256511
624	315.398533
625	315.1048765
626	314.9818975
627	314.8227161
628	314.6147105
629	314.4541337
630	314.2859517
631	314.1325208
632	314.0147129
633	313.8491069
634	313.6003236
635	313.4013158
636	313.3279212
637	313.1659843
638	312.9032191
639	312.7881863
640	312.6158376
641	312.4725955
642	312.3727956
643	312.2439297
644	312.0932993
645	311.8575559
646	311.7745821
647	311.6388484
648	311.4016037
649	311.3262577
650	311.2591841
651	311.1147183
652	310.9203271
653	310.7335285
654	310.4944736
655	310.4250716
656	310.1799359
657	310.0546344
658	309.8925781
659	309.7041367
660	309.5179109
661	309.31946
662	309.1651868
663	308.9862428
664	308.8621902
665	308.7190159
666	308.5335003
667	308.273164
668	308.0976654
669	307.9349745
670	307.74487
671	307.5620054
672	307.4155191
673	307.34065
674	307.2284365
675	307.0659333
676	306.8555388
677	306.6606975
678	306.4303673
679	306.2503242
680	306.0970634
681	305.9364113
682	305.7050069
683	305.5780694
684	305.4555632
685	305.3724607
686	305.1296145
687	304.9989092
688	304.7652598
689	304.6241923
690	304.4622678
691	304.2759274
692	304.064433
693	303.9629584
694	303.7782572
695	303.6121013
696	303.5080291
697	303.4627078
698	303.3684605
699	303.2543251
700	303.0686167
701	302.9134936
702	302.723101
703	302.586013
704	302.3905589
705	302.2365528
706	302.135686
707	301.9428237
708	301.7552198
709	301.5760401
710	301.3593011
711	301.2308388
712	300.9465087
713	300.7522556
714	300.6080565
715	300.4349666
716	300.2659894
717	300.0459652
718	299.9640262
719	299.8382657
720	299.7689264
721	299.5652901
722	299.3916169
723	299.2376195
724	299.0374874
725	298.9408562
726	298.8336197
727	298.6782959
728	298.4817525
729	298.2830181
730	298.1825061
731	298.0170572
732	297.8961645
733	297.859738
734	297.68247
735	297.5554317
736	297.3403278
737	297.1922309
738	296.9783664
739	296.7358736
740	296.5146726
741	296.3991288
742	296.1884042
743	295.9481429
744	295.8463669
745	295.6518312
746	295.4825379
747	295.2997841
748	295.1200638
749	294.9008982
750	294.748362
751	294.6433225
752	294.4326855
753	294.3286457
754	294.2384291
755	294.1152395
756	293.9437374
757	293.7673649
758	293.6495763
759	293.509295
760	293.3463383
761	293.1500066
762	292.9870763
763	292.8446408
764	292.6578847
765	292.5257282
766	292.3951506
767	292.2202438
768	291.9925327
769	291.7950653
770	291.6197106
771	291.4896491
772	291.4235803
773	291.2984092
774	291.1962157
775	291.0599464
776	290.7892805
777	290.6122625
778	290.4138905
779	290.196868
780	289.9784302
781	289.8637424
782	289.7251615
783	289.5281673
784	289.4406616
785	289.261883
786	289.1023436
787	288.8929509
788	288.7678941
789	288.6152383
790	288.4254078
791	288.2958848
792	288.2065345
793	287.9802257
794	287.834775
795	287.6167129
796	287.5296652
797	287.3864041
798	287.2955503
799	287.2264069
800	287.1849624
801	286.9999411
802	286.8826922
803	286.6955812
804	286.5261953
805	286.4451318
806	286.2297595
807	286.0859695
808	285.9394069
809	285.7484611
810	285.621474
811	285.5280683
812	285.3977849
813	285.2793303
814	285.2214735
815	284.9920207
816	284.850097
817	284.6554019
818	284.5415216
819	284.4219349
820	284.3724426
821	284.1791067
822	284.101711
823	283.8916261
824	283.7120817
825	283.5072514
826	283.3999057
827	283.3326282
828	283.192847
829	283.0691948
830	282.8867985
831	282.7303211
832	282.5768191
833	282.4003014
834	282.3591577
835	282.1785989
836	282.0436752
837	281.8578864
838	281.6927219
839	281.6144919
840	281.4920921
841	281.4009844
842	281.2288557
843	281.1316202
844	281.0010457
845	280.8652778
846	280.7590646
847	280.5991452
848	280.4787804
849	280.3530948
850	280.1609777
851	280.0933701
852	279.9541858
853	279.8068883
854	279.6659617
855	279.5592095
856	279.4727561
857	279.3635007
858	279.2733771
859	279.1457071
860	279.0556622
861	278.9306768
862	278.8225071
863	278.6608799
864	278.4288232
865	278.1699452
866	278.007354
867	277.862473
868	277.6789899
869	277.5284264
870	277.3286896
871	277.1984403
872	277.1099129
873	276.982203
874	276.8470044
875	276.6519568
876	276.5459378
877	276.4173215
878	276.2504613
879	276.1472098
880	276.0103856
881	275.8843083
882	275.7441346
883	275.6248157
884	275.4868029
885	275.3544801
886	275.274163
887	275.1434928
888	274.9760872
889	274.8203513
890	274.7381381
891	274.6082284
892	274.5285126
893	274.4119663
894	274.2269268
895	274.0501574
896	273.9691228
897	273.8846219
898	273.7700544
899	273.5896207
900	273.4833331
901	273.3450271
902	273.2210152
903	273.0373744
904	272.9810456
905	272.821266
906	272.6659188
907	272.4926927
908	272.3597214
909	272.2377522
910	272.1183496
911	272.0443278
912	271.9305329
913	271.7855035
914	271.6875964
915	271.5803687
916	271.4549751
917	271.4117295
918	271.3833974
919	271.2429371
920	271.1244804
921	271.0629887
922	270.968361
923	270.7216772
924	270.5841405
925	270.4373745
926	270.2567782
927	270.0930869
928	270.0400879
929	269.9107772
930	269.7604053
931	269.6385363
932	269.5733416
933	269.4556121
934	269.2441868
935	269.1607767
936	269.0985266
937	268.9304486
938	268.887269
939	268.6684209
940	268.4765643
941	268.3355374
942	268.1999014
943	268.0407036
944	267.9291138
945	267.7805607
946	267.7333366
947	267.5341926
948	267.4349549
949	267.3091846
950	267.1812329
951	267.0865901
952	267.0429599
953	266.9213403
954	266.7474676
955	266.5872132
956	266.4348169
957	266.2753381
958	266.1209255
959	265.9350498
960	265.7489239
961	265.6580776
962	265.4981043
963	265.4369855
964	265.3159794
965	265.1806475
966	265.0583585
967	264.8486282
968	264.7109291
969	264.589942
970	264.4506704
971	264.3586444
972	264.2483522
973	264.1123225
974	263.9923795
975	263.8551779
976	263.7257653
977	263.6313033
978	263.5324191
979	263.3564731
980	263.2631954
981	263.1060334
982	263.0151513
983	262.8264596
984	262.6774328
985	262.5576053
986	262.461318
987	262.3728596
988	262.3359589
989	262.1520249
990	262.0633872
991	261.9491052
992	261.8409261
993	261.7474684
994	261.6755527
995	261.558597
996	261.4574227
997	261.3037571
998	261.2317612
999	261.1988365
