iter	RMSE
454	427.9199781
455	427.7931288
456	427.5875791
457	427.4437138
458	427.2595116
459	427.1073823
460	426.9402559
461	426.6669637
462	426.4996415
463	426.2436647
464	426.0113482
465	425.8754467
466	425.6013205
467	425.491925
468	425.2932586
469	425.0512469
470	424.7835154
471	424.6379076
472	424.5811879
473	424.3967399
474	424.2144668
475	424.0714471
476	423.8046738
477	423.5793782
478	423.3700617
479	423.0732416
480	422.8214299
481	422.6941339
482	422.5949648
483	422.4156771
484	422.3002229
485	422.0944379
486	421.8554733
487	421.7348289
488	421.5009216
489	421.3283801
490	421.1908971
491	421.0000753
492	420.8048837
493	420.544598
494	420.3253786
495	420.0955179
496	419.9268556
497	419.7414202
498	419.4903779
499	419.3264318
500	419.2273043
501	419.0818234
502	418.8636482
503	418.6615404
504	418.4245942
505	418.2827302
506	418.108501
507	417.8930327
508	417.6959402
509	417.5285224
510	417.4157148
511	417.2511476
512	416.9985284
513	416.8410556
514	416.685098
515	416.5855671
516	416.4329356
517	416.2643326
518	416.1053468
519	415.9345311
520	415.6915826
521	415.5217271
522	415.2793437
523	415.0879163
524	414.9014267
525	414.7194364
526	414.6039426
527	414.4487827
528	414.175298
529	414.0372703
530	413.8919256
531	413.718956
532	413.5769365
533	413.3658712
534	413.2165527
535	413.0935139
536	412.9389587
537	412.7588473
538	412.4661845
539	412.3908349
540	412.1360836
541	411.9703572
542	411.8444538
543	411.5943835
544	411.4187494
545	411.289525
546	411.1795797
547	410.987075
548	410.8015204
549	410.66293
550	410.4835142
551	410.3480938
552	410.1955367
553	410.0531119
554	409.9121371
555	409.6361875
556	409.4421701
557	409.2405696
558	409.009832
559	408.8269986
560	408.6055496
561	408.5060212
562	408.4135756
563	408.2959194
564	408.2596692
565	408.073288
566	407.9468246
567	407.7057417
568	407.557444
569	407.3748578
570	407.1503882
571	406.9147739
572	406.7365356
573	406.5537678
574	406.4036715
575	406.2374337
576	406.061309
577	405.9260446
578	405.68546
579	405.516051
580	405.4341549
581	405.1851959
582	405.0179905
583	404.9095067
584	404.7483143
585	404.560482
586	404.4149485
587	404.2401531
588	404.0741821
589	403.8953946
590	403.8351446
591	403.6188419
592	403.4656626
593	403.3399826
594	403.2101825
595	402.9838412
596	402.822446
597	402.6011801
598	402.4159739
599	402.2803153
600	402.0419774
601	401.8009385
602	401.6399581
603	401.4467196
604	401.3149095
605	401.0959335
606	400.9120539
607	400.7045653
608	400.5024768
609	400.2821211
610	400.1911114
611	399.9958879
612	399.8386564
613	399.6878116
614	399.5587206
615	399.3818932
616	399.2260416
617	399.0953843
618	398.8565913
619	398.6736118
620	398.5057257
621	398.3896026
622	398.2048071
623	398.0608116
624	397.8695338
625	397.6587966
626	397.5458858
627	397.3545217
628	397.2003297
629	397.0991568
630	396.9379574
631	396.7460044
632	396.5837418
633	396.4721387
634	396.2258074
635	396.0701928
636	396.036871
637	395.9612702
638	395.8138555
639	395.6570118
640	395.5445243
641	395.2913876
642	395.0511844
643	394.9468767
644	394.8102364
645	394.6997369
646	394.5788792
647	394.4441705
648	394.2253391
649	393.9943453
650	393.8493628
651	393.6997888
652	393.6277433
653	393.4645948
654	393.2628614
655	393.0469127
656	392.9384019
657	392.8222151
658	392.70107
659	392.5015711
660	392.3922734
661	392.2897891
662	392.1613757
663	391.9952328
664	391.8162552
665	391.6306293
666	391.4662253
667	391.3551629
668	391.1582218
669	391.0177529
670	390.8384897
671	390.7690239
672	390.586447
673	390.4920553
674	390.2862613
675	390.0916735
676	389.9509237
677	389.7356582
678	389.6245831
679	389.5330397
680	389.3762713
681	389.2502802
682	389.0919534
683	388.9485804
684	388.8094121
685	388.6626058
686	388.5788071
687	388.4796739
688	388.2805224
689	388.1481527
690	388.0122831
691	387.8687097
692	387.7554869
693	387.6044001
694	387.4086812
695	387.3142886
696	387.17491
697	387.0833562
698	386.9392105
699	386.8749179
700	386.6584921
701	386.5592172
702	386.4613228
703	386.3867935
704	386.1603469
705	385.9820483
706	385.8722441
707	385.7167337
708	385.6689386
709	385.5119331
710	385.3375202
711	385.1565621
712	384.9572395
713	384.8133369
714	384.6113265
715	384.4880688
716	384.3259566
717	384.1666057
718	384.0020426
719	383.8114363
720	383.6391559
721	383.4993281
722	383.3710922
723	383.1883975
724	383.0571098
725	382.94446
726	382.8565624
727	382.7054785
728	382.6010558
729	382.5362774
730	382.4188587
731	382.2569731
732	382.1198641
733	381.9522437
734	381.8264082
735	381.7742709
736	381.6553997
737	381.4758228
738	381.3209096
739	381.1731834
740	381.0675596
741	380.9172822
742	380.7615667
743	380.6079577
744	380.4751318
745	380.3227431
746	380.2474468
747	380.1088359
748	379.9563627
749	379.8468508
750	379.7684321
751	379.6772523
752	379.4643877
753	379.3561301
754	379.207352
755	379.0872802
756	378.9871647
757	378.8435518
758	378.7160559
759	378.6205479
760	378.4649834
761	378.4047994
762	378.3492289
763	378.2051748
764	378.0990001
765	377.9599756
766	377.8332136
767	377.6853524
768	377.582245
769	377.4529345
770	377.3017316
771	377.1636126
772	377.0635191
773	376.9830671
774	376.8073865
775	376.69302
776	376.5482289
777	376.3904997
778	376.3047503
779	376.1692264
780	376.0597228
781	375.9404223
782	375.8130698
783	375.7100934
784	375.5892547
785	375.4892613
786	375.2920263
787	375.2027526
788	375.0564126
789	374.9280082
790	374.8611302
791	374.6977413
792	374.5635793
793	374.4460759
794	374.2625355
795	374.1047266
796	373.9837272
797	373.826649
798	373.6744779
799	373.5523492
800	373.446838
801	373.3202021
802	373.1552139
803	373.0641438
804	372.9960568
805	372.8720869
806	372.7582934
807	372.6171397
808	372.4692456
809	372.3052823
810	372.2206167
811	372.0952724
812	372.001297
813	371.8854648
814	371.7499322
815	371.6404569
816	371.4753443
817	371.3341947
818	371.2561095
819	371.1376668
820	371.0428315
821	370.9379229
822	370.8395102
823	370.6979235
824	370.4617219
825	370.3565386
826	370.2308405
827	370.1387379
828	370.0020456
829	369.8739136
830	369.7494255
831	369.5946064
832	369.5170862
833	369.3916391
834	369.2843742
835	369.1766979
836	369.0679354
837	368.9052907
838	368.7524155
839	368.6214658
840	368.4908884
841	368.3809771
842	368.1832559
843	368.0948225
844	367.9819302
845	367.8814454
846	367.755529
847	367.6280799
848	367.549305
849	367.4234403
850	367.2851685
851	367.1762069
852	367.0651296
853	366.9773328
854	366.8909457
855	366.77473
856	366.5741747
857	366.4468284
858	366.3121536
859	366.2367212
860	366.2037542
861	365.9941741
862	365.9049537
863	365.7598695
864	365.6306052
865	365.5421702
866	365.4712789
867	365.3504094
868	365.2512137
869	365.1422596
870	365.0407188
871	364.9088927
872	364.8174515
873	364.7072511
874	364.6204306
875	364.4992945
876	364.2799623
877	364.1429524
878	364.0470832
879	363.9127801
880	363.8211581
881	363.6555167
882	363.5716163
883	363.4220444
884	363.3355286
885	363.1937596
886	363.096912
887	362.9461491
888	362.8762642
889	362.7891075
890	362.7075961
891	362.5785624
892	362.4571156
893	362.2978569
894	362.2108868
895	362.1197954
896	362.0099175
897	361.8745462
898	361.7642659
899	361.6374558
900	361.4860438
901	361.3961718
902	361.3603209
903	361.285823
904	361.2096889
905	361.1394049
906	361.035924
907	360.9565076
908	360.7836352
909	360.7080647
910	360.5797679
911	360.4616291
912	360.328621
913	360.2569751
914	360.1077517
915	359.934271
916	359.8127965
917	359.6915366
918	359.6299685
919	359.5871559
920	359.4581331
921	359.3714942
922	359.2006578
923	359.083002
924	358.9710281
925	358.8570725
926	358.7838875
927	358.6633606
928	358.5552492
929	358.4202121
930	358.3037462
931	358.141807
932	358.0137648
933	357.8601215
934	357.7829978
935	357.7176452
936	357.6053483
937	357.4811171
938	357.3755844
939	357.2756785
940	357.21643
941	357.0844098
942	356.9366499
943	356.7919326
944	356.6828453
945	356.538486
946	356.3874745
947	356.2866077
948	356.146675
949	356.0204482
950	355.8300996
951	355.6362767
952	355.4989777
953	355.3576423
954	355.204377
955	355.1062321
956	354.9957731
957	354.8941135
958	354.8255356
959	354.7642425
960	354.6381891
961	354.450253
962	354.3449664
963	354.2286595
964	354.1413514
965	354.1066815
966	353.9487185
967	353.7834963
968	353.6985879
969	353.5869261
970	353.5177403
971	353.3380055
972	353.2501334
973	353.1465085
974	353.0424883
975	352.9342148
976	352.8683153
977	352.7582857
978	352.6620151
979	352.4967512
980	352.3661948
981	352.2475775
982	352.2075093
983	352.102463
984	351.9766804
985	351.8257832
986	351.7240386
987	351.6453195
988	351.5781033
989	351.4843545
990	351.3813371
991	351.2940744
992	351.2525773
993	351.1492753
994	351.0386811
995	350.8957673
996	350.800325
997	350.6978344
998	350.6032968
999	350.5405743
