iter	RMSE
192	197.7292832
193	197.2408871
194	196.93959
195	196.6267549
196	196.4621186
197	196.235902
198	195.9727502
199	195.5526361
200	195.0544557
201	194.5999036
202	194.4145356
203	194.0858432
204	193.6324049
205	193.3886862
206	193.2113552
207	192.9237684
208	192.3709124
209	192.1364997
210	191.7020672
211	191.3032083
212	191.1009389
213	190.8809253
214	190.4874478
215	190.2649527
216	189.9948164
217	189.6769902
218	189.4400878
219	189.164412
220	188.8007064
221	188.5047086
222	188.3018409
223	187.7435341
224	187.4792232
225	187.2049442
226	186.8212872
227	186.485865
228	186.386037
229	185.9913488
230	185.5599341
231	185.1857201
232	184.9427986
233	184.6936953
234	184.3434893
235	183.9708791
236	183.5707948
237	183.1229507
238	182.9316487
239	182.606772
240	182.3034237
241	181.9399583
242	181.6870969
243	181.4475419
244	181.2040696
245	180.9012336
246	180.3036162
247	179.8910473
248	179.5687378
249	178.9494067
250	178.7576319
251	178.5517434
252	178.3502613
253	178.1573175
254	177.9550468
255	177.7067431
256	177.2685511
257	176.9493262
258	176.6561711
259	176.3079917
260	175.9603728
261	175.7064062
262	175.4759266
263	175.1051074
264	174.7366716
265	174.4097865
266	173.9178097
267	173.8110152
268	173.6178985
269	173.2904454
270	173.082808
271	172.862498
272	172.3877316
273	172.1125665
274	171.7320393
275	171.3742091
276	171.196883
277	170.9504918
278	170.6980375
279	170.4331244
280	170.2001612
281	170.0325574
282	169.7647477
283	169.6035451
284	169.4787543
285	169.3746162
286	169.219991
287	168.9028344
288	168.7365418
289	168.4860217
290	168.3376404
291	168.0818233
292	167.7826679
293	167.5086349
294	167.2621961
295	167.0277792
296	166.8436597
297	166.6132908
298	166.4005017
299	165.9976991
300	165.817114
301	165.5532792
302	165.2444705
303	164.9121635
304	164.5449873
305	164.2175052
306	164.0446567
307	163.8144937
308	163.6489215
309	163.2971293
310	163.1613984
311	162.8609556
312	162.6919103
313	162.5193814
314	162.3043279
315	162.1736017
316	162.0136826
317	161.7242712
318	161.5658731
319	161.4665414
320	161.2313548
321	161.1162298
322	160.9056848
323	160.7612284
324	160.5752593
325	160.3503076
326	160.1217067
327	159.8041163
328	159.576096
329	159.2883925
330	159.1320842
331	158.8729123
332	158.7184691
333	158.5733874
334	158.359405
335	158.225179
336	158.0368084
337	157.8370052
338	157.7110544
339	157.5098041
340	157.3300736
341	157.1506419
342	157.045825
343	156.9279107
344	156.6479834
345	156.4822675
346	156.3274812
347	156.1904977
348	155.9957211
349	155.7694644
350	155.5248216
351	155.351975
352	155.1691526
353	155.0351686
354	154.9211729
355	154.8221351
356	154.5944336
357	154.4403989
358	154.2923532
359	154.1866285
360	154.1081858
361	153.9994415
362	153.8951064
363	153.6473118
364	153.4909848
365	153.4039819
366	153.1789673
367	153.0199987
368	152.9195451
369	152.8099633
370	152.6876868
371	152.576746
372	152.3336964
373	152.1381246
374	151.9855732
375	151.8449787
376	151.7242841
377	151.6114709
378	151.5233247
379	151.3315764
380	151.1242805
381	150.9499288
382	150.8297964
383	150.6578454
384	150.564306
385	150.2908465
386	150.088158
387	149.9463943
388	149.8619368
389	149.5718521
390	149.4289134
391	149.2719135
392	149.1456122
393	148.9370679
394	148.8017752
395	148.6743454
396	148.5581866
397	148.495988
398	148.4181296
399	148.1744722
400	148.0798933
401	147.9554056
402	147.8320023
403	147.6933039
404	147.4852336
405	147.3316177
406	147.1937282
407	147.0292569
408	146.8392152
409	146.6468134
410	146.4043444
411	146.2983337
412	146.0584306
413	145.9672054
414	145.7935306
415	145.7162124
416	145.6533236
417	145.4342428
418	145.340935
419	145.2264863
420	145.0670738
421	144.8796725
422	144.7132187
423	144.5288142
424	144.4143661
425	144.2971361
426	144.1345712
427	144.0063106
428	143.9052965
429	143.7305034
430	143.5574483
431	143.4749959
432	143.3237197
433	143.0969765
434	142.8591184
435	142.7205241
436	142.5954347
437	142.5369649
438	142.3792376
439	142.2473193
440	142.1383825
441	141.9773722
442	141.8012031
443	141.6768206
444	141.5613767
445	141.3979678
446	141.2767683
447	141.2051181
448	141.1523873
449	141.0946446
450	141.0124439
451	140.8698066
452	140.7294533
453	140.6206594
454	140.5044641
455	140.3700263
456	140.2737099
457	140.1420612
458	140.0430407
459	139.9493067
460	139.7510711
461	139.6740632
462	139.6104421
463	139.4881357
464	139.4193843
465	139.2528379
466	139.200643
467	139.0653468
468	138.9998507
469	138.8541927
470	138.5250505
471	138.4062218
472	138.3528398
473	138.2320727
474	138.1655071
475	137.9707169
476	137.9212468
477	137.8208873
478	137.581003
479	137.4466051
480	137.2979713
481	137.1450036
482	137.0034012
483	136.8491935
484	136.6384919
485	136.501235
486	136.3965068
487	136.2690283
488	136.1342747
489	136.080054
490	136.0189828
491	135.9250531
492	135.7646897
493	135.6811856
494	135.574333
495	135.4677951
496	135.3541012
497	135.0892238
498	134.9296179
499	134.7752461
500	134.6406072
501	134.5130275
502	134.4158886
503	134.282111
504	134.1635438
505	133.9953852
506	133.9173705
507	133.7971098
508	133.6227953
509	133.5703422
510	133.495686
511	133.3925618
512	133.29395
513	133.2561145
514	133.1496677
515	133.0722099
516	132.9496893
517	132.6969912
518	132.5588483
519	132.4773617
520	132.361747
521	132.2910846
522	132.1888879
523	131.962075
524	131.8859271
525	131.7743851
526	131.6585238
527	131.5491624
528	131.4731673
529	131.3785514
530	131.2483307
531	131.1940451
532	131.1514985
533	131.0329322
534	130.9267971
535	130.8453377
536	130.7445095
537	130.6617431
538	130.595184
539	130.4598119
540	130.4327472
541	130.3101076
542	130.2630708
543	130.1864632
544	130.0392975
545	129.9207284
546	129.8014241
547	129.7251737
548	129.6809269
549	129.5877793
550	129.4924217
551	129.3726988
552	129.2533439
553	129.1726305
554	129.1158091
555	128.9968016
556	128.9216849
557	128.810691
558	128.7705447
559	128.7000988
560	128.5742757
561	128.4818793
562	128.379031
563	128.3180008
564	128.2607569
565	128.1391571
566	128.0463192
567	127.9301237
568	127.7886362
569	127.7554166
570	127.6704725
571	127.6026671
572	127.5183043
573	127.4262816
574	127.2244489
575	127.1868381
576	127.0864247
577	127.0086013
578	126.9452711
579	126.8614768
580	126.8111464
581	126.7355798
582	126.6559156
583	126.5936304
584	126.4583748
585	126.3516347
586	126.2529419
587	126.1884475
588	126.1059225
589	125.9956992
590	125.9704192
591	125.9361446
592	125.8813375
593	125.6512968
594	125.5418272
595	125.4385734
596	125.3729675
597	125.2870471
598	125.2016646
599	125.0466637
600	124.9401753
601	124.8809948
602	124.814254
603	124.7253353
604	124.6636393
605	124.5786211
606	124.5264411
607	124.3987469
608	124.3480875
609	124.2985012
610	124.217208
611	124.1284911
612	123.991038
613	123.9622257
614	123.9288638
615	123.8258464
616	123.773908
617	123.7021104
618	123.6309135
619	123.5794509
620	123.4851271
621	123.3947261
622	123.2874044
623	123.2519782
624	123.1557723
625	123.1264101
626	123.0247055
627	122.9471758
628	122.8761425
629	122.7407493
630	122.64374
631	122.6005111
632	122.5503751
633	122.4956966
634	122.4324291
635	122.3656979
636	122.2469161
637	122.1683326
638	122.091986
639	122.0172651
640	121.9305615
641	121.839399
642	121.7181442
643	121.6202187
644	121.5703005
645	121.5145912
646	121.4574293
647	121.3973558
648	121.3653929
649	121.2853759
650	121.2293219
651	121.1455992
652	120.9802282
653	120.8740152
654	120.7886921
655	120.7312132
656	120.5862334
657	120.5056502
658	120.4081914
659	120.2894028
660	120.1970811
661	120.1323599
662	120.0920016
663	120.0501581
664	119.9538296
665	119.8923503
666	119.8328023
667	119.7469645
668	119.7069651
669	119.6542551
670	119.5550787
671	119.516529
672	119.4497291
673	119.3587927
674	119.2381369
675	119.1938624
676	119.1105891
677	119.064623
678	118.9866527
679	118.8957033
680	118.8220794
681	118.7247191
682	118.6669073
683	118.6270342
684	118.5844186
685	118.520816
686	118.455521
687	118.3762335
688	118.3357958
689	118.2796633
690	118.2267891
691	118.189951
692	118.1390769
693	118.0850184
694	118.0358351
695	117.9934882
696	117.9588316
697	117.9009416
698	117.8560032
699	117.7647908
700	117.6948559
701	117.6589051
702	117.6029643
703	117.4886955
704	117.4374479
705	117.3695696
706	117.3348723
707	117.2775072
708	117.1988229
709	117.1422113
710	117.0919702
711	117.0450136
712	116.9719133
713	116.9106623
714	116.8560466
715	116.7804444
716	116.7263284
717	116.6980448
718	116.6647938
719	116.6223142
720	116.5416524
721	116.4927232
722	116.459535
723	116.4147239
724	116.3785112
725	116.295453
726	116.2398563
727	116.1842602
728	116.0941291
729	116.0106929
730	115.9528243
731	115.9069274
732	115.7869241
733	115.7205079
734	115.6662341
735	115.586033
736	115.4934436
737	115.4187107
738	115.3745306
739	115.330099
740	115.2961808
741	115.2160828
742	115.116588
743	115.0960734
744	115.0429927
745	114.9875873
746	114.9478382
747	114.9102038
748	114.8407312
749	114.7408908
750	114.6710695
751	114.6191686
752	114.5129868
753	114.4724434
754	114.3971055
755	114.3354249
756	114.2840573
757	114.2539257
758	114.1870313
759	114.1399329
760	114.0933876
761	114.0286089
762	113.9966513
763	113.9498684
764	113.8837347
765	113.7577965
766	113.7008521
767	113.6232977
768	113.5804034
769	113.4885677
770	113.4118419
771	113.3520377
772	113.2984322
773	113.2521753
774	113.1678913
775	113.1239675
776	113.0743115
777	113.0310825
778	112.958356
779	112.907494
780	112.8593651
781	112.7623956
782	112.6960161
783	112.6600047
784	112.5963784
785	112.5505653
786	112.5115043
787	112.4308814
788	112.3888672
789	112.3428659
790	112.2506728
791	112.1929897
792	112.1539739
793	112.1002082
794	112.0687505
795	112.0066171
796	111.908756
797	111.8730195
798	111.8306794
799	111.7717697
800	111.7225731
801	111.7066413
802	111.6616739
803	111.6291612
804	111.5760922
805	111.5249731
806	111.4551744
807	111.3996235
808	111.3275683
809	111.3042523
810	111.2583106
811	111.2340906
812	111.1817966
813	111.131994
814	111.0610069
815	111.0206282
816	110.9817618
817	110.927194
818	110.8748435
819	110.8334923
820	110.7767929
821	110.7351197
822	110.6781355
823	110.6372287
824	110.5657604
825	110.4837991
826	110.4179629
827	110.3334449
828	110.2778791
829	110.2273766
830	110.1980921
831	110.1470597
832	110.0754589
833	109.9977063
834	109.9512029
835	109.9092613
836	109.8600298
837	109.8195851
838	109.7683765
839	109.6927732
840	109.6598396
841	109.6282523
842	109.5889385
843	109.5348883
844	109.5003874
845	109.4212535
846	109.3860217
847	109.3247102
848	109.285425
849	109.2767917
850	109.2245613
851	109.1607961
852	109.0721907
853	109.0322839
854	108.9773471
855	108.9503521
856	108.8727401
857	108.8055181
858	108.7689094
859	108.7182447
860	108.6800449
861	108.6155417
862	108.5900496
863	108.5478739
864	108.5206907
865	108.4901641
866	108.4646371
867	108.3985601
868	108.3634576
869	108.3070769
870	108.2834935
871	108.2251223
872	108.153512
873	108.1162413
874	108.0767998
875	108.0202786
876	107.9727905
877	107.9343767
878	107.8882541
879	107.8297281
880	107.7619623
881	107.7400574
882	107.6818006
883	107.6488334
884	107.5941586
885	107.5671909
886	107.4879226
887	107.4543802
888	107.4348061
889	107.3937973
890	107.3575817
891	107.3176678
892	107.2366526
893	107.1930151
894	107.1208455
895	107.0548413
896	107.013184
897	106.9383587
898	106.8896264
899	106.8419348
900	106.7789501
901	106.7185193
902	106.667706
903	106.5990213
904	106.5592624
905	106.4964565
906	106.4440615
907	106.3950902
908	106.3488546
909	106.3119318
910	106.2721341
911	106.2370228
912	106.2126278
913	106.1427155
914	106.0949775
915	106.0512402
916	106.0023647
917	105.9467185
918	105.9176906
919	105.8876531
920	105.8342263
921	105.7703787
922	105.6958559
923	105.6291375
924	105.5804296
925	105.5615366
926	105.5254918
927	105.4791098
928	105.4285961
929	105.356445
930	105.2970114
931	105.2736911
932	105.2170049
933	105.1741861
934	105.1306621
935	105.0837963
936	105.0425904
937	104.988626
938	104.9297534
939	104.8567921
940	104.8114036
941	104.7794056
942	104.7338132
943	104.7026947
944	104.6497057
945	104.5972113
946	104.5755191
947	104.5327722
948	104.4818108
949	104.4393162
950	104.4095072
951	104.36811
952	104.3140653
953	104.2706041
954	104.2175927
955	104.1766174
956	104.119137
957	104.0877092
958	104.0541628
959	104.0312997
960	103.9800848
961	103.9432713
962	103.8960514
963	103.8482431
964	103.8039475
965	103.7384179
966	103.6597141
967	103.6309853
968	103.5646545
969	103.5091846
970	103.4517446
971	103.4000316
972	103.3760481
973	103.3443166
974	103.2862609
975	103.2449261
976	103.1911109
977	103.1700321
978	103.1546484
979	103.1062429
980	103.049021
981	102.9994643
982	102.9507611
983	102.9011947
984	102.8555159
985	102.7961146
986	102.7491093
987	102.7192833
988	102.6433065
989	102.6128228
990	102.5740143
991	102.5561078
992	102.4897686
993	102.4433907
994	102.4004122
995	102.3343743
996	102.2970432
997	102.2372946
998	102.201023
999	102.1469972
