iter	RMSE
129	371.1008786
130	370.5032313
131	368.5999964
132	367.9238302
133	364.8578453
134	363.6912738
135	362.6347146
136	361.7923478
137	360.1217464
138	357.2626695
139	355.931387
140	355.2123496
141	353.9987556
142	353.2950379
143	352.734077
144	351.8506676
145	350.9951673
146	350.4660748
147	348.1182695
148	347.0324722
149	346.3095052
150	345.526648
151	343.4534843
152	342.6018608
153	342.1387609
154	341.4857569
155	340.6689467
156	340.14523
157	339.6146636
158	338.650472
159	336.660641
160	336.0542528
161	334.4020053
162	333.5058107
163	332.6593621
164	332.1971909
165	331.5649845
166	330.864133
167	329.965277
168	328.61623
169	327.8026729
170	327.1785111
171	326.7743435
172	325.7733926
173	325.2932822
174	324.8576926
175	324.2777632
176	323.7938153
177	323.25882
178	321.4828452
179	320.6963359
180	320.1075317
181	319.4364694
182	319.056699
183	318.1154357
184	317.556635
185	316.9072373
186	316.5690784
187	315.0890916
188	314.4397002
189	314.0569624
190	313.3216728
191	312.7049711
192	311.4797148
193	310.9121359
194	310.4124333
195	309.7244826
196	309.4100389
197	308.9941172
198	308.6638882
199	308.3284545
200	307.7765192
201	307.4019959
202	307.0060462
203	306.015662
204	305.5767088
205	305.1972779
206	304.6814383
207	303.8734385
208	303.1812962
209	302.1042596
210	301.6060423
211	301.2825233
212	300.9460483
213	300.4911605
214	300.173628
215	299.2928056
216	298.4554315
217	297.6909727
218	297.2002998
219	296.8200328
220	296.5804489
221	296.0199808
222	295.6584022
223	295.4558661
224	294.5797184
225	293.8709445
226	293.34126
227	292.6821512
228	292.2999292
229	292.0136412
230	291.6769607
231	291.1707936
232	290.6272686
233	290.1825375
234	289.7261406
235	289.483284
236	288.9278589
237	288.6633459
238	288.2261639
239	287.8091942
240	287.5799748
241	287.1589978
242	286.7603508
243	286.330982
244	285.4261732
245	285.159137
246	284.854035
247	284.3240136
248	283.5224618
249	283.3264563
250	282.9968594
251	282.7736947
252	282.4259668
253	282.0747501
254	281.6989629
255	281.4452488
256	280.9959045
257	280.63896
258	280.2424438
259	280.0203036
260	279.51825
261	279.0292919
262	278.3558426
263	278.036789
264	277.6796309
265	277.4683652
266	277.0588614
267	276.6918321
268	276.3438737
269	275.9464208
270	275.738402
271	275.4542981
272	275.0911729
273	274.904895
274	274.5091616
275	274.2016973
276	273.990478
277	273.6025247
278	273.3276211
279	273.1208142
280	272.9283221
281	272.6771425
282	272.5153041
283	272.1912679
284	271.947457
285	271.7072679
286	271.0540056
287	270.8567047
288	270.5574982
289	269.9829595
290	269.6002024
291	269.281722
292	268.6583462
293	268.2633739
294	268.0020539
295	267.7069897
296	267.2192858
297	266.5849856
298	266.3984418
299	266.228191
300	265.9254919
301	265.7061509
302	265.460555
303	264.8352239
304	264.2623516
305	264.0209755
306	263.6550487
307	263.3750757
308	263.1757558
309	262.4805613
310	261.8804906
311	261.3638156
312	261.1255784
313	260.9278834
314	260.3724476
315	260.052047
316	259.6380755
317	258.6806107
318	258.3710084
319	258.1481681
320	257.6301154
321	257.4749919
322	257.3239617
323	257.1995875
324	256.8106149
325	256.4630666
326	256.1643403
327	255.9610698
328	255.79746
329	255.6862689
330	255.5213511
331	255.3701192
332	254.6836491
333	254.285609
334	253.9825843
335	253.8240942
336	253.6233658
337	253.4789186
338	253.2142178
339	252.7078261
340	252.5639706
341	252.4001965
342	251.8474429
343	251.524129
344	251.2712016
345	250.8657439
346	250.6919614
347	250.572317
348	250.4084957
349	250.0959163
350	249.5920799
351	249.4405382
352	249.2126519
353	248.3857067
354	248.2846817
355	248.0700447
356	247.8261293
357	247.6186301
358	247.1537719
359	246.8761235
360	246.7352393
361	246.4516658
362	246.0219219
363	245.7081885
364	245.5720092
365	245.4001592
366	245.1756479
367	244.9367189
368	244.6991029
369	244.5311775
370	244.3756708
371	244.1506073
372	244.0102673
373	243.9047411
374	243.6992373
375	243.4561234
376	243.3666241
377	242.7780202
378	242.5249842
379	242.365618
380	242.0942202
381	241.7880115
382	241.492458
383	241.1567878
384	241.0109794
385	240.7985221
386	240.4774121
387	240.2277389
388	239.780263
389	239.4350831
390	239.2574898
391	239.0410692
392	238.6943865
393	238.4443208
394	238.242571
395	237.9347974
396	237.7281125
397	237.6041415
398	237.5229349
399	237.413226
400	237.1398325
401	236.8467865
402	236.5775219
403	236.129804
404	235.9989792
405	235.7703633
406	235.5479261
407	235.4195581
408	235.2419901
409	235.0411062
410	234.8552103
411	234.7191047
412	234.6043919
413	234.4310274
414	234.2836848
415	233.881222
416	233.5468028
417	233.2948167
418	233.2008875
419	232.951401
420	232.8522337
421	232.7690963
422	232.6037427
423	232.1858868
424	232.0418835
425	231.9430356
426	231.8229237
427	231.71725
428	231.2545126
429	231.0854788
430	230.739888
431	230.5295538
432	230.2068583
433	229.9323606
434	229.8451169
435	229.6034301
436	229.4900649
437	229.1077585
438	229.0043239
439	228.7562644
440	228.6026365
441	228.478915
442	228.1265855
443	227.9129862
444	227.75259
445	227.5537657
446	227.0710782
447	226.9554184
448	226.7862357
449	226.616535
450	226.3065952
451	226.1374836
452	225.8036549
453	225.6773011
454	225.5194589
455	225.3728858
456	225.1450212
457	224.7795866
458	224.6345436
459	224.5203814
460	223.9828496
461	223.8328621
462	223.7480326
463	223.6369359
464	223.4232437
465	222.9724504
466	222.7695807
467	222.5893676
468	222.424544
469	222.2159397
470	222.0566936
471	221.9217726
472	221.7531253
473	221.3125741
474	221.1696269
475	221.0533114
476	220.962743
477	220.8636708
478	220.7340175
479	220.5681892
480	220.4520464
481	220.346624
482	220.0245177
483	219.758753
484	219.4553663
485	219.2052901
486	219.1505437
487	219.0479425
488	218.9145416
489	218.818656
490	218.5902978
491	218.4429819
492	218.3391003
493	218.2120781
494	217.8913026
495	217.5752214
496	217.4018547
497	217.2665995
498	217.0199027
499	216.9148952
500	216.7955913
501	216.5872713
502	216.4767253
503	216.3935881
504	216.0283495
505	215.8478093
506	215.6355442
507	215.4475428
508	215.2657605
509	215.1982427
510	215.0597558
511	214.8518868
512	214.6405881
513	214.4141864
514	214.2957175
515	214.19121
516	214.1014217
517	213.802296
518	213.6776366
519	213.3500125
520	213.2210666
521	213.0592403
522	212.7620009
523	212.3895858
524	212.2596957
525	211.9828837
526	211.7826034
527	211.6819845
528	211.4668781
529	211.2116419
530	211.124106
531	210.9239539
532	210.7870539
533	210.6322977
534	210.440375
535	210.3191086
536	210.2076
537	210.0008345
538	209.9137514
539	209.7940395
540	209.6558413
541	209.5303364
542	209.3127711
543	209.0711288
544	208.9726082
545	208.8652099
546	208.5374556
547	208.4563875
548	208.3591435
549	208.1814193
550	208.1016441
551	208.0126807
552	207.91524
553	207.7149678
554	207.5560293
555	207.4578123
556	207.2837281
557	207.1656164
558	207.0103044
559	206.8994391
560	206.6408427
561	206.5609772
562	206.4588942
563	206.3272678
564	206.2199965
565	206.1470081
566	205.9668571
567	205.8079965
568	205.6726454
569	205.5234175
570	205.4421783
571	205.3456374
572	205.2901712
573	205.1439112
574	205.0611886
575	204.9733159
576	204.9110365
577	204.7935413
578	204.671881
579	204.5618967
580	204.3367717
581	204.1945875
582	204.0336514
583	203.7564148
584	203.6819118
585	203.5873255
586	203.5213241
587	203.4021227
588	203.2917818
589	203.1916105
590	202.9800604
591	202.7744554
592	202.6791589
593	202.6218967
594	202.5267666
595	202.463609
596	202.2979815
597	202.1261801
598	202.014988
599	201.918941
600	201.8792931
601	201.7641254
602	201.6418758
603	201.5549037
604	201.4864124
605	201.1710162
606	201.0592449
607	200.9856156
608	200.8692919
609	200.7695276
610	200.6882355
611	200.6009664
612	200.5033701
613	200.36103
614	200.2847401
615	200.1819736
616	200.0163331
617	199.9108215
618	199.7291713
619	199.6191524
620	199.5385818
621	199.4026315
622	199.3396016
623	199.2523183
624	198.9362544
625	198.8481349
626	198.6624476
627	198.5637285
628	198.5057311
629	198.2547985
630	198.1874865
631	198.0593631
632	197.9575257
633	197.9124565
634	197.7374153
635	197.5636019
636	197.4909465
637	197.4188059
638	197.2611485
639	197.1568485
640	197.0433495
641	197.0106752
642	196.8807863
643	196.7871901
644	196.690279
645	196.5273084
646	196.4254537
647	196.195094
648	196.1344388
649	196.0152406
650	195.9265947
651	195.7490958
652	195.6215549
653	195.5861391
654	195.5244874
655	195.4793321
656	195.3983129
657	195.312221
658	195.1983064
659	195.1292186
660	195.0807085
661	195.0103714
662	194.9569205
663	194.8395392
664	194.7190385
665	194.663659
666	194.359158
667	194.2766273
668	194.2026355
669	194.160662
670	194.0392194
671	193.9053749
672	193.7491749
673	193.6794443
674	193.6097906
675	193.5209934
676	193.3150118
677	193.1970546
678	193.0461796
679	192.931148
680	192.7883774
681	192.6991969
682	192.5343549
683	192.4510494
684	192.3503805
685	192.2101307
686	192.1268265
687	192.0790138
688	191.9598532
689	191.8096234
690	191.6669296
691	191.5907548
692	191.5032471
693	191.4461831
694	191.3336846
695	191.170813
696	191.092437
697	191.018739
698	190.962865
699	190.8372586
700	190.797215
701	190.5321617
702	190.4419606
703	190.3021463
704	190.1633523
705	190.0581401
706	190.0232384
707	189.9929849
708	189.9166231
709	189.8690985
710	189.8262242
711	189.7544815
712	189.6969848
713	189.5929652
714	189.5360257
715	189.5031591
716	189.4113441
717	189.3401788
718	189.1300158
719	188.9906707
720	188.9240421
721	188.646756
722	188.542192
723	188.4389767
724	188.2901587
725	188.1958065
726	188.1211521
727	187.9678521
728	187.840172
729	187.7515133
730	187.5640982
731	187.4281278
732	187.3162029
733	187.2206571
734	187.1518347
735	186.9161034
736	186.7791185
737	186.7262218
738	186.6282306
739	186.5679141
740	186.4362888
741	186.3276814
742	186.173423
743	186.0437093
744	185.9164745
745	185.7888083
746	185.71445
747	185.6716412
748	185.6152236
749	185.5450567
750	185.4283151
751	185.3486314
752	185.1683571
753	185.0582594
754	185.0176898
755	184.8917176
756	184.7619424
757	184.6235576
758	184.537898
759	184.5171699
760	184.4930904
761	184.4216251
762	184.3277665
763	184.2322863
764	184.1687417
765	184.1016045
766	184.0527506
767	183.710489
768	183.6061806
769	183.4997239
770	183.4167532
771	183.2980242
772	183.1653971
773	183.1292926
774	183.0817236
775	183.0316368
776	182.9427729
777	182.8990096
778	182.8525422
779	182.7931148
780	182.7201399
781	182.4870202
782	182.4509982
783	182.3074769
784	182.2687586
785	182.2284608
786	182.1255091
787	181.9181049
788	181.7357644
789	181.5796028
790	181.5077808
791	181.4517128
792	181.2977131
793	181.2115728
794	181.1270711
795	181.0792847
796	181.0134765
797	180.9715241
798	180.9055779
799	180.8518323
800	180.7519649
801	180.6647254
802	180.6051822
803	180.5087996
804	180.4415831
805	180.407171
806	180.3765943
807	180.2989037
808	180.2046984
809	180.1497927
810	180.1040792
811	180.0179174
812	179.9141387
813	179.8792654
814	179.7512947
815	179.7001764
816	179.6564397
817	179.6027869
818	179.5434133
819	179.3722427
820	179.3127172
821	179.2467165
822	179.1079254
823	179.0515118
824	178.9626691
825	178.8746374
826	178.80615
827	178.7238464
828	178.7029226
829	178.6280462
830	178.4262605
831	178.3556098
832	178.1436705
833	178.0725395
834	178.0112636
835	177.9595253
836	177.9157689
837	177.8757649
838	177.6742964
839	177.6052573
840	177.4632198
841	177.397487
842	177.3585859
843	177.3171764
844	177.2568618
845	177.2315773
846	177.1742481
847	177.1132597
848	177.0211486
849	176.8989767
850	176.7614353
851	176.6961246
852	176.6738593
853	176.6232743
854	176.4842593
855	176.4030274
856	176.3400527
857	176.292179
858	176.2367833
859	176.1883354
860	176.1540958
861	176.0522026
862	175.9589258
863	175.9067844
864	175.8559765
865	175.805903
866	175.747881
867	175.5651773
868	175.456582
869	175.3727911
870	175.3235166
871	175.1967156
872	174.980957
873	174.8746789
874	174.6747002
875	174.627057
876	174.5744458
877	174.4787755
878	174.2082938
879	174.1609075
880	174.1134035
881	173.958869
882	173.7467226
883	173.6989997
884	173.609617
885	173.5216127
886	173.4476825
887	173.4030178
888	173.2789464
889	173.2339213
890	173.1394545
891	173.0812142
892	173.0385308
893	172.9637534
894	172.8889041
895	172.7638656
896	172.745361
897	172.702649
898	172.5442513
899	172.4649664
900	172.404559
901	172.2771806
902	172.2464515
903	172.2227081
904	172.1717834
905	172.1080889
906	172.0803483
907	172.0328798
908	171.9993371
909	171.8855189
910	171.8343511
911	171.7827891
912	171.5890213
913	171.4604135
914	171.341031
915	171.2316165
916	171.1504071
917	171.1071578
918	171.0683023
919	170.9581389
920	170.8802227
921	170.8448336
922	170.7354438
923	170.6493122
924	170.5558907
925	170.517346
926	170.4243822
927	170.3324894
928	170.3114126
929	170.2457635
930	170.212424
931	170.1668378
932	170.0600982
933	170.0241552
934	170.0014791
935	169.9449304
936	169.8945364
937	169.8351303
938	169.7407944
939	169.6477548
940	169.6072132
941	169.5464759
942	169.4817033
943	169.374975
944	169.3270612
945	169.2320333
946	169.0410522
947	168.973177
948	168.934874
949	168.8998803
950	168.824654
951	168.794606
952	168.6762652
953	168.4356789
954	168.4037131
955	168.3225145
956	168.2512233
957	168.2105327
958	168.1767372
959	168.0963836
960	168.0253109
961	167.9892391
962	167.9487152
963	167.8751657
964	167.8085119
965	167.7255489
966	167.6853748
967	167.6233103
968	167.5838252
969	167.5188186
970	167.4466093
971	167.3589164
972	167.2783002
973	167.2004065
974	167.1621934
975	167.0941587
976	167.0442973
977	166.9764606
978	166.9271646
979	166.9074345
980	166.8269466
981	166.7805898
982	166.700992
983	166.6075893
984	166.5462978
985	166.5160653
986	166.4890929
987	166.4343337
988	166.3819821
989	166.3589787
990	166.2867956
991	166.2315776
992	166.1844287
993	166.1555973
994	166.1201497
995	166.0648554
996	166.0170218
997	165.9297392
998	165.895846
999	165.6601021
