iter	RMSE
562	0.4756855563
563	0.4749418735
564	0.4745777339
565	0.4742804084
566	0.4740466679
567	0.4737134291
568	0.473214968
569	0.4730106122
570	0.4727683511
571	0.4725792309
572	0.472288577
573	0.4720357629
574	0.4717012183
575	0.4712297239
576	0.4711290368
577	0.4708674494
578	0.4707218097
579	0.4703790237
580	0.4701947986
581	0.4698323149
582	0.4696347283
583	0.4694367768
584	0.4693838507
585	0.4691685198
586	0.469063773
587	0.4689372678
588	0.4688172881
589	0.4685413798
590	0.4683948829
591	0.4681147034
592	0.468019502
593	0.4679873668
594	0.4675903404
595	0.4674187595
596	0.4670341669
597	0.466824148
598	0.4665735934
599	0.4662640235
600	0.4661646881
601	0.4659356196
602	0.4656604534
603	0.4654645915
604	0.4651927462
605	0.4649275041
606	0.4645932492
607	0.4644784381
608	0.4643481577
609	0.4640128691
610	0.4638431386
611	0.4636762454
612	0.463454162
613	0.4633094177
614	0.4632147636
615	0.4630102145
616	0.4620323105
617	0.4617534701
618	0.4616250351
619	0.4615454302
620	0.4613165216
621	0.4611577637
622	0.4608574651
623	0.4606837214
624	0.460428086
625	0.4602760713
626	0.4600187813
627	0.4599526624
628	0.4596601446
629	0.4593493265
630	0.459259791
631	0.4590826804
632	0.4588802275
633	0.4585426902
634	0.4583787994
635	0.4579640872
636	0.4577778505
637	0.4576101123
638	0.4574453459
639	0.4572277544
640	0.45699047
641	0.4567347503
642	0.4565794912
643	0.4563281174
644	0.4560395749
645	0.4558820877
646	0.4557233447
647	0.4555045684
648	0.4553630221
649	0.4551131311
650	0.4549608755
651	0.4547914087
652	0.4544541568
653	0.4543361108
654	0.4540624906
655	0.4537443197
656	0.4534198961
657	0.4532943298
658	0.453129642
659	0.4527342731
660	0.4525215889
661	0.4523752705
662	0.4522482154
663	0.4519577814
664	0.451536486
665	0.451311494
666	0.4510856027
667	0.4509728585
668	0.4506165005
669	0.4505844735
670	0.4502525527
671	0.4500943591
672	0.4498405027
673	0.4496801096
674	0.4494396585
675	0.4493469052
676	0.4491148189
677	0.4488799431
678	0.4487189416
679	0.4483164066
680	0.4482170962
681	0.4479920158
682	0.4476125375
683	0.4473239855
684	0.4470469991
685	0.446852485
686	0.446672518
687	0.4464399547
688	0.446140673
689	0.4458128103
690	0.4455948356
691	0.4452722301
692	0.4447824867
693	0.4445645872
694	0.4445027886
695	0.4443668998
696	0.4441362727
697	0.4439401864
698	0.4433182993
699	0.4431626078
700	0.4428930838
701	0.4427314785
702	0.442552717
703	0.4422783881
704	0.4420076588
705	0.4418879122
706	0.4413210516
707	0.4411376193
708	0.4406356656
709	0.4404301401
710	0.4403430947
711	0.4402014116
712	0.4400378639
713	0.4399141233
714	0.4397456904
715	0.4395248621
716	0.4393380545
717	0.4390184857
718	0.4387741694
719	0.4386446224
720	0.4384666724
721	0.4382432953
722	0.4380489233
723	0.4379396644
724	0.4377106554
725	0.4375881034
726	0.4374734976
727	0.4373976963
728	0.4371725035
729	0.4368797576
730	0.4367506155
731	0.4365702266
732	0.4363041217
733	0.4357487598
734	0.4355580713
735	0.4353425245
736	0.4350300359
737	0.4348607798
738	0.4346409643
739	0.4344744895
740	0.434297515
741	0.4340792128
742	0.4338500136
743	0.4337455988
744	0.4335916506
745	0.4334902825
746	0.4334015537
747	0.4332387929
748	0.43313054
749	0.4329089315
750	0.4326353735
751	0.4325234474
752	0.4321906499
753	0.4320104066
754	0.4316278955
755	0.4314853185
756	0.4312804404
757	0.430975378
758	0.4307610921
759	0.4304892596
760	0.4301904558
761	0.4300267531
762	0.4297785393
763	0.4294304883
764	0.4293520138
765	0.4291951692
766	0.4290189062
767	0.4287898947
768	0.4286555545
769	0.4284847709
770	0.4283441596
771	0.4279949071
772	0.4278305292
773	0.4276279829
774	0.4275476593
775	0.4270587609
776	0.4269540596
777	0.4267835927
778	0.4265651917
779	0.4263252107
780	0.426128687
781	0.4259172412
782	0.4256800295
783	0.4256564726
784	0.4255179682
785	0.4253272049
786	0.4249064971
787	0.4246662101
788	0.4244588993
789	0.4242191198
790	0.424043659
791	0.4238970855
792	0.4237676772
793	0.4236008917
794	0.4233993001
795	0.423257264
796	0.4231577714
797	0.4230833994
798	0.4228951357
799	0.4225470891
800	0.42243851
801	0.4222984929
802	0.4220847048
803	0.4219760223
804	0.4219061867
805	0.4216936311
806	0.4212183135
807	0.4211248911
808	0.4210186935
809	0.420789475
810	0.420683763
811	0.4202646526
812	0.4201780806
813	0.4198803488
814	0.4196106903
815	0.4193194683
816	0.4191584921
817	0.4189990851
818	0.4188171686
819	0.418649935
820	0.418358489
821	0.418247722
822	0.4180619996
823	0.4179731389
824	0.4176216967
825	0.4174357283
826	0.4173022209
827	0.4172454177
828	0.4171394319
829	0.4168984509
830	0.4167884496
831	0.4166688061
832	0.4165617309
833	0.4164093344
834	0.4162846341
835	0.4162645461
836	0.4161961394
837	0.4160869311
838	0.4159863206
839	0.4158651564
840	0.4157034237
841	0.4156353831
842	0.4154714284
843	0.4152201617
844	0.415140702
845	0.4148304872
846	0.4146799475
847	0.4145227942
848	0.4141310229
849	0.4139265882
850	0.4137465641
851	0.4135793162
852	0.4134394945
853	0.4131502828
854	0.4129958529
855	0.4128422685
856	0.4126881358
857	0.4126245037
858	0.4124404111
859	0.4123559231
860	0.4122121915
861	0.4120587796
862	0.41192786
863	0.4117855229
864	0.4115675597
865	0.4113597268
866	0.4111901587
867	0.4109764225
868	0.4109035428
869	0.4106960298
870	0.4104960128
871	0.4103489002
872	0.4101628433
873	0.410003209
874	0.409859152
875	0.4096964376
876	0.4095446014
877	0.4093960106
878	0.4093762142
879	0.4090189172
880	0.4089577236
881	0.4086465046
882	0.4085199075
883	0.408447219
884	0.4082785851
885	0.4081629746
886	0.4080578471
887	0.4078185009
888	0.4077331575
889	0.4076177397
890	0.4074347051
891	0.4072076693
892	0.4071124429
893	0.4069706476
894	0.4068008155
895	0.4066547277
896	0.4065694387
897	0.4064314683
898	0.4062807381
899	0.4060804253
900	0.4059802648
901	0.4056975445
902	0.4055337445
903	0.4053765767
904	0.4052645665
905	0.4048566684
906	0.4047482858
907	0.404626733
908	0.4044246098
909	0.4043698934
910	0.4041390589
911	0.4039292875
912	0.4036987694
913	0.4035857792
914	0.4033969372
915	0.40330038
916	0.4030557623
917	0.4028776242
918	0.402814742
919	0.4026704144
920	0.4025616345
921	0.4024154965
922	0.4022774768
923	0.4021847486
924	0.4020515211
925	0.4019855269
926	0.4017584269
927	0.4016974959
928	0.4015325938
929	0.4014318805
930	0.4013137028
931	0.4011780776
932	0.4009390288
933	0.4008156513
934	0.400552436
935	0.4004468163
936	0.4003616365
937	0.4002925509
938	0.4000989446
939	0.3999799045
940	0.3997891135
941	0.3996195885
942	0.3994339594
943	0.3992455248
944	0.3990833768
945	0.3986703177
946	0.3985403586
947	0.3984587219
948	0.3982763848
949	0.398105489
950	0.3979240579
951	0.3977798498
952	0.3975427613
953	0.3973897095
954	0.397262367
955	0.3971241453
956	0.3970094418
957	0.396595995
958	0.3964753285
959	0.3963723966
960	0.3962268908
961	0.3961037396
962	0.3959130932
963	0.3958059419
964	0.3957379948
965	0.3956374616
966	0.3954502107
967	0.3953145183
968	0.3951785916
969	0.3949520158
970	0.3947617152
971	0.394640556
972	0.3944589628
973	0.3943929576
974	0.3942912979
975	0.3941444965
976	0.3940527017
977	0.3939449605
978	0.3937856086
979	0.3937414771
980	0.3936438578
981	0.3933836936
982	0.3931559501
983	0.3931232253
984	0.3930043355
985	0.3928657069
986	0.3927619937
987	0.392647136
988	0.3924346166
989	0.3923166483
990	0.3922475222
991	0.3921288355
992	0.3920217695
993	0.3918443676
994	0.3916799629
995	0.3915124105
996	0.391444824
997	0.3913652473
998	0.3912200777
999	0.3910516385
