iter	RMSE
220	190.5888603
221	190.3838702
222	190.248823
223	189.9704166
224	189.6154442
225	189.1611759
226	188.8627958
227	188.5840334
228	188.2540996
229	187.6149127
230	187.2487933
231	186.9381403
232	186.6085782
233	186.3087846
234	185.7603247
235	185.4828173
236	185.2114868
237	184.84827
238	184.5938353
239	184.3564764
240	184.0425456
241	183.8114786
242	183.5274841
243	183.2862197
244	183.067182
245	182.6241878
246	182.4463913
247	182.255743
248	181.8772758
249	181.5213172
250	181.3277198
251	181.1606445
252	180.7137083
253	180.310533
254	180.0575773
255	179.804939
256	179.4837099
257	179.2713087
258	178.9264174
259	178.8106134
260	178.6495492
261	178.2679667
262	178.0893917
263	177.7862668
264	177.3513393
265	177.0261694
266	176.7243104
267	176.5550733
268	176.2030422
269	176.0510846
270	175.7857827
271	175.4475392
272	174.9779229
273	174.7395998
274	174.4630731
275	174.3128819
276	174.1780579
277	174.0021364
278	173.814644
279	173.6479022
280	173.3938819
281	173.2462836
282	173.0001439
283	172.6736303
284	172.5080388
285	172.3583594
286	172.0806327
287	171.7932219
288	171.4814619
289	171.2490473
290	171.0590089
291	170.7501601
292	170.4703672
293	170.2260125
294	169.9116991
295	169.7031355
296	169.5006675
297	169.3526179
298	169.0755747
299	168.8476836
300	168.6606209
301	168.4945706
302	168.3622986
303	168.2168136
304	167.9699488
305	167.8529249
306	167.6304232
307	167.3024639
308	167.0509345
309	166.7418335
310	166.5837609
311	166.4120229
312	166.2105366
313	166.0142266
314	165.8042579
315	165.5976011
316	165.2818416
317	165.155652
318	165.0450464
319	164.9157842
320	164.6748816
321	164.3923134
322	164.1957075
323	164.0477617
324	163.7787572
325	163.6491825
326	163.5326534
327	163.2936836
328	163.0465179
329	162.9282963
330	162.7808832
331	162.6473715
332	162.4953784
333	162.287548
334	162.0842432
335	161.7888563
336	161.5775504
337	161.4602468
338	161.2783063
339	161.1779339
340	161.0088099
341	160.8663025
342	160.7700557
343	160.5913202
344	160.4031699
345	160.2878856
346	159.8920325
347	159.7828658
348	159.6458226
349	159.4795838
350	159.3258055
351	159.197065
352	159.0137717
353	158.7557623
354	158.5345024
355	158.3610702
356	158.1897062
357	158.0856033
358	157.9699894
359	157.777709
360	157.6290219
361	157.4429737
362	157.2789523
363	157.1480995
364	156.9893578
365	156.8111753
366	156.6729867
367	156.4995182
368	156.3415214
369	156.1777518
370	156.0178618
371	155.9314121
372	155.6794775
373	155.5392918
374	155.4192478
375	155.3151347
376	154.8684905
377	154.7115837
378	154.5506918
379	154.4161671
380	154.2770153
381	154.1559688
382	153.9736795
383	153.7850747
384	153.6967203
385	153.5835529
386	153.3600487
387	153.1935966
388	153.0458699
389	152.8770111
390	152.7303746
391	152.6530723
392	152.5095525
393	152.2870189
394	152.1455054
395	152.0623871
396	151.8756664
397	151.7651657
398	151.6266215
399	151.4417996
400	151.3443182
401	151.2894474
402	151.1108658
403	150.7082008
404	150.5642126
405	150.4398697
406	150.2330772
407	150.1632572
408	149.9394174
409	149.8036538
410	149.6550405
411	149.503532
412	149.256242
413	149.1563186
414	149.0591017
415	148.9554788
416	148.9118078
417	148.7843349
418	148.6753488
419	148.446443
420	148.3046766
421	148.1441757
422	148.0842088
423	148.0112203
424	147.855611
425	147.7291198
426	147.5747306
427	147.3912724
428	147.2606587
429	147.1592648
430	146.9877824
431	146.7592907
432	146.6718836
433	146.6115948
434	146.5050257
435	146.3868976
436	146.269499
437	146.1460317
438	145.9183518
439	145.7574385
440	145.6737787
441	145.5284011
442	145.437738
443	145.3128751
444	145.1116154
445	144.9924157
446	144.8530248
447	144.6838105
448	144.4912763
449	144.382435
450	144.2691457
451	144.1556346
452	144.0665877
453	143.9636647
454	143.6875822
455	143.5217696
456	143.4392918
457	143.331315
458	143.2400073
459	143.1476482
460	143.0256657
461	142.8976623
462	142.7162374
463	142.6536656
464	142.5839287
465	142.4852839
466	142.2810879
467	142.224538
468	142.1126882
469	142.0130542
470	141.9504599
471	141.8918483
472	141.7291401
473	141.6294325
474	141.5039214
475	141.3422571
476	141.2463956
477	141.1474078
478	141.0589475
479	140.8835647
480	140.7906758
481	140.7008474
482	140.5549153
483	140.3260417
484	140.173724
485	140.072861
486	139.9849933
487	139.9058147
488	139.8503416
489	139.7494377
490	139.5846812
491	139.498095
492	139.4038586
493	139.1970587
494	139.0693179
495	138.9687533
496	138.882464
497	138.729753
498	138.6465398
499	138.5235791
500	138.352814
501	138.2327577
502	138.0453516
503	137.9746789
504	137.7979229
505	137.6767218
506	137.6016051
507	137.537228
508	137.4676131
509	137.3253831
510	137.21322
511	137.0846229
512	136.9405102
513	136.8288497
514	136.7771416
515	136.6664163
516	136.541153
517	136.4450812
518	136.2612476
519	136.2007278
520	136.1429349
521	136.079073
522	135.9894777
523	135.8989608
524	135.8129401
525	135.7210574
526	135.5088482
527	135.4535982
528	135.3670096
529	135.221875
530	135.1506091
531	135.0422467
532	134.9157476
533	134.7151419
534	134.6623446
535	134.5640146
536	134.4328102
537	134.3647596
538	134.2870293
539	134.2376504
540	134.1191165
541	134.0230948
542	133.8890687
543	133.8136147
544	133.701309
545	133.647131
546	133.5951846
547	133.4682536
548	133.3980779
549	133.3357451
550	133.2806071
551	133.1828335
552	133.1022201
553	132.9950573
554	132.9403654
555	132.88411
556	132.7652651
557	132.6445266
558	132.5758176
559	132.5126764
560	132.3362208
561	132.2129421
562	132.1663691
563	132.0371145
564	131.9760267
565	131.8911278
566	131.843616
567	131.7594334
568	131.6954611
569	131.5913798
570	131.5300374
571	131.4760425
572	131.3888311
573	131.3277351
574	131.1910159
575	131.1067389
576	131.0524541
577	130.9090653
578	130.8297594
579	130.7741388
580	130.7198822
581	130.590907
582	130.5075344
583	130.423739
584	130.3059075
585	130.2403318
586	130.1381152
587	130.070062
588	130.0064919
589	129.9281058
590	129.8613299
591	129.8127408
592	129.7270598
593	129.6181884
594	129.5752181
595	129.5107143
596	129.4463574
597	129.3934121
598	129.2895871
599	129.186679
600	129.1364796
601	129.0590341
602	128.9908294
603	128.8825824
604	128.8307338
605	128.7736214
606	128.7137869
607	128.6442288
608	128.5851475
609	128.4721029
610	128.3496766
611	128.222167
612	128.128576
613	127.9918444
614	127.8902396
615	127.7549915
616	127.6741107
617	127.5719832
618	127.5272496
619	127.4148137
620	127.3524616
621	127.2613378
622	127.2219002
623	127.1344031
624	127.0437983
625	126.9730294
626	126.901067
627	126.8201468
628	126.7370234
629	126.651466
630	126.5937469
631	126.5177243
632	126.4051365
633	126.3063857
634	126.1873669
635	126.0714961
636	125.942194
637	125.8247591
638	125.7500002
639	125.6956575
640	125.5794077
641	125.5095477
642	125.4222409
643	125.3022968
644	125.241086
645	125.1453936
646	125.0877904
647	124.9950511
648	124.9002545
649	124.8470507
650	124.7601054
651	124.6248403
652	124.5378091
653	124.4870633
654	124.4013904
655	124.3766031
656	124.312845
657	124.2697128
658	124.2022473
659	124.1096474
660	124.0283123
661	123.966638
662	123.8482117
663	123.7997742
664	123.7507274
665	123.664161
666	123.624749
667	123.5835994
668	123.5030154
669	123.4313014
670	123.3947805
671	123.3212349
672	123.2390883
673	123.1726315
674	123.1287635
675	123.0586375
676	122.9944431
677	122.9195557
678	122.8372572
679	122.7437263
680	122.6011577
681	122.5203309
682	122.4343257
683	122.3467155
684	122.264549
685	122.2306326
686	122.1656119
687	122.0310491
688	121.9671055
689	121.891159
690	121.8182533
691	121.7594501
692	121.7004013
693	121.626893
694	121.5691383
695	121.5013149
696	121.4257958
697	121.3496975
698	121.2918079
699	121.2149077
700	121.1693336
701	121.0594709
702	121.0046584
703	120.9382289
704	120.8634016
705	120.7774228
706	120.7346468
707	120.630511
708	120.5528682
709	120.5065836
710	120.4441736
711	120.3777914
712	120.3415458
713	120.2725249
714	120.1979859
715	120.1175613
716	120.0626316
717	120.0417534
718	119.9284486
719	119.8865017
720	119.7168791
721	119.6393044
722	119.5909995
723	119.4826154
724	119.4275201
725	119.3212315
726	119.2487796
727	119.1768054
728	119.1181903
729	119.0584744
730	119.0393219
731	118.8877287
732	118.8023143
733	118.7504444
734	118.638103
735	118.5570557
736	118.4882953
737	118.4344081
738	118.3308263
739	118.2738892
740	118.1938725
741	118.1418713
742	118.0138829
743	117.9719504
744	117.8918718
745	117.8336204
746	117.7965771
747	117.7565808
748	117.6781775
749	117.6404185
750	117.6086246
751	117.5538045
752	117.4898118
753	117.4240112
754	117.4046443
755	117.3236052
756	117.2502662
757	117.1626961
758	117.1014213
759	117.0372193
760	116.9670012
761	116.92489
762	116.8612752
763	116.8434228
764	116.7573483
765	116.729885
766	116.6317873
767	116.5725498
768	116.5071282
769	116.4491249
770	116.3913225
771	116.2935925
772	116.2157695
773	116.1366532
774	116.0959698
775	116.0268016
776	115.9446497
777	115.9004298
778	115.8725135
779	115.8198386
780	115.7614161
781	115.7120486
782	115.6421181
783	115.6192533
784	115.5759262
785	115.4634882
786	115.3988896
787	115.368235
788	115.328818
789	115.2833536
790	115.2031326
791	115.1110071
792	115.0567873
793	115.0107167
794	114.9717228
795	114.9094699
796	114.8334255
797	114.7817169
798	114.6818787
799	114.6271555
800	114.5864013
801	114.5091298
802	114.4343626
803	114.3669154
804	114.3212321
805	114.2861353
806	114.2272778
807	114.1674396
808	114.1111476
809	114.0719741
810	114.0555498
811	114.0199523
812	113.9669672
813	113.9129424
814	113.8468196
815	113.8082831
816	113.7532667
817	113.7064872
818	113.6566238
819	113.6089262
820	113.566101
821	113.5308369
822	113.4762604
823	113.3835631
824	113.313365
825	113.2843157
826	113.2382463
827	113.1848467
828	113.1732119
829	113.134502
830	113.1081527
831	113.0649797
832	113.0019658
833	112.9322244
834	112.8851288
835	112.8234179
836	112.7831303
837	112.7588389
838	112.7188302
839	112.6327133
840	112.5965075
841	112.5455182
842	112.5101982
843	112.4828313
844	112.4210546
845	112.3701528
846	112.2855789
847	112.1677757
848	112.1345656
849	112.093344
850	112.0572095
851	112.003681
852	111.9440872
853	111.8636541
854	111.8091535
855	111.7751993
856	111.7215127
857	111.6241849
858	111.5818828
859	111.5083238
860	111.4122528
861	111.3393039
862	111.2660103
863	111.2136064
864	111.168298
865	111.1158233
866	111.0706336
867	111.0033056
868	110.9639124
869	110.8927915
870	110.8574305
871	110.8057225
872	110.7592767
873	110.7036722
874	110.6852028
875	110.6456425
876	110.624907
877	110.5799811
878	110.560009
879	110.4719113
880	110.4381712
881	110.3922485
882	110.3621893
883	110.3263215
884	110.2947698
885	110.2659878
886	110.2013551
887	110.1678907
888	110.1323241
889	110.1082264
890	110.0799617
891	110.0696381
892	110.0174657
893	109.9403823
894	109.9011437
895	109.822019
896	109.7840671
897	109.7532021
898	109.6845879
899	109.6392481
900	109.5912997
901	109.5170551
902	109.4705579
903	109.4084613
904	109.3607895
905	109.3153432
906	109.2376415
907	109.202915
908	109.1662526
909	109.1359533
910	109.0695164
911	109.0234252
912	108.9273326
913	108.8973168
914	108.8560115
915	108.7828544
916	108.7435572
917	108.7173607
918	108.6177733
919	108.5691389
920	108.458097
921	108.4200141
922	108.3911558
923	108.3016544
924	108.2622239
925	108.2189439
926	108.171571
927	108.1268794
928	108.0600168
929	107.9942215
930	107.8950673
931	107.8444697
932	107.7658989
933	107.7306459
934	107.6679546
935	107.6216148
936	107.5782107
937	107.5451521
938	107.5010187
939	107.456914
940	107.3914023
941	107.3680632
942	107.3268479
943	107.3028198
944	107.2679462
945	107.2454907
946	107.2135148
947	107.1832999
948	107.1590017
949	107.0940195
950	107.0634859
951	107.0262167
952	106.9728878
953	106.9379848
954	106.9254494
955	106.8936649
956	106.8378566
957	106.8032338
958	106.7797944
959	106.7657767
960	106.7115711
961	106.681169
962	106.6531982
963	106.608434
964	106.5847062
965	106.5187825
966	106.4865004
967	106.4256434
968	106.3971836
969	106.36942
970	106.3505321
971	106.296127
972	106.2702661
973	106.2395345
974	106.1858271
975	106.107045
976	106.0515597
977	105.9643465
978	105.9472027
979	105.9261732
980	105.8990299
981	105.8431712
982	105.7769421
983	105.7259169
984	105.6704254
985	105.636671
986	105.585152
987	105.5560573
988	105.5281946
989	105.4554615
990	105.4357062
991	105.3913664
992	105.3723481
993	105.3402256
994	105.2682011
995	105.2568958
996	105.2002303
997	105.112828
998	105.0850571
999	105.0571752
