iter	RMSE
489	209.2672357
490	209.1558512
491	209.06134
492	208.8402704
493	208.6889564
494	208.5011566
495	208.3167854
496	208.0729309
497	207.9224294
498	207.7383026
499	207.5677013
500	207.3724607
501	207.3190709
502	207.180889
503	206.8673132
504	206.7420894
505	206.6673209
506	206.4765083
507	206.2191963
508	206.076032
509	205.9020263
510	205.7652959
511	205.6585527
512	205.4261126
513	205.2859976
514	205.1753734
515	204.9856983
516	204.7660419
517	204.6432825
518	204.4794081
519	204.2960271
520	204.1371696
521	204.0424557
522	203.5503241
523	203.3610305
524	203.2123299
525	202.9987024
526	202.7638044
527	202.5860553
528	202.3886872
529	202.2277547
530	202.0011934
531	201.8530095
532	201.6915092
533	201.5849893
534	201.464248
535	201.2991928
536	201.1350239
537	200.9876226
538	200.7940531
539	200.5386051
540	200.4467572
541	200.2986261
542	200.224299
543	200.0978465
544	200.0193389
545	199.8656773
546	199.6788317
547	199.5020028
548	199.3871128
549	199.3079211
550	199.1741862
551	199.1032792
552	199.0157205
553	198.7713786
554	198.6931093
555	198.596777
556	198.4506559
557	198.3203739
558	198.2241558
559	198.1079479
560	198.0436952
561	197.9453456
562	197.7204451
563	197.5790579
564	197.1700896
565	197.0668562
566	196.6351282
567	196.5265123
568	196.4404763
569	196.2456153
570	196.0548468
571	196.0490161
572	196.04805
573	195.9823685
574	195.8504984
575	195.8495824
576	195.7592921
577	195.6492487
578	195.4973405
579	195.2891832
580	194.9321622
581	194.7133776
582	194.6492451
583	194.5200584
584	194.3878749
585	194.2683716
586	194.1668606
587	194.1296273
588	194.0238795
589	193.9148271
590	193.8396319
591	193.7440258
592	193.6479609
593	193.2402818
594	193.1130882
595	193.0289989
596	192.9374687
597	192.8660522
598	192.7083253
599	192.5427153
600	192.3548231
601	191.9898889
602	191.9893706
603	191.8908188
604	191.7758815
605	191.6314295
606	191.2740778
607	191.1203911
608	191.1194631
609	190.8136463
610	190.6521796
611	190.5263856
612	190.3896153
613	190.201345
614	190.0196092
615	189.9097148
616	189.7567752
617	189.6958019
618	189.6059252
619	189.5264197
620	189.3842273
621	189.2866012
622	189.163725
623	189.0783415
624	189.0130417
625	188.9483195
626	188.8456346
627	188.6954672
628	188.5981522
629	188.4847411
630	188.3867047
631	188.2732171
632	188.1945287
633	188.1174148
634	188.0357721
635	187.9740112
636	187.6584696
637	187.5947205
638	187.2564668
639	187.1936437
640	187.0421126
641	186.8399313
642	186.7261258
643	186.6316161
644	186.5232996
645	186.5228695
646	186.4860552
647	186.2067255
648	186.1288409
649	186.016693
650	185.7641986
651	185.6867376
652	185.4361432
653	185.3380176
654	185.2125251
655	185.1215362
656	184.9507887
657	184.8217257
658	184.7526155
659	184.6969066
660	184.5582121
661	184.3994776
662	184.2915026
663	184.0998443
664	184.025281
665	183.9249343
666	183.8170744
667	183.5935034
668	183.4823198
669	183.261147
670	183.1089186
671	183.025931
672	182.970924
673	182.842368
674	182.7384425
675	182.5957703
676	182.4691889
677	182.358082
678	182.2063604
679	182.0742565
680	181.9688425
681	181.9103207
682	181.7466013
683	181.4938955
684	181.4501366
685	181.3811844
686	181.1494635
687	181.030528
688	180.8381795
689	180.7541226
690	180.5019017
691	180.4644904
692	180.3925768
693	180.3285277
694	180.1910544
695	180.0859239
696	179.9766002
697	179.8898232
698	179.8132231
699	179.7550641
700	179.5467319
701	179.2882852
702	179.0359575
703	178.9818239
704	178.7703058
705	178.6426551
706	178.5520961
707	178.2866892
708	178.147101
709	178.047625
710	177.9843825
711	177.9297911
712	177.8349466
713	177.7870803
714	177.6430766
715	177.5751271
716	177.4490582
717	177.3552271
718	177.2095277
719	177.1580859
720	177.0493206
721	176.945458
722	176.8244442
723	176.7019521
724	176.643494
725	176.5562276
726	176.4500426
727	176.3712712
728	176.3425607
729	176.2443588
730	176.0508666
731	175.8773391
732	175.7300786
733	175.6811113
734	175.5129549
735	175.4582648
736	175.390528
737	175.316248
738	175.2127492
739	175.1162165
740	174.9721274
741	174.954844
742	174.8762987
743	174.7510906
744	174.6829194
745	174.5615372
746	174.4830727
747	174.460744
748	174.3755476
749	174.3122667
750	174.2018941
751	174.0930061
752	174.0270588
753	173.9039336
754	173.8154371
755	173.6943798
756	173.6108452
757	173.5937423
758	173.4793235
759	173.3802424
760	173.2962917
761	173.1677959
762	173.1286221
763	173.0307316
764	172.9319369
765	172.841514
766	172.7197417
767	172.6430498
768	172.4194355
769	172.2219959
770	172.1293034
771	171.9322169
772	171.8656423
773	171.7807805
774	171.7024351
775	171.6405316
776	171.5131991
777	171.4198292
778	171.3525613
779	171.2420913
780	171.1240971
781	170.9951405
782	170.9211876
783	170.8701615
784	170.8442071
785	170.6809795
786	170.6051722
787	170.5133368
788	170.1806862
789	170.0540841
790	169.934053
791	169.8722133
792	169.8016405
793	169.6595741
794	169.5646275
795	169.5222958
796	169.4389748
797	169.3948303
798	169.2632906
799	169.1869024
800	169.1106703
801	169.0523733
802	169.0187075
803	168.8752167
804	168.6752024
805	168.5674612
806	168.4299492
807	168.3144527
808	168.1104728
809	168.0414215
810	167.9790609
811	167.9051336
812	167.822636
813	167.7585776
814	167.5883143
815	167.5276456
816	167.383281
817	167.279081
818	167.2534229
819	167.1084247
820	166.9577699
821	166.9068192
822	166.8437144
823	166.7552641
824	166.7016167
825	166.6454754
826	166.5417543
827	166.4561229
828	166.3623611
829	166.2978721
830	166.2262947
831	166.1304665
832	166.1078308
833	166.0662972
834	165.9692006
835	165.9047947
836	165.6938322
837	165.6434621
838	165.5242598
839	165.4627465
840	165.3961629
841	165.2954699
842	165.0975298
843	164.9702704
844	164.8811802
845	164.781198
846	164.6593897
847	164.6342606
848	164.589392
849	164.5088643
850	164.446903
851	164.3774458
852	164.3067743
853	164.262968
854	164.2301549
855	164.1655857
856	164.1279434
857	164.0093124
858	163.9030204
859	163.8138074
860	163.7044647
861	163.6424982
862	163.5682537
863	163.5240224
864	163.3560558
865	163.2283467
866	163.146628
867	163.0113881
868	162.9398142
869	162.823867
870	162.7423429
871	162.6302903
872	162.5957949
873	162.4929035
874	162.4007971
875	162.3480416
876	162.2461705
877	162.1739165
878	162.1064919
879	162.023504
880	161.8759688
881	161.8003546
882	161.6553562
883	161.5402706
884	161.4428578
885	161.3587567
886	161.2952002
887	161.2375715
888	161.2009637
889	161.133356
890	161.011623
891	160.9845367
892	160.8913898
893	160.8366681
894	160.7779752
895	160.6422053
896	160.5365857
897	160.4595787
898	160.3843915
899	160.2878505
900	160.1253777
901	160.0505807
902	159.9595821
903	159.8934146
904	159.8440451
905	159.6751388
906	159.6220526
907	159.4986942
908	159.4462275
909	159.3863918
910	159.2871809
911	159.2464504
912	159.1622313
913	159.0751652
914	159.0074966
915	158.947646
916	158.8471169
917	158.7880784
918	158.6848644
919	158.5561119
920	158.5224303
921	158.4967497
922	158.4508219
923	158.3843056
924	158.3505084
925	158.289628
926	158.200893
927	158.1797851
928	158.1057193
929	157.992048
930	157.8795054
931	157.7851238
932	157.7168071
933	157.6548396
934	157.6102492
935	157.5277746
936	157.4854799
937	157.4042975
938	157.3743004
939	157.280364
940	157.2635999
941	157.1505351
942	157.1168883
943	157.024111
944	156.9335267
945	156.9136098
946	156.8485797
947	156.8139173
948	156.7545425
949	156.6921193
950	156.651476
951	156.5868415
952	156.4113611
953	156.3070375
954	156.2169064
955	156.1687465
956	156.1127247
957	156.0579807
958	155.965182
959	155.9204827
960	155.8049747
961	155.7597589
962	155.6568818
963	155.5919309
964	155.5185146
965	155.4665144
966	155.3658137
967	155.3337279
968	155.2784346
969	155.2253649
970	155.1675342
971	155.1673984
972	155.1117799
973	155.0347732
974	154.9983213
975	154.9287165
976	154.8587265
977	154.823141
978	154.7673018
979	154.717133
980	154.6420213
981	154.6276933
982	154.5636607
983	154.4774359
984	154.4109116
985	154.3816468
986	154.2391515
987	154.0634919
988	153.9862846
989	153.9294647
990	153.8747701
991	153.8128879
992	153.7154784
993	153.68349
994	153.6422953
995	153.5194552
996	153.439481
997	153.3796082
998	153.3253386
999	153.1334374
