iter	RMSE
455	414.8118875
456	414.6560624
457	414.31065
458	414.1478377
459	413.9002765
460	413.618632
461	413.3117153
462	412.9623396
463	412.6715381
464	412.4033513
465	412.2742487
466	412.1108644
467	411.9475291
468	411.6318486
469	411.4615511
470	411.1812623
471	410.9810204
472	410.8192243
473	410.5164086
474	410.2710672
475	410.0841916
476	409.9768167
477	409.8236445
478	409.4988454
479	409.315598
480	409.0571254
481	408.8338796
482	408.6462015
483	408.2987715
484	407.9279394
485	407.7536755
486	407.5203304
487	407.3285823
488	407.1401739
489	406.9623986
490	406.8169273
491	406.5201442
492	406.2980724
493	406.1114703
494	405.8180659
495	405.6065568
496	405.4572182
497	405.3677448
498	405.1149865
499	404.7935765
500	404.5139758
501	404.3545302
502	404.1172707
503	403.9823265
504	403.9114741
505	403.7731498
506	403.6855604
507	403.4020529
508	403.2523435
509	402.990033
510	402.699217
511	402.5638891
512	402.3123259
513	402.1462561
514	401.9634733
515	401.7401589
516	401.5548003
517	401.4243411
518	401.2530563
519	400.939515
520	400.7082413
521	400.4265378
522	400.3114573
523	400.1783876
524	400.0071168
525	399.8408021
526	399.5715717
527	399.4178037
528	399.2479455
529	399.0540845
530	398.8881138
531	398.6110246
532	398.3886756
533	398.2318541
534	398.1127308
535	397.8552667
536	397.6252803
537	397.5356284
538	397.3323761
539	397.1738741
540	397.0337133
541	396.8570946
542	396.6917875
543	396.5218969
544	396.2510672
545	395.9827386
546	395.7436668
547	395.5841715
548	395.3827624
549	395.2729637
550	395.1587165
551	394.9846934
552	394.8429012
553	394.6397068
554	394.474072
555	394.3710568
556	394.2141271
557	394.017587
558	393.8091329
559	393.6973678
560	393.5778621
561	393.4268439
562	393.2784997
563	393.063358
564	392.9194185
565	392.8327163
566	392.6975769
567	392.5723737
568	392.3560223
569	392.2048768
570	391.9202472
571	391.7545376
572	391.4912215
573	391.4357613
574	391.2648176
575	391.1494088
576	390.9938078
577	390.7826864
578	390.6418937
579	390.5260466
580	390.3692496
581	390.161466
582	390.015448
583	389.9215883
584	389.7887192
585	389.5872558
586	389.4165424
587	389.1853147
588	389.0587411
589	388.8645912
590	388.7216528
591	388.6411473
592	388.453866
593	388.3029891
594	388.1782986
595	387.9605614
596	387.8366651
597	387.6583905
598	387.426569
599	387.2394865
600	387.1200481
601	387.0447438
602	386.891557
603	386.7697466
604	386.6523456
605	386.3745801
606	386.1877373
607	385.9487386
608	385.686278
609	385.5590811
610	385.3759082
611	385.2470196
612	385.0581727
613	384.9221517
614	384.7340288
615	384.6103732
616	384.4583383
617	384.2831344
618	384.02947
619	383.9189335
620	383.6407392
621	383.5008192
622	383.3325717
623	383.2387016
624	383.1103521
625	383.0047967
626	382.819243
627	382.6883227
628	382.5796201
629	382.4545147
630	382.2921983
631	382.1502853
632	382.0206651
633	381.8817777
634	381.7616953
635	381.7062197
636	381.5641568
637	381.3457933
638	381.2736334
639	381.1681448
640	380.9835719
641	380.7416468
642	380.5752264
643	380.4158927
644	380.2160975
645	380.0333345
646	379.9427817
647	379.7735879
648	379.6498307
649	379.4786145
650	379.3035163
651	379.1534811
652	379.0466414
653	378.8810621
654	378.7668536
655	378.6328555
656	378.4463013
657	378.2936655
658	378.1159355
659	377.9868259
660	377.7040954
661	377.4868334
662	377.3553972
663	377.2282313
664	377.1208241
665	377.0164781
666	376.8664727
667	376.6727641
668	376.5755083
669	376.2542251
670	376.1304373
671	375.9550658
672	375.8274416
673	375.7470885
674	375.5825772
675	375.4974355
676	375.3213409
677	375.1778601
678	375.0824145
679	374.8903986
680	374.7802323
681	374.6777605
682	374.5254555
683	374.4306694
684	374.2706947
685	374.2190907
686	373.9613898
687	373.7633002
688	373.6500574
689	373.5267999
690	373.3411404
691	373.2543669
692	373.1365165
693	372.9027688
694	372.8231748
695	372.6617942
696	372.557863
697	372.4231312
698	372.3143652
699	372.1417606
700	372.0120838
701	371.8752795
702	371.6911421
703	371.5363705
704	371.4043135
705	371.2533424
706	371.0318893
707	370.8143246
708	370.6773711
709	370.4661557
710	370.331457
711	370.224472
712	370.0634949
713	369.9402204
714	369.7783241
715	369.6272575
716	369.519196
717	369.3318288
718	369.2349616
719	369.1233216
720	368.9563446
721	368.894678
722	368.7539882
723	368.5196651
724	368.3807194
725	368.2018761
726	368.1075232
727	367.9357222
728	367.8080055
729	367.6796159
730	367.5487316
731	367.3540444
732	367.2116939
733	367.0442132
734	366.9407182
735	366.7693978
736	366.6172938
737	366.4896795
738	366.3390312
739	366.1065519
740	366.0005081
741	365.873935
742	365.7704968
743	365.6539066
744	365.5953725
745	365.4324572
746	365.2133419
747	365.0196543
748	364.8274533
749	364.6977482
750	364.5862326
751	364.4603354
752	364.3047684
753	364.2081464
754	364.1293197
755	363.9806745
756	363.7982294
757	363.6441147
758	363.4836573
759	363.371074
760	363.2469334
761	363.0961385
762	362.9838102
763	362.8600545
764	362.7697488
765	362.6586738
766	362.5381389
767	362.4080732
768	362.3450466
769	362.1771713
770	362.0754434
771	361.9408669
772	361.8057097
773	361.5983231
774	361.4816216
775	361.3064216
776	361.1287493
777	361.0615524
778	360.9045476
779	360.6951853
780	360.5849102
781	360.4214562
782	360.2239627
783	360.145724
784	360.0285631
785	359.9689045
786	359.858136
787	359.7768531
788	359.6358413
789	359.4704438
790	359.3143303
791	359.166758
792	359.0111723
793	358.78321
794	358.6722196
795	358.5223888
796	358.4423807
797	358.3001947
798	358.1618248
799	358.020883
800	357.8402655
801	357.714876
802	357.5536721
803	357.4027315
804	357.2100839
805	357.0718656
806	357.0083428
807	356.825143
808	356.6680312
809	356.5198222
810	356.453189
811	356.3461232
812	356.2423889
813	356.0297092
814	355.958919
815	355.8703602
816	355.6801879
817	355.6148601
818	355.4808176
819	355.3521117
820	355.1471176
821	355.033508
822	354.9331666
823	354.8833845
824	354.8226702
825	354.6797535
826	354.571511
827	354.4550376
828	354.3055384
829	354.2440986
830	354.1164061
831	353.997719
832	353.8431469
833	353.7060181
834	353.5252096
835	353.4239508
836	353.3062492
837	353.211957
838	353.0816081
839	352.9206185
840	352.719797
841	352.6450674
842	352.5133404
843	352.444413
844	352.2639747
845	352.0966021
846	351.9556761
847	351.8306951
848	351.7057121
849	351.5271122
850	351.4093887
851	351.2724589
852	351.1620406
853	351.0559013
854	350.9409491
855	350.868551
856	350.8333086
857	350.7048672
858	350.5327018
859	350.4431998
860	350.2597092
861	350.1886966
862	350.0691665
863	349.917833
864	349.7631966
865	349.5947353
866	349.5495662
867	349.448692
868	349.3165054
869	349.1790035
870	349.0938947
871	349.0078828
872	348.8275891
873	348.6832517
874	348.5211093
875	348.3527494
876	348.2314831
877	348.1141453
878	347.9771813
879	347.9073494
880	347.7715004
881	347.6171041
882	347.5173508
883	347.4213277
884	347.3154512
885	347.1241813
886	347.0412033
887	346.926414
888	346.8542381
889	346.7738571
890	346.7313121
891	346.6125022
892	346.4612595
893	346.3525082
894	346.1980107
895	346.1546499
896	346.1231556
897	345.9159103
898	345.8109132
899	345.6139146
900	345.5650491
901	345.4831366
902	345.4362565
903	345.3819949
904	345.3372978
905	345.198687
906	345.1174383
907	344.9619836
908	344.8837451
909	344.8414599
910	344.7578126
911	344.5810004
912	344.4588228
913	344.3565549
914	344.234221
915	344.0841324
916	343.9236611
917	343.7638816
918	343.7347012
919	343.5619573
920	343.443083
921	343.3970309
922	343.2936796
923	343.1161567
924	343.0589974
925	343.016508
926	342.9140915
927	342.7586578
928	342.6166768
929	342.4814123
930	342.3330762
931	342.2245554
932	342.0528377
933	341.9923023
934	341.8398255
935	341.7002366
936	341.6146541
937	341.4797768
938	341.4314046
939	341.323777
940	341.2197474
941	341.1278418
942	341.0172657
943	340.8817567
944	340.7255282
945	340.5598136
946	340.4450054
947	340.2984037
948	340.1522323
949	340.05489
950	339.9285116
951	339.807651
952	339.7503251
953	339.627566
954	339.547649
955	339.443368
956	339.372906
957	339.3325791
958	339.2886328
959	339.2500591
960	339.1793649
961	339.1406193
962	339.032856
963	338.993459
964	338.8960793
965	338.8366473
966	338.7113305
967	338.6081835
968	338.5286791
969	338.4191387
970	338.3228482
971	338.1779518
972	338.123879
973	338.0391526
974	338.014882
975	337.9797109
976	337.9548609
977	337.7380924
978	337.6158635
979	337.52457
980	337.4245995
981	337.3003173
982	337.1371356
983	337.0287254
984	336.9379821
985	336.7821525
986	336.6782896
987	336.5352399
988	336.4082125
989	336.2880426
990	336.1960732
991	336.0588971
992	335.943939
993	335.7862608
994	335.6877205
995	335.5909566
996	335.5255875
997	335.5014725
998	335.4688703
999	335.3695626
